kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_005	12-5-2021	12:56:52:593	// Source file name and timestamp
239.981	// Sampling rate
0.904	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.519610	0.095323	-2.070688	0.084450	2.070688	0.230577	-1.375311	0.760134	1.375311	-3.731408	2.711935	2.857669	-61.437843	-70.697301	
1	1.180409	0.046783	-1.348868	0.251404	1.348868	-1.635345	-1.194484	2.432723	1.194484	-11.994081	2.761556	2.854408	-61.550666	-70.705671	
2	1.727243	-0.015965	-0.336064	0.455817	0.336064	-3.510696	-0.615787	3.881145	0.615787	-19.182355	2.788983	2.843109	-61.647334	-70.698343	
3	2.187129	-0.080806	0.232602	0.530538	-0.232602	-4.231560	-0.971262	5.153209	0.971262	-25.654726	2.796073	2.827604	-61.733959	-70.681591	
4	2.481767	-0.083031	0.176262	0.540449	-0.176262	-4.217013	-1.883742	5.891634	1.883742	-29.569183	2.787872	2.815021	-61.818672	-70.663468	
5	2.629943	-0.040763	-0.412403	0.486332	0.412403	-3.686010	-3.174521	6.157242	3.174521	-31.227065	2.771643	2.809594	-61.909163	-70.651165	
6	2.662233	0.002616	-1.246476	0.399131	1.246476	-3.003903	-4.406441	6.097982	4.406441	-31.368762	2.752680	2.813385	-62.011338	-70.649566	
7	2.615286	0.034772	-2.174458	0.311936	2.174458	-2.362313	-5.384176	5.851193	5.384176	-30.638958	2.733800	2.826143	-62.128860	-70.661085	
8	2.511799	0.049158	-2.978687	0.228282	2.978687	-1.801523	-6.019188	5.513184	6.019188	-29.480869	2.716124	2.846394	-62.263581	-70.686659	
9	2.366179	0.044229	-3.487543	0.134197	3.487543	-1.299898	-6.328610	5.144196	6.328610	-28.143125	2.699779	2.872075	-62.416499	-70.726993	
10	2.200006	0.032952	-3.732027	0.032405	3.732027	-0.856420	-6.420892	4.786452	6.420892	-26.774014	2.684473	2.900848	-62.588666	-70.783217	
11	2.021239	0.029169	-3.729506	-0.075547	3.729506	-0.405299	-6.399762	4.451163	6.399762	-25.384979	2.669981	2.930434	-62.782024	-70.857254	
12	1.838187	0.045818	-3.479257	-0.181869	3.479257	0.096501	-6.354715	4.144827	6.354715	-23.979867	2.656311	2.958888	-63.000353	-70.952469	
13	1.694411	0.105967	-3.330116	-0.228101	3.330116	0.520005	-6.467498	3.884929	6.467498	-22.681078	2.643569	2.984580	-63.249602	-71.073932	
14	1.619643	0.204922	-3.618688	-0.180466	3.618688	0.742443	-6.810254	3.677488	6.810254	-21.647565	2.631708	3.006097	-63.536876	-71.227511	
15	1.579535	0.291022	-4.129001	-0.113196	4.129001	0.786777	-7.152874	3.532104	7.152874	-20.946009	2.620128	3.022350	-63.868816	-71.418515	
16	1.530781	0.321291	-4.589575	-0.110540	4.589575	0.654911	-7.280891	3.468574	7.280891	-20.509341	2.607764	3.033124	-64.250347	-71.650477	
17	1.457946	0.279997	-5.042761	-0.205091	5.042761	0.279870	-7.160786	3.505045	7.160786	-20.237073	2.593546	3.039431	-64.683330	-71.923635	
18	1.347406	0.165413	-5.582607	-0.413849	5.582607	-0.329387	-6.829235	3.652239	6.829235	-19.996975	2.576615	3.042896	-65.165010	-72.233371	
19	1.203983	0.014894	-6.263766	-0.696445	6.263766	-1.008302	-6.455147	3.881717	6.455147	-19.639951	2.556715	3.045004	-65.687615	-72.569875	
20	1.080409	-0.102140	-7.251429	-0.925818	7.251429	-1.551584	-6.334281	4.129240	6.334281	-19.185558	2.534440	3.047154	-66.240358	-72.920095	
21	1.026774	-0.159340	-8.775569	-1.005960	8.775569	-1.916251	-6.611484	4.372943	6.611484	-18.820097	2.510524	3.050634	-66.812543	-73.270749	
22	1.028792	-0.194385	-10.785644	-0.973391	10.785644	-2.199232	-7.152268	4.654405	7.152268	-18.609055	2.485148	3.056014	-67.394668	-73.609510	
23	1.040528	-0.247038	-12.963543	-0.915357	12.963543	-2.466367	-7.763433	5.002529	7.763433	-18.416758	2.458258	3.063165	-67.977244	-73.924043	
24	1.029451	-0.327335	-14.999950	-0.884438	14.999950	-2.669282	-8.324613	5.395759	8.324613	-18.065506	2.430077	3.072145	-68.549508	-74.200969	
25	0.984881	-0.420911	-16.585336	-0.899828	16.585336	-2.651540	-8.780977	5.784117	8.780977	-17.464058	2.401055	3.083667	-69.099179	-74.425987	
26	0.921299	-0.497374	-17.408848	-0.946073	17.408848	-2.240297	-9.162420	6.117836	9.162420	-16.653776	2.371531	3.098573	-69.613726	-74.585532	
27	0.844635	-0.533771	-17.253307	-1.017794	17.253307	-1.317436	-9.482587	6.357704	9.482587	-15.668173	2.341666	3.117109	-70.082826	-74.669442	
28	0.745981	-0.530058	-16.163770	-1.153166	16.163770	0.103766	-9.693605	6.482551	9.693605	-14.526726	2.311715	3.138972	-70.500345	-74.672946	
29	0.638775	-0.497544	-14.555933	-1.383762	14.555933	1.792452	-9.781528	6.522444	9.781528	-13.384362	2.281919	3.163832	-70.864543	-74.596710	
30	0.538080	-0.442440	-12.887807	-1.722293	12.887807	3.500049	-9.762255	6.518927	9.762255	-12.367290	2.252190	3.191551	-71.177041	-74.445495	
31	0.438098	-0.367697	-11.463768	-2.178476	11.463768	5.124891	-9.658951	6.471072	9.658951	-11.453803	2.222326	3.221940	-71.442017	-74.226864	
32	0.340950	-0.283443	-10.629549	-2.740093	10.629549	6.538896	-9.524258	6.387736	9.524258	-10.646827	2.192248	3.254346	-71.665763	-73.950263	
33	0.262287	-0.205215	-10.721963	-3.378448	10.721963	7.550268	-9.404681	6.310664	9.404681	-10.001365	2.161756	3.287549	-71.855648	-73.625637	
34	0.214379	-0.146871	-11.904627	-4.055539	11.904627	8.045907	-9.324322	6.268525	9.324322	-9.519903	2.130355	3.320046	-72.018533	-73.261586	
35	0.202173	-0.116882	-14.160726	-4.712100	14.160726	8.022696	-9.325176	6.263677	9.325176	-9.144642	2.097490	3.350562	-72.159300	-72.863708	
36	0.223035	-0.115952	-17.323395	-5.295020	17.323395	7.557820	-9.459238	6.292999	9.459238	-8.805222	2.062900	3.378537	-72.279939	-72.433578	
37	0.271012	-0.140195	-21.191362	-5.788816	21.191362	6.740614	-9.717088	6.367716	9.717088	-8.457713	2.026602	3.404178	-72.379502	-71.968694	
38	0.341310	-0.182467	-25.539572	-6.203118	25.539572	5.651354	-10.026864	6.507987	10.026864	-8.076105	1.988551	3.428174	-72.454737	-71.463216	
39	0.423236	-0.230697	-30.016979	-6.564731	30.016979	4.486299	-10.346575	6.703745	10.346575	-7.605073	1.948611	3.451340	-72.501166	-70.909174	
40	0.503807	-0.275038	-34.299778	-6.909466	34.299778	3.508524	-10.677980	6.916656	10.677980	-6.982616	1.906832	3.473966	-72.514420	-70.298134	
41	0.577267	-0.306871	-38.253448	-7.237599	38.253448	2.868776	-11.053320	7.104963	11.053320	-6.174934	1.863615	3.495508	-72.491362	-69.622827	
42	0.640816	-0.318308	-41.921541	-7.494057	41.921541	2.618891	-11.578978	7.213937	11.578978	-5.166617	1.819812	3.515242	-72.430868	-68.878510	
43	0.701811	-0.319833	-45.579115	-7.624754	45.579115	2.672869	-12.340786	7.233166	12.340786	-3.996018	1.776535	3.532942	-72.334096	-68.063714	
44	0.776648	-0.331262	-49.547340	-7.646257	49.547340	2.799915	-13.288146	7.220567	13.288146	-2.728698	1.734584	3.548911	-72.203320	-67.179187	
45	0.871272	-0.356018	-53.914688	-7.633199	53.914688	2.792799	-14.325877	7.211425	14.325877	-1.377236	1.694259	3.563736	-72.040300	-66.225823	
46	0.978527	-0.389349	-58.543748	-7.666694	58.543748	2.607144	-15.441720	7.182257	15.441720	0.093462	1.655813	3.578090	-71.845925	-65.203647	
47	1.076622	-0.428452	-63.088671	-7.823930	63.088671	2.522714	-16.746285	7.037961	16.746285	1.740279	1.620144	3.592688	-71.620700	-64.111678	
48	1.151871	-0.463438	-67.334763	-8.134931	67.334763	2.770841	-18.401647	6.717480	18.401647	3.590644	1.589091	3.608514	-71.365462	-62.948067	
49	1.232699	-0.484475	-71.577613	-8.558054	71.577613	2.905241	-20.460085	6.373854	20.460085	5.602830	1.564686	3.626852	-71.082591	-61.710889	
50	1.354035	-0.504897	-76.211454	-9.079565	76.211454	2.222497	-22.786025	6.218221	22.786025	7.735651	1.548208	3.648725	-70.776563	-60.398535	
51	1.506703	-0.558139	-81.199655	-9.770637	81.199655	0.596873	-25.154270	6.237573	25.154270	10.007097	1.540340	3.674405	-70.452293	-59.008249	
52	1.657577	-0.667570	-86.213682	-10.705135	86.213682	-1.606404	-27.424833	6.263014	27.424833	12.441466	1.541913	3.703574	-70.112223	-57.533647	
53	1.812177	-0.836785	-91.199472	-11.884294	91.199472	-4.425622	-29.510056	6.310098	29.510056	14.995344	1.553727	3.735678	-69.754299	-55.963086	
54	2.021063	-1.053393	-96.384405	-13.268366	96.384405	-8.448351	-31.274759	6.647397	31.274759	17.592018	1.575530	3.770125	-69.371205	-54.279158	
55	2.304487	-1.280685	-101.463701	-14.852424	101.463701	-13.585691	-32.681627	7.379729	32.681627	20.231543	1.605914	3.806346	-68.950827	-52.459527	
56	2.614605	-1.478118	-105.451028	-16.672211	105.451028	-18.568567	-33.855008	8.195048	33.855008	23.001342	1.643647	3.843744	-68.479214	-50.480617	
57	2.888136	-1.633700	-107.541313	-18.730377	107.541313	-22.064764	-34.935345	8.655625	34.935345	25.960197	1.688697	3.881669	-67.945012	-48.323346	
58	3.094679	-1.745226	-107.523929	-20.962662	107.523929	-23.513661	-36.007564	8.520007	36.007564	29.085607	1.741892	3.919507	-67.342322	-45.977475	
59	3.232055	-1.803178	-105.586767	-23.281165	105.586767	-22.969783	-37.086825	7.753003	37.086825	32.318754	1.804085	3.956846	-66.671764	-43.443586	
60	3.320419	-1.822863	-102.318252	-25.657809	102.318252	-21.052477	-38.054608	6.495995	38.054608	35.599063	1.875581	3.993547	-65.940581	-40.733369	
61	3.408498	-1.845034	-98.666499	-28.159105	98.666499	-18.913979	-38.715375	5.093577	38.715375	38.877151	1.955746	4.029450	-65.160291	-37.866943	
62	3.549947	-1.883670	-95.496690	-30.840975	95.496690	-17.574009	-39.036147	3.935400	39.036147	42.087190	2.043062	4.064166	-64.342231	-34.867485	
63	3.750971	-1.924401	-93.038476	-33.730197	93.038476	-17.044401	-39.221379	3.085053	39.221379	45.155094	2.135836	4.097629	-63.494812	-31.757278	
64	3.962298	-1.966704	-90.792913	-36.927675	90.792913	-16.348828	-39.470332	2.192828	39.470332	48.069075	2.232876	4.130700	-62.623954	-28.557035	
65	4.133607	-2.017161	-88.001216	-40.532152	88.001216	-14.574919	-39.785756	0.904394	39.785756	50.831338	2.333445	4.164858	-61.734572	-25.286329	
66	4.242190	-2.068836	-84.064214	-44.517618	84.064214	-11.450455	-40.042025	-0.885820	40.042025	53.362845	2.436786	4.201397	-60.831633	-21.964034	
67	4.289191	-2.112641	-78.903493	-48.775282	78.903493	-7.268451	-40.097883	-3.087805	40.097883	55.559179	2.541821	4.240822	-59.920889	-18.609096	
68	4.295109	-2.150444	-73.016407	-53.203257	73.016407	-2.645311	-39.850519	-5.512369	39.850519	57.386443	2.647106	4.282635	-59.009177	-15.241070	
69	4.276714	-2.199330	-66.828596	-57.776356	66.828596	2.061577	-39.246864	-8.051354	39.246864	58.892116	2.751106	4.325629	-58.103771	-11.879959	
70	4.228090	-2.285240	-60.256053	-62.567266	60.256053	7.057814	-38.254818	-10.788207	38.254818	60.181624	2.852699	4.368510	-57.210707	-8.545009	
71	4.120836	-2.431172	-52.786309	-67.679736	52.786309	12.967392	-36.848469	-13.948147	36.848469	61.377833	2.951517	4.410278	-56.332970	-5.252166	
72	3.938410	-2.642479	-43.849926	-73.183750	43.849926	20.196459	-35.078878	-17.620324	35.078878	62.540096	3.047791	4.450257	-55.469530	-2.012120	
73	3.711426	-2.892867	-33.395821	-79.115914	33.395821	28.390155	-33.171047	-21.544568	33.171047	63.628855	3.141897	4.488086	-54.615170	1.169587	
74	3.481727	-3.141828	-21.818660	-85.474101	21.818660	36.984749	-31.388101	-25.386013	31.388101	64.570341	3.234058	4.523740	-53.760956	4.292004	
75	3.270267	-3.362800	-9.615180	-92.261536	9.615180	45.644043	-29.855877	-28.943405	29.855877	65.299411	3.324319	4.557519	-52.895453	7.358423	
76	3.096481	-3.543500	2.425818	-99.604735	-2.425818	54.092614	-28.674817	-32.045853	28.674817	65.744970	3.412559	4.589963	-52.005875	10.375594	
77	2.977740	-3.672438	13.322261	-107.657002	-13.322261	62.182650	-28.036118	-34.559453	28.036118	65.815770	3.498458	4.621745	-51.078381	13.353380	
78	2.924544	-3.732218	22.258545	-116.442492	-22.258545	69.847047	-28.196301	-36.414938	28.196301	65.426395	3.581483	4.653511	-50.098398	16.304415	
79	2.942774	-3.708328	28.587753	-125.941576	-28.587753	76.993831	-29.371194	-37.580562	29.371194	64.507768	3.660954	4.685675	-49.051689	19.241848	
80	3.019888	-3.601054	31.853547	-136.111803	-31.853547	83.644397	-31.618926	-38.092022	31.618926	63.000959	3.736070	4.718322	-47.925357	22.175996	
81	3.140038	-3.426340	31.851033	-147.005081	-31.851033	90.100743	-34.990815	-38.115045	34.990815	61.026648	3.806137	4.751277	-46.708241	25.112466	
82	3.309413	-3.208290	28.436397	-158.928230	-28.436397	96.887418	-39.726384	-37.906459	39.726384	58.909430	3.871180	4.784171	-45.391078	28.052329	
83	3.540860	-2.959068	21.426517	-172.035528	-21.426517	104.298422	-46.099361	-37.575827	46.099361	56.770133	3.932086	4.816513	-43.966290	30.993619	
84	3.831200	-2.664433	10.875700	-185.918907	-10.875700	112.130851	-54.187981	-36.955202	54.187981	54.311366	3.989977	4.847841	-42.427301	33.933254	
85	4.165232	-2.308400	-2.725856	-200.018459	2.725856	120.187755	-63.919320	-35.865881	63.919320	51.214537	4.045672	4.877811	-40.768224	36.868266	
86	4.542092	-1.909299	-18.691693	-214.479925	18.691693	129.087061	-75.371157	-34.544362	75.371157	47.711065	4.099826	4.906051	-38.984177	39.796380	
87	4.985763	-1.503972	-36.538467	-230.133203	36.538467	140.079226	-88.899799	-33.552547	88.899799	44.424680	4.153394	4.931961	-37.071359	42.716891	
88	5.519955	-1.099336	-56.096572	-247.414828	56.096572	153.829593	-104.799121	-33.139609	104.799121	41.562401	4.207722	4.954731	-35.026461	45.631832	
89	6.148955	-0.665898	-77.135324	-265.985207	77.135324	170.035400	-122.993101	-33.130271	122.993101	38.832881	4.264259	4.973440	-32.846041	48.546442	
90	6.866075	-0.176748	-99.250834	-285.502329	99.250834	188.285721	-143.230285	-33.438099	143.230285	36.093965	4.324461	4.987142	-30.527031	51.468179	
91	7.672410	0.367611	-122.617538	-306.169063	122.617538	208.665061	-165.583029	-34.224961	165.583029	33.520603	4.389956	4.994980	-28.068045	54.404697	
92	8.581768	0.954930	-148.163771	-328.495282	148.163771	231.614125	-190.598830	-35.745999	190.598830	31.391041	4.462543	4.996230	-25.469395	57.361915	
93	9.602263	1.560691	-176.698374	-353.218050	176.698374	258.153828	-218.876297	-38.384304	218.876297	30.131755	4.544223	4.990194	-22.731504	60.342681	
94	10.718679	2.123987	-208.742470	-381.353437	208.742470	290.145541	-250.661524	-42.582527	250.661524	30.329910	4.637464	4.976182	-19.853066	63.347918	
95	11.894044	2.577616	-244.944422	-413.371004	244.944422	328.974218	-285.782762	-48.434716	285.782762	32.400373	4.744865	4.953625	-16.828604	66.381943	
96	13.079156	2.910761	-285.639677	-448.272234	285.639677	373.840617	-323.595834	-55.388990	323.595834	36.268648	4.867917	4.922077	-13.646131	69.458269	
97	14.221500	3.168360	-330.041294	-483.816356	330.041294	421.904197	-362.863033	-62.484887	362.863033	41.472562	5.005934	4.881122	-10.288100	72.600390	
98	15.270940	3.388519	-376.486793	-517.419239	376.486793	469.822685	-401.851336	-68.905081	401.851336	47.577592	5.155896	4.830416	-6.736265	75.837474	
99	16.182255	3.564641	-423.258296	-546.729262	423.258296	514.790097	-438.568746	-74.238292	438.568746	54.405255	5.313029	4.769925	-2.976656	79.199174	
100	16.930933	3.670969	-468.858432	-570.073244	468.858432	554.718583	-471.348185	-78.208459	471.348185	61.787898	5.471735	4.700006	0.998589	82.712627	
