kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_043	28-6-2021	20:34:09:245	// Source file name and timestamp
359.712	// Sampling rate
0.744	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.474850	0.668377	5.398601	5.272519	-5.398601	-22.471069	10.286640	6.334302	-10.286640	-15.201397	2.124675	1.572012	-82.907776	-92.963451	
1	2.525742	0.638309	8.678986	5.268773	-8.678986	-21.101882	11.033628	6.431594	-11.033628	-15.761117	2.126941	1.807426	-82.799497	-93.140162	
2	2.607032	0.644158	11.398932	5.376284	-11.398932	-20.241727	11.730371	6.542536	-11.730371	-16.435539	2.127414	1.739264	-82.710894	-93.333895	
3	2.514316	0.505929	16.103948	5.119062	-16.103948	-17.736625	12.784627	6.469369	-12.784627	-16.383169	2.126506	1.637341	-82.643891	-93.546423	
4	2.365249	0.317859	21.342022	4.710546	-21.342022	-14.980750	14.030173	6.395637	-14.030173	-16.114251	2.124781	1.700972	-82.597880	-93.777206	
5	2.175718	0.110861	27.049330	4.151107	-27.049330	-11.983343	15.390860	6.342356	-15.390860	-15.670287	2.122361	1.726253	-82.570311	-94.023813	
6	1.974335	-0.085287	32.907099	3.499301	-32.907099	-8.892864	16.751912	6.341407	-16.751912	-15.161674	2.119258	1.642966	-82.557849	-94.282924	
7	1.765003	-0.294410	38.422066	2.857188	-38.422066	-5.907562	18.037391	6.412577	-18.037391	-14.628194	2.115369	1.694289	-82.557083	-94.550977	
8	1.543527	-0.557399	43.010548	2.354007	-43.010548	-3.278509	19.188852	6.563556	-19.188852	-14.081727	2.110582	1.686965	-82.563789	-94.823581	
9	1.310172	-0.888262	46.441740	2.064366	-46.441740	-1.093865	20.179603	6.776828	-20.179603	-13.529607	2.104817	1.640910	-82.571521	-95.094412	
10	1.064934	-1.279466	48.719276	2.009465	-48.719276	0.732506	20.992649	6.996772	-20.992649	-12.947341	2.098085	1.793463	-82.570994	-95.354819	
11	0.802961	-1.725835	49.809689	2.204796	-49.809689	2.340535	21.625108	7.130540	-21.625108	-12.269880	2.090575	1.708011	-82.550298	-95.594142	
12	0.538614	-2.183304	50.082143	2.576867	-50.082143	4.056946	22.074915	7.066129	-22.074915	-11.476484	2.082609	1.723860	-82.495381	-95.800222	
13	0.304673	-2.559918	50.430329	2.923057	-50.430329	6.409167	22.277698	6.723784	-22.277698	-10.604739	2.074540	1.741448	-82.391725	-95.960840	
