kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_020	24-6-2021	07:37:41:261	// Source file name and timestamp
359.712	// Sampling rate
0.628	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.860922	0.737688	30.319624	2.716669	-30.319624	-5.128261	36.128085	-40.637225	-36.128085	79.534706	3.912083	3.952979	-81.910954	-88.522306	
1	-2.355598	0.575367	25.172371	4.208268	-25.172371	-10.187663	29.976801	-32.141803	-29.976801	66.431067	4.011849	3.920943	-81.683213	-88.227012	
2	-1.972805	0.431600	22.094164	5.997295	-22.094164	-16.695585	27.261796	-25.409269	-27.261796	55.163087	4.100864	3.886317	-81.473144	-87.938884	
3	-1.328348	0.229561	18.691514	6.382998	-18.691514	-15.767941	18.018569	-15.192848	-18.018569	34.510954	4.176333	3.852561	-81.280110	-87.658034	
4	-0.700590	0.017443	17.532435	6.105453	-17.532435	-11.299082	8.372481	-5.119856	-8.372481	12.427213	4.235436	3.826669	-81.102282	-87.383203	
5	-0.143405	-0.203956	18.335762	5.263871	-18.335762	-3.708238	-1.238427	4.394415	1.238427	-9.268857	4.277860	3.811700	-80.937242	-87.112271	
6	0.291837	-0.427204	20.355080	4.079776	-20.355080	5.887979	-10.298537	12.824636	10.298537	-28.445582	4.304615	3.809362	-80.782253	-86.842542	
7	0.597802	-0.645775	22.764706	2.675853	-22.764706	16.870414	-19.058834	20.067935	19.058834	-44.199007	4.317874	3.820297	-80.634314	-86.570853	
8	0.785907	-0.849082	24.946337	1.169413	-24.946337	28.619928	-27.778733	26.165744	27.778733	-56.320777	4.320357	3.844504	-80.490285	-86.293723	
9	0.876401	-1.031006	26.348922	-0.345140	-26.348922	40.584217	-36.613954	31.262297	36.613954	-65.134064	4.314779	3.881399	-80.347150	-86.007657	
10	0.892750	-1.197413	26.358574	-1.785524	-26.358574	52.136496	-45.536293	35.543868	45.536293	-71.232790	4.303521	3.930099	-80.202163	-85.709342	
11	0.862311	-1.358216	24.453661	-3.098219	-24.453661	62.613838	-54.407100	39.197688	54.407100	-75.291741	4.288524	3.989439	-80.052629	-85.395528	
12	0.815256	-1.510251	20.451154	-4.293435	-20.451154	71.603567	-63.103885	42.351741	63.103885	-77.874747	4.271307	4.057815	-79.895573	-85.062777	
13	0.775188	-1.632098	14.721061	-5.428253	-14.721061	79.144334	-71.564711	45.039065	71.564711	-79.311535	4.253074	4.133341	-79.727735	-84.707491	
14	0.749655	-1.706427	7.903504	-6.521676	-7.903504	85.413977	-79.665111	47.273233	79.665111	-79.813785	4.234849	4.214152	-79.546141	-84.326445	
15	0.735523	-1.748064	0.154601	-7.513097	-0.154601	90.218093	-87.118821	49.164328	87.118821	-79.695747	4.217486	4.298417	-79.348665	-83.917297	
16	0.735106	-1.785667	-8.822159	-8.318792	8.822159	93.093541	-93.611033	50.908743	93.611033	-79.368181	4.201505	4.384220	-79.133826	-83.478403	
17	0.756033	-1.820449	-18.940523	-8.914491	18.940523	94.013281	-99.042585	52.641824	99.042585	-79.078009	4.187029	4.469664	-78.900220	-83.008293	
18	0.798727	-1.833365	-29.577234	-9.329898	29.577234	93.469792	-103.516683	54.373530	103.516683	-78.814114	4.173941	4.553159	-78.646554	-82.505678	
19	0.857263	-1.818213	-40.191701	-9.575983	40.191701	91.812546	-107.105000	56.068543	107.105000	-78.482382	4.162057	4.633535	-78.372185	-81.969895	
20	0.925330	-1.785557	-50.720943	-9.643976	50.720943	89.088469	-109.815876	57.691095	109.815876	-78.008069	4.151170	4.710011	-78.077345	-81.401060	
21	0.996306	-1.747639	-61.409212	-9.543389	61.409212	85.375104	-111.712294	59.203942	111.712294	-77.332685	4.141084	4.782128	-77.762824	-80.799745	
22	1.068923	-1.709648	-72.320655	-9.273798	72.320655	80.770276	-112.890744	60.643968	112.890744	-76.499241	4.131582	4.849685	-77.429559	-80.166569	
