kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_029	26-6-2021	13:03:21:952	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.844037	3.397163	51.032675	0.775655	-51.032675	-9.224688	8.274905	3.265387	-8.274905	-29.516544	3.373394	2.252121	-82.683918	-96.905694	
1	3.820794	3.101877	50.706361	0.873258	-50.706361	-7.828768	10.023368	3.070600	-10.023368	-31.519655	3.397979	2.260190	-82.658626	-96.968844	
2	3.913701	2.928225	51.190112	0.936248	-51.190112	-7.008276	11.657328	2.994397	-11.657328	-34.355084	3.414257	2.264497	-82.687401	-97.086602	
3	3.441282	2.238342	48.816553	1.243033	-48.816553	-5.482647	13.305826	3.149983	-13.305826	-33.747943	3.423113	2.266526	-82.769192	-97.258043	
4	2.744696	1.373506	45.727092	1.640251	-45.727092	-4.374501	14.815479	3.743392	-14.815479	-31.862804	3.426643	2.269248	-82.897968	-97.476828	
5	1.871330	0.385663	42.210896	2.107546	-42.210896	-3.730481	16.202913	4.740108	-16.202913	-28.868702	3.426393	2.274206	-83.064136	-97.732675	
6	0.928362	-0.631358	38.701346	2.611277	-38.701346	-3.485461	17.564264	5.966507	-17.564264	-25.276632	3.423727	2.282489	-83.255724	-98.012564	
7	-0.015491	-1.621283	35.274646	3.122258	-35.274646	-3.385022	19.000921	7.191883	-19.000921	-21.328962	3.419708	2.294605	-83.459261	-98.301697	
8	-0.904375	-2.543799	32.105207	3.629284	-32.105207	-3.145136	20.608154	8.193351	-20.608154	-17.230369	3.415135	2.310668	-83.660506	-98.584331	
9	-1.701577	-3.377945	29.426807	4.134227	-29.426807	-2.515209	22.458190	8.798744	-22.458190	-13.123987	3.410427	2.330554	-83.845077	-98.844396	
10	-2.386585	-4.109974	27.326264	4.622574	-27.326264	-1.272424	24.560688	8.891502	-24.560688	-9.068853	3.405676	2.353979	-83.998939	-99.065887	
11	-2.958020	-4.740961	25.698659	5.082180	-25.698659	0.732050	26.912214	8.427231	-26.912214	-5.059870	3.400817	2.380520	-84.108761	-99.233230	
12	-3.425043	-5.287044	24.225314	5.500795	-24.225314	3.529861	29.527186	7.419277	-29.527186	-1.109888	3.395719	2.409720	-84.161900	-99.331475	
13	-3.795545	-5.759490	22.723440	5.865455	-22.723440	7.136765	32.363171	5.887787	-32.363171	2.765408	3.390253	2.441196	-84.146014	-99.346235	
14	-4.076677	-6.162634	21.404184	6.181547	-21.404184	11.585854	35.332114	3.858239	-35.332114	6.565938	3.384408	2.474615	-84.048936	-99.263631	
15	-4.276158	-6.502588	20.451588	6.452299	-20.451588	16.844535	38.373902	1.378870	-38.373902	10.269971	3.378282	2.509658	-83.858883	-99.070353	
16	-4.400807	-6.783893	19.811862	6.668420	-19.811862	22.813937	41.448709	-1.490000	-41.448709	13.841806	3.371998	2.546099	-83.564539	-98.753729	
17	-4.456842	-7.009333	19.335010	6.818108	-19.335010	29.348269	44.518808	-4.677924	-44.518808	17.228309	3.365654	2.583870	-83.154984	-98.301831	
18	-4.446360	-7.182327	18.811038	6.877742	-18.811038	36.289457	47.513118	-8.099873	-47.513118	20.326962	3.359278	2.622998	-82.619638	-97.703584	
19	-4.366947	-7.305725	18.088834	6.821587	-18.088834	43.522561	50.306209	-11.656316	-50.306209	22.996822	3.352799	2.663483	-81.948084	-96.948681	
20	-4.216989	-7.381362	17.090523	6.636333	-17.090523	50.938878	52.767471	-15.235885	-52.767471	25.094391	3.346040	2.705254	-81.129783	-96.027293	
21	-3.996388	-7.407293	15.676167	6.308069	-15.676167	58.419063	54.745127	-18.714198	-54.745127	26.499821	3.338754	2.748184	-80.153914	-94.929871	
22	-3.703688	-7.378958	13.805608	5.823165	-13.805608	65.811047	56.050029	-21.929135	-56.050029	27.071207	3.330688	2.792104	-79.009465	-93.647185	
23	-3.336195	-7.294798	11.651037	5.178848	-11.651037	72.843174	56.538454	-24.669928	-56.538454	26.597130	3.321551	2.836797	-77.685481	-92.170455	
24	-2.891626	-7.155199	9.313953	4.376629	-9.313953	79.156171	56.130013	-26.700050	-56.130013	24.862288	3.310904	2.882107	-76.171364	-90.491442	
25	-2.370443	-6.960972	6.806210	3.428737	-6.806210	84.433308	54.758955	-27.785090	-54.758955	21.744183	3.298171	2.928032	-74.457112	-88.602479	
26	-1.778963	-6.714438	4.241780	2.366526	-4.241780	88.457369	52.369875	-27.720986	-52.369875	17.258725	3.282786	2.974672	-72.533471	-86.496446	
27	-1.129640	-6.419107	1.750547	1.235963	-1.750547	91.076512	48.956185	-26.351760	-48.956185	11.543337	3.264373	3.022125	-70.392084	-84.166718	
28	-0.441158	-6.081946	-0.435598	0.110336	0.435598	92.177729	44.639399	-23.606188	-44.639399	4.849658	3.242794	3.070443	-68.025713	-81.607130	
29	0.264201	-5.716293	-1.917236	-0.917517	1.917236	91.701500	39.694000	-19.524542	-39.694000	-2.474829	3.218157	3.119636	-65.428497	-78.811972	
30	0.968704	-5.338940	-2.243363	-1.763799	2.243363	89.673997	34.453317	-14.207338	-34.453317	-10.089202	3.190789	3.169718	-62.596116	-75.775953	
31	1.660109	-4.960899	-0.424887	-2.333845	0.424887	86.178288	29.255876	-7.782275	-29.255876	-17.689278	3.161180	3.220730	-59.525733	-72.494047	
32	2.327521	-4.581503	5.311111	-2.510941	-5.311111	81.258706	24.446596	-0.411319	-24.446596	-24.974040	3.129961	3.272733	-56.216124	-68.961619	
33	2.964171	-4.185520	16.746219	-2.205914	-16.746219	74.798306	20.273193	7.780367	-20.273193	-31.720279	3.097920	3.325777	-52.668365	-65.175207	
34	3.569974	-3.745328	34.920953	-1.394087	-34.920953	66.414480	16.838510	16.764221	-16.838510	-37.864381	3.065951	3.379783	-48.887003	-61.133951	
35	4.149985	-3.239366	59.747805	-0.112540	-59.747805	55.634649	14.229406	26.536751	-14.229406	-43.462784	3.034911	3.434461	-44.881377	-56.841491	
36	4.713227	-2.661835	89.903958	1.551636	-89.903958	42.135938	12.547413	37.058452	-12.547413	-48.614774	3.005424	3.489346	-40.666319	-52.307703	
37	5.271208	-2.011140	123.046634	3.472609	-123.046634	25.669955	11.818949	48.276526	-11.818949	-53.432427	2.977732	3.543871	-36.261895	-47.549737	
38	5.835651	-1.279102	156.265623	5.505062	-156.265623	5.915956	11.951029	60.153315	-11.951029	-58.040331	2.951709	3.597443	-31.692761	-42.592557	
39	6.414238	-0.449123	186.598363	7.501746	-186.598363	-17.457424	12.711381	72.641423	-12.711381	-62.562348	2.926919	3.649528	-26.987816	-37.469409	
40	7.009435	0.495566	211.175649	9.319473	-211.175649	-44.575830	13.781787	85.607035	-13.781787	-67.089103	2.902643	3.699709	-22.180383	-32.222256	
41	7.617396	1.566674	227.196700	10.827676	-227.196700	-75.255692	14.827309	98.742166	-14.827309	-71.626802	2.877906	3.747700	-17.308661	-26.901868	
42	8.217470	2.769735	232.019715	11.923835	-232.019715	-108.790982	15.502510	111.403530	-15.502510	-76.005579	2.851599	3.793311	-12.416213	-21.567432	
43	8.773416	4.091783	223.440962	12.550377	-223.440962	-143.536264	15.501053	122.578955	-15.501053	-79.858645	2.822617	3.836416	-7.552374	-16.285571	
44	9.251766	5.495217	200.389886	12.710708	-200.389886	-176.968505	14.617513	131.182490	-14.617513	-82.753811	2.789835	3.876953	-2.772021	-11.128192	
45	9.630146	6.929225	163.575994	12.479233	-163.575994	-206.272225	12.761345	136.330168	-12.761345	-84.294295	2.752009	3.914940	1.865761	-6.168949	
46	9.897763	8.340117	115.521716	11.983172	-115.521716	-228.804434	9.953863	137.424648	-9.953863	-84.110450	2.707711	3.950448	6.299828	-1.479185	
47	10.056759	9.675339	60.187398	11.366634	-60.187398	-242.308490	6.331292	134.172686	-6.331292	-81.846753	2.655332	3.983522	10.469439	2.875666	
48	10.114589	10.886396	2.237467	10.768171	-2.237467	-245.109236	2.121327	126.504042	-2.121327	-77.163485	2.593311	4.014149	14.316654	6.838695	
49	10.074818	11.927909	-53.908883	10.297789	53.908883	-236.291162	-2.439490	114.516695	2.439490	-69.807885	2.520674	4.042346	17.788281	10.362886	
50	9.938690	12.757792	-104.637630	10.007310	104.637630	-215.852592	-7.182612	98.614354	7.182612	-59.801677	2.437544	4.068244	20.837378	13.411472	
51	9.710545	13.343969	-147.273318	9.878182	147.273318	-184.801760	-12.025332	79.620504	12.025332	-47.556462	2.345304	4.092035	23.424531	15.957834	
52	9.399426	13.669360	-180.115121	9.833445	180.115121	-145.014279	-16.958383	58.673334	16.958383	-33.791245	2.246580	4.113872	25.518850	17.985170	
53	9.016798	13.729708	-202.182216	9.760432	202.182216	-98.908565	-22.024359	37.078665	22.024359	-19.417277	2.145156	4.133836	27.098497	19.485830	
54	8.575502	13.531208	-212.669639	9.544067	212.669639	-49.234167	-27.224463	16.213595	27.224463	-5.441217	2.045592	4.152011	28.150921	20.460558	
55	8.091700	13.089687	-210.854203	9.099165	210.854203	1.112358	-32.430780	-2.664352	32.430780	7.216323	1.952601	4.168507	28.673083	20.918042	
56	7.584112	12.426902	-196.518485	8.375933	196.518485	49.375433	-37.441763	-18.619599	37.441763	17.885314	1.870490	4.183386	28.671675	20.874789	
57	7.071694	11.570736	-170.374572	7.358881	170.374572	93.015617	-42.031533	-31.068876	42.031533	26.169634	1.802682	4.196603	28.163173	20.355189	
58	6.573860	10.557600	-134.422483	6.076345	134.422483	129.646648	-45.915458	-39.756995	45.915458	31.929629	1.751229	4.207988	27.173579	19.391577	
59	6.114342	9.426500	-91.910616	4.600482	91.910616	157.205395	-48.746639	-44.784745	48.746639	35.284230	1.716546	4.217260	25.737773	18.024117	
60	5.719529	8.215262	-46.922192	3.034273	46.922192	174.110847	-50.156895	-46.555750	50.156895	36.556473	1.697547	4.224079	23.898637	16.300535	
61	5.404718	6.964006	-4.069832	1.488293	4.069832	179.400603	-49.938673	-45.620059	49.938673	36.175133	1.692038	4.228127	21.705978	14.275564	
