kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_step_005	22-6-2021	14:41:54:389	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.135198	-1.307084	15.962121	0.012031	-15.962121	9.177747	1.604608	-0.588765	-1.604608	0.687721	0.359592	2.052374	-59.832485	-92.264082	
1	-0.948070	-1.286342	13.882762	0.126766	-13.882762	8.525985	0.674784	-0.231725	-0.674784	0.093391	0.352737	2.035117	-59.627152	-92.268002	
2	-0.813730	-1.283577	12.642663	0.215208	-12.642663	8.090483	0.036931	0.044324	-0.036931	-0.393278	0.348974	2.023199	-59.413274	-92.252141	
3	-0.518703	-1.246905	9.112887	0.322545	-9.112887	7.085292	-1.387399	0.663780	1.387399	-1.383260	0.346942	2.021314	-59.194301	-92.222404	
4	-0.223984	-1.206629	5.516458	0.397253	-5.516458	6.157772	-2.862300	1.278465	2.862300	-2.352837	0.345864	2.017177	-58.974878	-92.187481	
5	0.054115	-1.164847	1.940656	0.439680	-1.940656	5.348149	-4.362098	1.836365	4.362098	-3.208675	0.345747	2.005480	-58.759855	-92.156775	
6	0.288149	-1.130432	-1.349183	0.452056	1.349183	4.721626	-5.778129	2.275365	5.778129	-3.843076	0.347558	2.031961	-58.553164	-92.138549	
7	0.474873	-1.102600	-4.233584	0.437136	4.233584	4.289798	-7.086402	2.595709	7.086402	-4.241708	0.352729	2.064838	-58.357106	-92.138545	
8	0.616533	-1.077622	-6.598432	0.395297	6.598432	4.073672	-8.281623	2.817424	8.281623	-4.423173	0.362736	2.070344	-58.172954	-92.160162	
9	0.714143	-1.058462	-8.470838	0.331609	8.470838	4.068333	-9.360761	2.958434	9.360761	-4.413511	0.378660	2.104919	-58.001955	-92.205666	
