kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_008	28-6-2021	18:22:07:005	// Source file name and timestamp
359.712	// Sampling rate
0.861	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	56.108553	66.483510	1177.133747	-150.882875	-1177.133747	-624.995816	245.518966	417.390342	-245.518966	-573.667070	3.659384	1.847825	-67.964897	-81.271746	
1	28.660696	34.978642	312.743967	-80.686230	-312.743967	34.108075	30.207725	52.881050	-30.207725	-183.137302	3.092339	1.820022	-66.969423	-80.657202	
2	-48.053336	-65.880893	-769.896713	155.584960	769.896713	115.414494	-85.765040	-185.291153	85.765040	349.578055	3.273787	1.791018	-66.598880	-80.412101	
3	50.317204	71.422358	777.645522	-174.601685	-777.645522	-104.768743	75.311487	178.554363	-75.311487	-371.944736	3.321436	1.762666	-65.456072	-79.696271	
4	-14.735603	-27.733394	-189.407228	88.799688	189.407228	-116.802113	24.419769	-2.977035	-24.419769	59.352946	3.156452	1.738304	-65.221254	-79.571742	
5	-4.768871	-12.817002	-126.577094	15.111243	126.577094	-0.565975	-0.864603	-19.748860	0.864603	18.751092	3.287690	1.719406	-64.682078	-79.254505	
6	32.378150	60.104428	438.836840	-144.816707	-438.836840	262.454146	-25.786577	-5.376308	25.786577	-165.313195	3.198122	1.706725	-64.056362	-78.864648	
7	-46.998463	-105.208025	-892.020352	294.790564	892.020352	84.521494	5.370860	-193.396301	-5.370860	223.738301	3.263567	1.700485	-64.049264	-78.925768	
8	49.826002	104.880663	969.319145	-301.664349	-969.319145	-67.107970	14.035300	199.430673	-14.035300	-267.468150	3.259144	1.700728	-62.654494	-78.005307	
9	-18.587102	-54.851119	-281.827363	150.373472	281.827363	-284.199499	84.187168	31.101673	-84.187168	29.645963	3.152325	1.707262	-62.651237	-78.047058	
10	-0.740236	6.892442	94.086105	-5.962274	-94.086105	42.037857	1.877184	-1.302626	-1.877184	9.191613	3.227376	1.719578	-62.056506	-77.637466	
11	9.144396	3.773684	134.509148	-10.139496	-134.509148	-14.851685	43.639206	24.949800	-43.639206	-83.211199	3.193709	1.736961	-61.380518	-77.218449	
12	-35.039500	-55.110651	-677.816403	141.773546	677.816403	340.986969	-79.666553	-236.247442	79.666553	251.746070	3.369724	1.758653	-60.545147	-76.674535	
13	68.630709	124.672834	1046.109917	-346.282568	-1046.109917	487.335919	-6.750484	2.302271	6.750484	-336.573622	3.208837	1.783951	-59.303948	-75.881129	
14	-47.742568	-97.132061	-541.604658	283.584162	541.604658	-646.918300	87.812084	125.064570	-87.812084	132.862227	3.138460	1.812266	-59.935242	-76.368332	
15	14.852237	25.173569	354.157942	-73.230043	-354.157942	-9.185814	45.095434	57.727036	-45.095434	-97.711180	3.250830	1.843086	-59.273090	-75.966537	
16	-5.110900	-8.739949	-13.624152	24.037849	13.624152	23.554513	10.620089	-9.135856	-10.620089	14.119918	3.216323	1.875890	-58.654904	-75.588834	
17	0.409108	-9.086245	3.835149	17.354054	-3.835149	-1.007624	32.359122	0.660535	-32.359122	-32.489834	3.234060	1.910184	-57.995914	-75.180531	
18	2.744077	10.701407	196.651651	-15.725383	-196.651651	67.189875	18.947945	8.591716	-18.947945	-17.684633	3.214097	1.945674	-57.200312	-74.644389	
19	-3.060541	-12.819065	-49.150065	24.303705	49.150065	-3.469856	21.588174	-5.171666	-21.588174	-10.692469	3.223418	1.982325	-56.593782	-74.268570	
20	3.468171	3.480138	146.647782	-0.389982	-146.647782	34.013424	32.661728	13.162940	-32.661728	-38.401935	3.205018	2.020247	-55.843325	-73.761402	
21	-2.497733	-4.399452	33.934118	7.677443	-33.934118	38.899025	13.094281	-5.412999	-13.094281	-0.117620	3.200920	2.059537	-55.136992	-73.277940	
22	0.252062	-4.982930	45.792106	14.295193	-45.792106	18.428928	28.588282	3.730310	-28.588282	-25.333829	3.209424	2.100090	-54.405566	-72.765511	
23	0.261514	1.303050	118.676225	0.929487	-118.676225	56.807865	20.132801	3.060968	-20.132801	-14.199774	3.199980	2.141608	-53.614313	-72.189865	
24	1.780641	-2.320412	74.323702	3.658209	-74.323702	17.506387	28.355309	11.327010	-28.355309	-33.808256	3.182719	2.183830	-52.891343	-71.656606	
25	-1.449378	-5.376933	42.250441	20.181626	-42.250441	35.160297	22.147960	-0.631028	-22.147960	-12.631205	3.168434	2.226606	-52.161939	-71.088175	
26	0.545764	-5.345851	38.431068	13.274274	-38.431068	16.508165	28.314196	5.895651	-28.314196	-28.039429	3.157735	2.269718	-51.336408	-70.433750	
27	-2.110376	0.109327	116.063340	4.587426	-116.063340	86.780639	10.823883	-7.368692	-10.823883	4.284398	3.169231	2.312785	-50.433522	-69.695973	
28	7.211675	-0.018651	122.562101	2.837049	-122.562101	-18.158561	49.169008	37.218581	-49.169008	-74.928745	3.116598	2.355399	-49.592335	-68.997413	
29	-7.844489	1.724170	133.047771	1.283342	-133.047771	167.037928	-20.879243	-29.822513	20.879243	53.174884	3.136712	2.397241	-48.819405	-68.316111	
30	6.811986	-18.136818	-152.522486	37.220925	152.522486	-154.618165	69.688730	42.453768	-69.688730	-100.215138	3.120585	2.438087	-48.102580	-67.689461	
31	-5.074207	16.086741	383.980289	-17.916144	-383.980289	272.098799	-22.998352	-27.530987	22.998352	52.454294	3.104439	2.477823	-47.091025	-66.766479	
32	7.550088	-12.063617	-69.912254	16.564824	69.912254	-142.126343	61.771544	48.106409	-61.771544	-96.379672	3.085235	2.516453	-46.412071	-66.142427	
33	-14.736987	4.347708	187.343230	1.930424	-187.343230	295.374357	-56.319327	-67.089543	56.319327	121.122650	3.171316	2.554036	-45.627355	-65.377509	
34	19.499257	-10.511986	-22.984104	23.975029	22.984104	-259.721272	116.430757	108.516148	-116.430757	-194.238691	3.092734	2.590584	-44.973365	-64.756708	
35	-18.828499	0.316522	126.172494	6.892526	-126.172494	314.436301	-69.144091	-98.194556	69.144091	144.275115	3.094591	2.626044	-44.059841	-63.849629	
36	14.980990	2.215813	186.891381	1.790348	-186.891381	-85.597889	80.271594	79.863782	-80.271594	-138.333747	3.117749	2.660407	-43.288960	-63.104140	
37	-12.342832	-9.534698	-42.771270	19.801172	42.771270	139.909772	-31.087830	-58.370497	31.087830	75.725358	3.101598	2.693797	-42.538995	-62.337780	
38	10.149565	6.881425	256.082915	-6.997599	-256.082915	17.351266	49.225692	53.945541	-49.225692	-90.550556	3.113183	2.726449	-41.750519	-61.542010	
39	-0.582875	-9.891266	-31.553610	21.825199	31.553610	-3.345181	20.197114	4.222473	-20.197114	-27.185872	3.009376	2.758538	-41.046971	-60.781938	
40	-9.361361	14.085471	316.283797	-17.912406	-316.283797	341.263663	-59.354124	-48.891676	59.354124	89.409033	3.133355	2.790040	-40.319104	-59.992377	
41	11.441736	-24.409275	-248.645181	41.545342	248.645181	-296.166518	96.900568	75.636208	-96.900568	-149.417000	3.088815	2.820749	-39.895356	-59.482810	
42	-1.771517	23.675679	489.116695	-28.198880	-489.116695	348.641794	-39.846767	-16.953569	39.846767	36.912081	2.981665	2.850428	-39.073462	-58.581061	
43	-4.685151	-23.801225	-286.447846	33.052930	286.447846	-140.290239	21.931472	-4.015684	-21.931472	-12.964673	3.067266	2.878911	-38.675093	-58.049820	
44	4.481745	12.676439	332.231654	-12.898720	-332.231654	159.083544	2.613374	21.945492	-2.613374	-33.288043	3.057412	2.906129	-38.013254	-57.260546	
45	-1.246214	-13.181686	-82.907520	23.700101	82.907520	-14.933664	15.404472	3.644293	-15.404472	-27.347525	3.016310	2.932096	-37.525574	-56.605875	
46	4.461853	12.135708	264.125657	-17.135991	-264.125657	114.810630	-2.293400	20.346510	2.293400	-29.660346	2.983380	2.956918	-36.928886	-55.844382	
