kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_crow_005	11-5-2021	11:54:06:501	// Source file name and timestamp
239.981	// Sampling rate
1.054	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.666169	-1.148172	38.516481	-3.513611	-38.516481	36.518407	-3.125198	-12.123012	3.125198	12.340747	1.469974	3.303125	-49.394290	-50.485623	
1	-2.356402	-0.995124	35.076135	-2.830639	-35.076135	32.781734	-3.511204	-10.931628	3.511204	11.278813	1.487168	3.295061	-48.183333	-49.127799	
2	-2.090396	-0.841345	33.611977	-2.219093	-33.611977	29.641958	-3.353011	-9.883811	3.353011	10.349439	1.500832	3.281735	-46.975552	-47.769187	
3	-1.740287	-0.753832	26.480287	-1.399269	-26.480287	25.452777	-4.424770	-8.773658	4.424770	9.427877	1.511331	3.267212	-45.775569	-46.415267	
4	-1.391627	-0.708594	19.215711	-0.616081	-19.215711	21.720590	-5.581984	-7.780604	5.581984	8.635619	1.519109	3.258000	-44.583741	-45.066056	
5	-1.054636	-0.691805	12.328337	0.082246	-12.328337	18.575528	-6.778549	-6.904558	6.778549	7.995800	1.524331	3.256286	-43.396942	-43.717161	
6	-0.739943	-0.686004	6.654275	0.653356	-6.654275	16.109736	-7.864693	-6.122330	7.864693	7.516244	1.527101	3.262930	-42.209945	-42.361560	
7	-0.451200	-0.674492	2.270214	1.088209	-2.270214	14.221360	-8.815733	-5.401055	8.815733	7.200854	1.527520	3.277642	-41.016674	-40.991077	
8	-0.193763	-0.639790	-1.149121	1.381520	1.149121	12.735770	-9.660261	-4.719412	9.660261	7.045887	1.526021	3.299325	-39.811539	-39.597969	
9	0.033974	-0.572923	-4.072075	1.546650	4.072075	11.455754	-10.453632	-4.054396	10.453632	7.019400	1.523388	3.326216	-38.590733	-38.176552	
10	0.237618	-0.469210	-6.822441	1.603353	6.822441	10.252800	-11.266127	-3.389251	11.266127	7.077870	1.520392	3.356450	-37.352916	-36.724053	
11	0.413230	-0.329611	-9.610805	1.564176	9.610805	9.115920	-12.173448	-2.758140	12.173448	7.215732	1.517550	3.388724	-36.099566	-35.240955	
12	0.549990	-0.185844	-12.375836	1.461573	12.375836	8.215130	-13.103235	-2.265767	13.103235	7.504721	1.515156	3.422720	-34.834998	-33.731030	
13	0.640843	-0.090122	-14.796908	1.337542	14.796908	7.820610	-13.865066	-2.035211	13.865066	8.060024	1.513464	3.459108	-33.564775	-32.199722	
14	0.680702	-0.063923	-16.786530	1.195264	16.786530	8.069479	-14.431153	-2.140352	14.431153	8.937288	1.512897	3.498875	-32.292959	-30.651240	
15	0.666759	-0.090622	-18.601219	1.014736	18.601219	8.907042	-14.967055	-2.589476	14.967055	10.095836	1.514124	3.542078	-31.020835	-29.087215	
