kww	// User ID
3-7-2021	// Evaluation date
p18_e_100_step_002	24-6-2021	07:26:20:158	// Source file name and timestamp
359.712	// Sampling rate
0.614	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.177178	-0.088770	55.199249	11.647934	-55.199249	-9.373908	48.707801	-36.661604	-48.707801	81.775144	4.049860	3.358470	-83.079518	-93.398795	
1	-3.549681	-0.223426	48.278569	12.502102	-48.278569	-13.855255	42.106991	-28.334146	-42.106991	67.188235	4.154328	3.324509	-82.933864	-93.231059	
2	-3.087140	-0.357706	44.281855	13.948903	-44.281855	-19.520891	39.083344	-21.746164	-39.083344	54.759994	4.247210	3.290028	-82.819423	-93.083133	
3	-2.175519	-0.473920	37.117268	12.960451	-37.117268	-18.813389	28.573595	-11.966435	-28.573595	32.225443	4.325846	3.258122	-82.733769	-92.953771	
4	-1.221488	-0.585161	31.479895	11.101729	-31.479895	-15.251662	17.368064	-2.403116	-17.368064	8.051750	4.387348	3.234460	-82.671544	-92.838884	
5	-0.289203	-0.690236	27.372198	8.531664	-27.372198	-9.153467	5.970408	6.555653	-5.970408	-15.825592	4.431364	3.220991	-82.625795	-92.732581	
6	0.536719	-0.781138	24.742585	5.657499	-24.742585	-1.439499	-4.831181	14.468046	4.831181	-37.119138	4.458829	3.218453	-82.588843	-92.627986	
7	1.221432	-0.849348	23.165039	2.696593	-23.165039	7.455275	-15.078325	21.307683	15.078325	-54.852661	4.471806	3.226749	-82.553208	-92.518170	
8	1.745069	-0.913024	21.939333	-0.110758	-21.939333	16.878204	-24.741056	27.201836	24.741056	-68.836335	4.472880	3.245668	-82.512451	-92.396935	
9	2.109971	-0.990391	20.363141	-2.604276	-20.363141	26.294941	-33.878503	32.292881	33.878503	-79.327015	4.464693	3.274730	-82.461223	-92.258865	
10	2.334490	-1.078585	18.073357	-4.758143	-18.073357	35.541878	-42.715631	36.632700	42.715631	-86.661220	4.449874	3.313183	-82.394951	-92.099114	
11	2.442078	-1.168367	14.974046	-6.624649	-14.974046	44.635893	-51.490814	40.238208	51.490814	-91.262069	4.431156	3.360438	-82.309897	-91.913590	
12	2.455368	-1.258223	11.117272	-8.221088	-11.117272	53.440964	-60.224023	43.173373	60.224023	-93.713975	4.411223	3.416179	-82.203301	-91.699179	
13	2.398892	-1.348994	6.641999	-9.501198	-6.641999	61.598446	-68.716278	45.566309	68.716278	-94.702043	4.392255	3.480066	-82.073154	-91.453470	
14	2.306178	-1.429015	1.700294	-10.487401	-1.700294	68.867206	-76.907956	47.538285	76.907956	-94.810210	4.375674	3.551384	-81.917943	-91.174423	
15	2.207550	-1.487666	-3.678945	-11.239612	3.678945	75.048301	-84.784744	49.214594	84.784744	-94.510128	4.362260	3.628765	-81.736842	-90.860611	
16	2.117657	-1.529909	-9.591695	-11.715893	9.591695	79.698079	-92.066230	50.781828	92.066230	-94.254627	4.352107	3.710259	-81.529975	-90.511647	
17	2.043634	-1.559864	-16.076546	-11.883282	16.076546	82.564159	-98.540810	52.380467	98.540810	-94.304095	4.344623	3.793807	-81.298430	-90.128297	
18	1.992150	-1.575731	-23.163533	-11.794565	23.163533	83.757450	-104.254368	54.062049	104.254368	-94.700080	4.338925	3.877675	-81.044153	-89.712345	
19	1.969976	-1.576311	-31.006634	-11.521810	31.006634	83.434233	-109.309080	55.874621	109.309080	-95.447408	4.334160	3.960587	-80.769729	-89.266286	
20	1.979443	-1.562897	-39.780266	-11.131863	39.780266	81.758409	-113.793024	57.847268	113.793024	-96.496231	4.329551	4.041591	-80.478048	-88.792960	
21	2.014477	-1.542927	-49.548868	-10.658933	49.548868	78.913274	-117.735022	59.950107	117.735022	-97.692623	4.324442	4.119801	-80.172075	-88.295358	
22	2.066799	-1.523845	-60.227020	-10.124519	60.227020	75.127051	-121.144483	62.109309	121.144483	-98.828904	4.318376	4.194377	-79.854629	-87.776450	
23	2.129855	-1.507754	-71.647890	-9.572738	71.647890	70.701645	-124.083921	64.244795	124.083921	-99.711124	4.311115	4.264791	-79.528163	-87.238962	
24	2.196366	-1.498141	-83.681604	-9.025640	83.681604	65.857487	-126.600478	66.309822	126.600478	-100.213951	4.302565	4.330877	-79.194664	-86.685219	
25	2.259592	-1.499313	-96.198242	-8.462297	96.198242	60.671569	-128.679013	68.280986	128.679013	-100.264534	4.292698	4.392555	-78.855594	-86.116981	
26	2.315787	-1.511022	-109.017235	-7.855902	109.017235	55.196253	-130.279013	70.140820	130.279013	-99.820552	4.281541	4.449770	-78.511861	-85.535321	
27	2.365831	-1.532236	-122.025221	-7.187518	122.025221	49.460984	-131.391796	71.905322	131.391796	-98.904695	4.269132	4.502692	-78.163871	-84.940647	
28	2.416044	-1.563659	-135.210026	-6.437627	135.210026	43.400934	-132.072200	73.625796	132.072200	-97.592521	4.255478	4.551738	-77.811559	-84.332763	
29	2.473345	-1.604677	-148.474601	-5.586601	148.474601	36.950366	-132.400478	75.343132	132.400478	-95.944546	4.240595	4.597428	-77.454296	-83.710756	
30	2.541752	-1.651402	-161.549853	-4.618514	161.549853	30.145596	-132.437843	77.065583	132.437843	-93.987092	4.224545	4.640292	-77.090745	-83.072768	
31	2.627120	-1.702252	-174.267080	-3.499574	174.267080	22.923492	-132.179105	78.813276	132.179105	-91.775403	4.207384	4.680895	-76.718831	-82.415956	
32	2.737750	-1.761619	-186.627192	-2.162607	186.627192	15.066925	-131.559034	80.644521	131.559034	-89.413726	4.189082	4.719831	-76.335804	-81.736669	
33	2.874768	-1.827122	-198.630148	-0.593558	198.630148	6.619839	-130.628666	82.573507	130.628666	-86.942968	4.169533	4.757510	-75.938270	-81.030666	
34	3.031096	-1.886685	-210.342768	1.148426	210.342768	-2.146344	-129.549199	84.550991	129.549199	-84.316752	4.148648	4.793996	-75.522460	-80.293464	
35	3.199342	-1.934040	-221.689752	3.080520	221.689752	-11.135711	-128.312689	86.548756	128.312689	-81.498556	4.126370	4.829230	-75.084733	-79.520757	
36	3.373890	-1.973059	-232.352742	5.297199	232.352742	-20.355465	-126.766662	88.551048	126.766662	-78.465836	4.102649	4.863214	-74.621879	-78.708610	
37	3.552925	-2.006636	-242.125569	7.813173	242.125569	-29.714174	-124.886965	90.521026	124.886965	-75.189796	4.077490	4.895903	-74.131118	-77.853448	
38	3.736977	-2.023457	-250.886864	10.503721	250.886864	-38.907756	-122.873749	92.409135	122.873749	-71.645545	4.051012	4.927091	-73.610102	-76.952071	
39	3.920203	-2.004342	-258.488769	13.167968	258.488769	-47.427577	-121.039297	94.125319	121.039297	-67.790448	4.023523	4.956574	-73.057316	-76.002047	
40	4.093569	-1.946069	-264.914858	15.686976	264.914858	-54.986488	-119.524094	95.583113	119.524094	-63.604114	3.995534	4.984414	-72.472713	-75.002320	
41	4.259630	-1.860408	-270.270877	18.077486	270.270877	-61.778364	-118.244278	96.813675	118.244278	-59.164553	3.967645	5.011031	-71.857837	-73.953304	
42	4.430672	-1.754293	-274.529531	20.360327	274.529531	-68.048785	-117.136101	97.917911	117.136101	-54.598157	3.940405	5.037032	-71.215310	-72.856327	
43	4.613558	-1.629628	-277.405006	22.504655	277.405006	-73.738827	-116.206274	98.928706	116.206274	-49.989508	3.914305	5.063050	-70.548347	-71.713186	
44	4.809884	-1.488874	-278.842697	24.475219	278.842697	-78.789064	-115.471527	99.837558	115.471527	-45.401964	3.889817	5.089781	-69.860514	-70.526088	
45	5.023211	-1.333108	-279.326429	26.258476	279.326429	-83.414899	-114.939572	100.678919	114.939572	-40.912527	3.867371	5.118032	-69.155543	-69.297582	
46	5.254669	-1.162981	-279.287130	27.865097	279.287130	-87.840132	-114.568519	101.494592	114.568519	-36.574377	3.847305	5.148692	-68.437187	-68.030342	
47	5.501913	-0.979106	-278.826797	29.299128	278.826797	-92.127810	-114.311743	102.305967	114.311743	-32.404385	3.829848	5.182669	-67.709199	-66.727040	
48	5.764973	-0.783127	-278.037348	30.531701	278.037348	-96.318411	-114.171659	103.138960	114.171659	-28.411756	3.815119	5.220784	-66.975386	-65.390354	
49	6.039581	-0.582733	-277.023594	31.554410	277.023594	-100.431697	-114.065920	103.974834	114.065920	-24.573382	3.803144	5.263664	-66.239557	-64.022914	
50	6.312203	-0.390804	-275.807984	32.401436	275.807984	-104.410002	-113.795943	104.722563	113.795943	-20.810346	3.793849	5.311624	-65.505329	-62.627125	
51	6.570542	-0.216699	-274.398557	33.074745	274.398557	-108.152868	-113.270474	105.289210	113.270474	-17.039561	3.787100	5.364627	-64.775952	-61.205085	
52	6.807352	-0.062134	-272.775285	33.550256	272.775285	-111.534559	-112.478492	105.602937	112.478492	-13.210469	3.782792	5.422450	-64.054263	-59.758605	
53	7.018890	0.075536	-270.862463	33.846341	270.862463	-114.455932	-111.284903	105.612485	111.284903	-9.303007	3.780883	5.484897	-63.342699	-58.289332	
54	7.210539	0.198065	-268.519926	34.035878	268.519926	-117.042049	-109.495515	105.342502	109.495515	-5.333739	3.781319	5.551847	-62.643269	-56.798874	
55	7.394331	0.302501	-265.581575	34.181353	265.581575	-119.603556	-107.042381	104.877916	107.042381	-1.334516	3.783967	5.623124	-61.957397	-55.288718	
56	7.576020	0.387625	-262.071790	34.239337	262.071790	-122.200710	-104.058330	104.250837	104.058330	2.683448	3.788656	5.698436	-61.285677	-53.759925	
57	7.751584	0.459088	-258.186519	34.119841	258.186519	-124.591087	-100.730649	103.403866	100.730649	6.726783	3.795297	5.777501	-60.627794	-52.213071	
58	7.916738	0.521025	-254.135045	33.787456	254.135045	-126.613916	-97.107747	102.275028	97.107747	10.791333	3.803905	5.860124	-59.982754	-50.648679	
59	8.069375	0.579541	-250.136304	33.221416	250.136304	-128.169696	-93.187299	100.817830	93.187299	14.851482	3.814525	5.946050	-59.349160	-49.067747	
60	8.203603	0.646234	-246.404422	32.402718	246.404422	-129.040665	-89.021124	98.948282	89.021124	18.888735	3.827227	6.034840	-58.725601	-47.472315	
61	8.313253	0.718807	-243.157223	31.333604	243.157223	-129.063115	-84.642557	96.587377	84.642557	22.919278	3.842097	6.125926	-58.111139	-45.866036	
62	8.396411	0.784372	-240.448618	30.002509	240.448618	-128.248712	-80.106057	93.711595	80.106057	26.965710	3.859229	6.218621	-57.505318	-44.253919	
63	8.453750	0.843103	-238.110513	28.394376	238.110513	-126.710829	-75.531460	90.338376	75.531460	31.002602	3.878720	6.312134	-56.907799	-42.641343	
64	8.486833	0.898210	-235.947417	26.539850	235.947417	-124.590366	-70.898375	86.502406	70.898375	34.980979	3.900670	6.405689	-56.318343	-41.033616	
65	8.495388	0.941158	-233.623604	24.484932	233.623604	-122.002690	-65.978944	82.220181	65.978944	38.877753	3.925104	6.498594	-55.736950	-39.436159	
