kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_016	22-6-2021	14:57:49:280	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.924164	-1.200895	11.624334	-0.420439	-11.624334	5.914757	1.744439	0.004257	-1.744439	0.025764	0.481639	2.036537	-55.237070	-86.089157	
1	-0.739305	-1.173499	10.032296	-0.255156	-10.032296	5.148811	0.931872	0.395014	-0.931872	-0.577836	0.475477	2.018878	-55.167371	-86.116624	
2	-0.604966	-1.165106	9.159001	-0.117572	-9.159001	4.586938	0.386425	0.706218	-0.386425	-1.084217	0.471786	2.001516	-55.086389	-86.121967	
3	-0.317739	-1.120424	6.101330	0.108094	-6.101330	3.382336	-0.923717	1.395385	0.923717	-2.087167	0.469561	1.987329	-54.997590	-86.110640	
4	-0.048957	-1.089574	3.026952	0.298816	-3.026952	2.352882	-2.238921	2.072237	2.238921	-3.034195	0.468225	1.980835	-54.905806	-86.090741	
5	0.182485	-1.073161	0.109943	0.436641	-0.109943	1.582680	-3.519983	2.675347	3.519983	-3.811612	0.467582	1.982929	-54.815959	-86.070908	
6	0.360572	-1.069004	-2.440868	0.516889	2.440868	1.083961	-4.678484	3.149922	4.678484	-4.328674	0.468167	1.993407	-54.732620	-86.059108	
7	0.486717	-1.075878	-4.606500	0.547465	4.606500	0.826449	-5.699827	3.495432	5.699827	-4.591434	0.470774	2.011252	-54.659592	-86.061757	
8	0.566331	-1.090882	-6.358225	0.535404	6.358225	0.789457	-6.586455	3.724963	6.586455	-4.640462	0.476114	2.035129	-54.599432	-86.083265	
9	0.613741	-1.107455	-7.751925	0.489731	7.751925	0.903991	-7.372668	3.866573	7.372668	-4.538046	0.484665	2.063529	-54.553394	-86.126007	
10	0.640736	-1.122233	-8.879994	0.418492	8.879994	1.106130	-8.090862	3.945128	8.090862	-4.337850	0.496660	2.095146	-54.521638	-86.190445	
11	0.652136	-1.136370	-9.826978	0.328578	9.826978	1.369279	-8.760550	3.976784	8.760550	-4.080045	0.512081	2.129218	-54.503515	-86.275668	
12	0.653293	-1.151060	-10.664997	0.227304	10.664997	1.679700	-9.404616	3.977340	9.404616	-3.797352	0.530760	2.165334	-54.497879	-86.380235	
13	0.652773	-1.160261	-11.418199	0.122870	11.418199	2.018858	-10.030554	3.956252	10.030554	-3.504857	0.552526	2.202925	-54.503323	-86.502812	
14	0.657053	-1.153850	-12.075755	0.021610	12.075755	2.370922	-10.620899	3.912094	10.620899	-3.204330	0.577144	2.241166	-54.518553	-86.642698	
15	0.667467	-1.130978	-12.676712	-0.074928	12.676712	2.726749	-11.174042	3.846297	11.174042	-2.903933	0.604173	2.279454	-54.542886	-86.800372	
16	0.681591	-1.101515	-13.274650	-0.168770	13.274650	3.095217	-11.724305	3.770474	11.724305	-2.617666	0.633118	2.317729	-54.576405	-86.977672	
17	0.697930	-1.071987	-13.850298	-0.260604	13.850298	3.506876	-12.312532	3.697176	12.312532	-2.352225	0.663740	2.356163	-54.619842	-87.177700	
18	0.716341	-1.042919	-14.399634	-0.347621	14.399634	3.966371	-12.940978	3.626343	12.940978	-2.100554	0.696053	2.394708	-54.674530	-87.404757	
19	0.731382	-1.018378	-14.966473	-0.430905	14.966473	4.456919	-13.566694	3.546757	13.566694	-1.850302	0.729951	2.433178	-54.742126	-87.663888	
20	0.732266	-1.004016	-15.510198	-0.518923	15.510198	5.004092	-14.142351	3.450244	14.142351	-1.600035	0.764964	2.471507	-54.824143	-87.960052	
21	0.710956	-1.005974	-15.970790	-0.618317	15.970790	5.638786	-14.664358	3.343392	14.664358	-1.363402	0.800474	2.509746	-54.921858	-88.297835	
22	0.666327	-1.034234	-16.431817	-0.728846	16.431817	6.331872	-15.173493	3.243975	15.173493	-1.155047	0.836060	2.547952	-55.036224	-88.681339	
23	0.603168	-1.092953	-16.999944	-0.845791	16.999944	7.030670	-15.704412	3.164338	15.704412	-0.977216	0.871578	2.586151	-55.167123	-89.113281	
24	0.528455	-1.176002	-17.657886	-0.963406	17.657886	7.715709	-16.273538	3.107363	16.273538	-0.822548	0.907032	2.624349	-55.312683	-89.594140	
25	0.447093	-1.274640	-18.351960	-1.077748	18.351960	8.387268	-16.883514	3.067419	16.883514	-0.680258	0.942461	2.662517	-55.469413	-90.122317	
26	0.365533	-1.376203	-19.075427	-1.185022	19.075427	9.028612	-17.531873	3.032554	17.531873	-0.540257	0.977856	2.700636	-55.632814	-90.694674	
27	0.296918	-1.460548	-19.894933	-1.279087	19.894933	9.598341	-18.253395	2.999101	18.253395	-0.397231	1.013260	2.738836	-55.798299	-91.307173	
28	0.254778	-1.508356	-20.934672	-1.354725	20.934672	10.036478	-19.091144	2.976843	19.091144	-0.249821	1.048961	2.777377	-55.962668	-91.955780	
29	0.242442	-1.516771	-22.257134	-1.414862	22.257134	10.281047	-20.023065	2.980138	20.023065	-0.097056	1.085404	2.816479	-56.125399	-92.637109	
30	0.251735	-1.502831	-23.817937	-1.472776	23.817937	10.306123	-20.988950	3.018559	20.988950	0.065579	1.122942	2.856301	-56.288521	-93.348429	
31	0.270421	-1.487391	-25.554108	-1.545746	25.554108	10.163521	-21.964205	3.092148	21.964205	0.245007	1.161759	2.896975	-56.455100	-94.087128	
