kww	// User ID
3-7-2021	// Evaluation date
p15_e_75_step_002	30-6-2021	16:16:48:670	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.273964	0.515091	21.890558	2.331626	-21.890558	-5.161275	7.990651	7.957866	-7.990651	-30.225925	2.676835	2.168327	-47.653785	-53.414693	
1	3.337779	0.309157	22.423432	2.560685	-22.423432	-4.846647	7.996264	8.353966	-7.996264	-31.829268	2.687161	2.154827	-47.538897	-53.341781	
2	3.436576	0.132674	23.121961	2.919687	-23.121961	-4.900356	8.295125	8.774729	-8.295125	-33.584470	2.688653	2.140515	-47.424414	-53.260902	
3	3.038055	-0.227339	22.987403	2.924231	-22.987403	-2.763864	7.144793	8.105882	-7.144793	-31.156495	2.685190	2.128874	-47.311752	-53.175400	
4	2.532965	-0.588556	22.691438	2.831262	-22.691438	-0.235516	5.755818	7.162361	-5.755818	-27.715202	2.682543	2.125561	-47.201918	-53.088659	
5	2.009031	-0.905899	22.239267	2.581346	-22.239267	2.344846	4.335437	6.116009	-4.335437	-23.907728	2.683100	2.131931	-47.094717	-53.002773	
6	1.571930	-1.134402	21.739962	2.158674	-21.739962	4.607371	3.130551	5.174747	-3.130551	-20.549032	2.687934	2.146731	-46.988290	-52.917901	
7	1.248862	-1.272721	21.342478	1.590044	-21.342478	6.555968	2.198752	4.405559	-2.198752	-17.904384	2.697051	2.166874	-46.879678	-52.832509	
8	1.048242	-1.337773	21.148691	0.935206	-21.148691	8.192801	1.576073	3.852378	-1.576073	-16.145478	2.709981	2.190194	-46.765732	-52.744000	
9	0.978189	-1.333129	21.181327	0.230992	-21.181327	9.460792	1.273125	3.549704	-1.273125	-15.396697	2.725706	2.216075	-46.643524	-52.649210	
10	1.043149	-1.256369	21.403416	-0.498466	-21.403416	10.270061	1.283557	3.524851	-1.283557	-15.723645	2.742414	2.244269	-46.510537	-52.544924	
11	1.229141	-1.118873	21.772479	-1.206660	-21.772479	10.600121	1.586104	3.781654	-1.586104	-17.072327	2.757547	2.274365	-46.364672	-52.428215	
12	1.504033	-0.946805	22.380857	-1.813099	-22.380857	10.558016	2.158484	4.291866	-2.158484	-19.267761	2.768279	2.305685	-46.204521	-52.296951	
13	1.825958	-0.774540	23.363860	-2.255857	-23.363860	10.305003	2.962935	4.988068	-2.962935	-22.015902	2.772105	2.337205	-46.030182	-52.150726	
14	2.154159	-0.621953	24.765426	-2.550684	-24.765426	9.997761	3.910393	5.773293	-3.910393	-24.929409	2.767328	2.368171	-45.843657	-51.991282	
15	2.447992	-0.499463	26.525272	-2.737033	-26.525272	9.782947	4.899330	6.533583	-4.899330	-27.589322	2.753330	2.398553	-45.648705	-51.822289	
16	2.664857	-0.418789	28.495027	-2.839549	-28.495027	9.818228	5.844716	7.144037	-5.844716	-29.586430	2.730665	2.428642	-45.450705	-51.649143	
17	2.779242	-0.375841	30.562867	-2.920697	-30.562867	10.232025	6.662213	7.516218	-6.662213	-30.649926	2.700912	2.458316	-45.256498	-51.478921	
18	2.789303	-0.362101	32.690547	-3.049581	-32.690547	11.057940	7.297145	7.626273	-7.297145	-30.754315	2.666303	2.486961	-45.074135	-51.320386	
19	2.702413	-0.381712	34.794344	-3.243739	-34.794344	12.260390	7.741461	7.488586	-7.741461	-30.021810	2.629313	2.514449	-44.912386	-51.183684	
20	2.532090	-0.436479	36.721100	-3.516773	-36.721100	13.765740	7.992022	7.144770	-7.992022	-28.612390	2.592364	2.541726	-44.779767	-51.079271	
21	2.307629	-0.512768	38.319760	-3.908403	-38.319760	15.411766	8.034181	6.678181	-8.034181	-26.770852	2.557527	2.570160	-44.683427	-51.016446	
22	2.069055	-0.594293	39.464393	-4.426840	-39.464393	16.983010	7.877926	6.194013	-7.877926	-24.816879	2.526121	2.601269	-44.628619	-51.002449	
23	1.847784	-0.680849	40.030454	-5.032853	-40.030454	18.339514	7.561290	5.771035	-7.561290	-23.004526	2.498540	2.636778	-44.618516	-51.041985	
24	1.665672	-0.784431	39.909791	-5.672815	-39.909791	19.411576	7.116436	5.458175	-7.116436	-21.506147	2.474377	2.677552	-44.653357	-51.136090	
25	1.538431	-0.911536	39.113687	-6.308165	-39.113687	20.201673	6.538499	5.279482	-6.538499	-20.430715	2.452625	2.722981	-44.728995	-51.280472	
26	1.468571	-1.056945	37.750751	-6.940264	-37.750751	20.809097	5.775662	5.225175	-5.775662	-19.773703	2.432059	2.772189	-44.836243	-51.464705	
27	1.451564	-1.215872	35.862363	-7.573614	-35.862363	21.348817	4.781513	5.279434	-4.781513	-19.480427	2.411670	2.824924	-44.961715	-51.672902	
28	1.482509	-1.378366	33.585139	-8.198286	-33.585139	21.999187	3.535614	5.437925	-3.535614	-19.493235	2.390820	2.880404	-45.089195	-51.885055	
29	1.550766	-1.518685	31.273852	-8.816170	-31.273852	23.021280	2.012100	5.695326	-2.012100	-19.707396	2.369259	2.935948	-45.201472	-52.079184	
30	1.644663	-1.618872	29.141449	-9.422674	-29.141449	24.551036	0.195001	6.054279	-0.195001	-20.013312	2.347071	2.987290	-45.283071	-52.234616	
31	1.751990	-1.679270	27.222877	-10.014119	-27.222877	26.626954	-1.924251	6.514411	1.924251	-20.293339	2.324548	3.029922	-45.322248	-52.334332	
32	1.860471	-1.700678	25.631212	-10.591205	-25.631212	29.309647	-4.356390	7.062321	4.356390	-20.427675	2.302124	3.061307	-45.311357	-52.365438	
33	1.988179	-1.671587	24.382301	-11.112577	-24.382301	32.383708	-7.069394	7.762815	7.069394	-20.495472	2.279884	3.083524	-45.246813	-52.319130	
34	2.172929	-1.580288	23.266824	-11.525114	-23.266824	35.323900	-9.985743	8.760882	9.985743	-20.684027	2.256760	3.102268	-45.129005	-52.190709	
35	2.416397	-1.437722	22.064472	-11.839499	-22.064472	37.816252	-13.041924	10.101703	13.041924	-20.940153	2.230821	3.121228	-44.961676	-51.979188	
36	2.670583	-1.273846	20.761556	-12.139222	-20.761556	40.073630	-16.239049	11.624035	16.239049	-20.929275	2.200800	3.138920	-44.750742	-51.686419	
37	2.852600	-1.127378	19.584286	-12.558489	-19.584286	42.841577	-19.682082	12.961195	19.682082	-20.196934	2.167670	3.152210	-44.503128	-51.316109	
38	2.906096	-1.032948	18.550861	-13.169253	-18.550861	46.703292	-23.472272	13.785262	23.472272	-18.578783	2.134827	3.160248	-44.225819	-50.872774	
39	2.858345	-0.998976	17.144524	-13.880892	-17.144524	51.283960	-27.530060	14.116564	27.530060	-16.421867	2.106115	3.163934	-43.924834	-50.360373	
40	2.761744	-1.012031	14.859520	-14.588410	-14.859520	55.948081	-31.733977	14.136646	31.733977	-14.126944	2.084022	3.164197	-43.604407	-49.781169	
41	2.643032	-1.056384	11.497408	-15.274244	-11.497408	60.468140	-36.082195	13.955926	36.082195	-11.880973	2.069842	3.161653	-43.267040	-49.135558	
42	2.532832	-1.120722	6.724431	-15.927760	-6.724431	64.481186	-40.606373	13.726868	40.606373	-9.825504	2.064192	3.156922	-42.914036	-48.422334	
43	2.473771	-1.196784	0.220541	-16.489369	-0.220541	67.382402	-45.290031	13.680593	45.290031	-8.096914	2.066927	3.151062	-42.545080	-47.637892	
44	2.501067	-1.278362	-7.678791	-16.787930	7.678791	68.792977	-49.970822	14.041261	49.970822	-6.742180	2.077076	3.146104	-42.157189	-46.774627	
45	2.637246	-1.356760	-16.181015	-16.616465	16.181015	68.603832	-54.412300	14.992684	54.412300	-5.698968	2.093008	3.145108	-41.745061	-45.820548	
46	2.889517	-1.414269	-24.697751	-15.915997	24.697751	66.873537	-58.540948	16.647644	58.540948	-4.837720	2.112944	3.150655	-41.302844	-44.760351	
47	3.245445	-1.432693	-32.961320	-14.756171	32.961320	63.825279	-62.401187	19.016488	62.401187	-3.997691	2.135529	3.163593	-40.825613	-43.576741	
48	3.684358	-1.403854	-40.893446	-13.228114	40.893446	59.645011	-65.975770	22.055177	65.975770	-3.020610	2.159926	3.183647	-40.310477	-42.252105	
49	4.185396	-1.328317	-48.508366	-11.427289	48.508366	54.403795	-69.188814	25.690670	69.188814	-1.769732	2.185677	3.210064	-39.757772	-40.770757	
50	4.721071	-1.215079	-55.813142	-9.447105	55.813142	48.218781	-71.987313	29.765424	71.987313	-0.138553	2.212722	3.241764	-39.171672	-39.120750	
51	5.260370	-1.077625	-62.884775	-7.389130	62.884775	41.269504	-74.379020	34.048637	74.379020	1.909926	2.241384	3.276580	-38.559615	-37.294352	
52	5.785425	-0.923391	-69.924454	-5.373800	69.924454	33.624774	-76.382451	38.354303	76.382451	4.316438	2.272083	3.310794	-37.931077	-35.287435	
53	6.273635	-0.768009	-76.937272	-3.502278	76.937272	25.573821	-78.007365	42.438974	78.007365	7.021640	2.305195	3.342300	-37.296326	-33.098486	
54	6.647569	-0.665519	-83.373358	-1.842615	83.373358	18.414940	-79.290557	45.657173	79.290557	10.057927	2.341579	3.373320	-36.665165	-30.727448	
55	6.844072	-0.664138	-88.705017	-0.412611	88.705017	13.197181	-80.155325	47.453211	80.155325	13.318989	2.382665	3.408562	-36.045634	-28.174687	
56	6.908699	-0.738764	-93.069891	0.807063	93.069891	9.122565	-80.427322	48.083988	80.427322	16.439577	2.429231	3.452600	-35.442846	-25.440304	
57	6.897322	-0.840940	-96.611945	1.800230	96.611945	5.292356	-80.059038	47.938720	80.059038	19.112260	2.480755	3.507977	-34.858463	-22.523895	
58	6.808380	-0.957371	-99.100330	2.558053	99.100330	1.850027	-79.032418	47.022096	79.032418	21.231291	2.536086	3.573891	-34.291133	-19.425333	
59	6.667299	-1.070293	-100.524312	3.143360	100.524312	-1.434290	-77.255646	45.544166	77.255646	22.755333	2.593796	3.646419	-33.737186	-16.146183	
60	6.529802	-1.141065	-101.199327	3.612910	101.199327	-5.281713	-74.693988	43.938649	74.693988	23.661897	2.652161	3.718936	-33.191335	-12.691247	
61	6.413523	-1.151829	-101.283262	3.972434	101.283262	-9.880918	-71.407191	42.361530	71.407191	23.991084	2.709430	3.784816	-32.647863	-9.070920	
62	6.306381	-1.112721	-100.697970	4.228594	100.697970	-14.950452	-67.503448	40.749530	67.503448	23.845181	2.764124	3.842440	-32.101826	-5.303425	
63	6.205128	-1.037987	-99.567245	4.396335	99.567245	-20.210446	-63.123952	39.094035	63.123952	23.359279	2.815160	3.895067	-31.549440	-1.415173	
64	6.117625	-0.941543	-98.204621	4.499287	98.204621	-25.441207	-58.415986	37.445817	58.415986	22.704510	2.861903	3.946085	-30.987919	2.560489	
65	6.053660	-0.839777	-96.712673	4.587024	96.712673	-30.526166	-53.499093	35.849710	53.499093	22.076249	2.904196	3.997733	-30.415184	6.585462	
66	6.003263	-0.760388	-94.906695	4.695798	94.906695	-35.286588	-48.401244	34.209889	48.401244	21.642625	2.942279	4.053248	-29.829454	10.620190	
67	5.928648	-0.741076	-92.390711	4.816535	92.390711	-39.343428	-43.035349	32.259603	43.035349	21.494665	2.976587	4.116693	-29.228324	14.628043	
68	5.802792	-0.802630	-88.811325	4.913759	88.811325	-42.396670	-37.375687	29.831494	37.375687	21.663452	3.007609	4.189882	-28.607539	18.579674	
69	5.620070	-0.948890	-84.041139	4.930573	84.041139	-44.228244	-31.554367	26.903936	31.554367	22.193047	3.036006	4.270891	-27.960598	22.455473	
70	5.370387	-1.181573	-78.011489	4.783627	78.011489	-44.606431	-25.740345	23.441780	25.740345	23.097177	3.062688	4.355631	-27.279294	26.245826	
71	5.045650	-1.490125	-70.645678	4.387715	70.645678	-43.525524	-20.053627	19.467316	20.053627	24.277934	3.088558	4.439875	-26.553998	29.950352	
72	4.657439	-1.842541	-62.041305	3.670135	62.041305	-41.265924	-14.563532	15.146931	14.563532	25.567253	3.114276	4.520630	-25.773421	33.576486	
73	4.231470	-2.192544	-52.725671	2.562205	52.725671	-38.242782	-9.358427	10.739298	9.358427	26.752523	3.140257	4.597143	-24.924748	37.137416	
74	3.793750	-2.490117	-43.487898	1.007078	43.487898	-34.896422	-4.559290	6.527386	4.559290	27.556376	3.166593	4.671335	-23.994440	40.649727	
75	3.364545	-2.690313	-34.749161	-1.030621	34.749161	-31.618095	-0.247899	2.779461	0.247899	27.687302	3.192905	4.747127	-22.969285	44.131092	
76	2.959502	-2.766443	-26.341520	-3.587506	26.341520	-28.757192	3.549071	-0.268139	-3.549071	26.934429	3.218360	4.828136	-21.837573	47.598298	
77	2.591700	-2.713331	-17.952045	-6.745995	17.952045	-26.657719	6.873316	-2.425066	-6.873316	25.217241	3.241871	4.914911	-20.590176	51.065689	
78	2.274044	-2.536946	-9.508721	-10.660401	9.508721	-25.613700	9.795110	-3.540068	-9.795110	22.551671	3.262339	5.004376	-19.221391	54.543361	
79	2.018199	-2.250968	-1.262577	-15.557859	1.262577	-25.739335	12.298859	-3.507048	-12.298859	18.999520	3.278817	5.092328	-17.729448	58.035261	
80	1.828435	-1.874566	6.072619	-21.725465	-6.072619	-26.935751	14.303645	-2.312700	-14.303645	14.661280	3.290553	5.176995	-16.116565	61.538714	
81	1.705585	-1.424726	11.524014	-29.507621	-11.524014	-29.004635	15.688965	-0.009481	-15.688965	9.655794	3.296979	5.260629	-14.388930	65.045663	
82	1.653565	-0.924329	14.556940	-39.322625	-14.556940	-31.491552	16.217635	3.286551	-16.217635	4.151570	3.297802	5.347680	-12.556649	68.544257	
83	1.669317	-0.413558	15.282419	-51.645560	-15.282419	-33.453272	15.624692	7.297419	-15.624692	-1.577730	3.293159	5.440943	-10.632941	72.020032	
84	1.745823	0.077064	13.893227	-66.984545	-13.893227	-33.852214	13.632954	11.755262	-13.632954	-7.349524	3.283528	5.539425	-8.632426	75.457187	
85	1.883481	0.545051	10.497408	-85.854566	-10.497408	-31.830883	9.825611	16.577113	-9.825611	-13.201537	3.269347	5.639584	-6.569328	78.840560	
86	2.075871	0.987502	5.758879	-108.673931	-5.758879	-26.298469	3.758939	21.655786	-3.758939	-19.168858	3.250835	5.736719	-4.456277	82.157848	
87	2.301787	1.394301	0.924195	-135.674658	-0.924195	-15.879558	-4.938836	26.828299	4.938836	-25.238430	3.228110	5.824780	-2.303185	85.401224	
88	2.554666	1.780836	-3.354648	-166.820934	3.354648	0.502706	-16.877078	32.225975	16.877078	-31.640021	3.201299	5.896681	-0.115483	88.568225	
89	2.896870	2.218646	-8.271370	-201.494421	8.271370	22.919771	-33.488977	38.599735	33.488977	-39.170799	3.170564	5.944794	2.107615	91.662521	
90	3.444855	2.801205	-16.143252	-238.687137	16.143252	50.770901	-56.677483	46.867402	56.677483	-48.905603	3.136023	5.962966	4.373440	94.694175	
91	4.256986	3.555878	-27.774434	-278.279241	27.774434	84.592124	-87.464134	57.084839	87.464134	-61.243201	3.097805	5.953078	6.694423	97.678341	
92	5.298200	4.439175	-42.171887	-321.304558	42.171887	126.531296	-125.934652	68.411643	125.934652	-75.694884	3.056499	5.926705	9.085698	100.632799	
93	6.513311	5.402638	-59.147889	-368.463311	59.147889	178.567247	-172.324971	79.808213	172.324971	-91.479122	3.013587	5.894378	11.562452	103.575409	
94	7.856332	6.400582	-79.727877	-419.737158	79.727877	241.718235	-227.015027	90.207883	227.015027	-107.717235	2.971629	5.856886	14.137098	106.521645	
95	9.285968	7.376806	-104.356557	-475.569483	104.356557	316.760367	-290.045645	98.761587	290.045645	-123.637942	2.934657	5.808795	16.817287	109.483031	
96	10.783734	8.284022	-133.399416	-536.760826	133.399416	403.781312	-361.407930	105.225994	361.407930	-138.918302	2.908544	5.744815	19.606396	112.467963	
97	12.335992	9.075362	-168.807754	-603.129333	168.807754	500.884054	-440.839159	109.532946	440.839159	-153.147611	2.900633	5.661800	22.506281	115.484030	
98	13.906707	9.686388	-214.165263	-673.537341	214.165263	604.235444	-527.263131	111.571422	527.263131	-165.440620	2.918539	5.558672	25.520812	118.539438	
99	15.461849	10.069888	-274.734004	-746.528273	274.734004	708.544897	-619.384049	111.984982	619.384049	-175.253972	2.968446	5.436217	28.659701	121.643310	
100	16.992308	10.231974	-357.120099	-819.904981	357.120099	806.920073	-716.291037	112.606812	716.291037	-182.997635	3.053455	5.296411	31.942071	124.805714	
101	18.505741	10.227137	-468.125331	-890.420838	468.125331	891.428365	-817.524482	116.165802	817.524482	-189.886198	3.172863	5.141439	35.398017	128.037120	
102	20.045143	10.200827	-614.052580	-954.056828	614.052580	953.690572	-924.647745	126.416568	924.647745	-198.311991	3.323052	4.972904	39.066996	131.346850	
103	21.707894	10.423510	-797.497022	-1006.317992	797.497022	985.462481	-1042.616304	148.148430	1042.616304	-212.056497	3.500761	4.791837	42.991933	134.739590	
104	23.562875	11.134637	-1012.290504	-1042.800666	1012.290504	981.389341	-1176.308875	185.487054	1176.308875	-234.406113	3.706920	4.599706	47.208463	138.209874	
105	25.572111	12.383941	-1243.651364	-1060.533077	1243.651364	942.117463	-1326.552719	240.211641	1326.552719	-266.511067	3.946729	4.399115	51.733510	141.738685	
106	27.629792	14.079058	-1474.218630	-1059.132608	1474.218630	873.993249	-1491.063177	311.936179	1491.063177	-308.049809	4.226194	4.192729	56.559896	145.295809	
107	29.618961	16.083751	-1690.074261	-1040.421457	1690.074261	786.235066	-1666.065101	398.612658	1666.065101	-358.006828	4.549092	3.981489	61.658253	148.844772	
108	31.457791	18.299344	-1883.197726	-1008.422041	1883.197726	689.279712	-1848.617393	497.473530	1848.617393	-415.671186	4.916202	3.764273	66.981759	152.344416	
109	33.120066	20.700177	-2050.178956	-970.450143	2050.178956	595.640372	-2039.168140	605.849232	2039.168140	-481.422278	5.326450	3.538780	72.470075	155.745457	
110	34.607409	23.266976	-2189.342598	-935.717677	2189.342598	519.486689	-2239.322771	720.379352	2239.322771	-555.682697	5.778289	3.302435	78.052965	158.985104	
111	35.942208	25.972991	-2298.481435	-912.237159	2298.481435	473.131338	-2449.843651	837.197456	2449.843651	-638.600004	6.270332	3.052952	83.655405	161.982543	
112	37.155404	28.828635	-2374.638199	-906.533393	2374.638199	466.098149	-2670.899227	952.416742	2670.899227	-730.227175	6.801796	2.788756	89.203035	164.634714	
113	38.250562	31.846587	-2415.598364	-924.101875	2415.598364	506.165378	-2900.064200	1060.720186	2900.064200	-829.014226	7.372682	2.509663	94.625408	166.809638	
114	39.205643	34.997333	-2420.676841	-967.330132	2420.676841	596.511906	-3130.588536	1154.603920	3130.588536	-930.542563	7.983437	2.217273	99.857130	168.335548	
115	40.000239	38.208841	-2390.630082	-1033.241360	2390.630082	731.652231	-3351.688157	1225.335191	3351.688157	-1027.545254	8.634537	1.914901	104.838281	168.985505	
116	40.634462	41.371531	-2327.091699	-1113.023500	2327.091699	896.102260	-3549.303145	1264.544970	3549.303145	-1110.641809	9.326248	1.607287	109.514928	168.459468	
117	41.139479	44.350502	-2231.244851	-1192.749917	2231.244851	1065.238234	-3706.978889	1266.076218	3706.978889	-1169.966246	10.058566	1.299391	113.839891	166.374513	
118	41.572920	46.981410	-2102.743311	-1254.738114	2102.743311	1208.264526	-3806.991976	1227.416286	3806.991976	-1197.356643	10.831071	0.995952	117.772961	162.299073	
119	42.008268	49.077017	-1938.912065	-1280.276611	1938.912065	1293.905137	-3832.646355	1150.568829	3832.646355	-1189.019773	11.641875	0.703551	121.280138	155.914833	
120	42.535938	50.486838	-1733.886292	-1253.157577	1733.886292	1296.872834	-3770.954095	1042.032442	3770.954095	-1148.234521	12.485169	0.435677	124.331127	147.384471	
121	43.273707	51.171286	-1478.703221	-1163.037671	1478.703221	1204.928773	-3614.676847	910.886194	3614.676847	-1086.442876	13.348056	0.243336	126.893408	137.711483	
122	44.314242	51.180309	-1165.496480	-1009.062315	1165.496480	1028.480182	-3363.716055	763.855265	3363.716055	-1019.906096	14.208988	0.282836	128.922370	128.462647	
123	45.634502	50.499401	-793.764028	-800.157677	793.764028	802.749593	-3027.869638	601.949758	3027.869638	-964.387044	15.040830	0.476130	130.350853	120.843595	
124	47.138036	48.974175	-375.738959	-552.450672	375.738959	578.208286	-2632.635075	425.118839	2632.635075	-935.893895	15.818137	0.688002	131.084036	115.188526	
125	48.732986	46.423638	56.770648	-289.655705	-56.770648	409.648218	-2220.653320	238.347758	2220.653320	-952.962123	16.523913	0.890841	131.001065	111.221529	
126	50.251331	42.804540	451.197252	-43.211043	-451.197252	342.578872	-1841.337616	51.950558	1841.337616	-1030.984573	17.152141	1.077148	129.959096	108.481888	
127	51.307933	38.316254	741.860688	155.979976	-741.860688	389.765943	-1525.964634	-120.116283	1525.964634	-1172.864296	17.702998	1.243733	127.794439	106.550337	
128	51.333819	33.453096	869.567858	298.060474	-869.567858	502.283657	-1251.761071	-261.223493	1251.761071	-1365.768553	18.162176	1.389646	124.315584	105.106205	
129	49.899602	29.023038	832.014532	416.066207	-832.014532	573.302525	-922.902405	-358.645428	922.902405	-1587.570193	18.456122	1.514998	119.284169	103.920043	
130	47.343872	26.078281	745.944168	570.347494	-745.944168	558.503689	-427.962681	-425.672611	427.962681	-1827.026483	18.397198	1.620683	112.387084	102.853087	
131	44.403110	24.937628	854.876446	771.140113	-854.876446	687.391700	189.775991	-495.315536	-189.775991	-2109.305530	17.696886	1.709393	103.209884	101.927209	
132	39.894053	23.506471	1387.409444	936.183950	-1387.409444	1382.527872	620.738580	-500.347500	-620.738580	-2475.881265	16.222012	1.784353	91.233801	101.625126	
133	37.284133	22.218753	2211.709658	860.618266	-2211.709658	3209.745709	391.719696	-706.094191	-391.719696	-2353.304557	14.543327	1.846637	75.946116	104.219070	
134	44.309162	15.025123	2793.802948	473.837714	-2793.802948	5630.741020	-589.875374	-1358.049279	589.875374	-618.148651	14.147198	1.895687	57.313315	121.705442	
135	52.768373	-9.951380	2883.832545	123.263250	-2883.832545	5822.995786	-1163.263365	-1456.269668	1163.263365	1546.410785	15.770037	1.931451	36.685987	-177.428251	
136	50.960133	-33.663192	2343.965311	-34.440494	-2343.965311	3475.948487	-131.580471	-1036.992732	131.580471	2076.895730	17.675531	1.955228	16.851760	-153.460459	
137	40.822395	-37.278433	1615.930629	-101.931536	-1615.930629	1270.674327	1451.886221	-776.556633	-1451.886221	1475.286029	18.259849	1.969351	0.229292	-153.350952	
138	27.742394	-30.306465	1410.332238	-120.043085	-1410.332238	102.235524	2291.591988	-522.411429	-2291.591988	738.753172	17.642568	1.976272	-12.360935	-157.828091	
139	14.338178	-23.444406	1698.966449	-96.265146	-1698.966449	-474.977795	2486.922286	-224.420935	-2486.922286	107.288395	16.511959	1.978073	-21.192744	-162.392536	
140	3.652152	-18.844000	2098.167730	-43.519977	-2098.167730	-821.530702	2445.383074	14.292988	-2445.383074	-296.653866	15.346019	1.976795	-26.869390	-165.426327	
141	-2.936740	-15.655650	2314.094683	39.863189	-2314.094683	-1098.123564	2356.795548	177.787342	-2356.795548	-472.026921	14.348375	1.975146	-29.947182	-166.312690	
142	-5.560560	-12.964048	2257.169305	155.394086	-2257.169305	-1327.812981	2270.347178	285.099206	-2270.347178	-489.592590	13.553621	1.977168	-30.830286	-164.952757	
143	-4.864652	-10.309381	1984.659465	289.731742	-1984.659465	-1469.041863	2187.440026	343.766872	-2187.440026	-420.908855	12.914709	1.988172	-29.785197	-161.503347	
144	-1.844405	-7.665246	1625.380168	414.138735	-1625.380168	-1474.824078	2098.742244	350.076862	-2098.742244	-319.228435	12.361002	2.013522	-26.992199	-156.222625	
145	2.299579	-4.995553	1314.069818	493.870427	-1314.069818	-1339.304648	2003.389038	300.895238	-2003.389038	-217.030431	11.833287	2.056799	-22.605674	-149.411092	
146	6.483608	-1.911303	1138.512077	508.092993	-1138.512077	-1126.149048	1910.945507	211.855481	-1910.945507	-132.144351	11.298501	2.118716	-16.822410	-141.415268	
147	9.922331	1.900427	1110.496636	466.535434	-1110.496636	-938.488979	1827.991946	119.429624	-1827.991946	-71.736536	10.749630	2.197292	-9.943564	-132.644698	
148	12.009079	5.973017	1173.377265	403.347204	-1173.377265	-841.914795	1752.287961	55.563049	-1752.287961	-33.392737	10.195319	2.288494	-2.391865	-123.555123	
149	12.354729	9.221168	1250.766552	353.596763	-1250.766552	-825.396121	1678.345989	25.772906	-1678.345989	-9.955854	9.645832	2.386904	5.339853	-114.584658	
150	11.118832	10.895749	1295.769384	333.199507	-1295.769384	-836.437630	1597.788697	14.943954	-1597.788697	4.913683	9.105977	2.486636	12.779604	-106.078261	
151	9.059441	11.061003	1298.528088	335.415559	-1298.528088	-829.188787	1499.202939	6.520029	-1499.202939	16.062207	8.579281	2.582366	19.546177	-98.251390	
152	7.127690	10.296933	1265.874129	342.686806	-1265.874129	-783.343217	1375.707573	-5.168291	-1375.707573	26.612652	8.075054	2.669982	25.367065	-91.203740	
153	5.986201	9.357721	1206.904782	341.145128	-1206.904782	-703.244347	1228.465261	-15.982853	-1228.465261	36.261382	7.608903	2.746621	30.054499	-84.954224	
154	5.861551	8.876113	1130.070148	325.450846	-1130.070148	-602.694778	1063.396604	-21.278662	-1063.396604	43.560647	7.199618	2.810310	33.463585	-79.477664	
155	6.614552	9.033446	1043.294774	297.677223	-1043.294774	-494.495651	892.839991	-20.938886	-892.839991	48.621420	6.867626	2.859627	35.461384	-74.735984	
156	7.825982	9.622768	954.129299	264.907405	-954.129299	-390.452328	733.016691	-17.799460	-733.016691	52.421542	6.631377	2.893554	35.921159	-70.693083	
157	8.992641	10.379732	868.302483	234.072567	-868.302483	-298.839054	594.932912	-15.288041	-594.932912	56.044721	6.500967	2.911369	34.731108	-67.318031	
158	9.687756	10.981701	788.000351	209.434396	-788.000351	-223.554796	484.997531	-15.608689	-484.997531	59.748400	6.473165	2.912508	31.811561	-64.590199	
159	9.632417	10.983030	711.614372	193.168470	-711.614372	-168.832591	407.732662	-17.856404	-407.732662	61.406262	6.528875	2.896537	27.148323	-62.500606	
