kww	// User ID
3-7-2021	// Evaluation date
p09_e_50_crow_003	12-5-2021	11:56:37:985	// Source file name and timestamp
239.981	// Sampling rate
0.638	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.024904	-3.550620	146.680277	7.918717	-146.680277	107.905742	-34.282105	-36.455989	34.282105	3.881698	3.480925	4.150590	-13.436778	-4.175145	
1	-3.268937	-2.870374	106.681436	5.827285	-106.681436	89.915639	-31.605232	-30.168134	31.605232	5.650429	3.536609	4.135637	-12.375070	-2.061058	
2	-2.546787	-2.276729	80.596752	4.974235	-80.596752	73.695177	-26.636189	-23.807828	26.636189	6.188537	3.578783	4.114091	-11.223806	0.161629	
3	-1.826801	-1.431793	26.056757	2.958048	-26.056757	55.737798	-24.677731	-17.015331	24.677731	9.765898	3.606354	4.090935	-9.997541	2.472458	
4	-1.253898	-0.608719	-28.065370	1.122844	28.065370	41.313635	-24.050067	-11.831039	24.050067	14.287470	3.620577	4.074989	-8.726665	4.841014	
5	-0.831917	0.135405	-79.934429	-0.563406	79.934429	30.583301	-25.011933	-8.872930	25.011933	20.172218	3.626011	4.069703	-7.456229	7.228785	
6	-0.494807	0.723907	-122.940609	-1.642009	122.940609	22.691134	-25.866472	-7.951106	25.866472	27.237462	3.627262	4.076265	-6.240090	9.594601	
7	-0.186795	1.124708	-153.925140	-1.900152	153.925140	16.753314	-25.496488	-8.620685	25.496488	35.330583	3.627533	4.093320	-5.129459	11.903885	
8	0.091886	1.344126	-172.489973	-1.444675	172.489973	12.304149	-23.944376	-10.571232	23.944376	44.081693	3.629367	4.118267	-4.163461	14.135302	
9	0.342503	1.411388	-179.049503	-0.476361	179.049503	8.675807	-21.283893	-13.316358	21.283893	52.938669	3.635234	4.148460	-3.366477	16.281339	
10	0.582523	1.357428	-173.902867	0.818139	173.902867	5.316689	-17.563714	-16.239213	17.563714	61.297119	3.647000	4.181741	-2.748420	18.346516	
11	0.815623	1.210780	-158.635958	2.235307	158.635958	2.144192	-13.279931	-18.909202	13.279931	68.700339	3.665726	4.216217	-2.304801	20.346134	
12	1.038271	1.001987	-136.348986	3.572094	136.348986	-0.798737	-8.967901	-21.107400	8.967901	74.918120	3.692042	4.250070	-2.017765	22.304574	
13	1.249358	0.760166	-110.669223	4.635358	110.669223	-3.460769	-4.985958	-22.770738	4.985958	79.892515	3.726343	4.281677	-1.858681	24.252570	
14	1.437804	0.511953	-84.474706	5.262400	84.474706	-5.710111	-1.689044	-23.986703	1.689044	83.590021	3.768867	4.309892	-1.791702	26.224079	
15	1.593109	0.282059	-58.994088	5.358966	58.994088	-7.352386	0.607706	-24.885105	-0.607706	85.990786	3.819729	4.334284	-1.778372	28.252441	
16	1.720150	0.087032	-34.581572	4.907518	34.581572	-8.067815	1.725992	-25.540469	-1.725992	87.177516	3.878568	4.354970	-1.781893	30.366786	
17	1.827119	-0.063714	-11.549612	3.945802	11.549612	-7.537261	1.660085	-25.961684	-1.660085	87.232357	3.944179	4.372166	-1.769241	32.590558	
18	1.914976	-0.161605	10.009005	2.506339	-10.009005	-5.733994	0.575067	-26.110952	-0.575067	86.151552	4.014657	4.386050	-1.711976	34.941375	
19	1.972357	-0.208514	30.044360	0.580794	-30.044360	-2.851769	-1.366044	-25.994807	1.366044	83.978834	4.087907	4.396935	-1.587064	37.430451	
20	1.978697	-0.227063	48.726484	-1.839130	-48.726484	0.940116	-4.012197	-25.687007	4.012197	80.852696	4.162087	4.405302	-1.377667	40.061946	
21	1.925152	-0.246547	66.896125	-4.759439	-66.896125	5.504834	-7.014031	-25.228436	7.014031	76.973234	4.235578	4.411738	-1.073278	42.833575	
22	1.827139	-0.277851	85.339036	-8.154350	-85.339036	10.761718	-9.805050	-24.604494	9.805050	72.646713	4.306747	4.417022	-0.668814	45.738308	
23	1.719745	-0.298078	103.903349	-12.014770	-103.903349	16.529795	-11.762695	-23.704051	11.762695	68.082105	4.373968	4.422280	-0.163328	48.765495	
24	1.642411	-0.263546	121.449512	-16.515562	-121.449512	22.237395	-12.523225	-22.265284	12.523225	63.123834	4.435756	4.429006	0.440414	51.900097	
25	1.617450	-0.144525	135.947755	-21.888156	-135.947755	27.236921	-12.136586	-20.050354	12.136586	57.445341	4.490852	4.438806	1.135435	55.121300	
26	1.644613	0.044052	146.218051	-28.236999	-146.218051	31.716547	-10.739251	-17.075099	10.739251	50.940619	4.538260	4.453066	1.910039	58.403830	
27	1.702164	0.242080	153.200668	-35.648204	-153.200668	36.880157	-8.534618	-13.644760	8.534618	43.831285	4.577290	4.472702	2.749268	61.723500	
28	1.757838	0.404184	157.602908	-44.205233	-157.602908	43.407313	-6.046139	-9.989458	6.046139	36.157211	4.607662	4.498123	3.638793	65.064106	
29	1.803095	0.547097	159.099010	-54.016237	-159.099010	50.693221	-3.759290	-5.883439	3.759290	27.415149	4.629389	4.529393	4.567233	68.421016	
30	1.858662	0.712935	157.980943	-65.399879	-157.980943	58.230557	-1.895908	-0.954870	1.895908	17.261352	4.642354	4.566312	5.525087	71.800279	
31	1.946043	0.925764	154.858094	-78.673739	-154.858094	66.325746	-0.813652	4.854991	0.813652	6.128837	4.645961	4.608508	6.502745	75.215618	
32	2.068901	1.187608	149.827202	-93.720413	-149.827202	75.388361	-1.120937	11.369240	1.120937	-5.227293	4.639115	4.655649	7.488794	78.685437	
33	2.216115	1.491146	142.735791	-110.034268	-142.735791	85.365512	-3.344767	18.485772	3.344767	-16.403830	4.620305	4.707448	8.468747	82.230581	
34	2.388187	1.847378	133.283788	-127.020403	-133.283788	95.707252	-7.740730	26.322573	7.740730	-27.418739	4.587640	4.763446	9.424426	85.872040	
35	2.613401	2.292232	121.274985	-144.130502	-121.274985	105.796218	-14.480033	35.035209	14.480033	-38.297054	4.539072	4.822929	10.332994	89.627455	
36	2.917514	2.839605	107.407547	-160.916003	-107.407547	115.709519	-23.834263	44.420619	23.834263	-48.700513	4.473211	4.885003	11.166322	93.506814	
