kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_crow_003	11-5-2021	11:47:21:040	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.190650	-0.500466	245.831117	-5.736791	-245.831117	83.146490	25.389137	-30.113604	-25.389137	39.592166	2.539797	4.377243	-83.153221	-91.710748	
1	-2.594512	-0.578664	201.572741	-4.502885	-201.572741	70.375371	14.331334	-24.643651	-14.331334	31.000195	2.621462	4.400183	-80.908021	-88.973008	
2	-2.197934	-0.679503	172.698740	-3.191649	-172.698740	59.306969	8.855161	-19.995146	-8.855161	24.190956	2.686943	4.405412	-78.691026	-86.158817	
3	-1.840412	-1.234023	107.392109	-2.008809	-107.392109	48.822357	-5.496430	-14.122691	5.496430	16.512776	2.736355	4.400521	-76.490508	-83.265460	
4	-1.589531	-1.842000	45.937013	-0.959295	-45.937013	41.413859	-19.894362	-9.088666	19.894362	10.740679	2.772775	4.398962	-74.271775	-80.271536	
5	-1.404803	-2.405242	-8.078167	-0.076381	8.078167	36.939045	-33.931724	-5.198994	33.931724	7.111437	2.800772	4.408386	-71.992795	-77.147590	
6	-1.247136	-2.819118	-50.017485	0.627627	50.017485	34.503204	-46.274899	-2.538309	46.274899	5.536567	2.825015	4.433334	-69.617275	-73.866560	
7	-1.082634	-3.052279	-79.977389	1.160585	79.977389	32.926917	-56.513754	-0.784285	56.513754	5.508178	2.849244	4.474992	-67.121274	-70.410381	
8	-0.883598	-3.112702	-99.052038	1.545811	99.052038	31.228385	-64.439911	0.525748	64.439911	6.449408	2.875735	4.532116	-64.494103	-66.771939	
9	-0.643085	-3.041644	-109.012682	1.793765	109.012682	28.988239	-69.930206	1.733820	69.930206	8.000163	2.905195	4.601203	-61.736198	-62.953832	
10	-0.379017	-2.873671	-111.595930	1.881646	111.595930	26.283928	-72.934538	2.931019	72.934538	10.135944	2.937212	4.676592	-58.855940	-58.965966	
11	-0.108911	-2.611700	-108.672964	1.760058	108.672964	23.227778	-73.950435	4.126307	73.950435	12.916449	2.971232	4.751173	-55.867657	-54.824304	
