kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_007	28-6-2021	18:21:46:085	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.585710	1.610472	6.555627	-3.259696	-6.555627	-23.852146	9.975265	7.831054	-9.975265	-20.798858	3.161545	1.984757	-66.138085	-79.102595	
1	2.893355	1.574153	9.187216	-2.633352	-9.187216	-23.077685	10.504324	8.871066	-10.504324	-24.908137	3.185289	1.959813	-65.517828	-78.754893	
2	3.251031	1.592994	11.276810	-2.111642	-11.276810	-23.261652	11.287391	10.003775	-11.287391	-29.304574	3.201572	1.933613	-64.904453	-78.403459	
3	3.296757	1.341119	14.950263	-1.110692	-14.950263	-20.121110	11.498754	10.192384	-11.498754	-31.592884	3.211145	1.907830	-64.297188	-78.048103	
4	3.221674	1.029451	19.277537	-0.098342	-19.277537	-16.059901	11.667561	9.993465	-11.667561	-32.871159	3.215628	1.885258	-63.694474	-77.688564	
5	3.033475	0.683815	24.092462	0.856590	-24.092462	-11.291752	11.791646	9.442149	-11.791646	-33.115192	3.216096	1.867126	-63.095165	-77.325103	
6	2.755075	0.316590	28.782901	1.756672	-28.782901	-6.319901	11.894494	8.631865	-11.894494	-32.463503	3.213861	1.854481	-62.499076	-76.958771	
7	2.405957	-0.074218	32.955793	2.663793	-32.955793	-1.452374	11.994818	7.650556	-11.994818	-31.090246	3.210280	1.847963	-61.906410	-76.591006	
8	2.029805	-0.464892	36.604186	3.608194	-36.604186	3.038776	12.140433	6.646041	-12.140433	-29.367511	3.206381	1.847726	-61.317012	-76.223076	
9	1.668487	-0.826550	39.944036	4.587925	-39.944036	7.026506	12.362436	5.747696	-12.362436	-27.655922	3.202691	1.853473	-60.730333	-75.855942	
10	1.337677	-1.149557	42.993618	5.569596	-42.993618	10.520867	12.627027	5.003416	-12.627027	-26.098572	3.199453	1.864634	-60.145815	-75.490395	
11	1.037806	-1.436825	45.609572	6.518353	-45.609572	13.568055	12.872636	4.413279	-12.872636	-24.701006	3.196829	1.880554	-59.563059	-75.127122	
12	0.769029	-1.695055	47.735138	7.443021	-47.735138	16.195889	13.076574	3.971550	-13.076574	-23.468306	3.194891	1.900589	-58.981730	-74.766637	
13	0.521828	-1.944996	49.301953	8.389857	-49.301953	18.457992	13.231640	3.637877	-13.231640	-22.338795	3.193685	1.924036	-58.401297	-74.409050	
14	0.288904	-2.194407	50.305990	9.347063	-50.305990	20.457811	13.315463	3.364730	-13.315463	-21.234636	3.193379	1.950128	-57.820488	-74.053615	
15	0.086494	-2.413236	51.065364	10.213909	-51.065364	22.302496	13.337024	3.169038	-13.337024	-20.238393	3.194159	1.978187	-57.237150	-73.698613	
16	-0.062042	-2.573974	51.948838	10.918311	-51.948838	24.009991	13.359704	3.110051	-13.359704	-19.528846	3.195955	2.007777	-56.649056	-73.341951	
17	-0.154928	-2.680176	52.992695	11.458733	-52.992695	25.549602	13.412578	3.200201	-13.412578	-19.133797	3.198438	2.038649	-56.054705	-72.981743	
18	-0.211092	-2.747475	54.095732	11.851286	-54.095732	26.980960	13.453827	3.385228	-13.453827	-18.904328	3.201351	2.070636	-55.453302	-72.616340	
19	-0.243273	-2.782886	55.372222	12.109190	-55.372222	28.413220	13.464191	3.625141	-13.464191	-18.750993	3.204665	2.103551	-54.844459	-72.244176	
20	-0.254631	-2.798373	56.888974	12.291717	-56.888974	29.834177	13.479174	3.915938	-13.479174	-18.702360	3.208392	2.137080	-54.228075	-71.863762	
21	-0.253908	-2.825337	58.386066	12.522388	-58.386066	31.107520	13.541431	4.238264	-13.541431	-18.783894	3.212406	2.170834	-53.604083	-71.473541	
22	-0.244459	-2.875431	59.726495	12.831717	-59.726495	32.196703	13.662004	4.573284	-13.662004	-19.014731	3.216432	2.204635	-52.971857	-71.071507	
23	-0.220511	-2.923598	61.095712	13.110663	-61.095712	33.248389	13.800547	4.918608	-13.800547	-19.399059	3.220168	2.238645	-52.330057	-70.655145	
24	-0.178368	-2.948196	62.645519	13.287392	-62.645519	34.355130	13.924381	5.279717	-13.924381	-19.925510	3.223373	2.273139	-51.677250	-70.221946	
25	-0.117915	-2.945036	64.425905	13.371628	-64.425905	35.488721	14.036462	5.668218	-14.036462	-20.587360	3.225783	2.308191	-51.012582	-69.769922	
26	-0.041971	-2.910549	66.492563	13.356551	-66.492563	36.670306	14.116445	6.084221	-14.116445	-21.341367	3.227088	2.343563	-50.336024	-69.297759	
27	0.047487	-2.842302	68.799428	13.215222	-68.799428	37.908377	14.134033	6.529649	-14.134033	-22.148711	3.227075	2.378890	-49.648408	-68.804880	
28	0.149530	-2.748507	71.214492	12.969886	-71.214492	39.112685	14.095112	7.021685	-14.095112	-23.028857	3.225632	2.413965	-48.951387	-68.291493	
29	0.258546	-2.641508	73.699486	12.682183	-73.699486	40.242412	14.010429	7.563576	-14.010429	-23.993472	3.222658	2.448797	-48.247299	-67.758503	
30	0.366558	-2.528465	76.222079	12.388772	-76.222079	41.334428	13.860217	8.136126	-13.860217	-24.999726	3.218086	2.483426	-47.539077	-67.207432	
31	0.471952	-2.413556	78.608686	12.088728	-78.608686	42.340806	13.627497	8.732566	-13.627497	-26.013047	3.211911	2.517750	-46.830164	-66.640355	
32	0.574597	-2.303591	80.660702	11.776641	-80.660702	43.171075	13.310887	9.349436	-13.310887	-27.013824	3.204166	2.551559	-46.124279	-66.059646	
33	0.666004	-2.208558	82.237770	11.465816	-82.237770	43.838977	12.891020	9.948615	-12.891020	-27.941102	3.194932	2.584686	-45.425094	-65.467658	
34	0.739486	-2.131389	83.245036	11.153048	-83.245036	44.387737	12.341835	10.491504	-12.341835	-28.727584	3.184357	2.617075	-44.736025	-64.866570	
35	0.798924	-2.066073	83.673797	10.806370	-83.673797	44.803452	11.662534	10.980924	-11.662534	-29.362426	3.172606	2.648760	-44.060166	-64.258353	
36	0.850699	-2.010610	83.601206	10.429288	-83.601206	45.061663	10.876830	11.446924	-10.876830	-29.896844	3.159793	2.679732	-43.400299	-63.644709	
37	0.896554	-1.964379	83.139335	10.049917	-83.139335	45.195660	9.998364	11.902216	-9.998364	-30.354466	3.145945	2.709849	-42.758917	-63.027032	
38	0.932354	-1.923726	82.345000	9.668186	-82.345000	45.305538	9.002691	12.317106	-9.002691	-30.666892	3.131096	2.738852	-42.138215	-62.406404	
39	0.957069	-1.888330	81.212088	9.275746	-81.212088	45.442418	7.867887	12.687020	-7.867887	-30.818296	3.115388	2.766378	-41.540080	-61.783547	
40	0.977246	-1.856523	79.797243	8.861689	-79.797243	45.588277	6.596439	13.057290	-6.596439	-30.882533	3.099042	2.792097	-40.966152	-61.158789	
41	0.994047	-1.825320	78.221247	8.414705	-78.221247	45.800065	5.174253	13.437388	-5.174253	-30.865585	3.082356	2.815881	-40.418023	-60.532205	
42	1.004916	-1.794339	76.575250	7.941731	-76.575250	46.150204	3.589257	13.818487	-3.589257	-30.761481	3.065727	2.837798	-39.897347	-59.903816	
43	1.014267	-1.761082	74.860978	7.447391	-74.860978	46.579994	1.858752	14.231343	-1.858752	-30.635748	3.049456	2.858163	-39.405763	-59.273619	
44	1.027628	-1.731590	72.858638	6.938927	-72.858638	46.888694	0.011592	14.709055	-0.011592	-30.546425	3.033628	2.877617	-38.944723	-58.641343	
45	1.047432	-1.722504	70.272119	6.441195	-70.272119	46.842522	-1.908144	15.269456	1.908144	-30.534607	3.018137	2.896952	-38.515066	-58.005917	
46	1.072142	-1.740596	67.100175	5.967062	-67.100175	46.417275	-3.869031	15.901269	3.869031	-30.600595	3.002768	2.916892	-38.116490	-57.365014	
47	1.093933	-1.785720	63.523841	5.514057	-63.523841	45.790465	-5.878816	16.539912	5.878816	-30.660579	2.987386	2.938036	-37.747507	-56.715251	
48	1.107084	-1.852290	59.774218	5.068950	-59.774218	45.184322	-7.952899	17.113417	7.952899	-30.625040	2.972046	2.960935	-37.405707	-56.052720	
49	1.113961	-1.914701	56.261571	4.593482	-56.261571	44.892543	-10.111107	17.588260	10.111107	-30.455968	2.956872	2.986150	-37.088082	-55.373359	
50	1.120593	-1.944671	53.300999	4.053591	-53.300999	45.106876	-12.371585	17.973761	12.371585	-30.162284	2.941952	3.014145	-36.791817	-54.673548	
51	1.134261	-1.936636	50.814778	3.455139	-50.814778	45.688055	-14.708995	18.320958	14.708995	-29.807227	2.927294	3.045173	-36.515268	-53.950977	
52	1.159240	-1.903793	48.530394	2.828587	-48.530394	46.354392	-17.071548	18.686432	17.071548	-29.465028	2.912806	3.079292	-36.258171	-53.204862	
53	1.192394	-1.863229	46.217050	2.200020	-46.217050	46.930624	-19.427232	19.083642	19.427232	-29.153154	2.898359	3.116412	-36.021084	-52.435411	
54	1.228523	-1.830889	43.639771	1.586529	-43.639771	47.259433	-21.739961	19.493891	21.739961	-28.849594	2.883884	3.156285	-35.804752	-51.643271	
