kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_step_002	23-6-2021	12:44:56:911	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.702761	-2.367270	78.185955	-5.901905	-78.185955	69.176527	0.850769	-19.738607	-0.850769	16.221878	2.590182	3.087827	-41.490243	-38.662323	
1	-4.664127	-2.184080	58.308577	-4.500387	-58.308577	54.647811	-1.872435	-14.425696	1.872435	14.089989	2.620303	3.083243	-40.217663	-37.054452	
2	-3.348728	-2.604718	40.935604	-4.073034	-40.935604	48.535577	-2.775507	-13.105418	2.775507	14.333581	2.650216	3.070188	-38.865961	-35.331319	
3	-0.042579	-1.490232	25.782552	-2.335514	-25.782552	26.360125	-9.296153	-3.532842	9.296153	3.603994	2.663220	3.052518	-37.414068	-33.476460	
4	0.541633	0.166998	21.854511	-2.271595	-21.854511	27.519777	-15.652631	-8.523388	15.652631	8.731699	2.659685	3.036367	-35.908430	-31.541363	
5	2.520521	-3.968312	-19.041215	-4.534219	19.041215	39.391130	-16.823480	-16.971420	16.823480	16.398014	2.678313	3.025528	-34.428377	-29.608933	
6	5.262061	1.939978	14.153372	-2.517651	-14.153372	14.303805	-30.469831	0.083330	30.469831	-2.220195	2.658127	3.022339	-32.894368	-27.606138	
7	3.236996	-15.269861	-113.804407	-11.628267	113.804407	119.811348	-14.709394	-62.922142	14.709394	61.197818	2.729372	3.026722	-31.332963	-25.563891	
8	7.029888	7.322443	70.261471	-3.504414	-70.261471	2.762342	-42.118258	3.770405	42.118258	-2.916948	2.757009	3.039512	-29.384080	-23.122704	
9	4.569332	-4.306822	-75.800885	-3.292181	75.800885	35.520642	-30.074681	-38.252445	30.074681	42.538296	2.729772	3.064399	-27.671194	-20.906605	
10	7.491545	-4.551413	-44.024822	-7.023393	44.024822	60.182824	-38.031979	-31.502360	38.031979	40.162340	2.797388	3.101932	-25.957737	-18.688561	
11	5.495498	-1.515254	-40.050474	-5.232611	40.050474	44.117965	-39.113643	-38.051458	39.113643	48.141740	2.839459	3.142305	-24.121649	-16.350497	
12	6.779171	-3.550381	-60.154728	-5.175501	60.154728	49.198533	-41.705938	-37.920556	41.705938	53.708168	2.895208	3.171458	-22.290835	-14.012348	
13	4.981055	-2.148832	-33.718021	-7.853849	33.718021	66.704783	-42.144240	-47.296373	42.144240	64.781679	2.959308	3.184960	-20.413803	-11.619491	
