kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_crow_002	23-6-2021	12:46:32:441	// Source file name and timestamp
239.981	// Sampling rate
0.729	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.045191	-6.011698	99.729406	-8.220897	-99.729406	126.348249	1.646121	-58.494749	-1.646121	43.395733	2.318257	3.514914	-31.605095	-33.975109	
1	-7.474123	-4.591105	82.237200	-6.410281	-82.237200	98.708826	-2.331626	-44.291937	2.331626	36.558636	2.402675	3.512025	-29.728888	-31.914949	
2	-5.364149	-3.418347	69.884926	-4.940895	-69.884926	76.042975	-4.975798	-32.218958	4.975798	28.579654	2.470416	3.502435	-27.815079	-29.793839	
3	-1.907911	-1.947461	48.864720	-3.237097	-48.864720	48.878103	-8.127907	-18.389789	8.127907	17.753612	2.516711	3.489298	-25.870247	-27.617385	
4	1.356220	-0.655504	30.986739	-1.940298	-30.986739	27.783058	-10.656619	-7.805060	10.656619	8.625320	2.538848	3.475703	-23.904324	-25.395282	
5	4.240098	0.355937	15.738598	-1.101643	-15.738598	13.471684	-12.990365	-1.111959	12.990365	3.456561	2.541316	3.462546	-21.931306	-23.141635	
6	6.534357	0.994026	2.256612	-0.691900	-2.256612	5.608481	-15.451405	1.541591	15.451405	3.483989	2.532295	3.452725	-19.965444	-20.870769	
7	8.194722	1.285718	-10.336720	-0.609035	10.336720	2.803145	-18.442182	0.630749	18.442182	8.618524	2.521480	3.449746	-18.016646	-18.592931	
8	9.215295	1.326631	-22.043638	-0.770813	22.043638	3.654222	-22.182848	-3.084828	22.182848	17.793239	2.517856	3.453864	-16.090402	-16.314547	
9	9.612758	1.161430	-32.493862	-1.172615	32.493862	7.691289	-26.597996	-8.981579	26.597996	29.582177	2.528370	3.463729	-14.191218	-14.041978	
10	9.448367	0.776321	-41.249546	-1.824560	41.249546	14.938657	-31.478784	-16.432665	31.478784	42.413915	2.557008	3.479982	-12.324120	-11.782859	
11	8.879622	0.187407	-48.352555	-2.653946	48.352555	24.502635	-36.652877	-24.489405	36.652877	54.724972	2.604042	3.504226	-10.492225	-9.542634	
12	8.070501	-0.547210	-53.945887	-3.563885	53.945887	35.160736	-41.989313	-32.414766	41.989313	65.563716	2.666854	3.537243	-8.693413	-7.320258	
13	7.124900	-1.368282	-57.985428	-4.481592	57.985428	46.212954	-47.390600	-39.950670	47.390600	74.669507	2.741902	3.578404	-6.919921	-5.107567	
