kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_015	12-5-2021	14:34:11:171	// Source file name and timestamp
239.981	// Sampling rate
0.771	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.122112	2.454396	14.799093	-3.738324	-14.799093	24.048072	-7.562129	-8.230677	7.562129	24.762777	2.777972	2.795511	-60.306432	-61.917155	
1	0.543028	1.899671	13.271046	-3.154193	-13.271046	20.288330	-7.146729	-5.120612	7.146729	11.006382	2.869890	2.786589	-60.619638	-61.791640	
2	1.145170	1.475125	12.355593	-2.573001	-12.355593	16.523805	-6.592213	-2.263759	6.592213	-1.527622	2.929848	2.775007	-60.971677	-61.701562	
3	1.565530	0.675496	10.653687	-1.955887	-10.653687	11.838458	-5.266140	1.411085	5.266140	-14.903026	2.958288	2.764228	-61.349061	-61.636230	
4	1.697399	-0.181524	9.002661	-1.458071	-9.002661	7.650163	-3.663605	4.532708	3.663605	-24.654296	2.959032	2.759813	-61.728205	-61.575038	
5	1.665740	-0.920524	7.612289	-1.144794	-7.612289	4.754320	-2.272116	6.848202	2.272116	-31.391429	2.939587	2.763888	-62.081840	-61.493482	
6	1.603321	-1.383664	6.737709	-1.036845	-6.737709	3.499697	-1.446346	8.257122	1.446346	-35.898313	2.905205	2.777612	-62.389077	-61.373059	
7	1.481562	-1.600212	6.559473	-1.143785	-6.559473	3.637337	-1.030482	8.835209	1.030482	-37.927474	2.859960	2.800525	-62.642427	-61.208233	
8	1.300960	-1.620296	6.968042	-1.428186	-6.968042	4.656750	-0.908240	8.792046	0.908240	-37.679259	2.808333	2.830940	-62.847533	-61.006096	
9	1.142993	-1.474582	7.655134	-1.801017	-7.655134	5.971133	-1.157954	8.500660	1.157954	-36.464393	2.753766	2.866654	-63.019755	-60.783019	
10	1.020698	-1.258323	8.230282	-2.186650	-8.230282	7.160687	-1.714145	8.213876	1.714145	-35.019171	2.697927	2.905698	-63.180817	-60.561347	
11	0.928286	-1.082508	8.067074	-2.506230	-8.067074	7.938509	-2.535855	8.014199	2.535855	-33.614674	2.641693	2.946808	-63.353088	-60.363470	
12	0.874619	-1.004966	6.865126	-2.700432	-6.865126	8.098065	-3.586438	7.954501	3.586438	-32.622527	2.585307	2.989407	-63.552266	-60.204203	
13	0.845500	-1.050854	4.714721	-2.757485	-4.714721	7.549825	-4.729522	8.083839	4.729522	-32.247118	2.528342	3.033084	-63.783529	-60.086835	
14	0.832514	-1.224569	1.659721	-2.678812	-1.659721	6.338982	-5.946661	8.405399	5.946661	-32.499999	2.470341	3.077249	-64.041582	-60.003138	
15	0.832488	-1.464435	-1.839089	-2.527169	1.839089	4.875545	-7.245976	8.799382	7.245976	-33.037448	2.411631	3.121334	-64.312247	-59.935044	
16	0.813305	-1.634830	-4.666850	-2.476482	4.666850	4.065607	-8.481817	8.990827	8.481817	-32.910244	2.354081	3.165133	-64.577001	-59.859759	
17	0.745802	-1.649610	-6.156184	-2.654712	6.156184	4.503788	-9.558795	8.825890	9.558795	-31.529064	2.300714	3.208857	-64.820855	-59.758554	
18	0.703174	-1.547018	-7.217430	-2.912555	7.217430	5.550247	-10.765801	8.538631	10.765801	-29.889140	2.252465	3.252879	-65.037692	-59.622603	
19	0.761795	-1.407447	-9.081999	-3.022532	9.081999	6.264466	-12.387063	8.395963	12.387063	-28.955401	2.205962	3.297396	-65.228320	-59.450703	
20	0.846891	-1.282974	-11.552298	-3.027242	11.552298	6.709561	-14.178634	8.320745	14.178634	-28.058048	2.157439	3.342290	-65.395165	-59.243377	
21	0.877711	-1.188017	-13.966955	-3.059436	13.966955	7.331129	-15.864667	8.150315	15.864667	-26.494526	2.107055	3.387261	-65.539433	-58.999881	
22	0.863738	-1.117547	-16.335209	-3.121371	16.335209	8.189869	-17.469972	7.857185	17.469972	-24.406267	2.057601	3.431984	-65.660789	-58.718214	
23	0.817013	-1.073385	-18.855687	-3.196068	18.855687	9.153348	-18.969181	7.471159	18.969181	-22.087626	2.011640	3.476106	-65.757430	-58.395635	
24	0.715457	-1.057991	-21.301916	-3.352727	21.301916	10.271999	-20.220312	6.974674	20.220312	-19.586964	1.971057	3.519111	-65.826401	-58.028972	
25	0.563816	-1.057298	-23.441925	-3.631405	23.441925	11.625530	-21.249568	6.351124	21.249568	-16.983413	1.937532	3.560288	-65.864572	-57.615197	
26	0.487527	-1.040708	-25.895458	-3.821358	25.895458	12.421590	-22.275127	5.902723	22.275127	-15.181909	1.910299	3.599012	-65.869670	-57.152173	
27	0.578716	-0.989413	-29.153911	-3.730554	29.153911	11.873593	-23.338981	5.936886	23.338981	-14.773547	1.884334	3.635156	-65.840729	-56.639207	
28	0.726732	-0.916982	-32.593342	-3.541116	32.593342	10.750354	-24.287569	6.171683	24.287569	-14.778743	1.854979	3.669126	-65.778365	-56.077718	
29	0.811747	-0.840737	-35.749254	-3.465135	35.749254	10.043904	-25.078363	6.206051	25.078363	-14.251701	1.822453	3.701468	-65.685028	-55.471822	
30	0.836521	-0.765623	-38.870761	-3.488048	38.870761	9.730574	-25.753953	6.013758	25.753953	-13.272533	1.789496	3.732527	-65.564860	-54.827868	
31	0.824402	-0.696291	-41.952966	-3.580716	41.952966	9.628046	-26.327936	5.678953	26.327936	-12.092812	1.758057	3.762403	-65.423017	-54.152841	
32	0.780347	-0.635590	-44.658821	-3.765360	44.658821	9.812067	-26.814498	5.228554	26.814498	-10.793322	1.729129	3.791072	-65.264921	-53.453060	
33	0.719911	-0.582898	-47.028671	-4.012131	47.028671	10.212290	-27.244879	4.709876	27.244879	-9.470531	1.703241	3.818619	-65.095860	-52.734132	
