kww	// User ID
3-7-2021	// Evaluation date
p22_e_100_step_001	24-6-2021	16:10:28:729	// Source file name and timestamp
359.712	// Sampling rate
0.711	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	4.984737	1.378322	42.764028	4.659498	-42.764028	-51.945801	36.295102	23.970697	-36.295102	-46.760920	2.690885	2.430758	-68.702430	-84.644164	
1	4.948482	1.163798	43.712533	4.099658	-43.712533	-48.305147	35.423529	23.702238	-35.423529	-46.603575	2.687692	2.386290	-68.356964	-84.570999	
2	5.045972	1.011287	45.311507	3.706350	-45.311507	-46.692236	35.850628	23.997251	-35.850628	-47.494781	2.680713	2.343045	-68.046947	-84.508440	
3	4.487924	0.587433	44.376460	3.099634	-44.376460	-38.068576	31.768539	21.609410	-31.768539	-43.063899	2.672725	2.304481	-67.770528	-84.456006	
4	3.677287	0.071049	42.524490	2.590647	-42.524490	-27.665641	26.234033	18.369531	-26.234033	-36.882010	2.668819	2.276852	-67.523057	-84.411841	
5	2.668146	-0.517171	39.864360	2.188963	-39.864360	-16.121566	19.632149	14.527566	-19.632149	-29.425709	2.671600	2.262713	-67.298014	-84.373005	
6	1.587477	-1.116717	36.876037	1.896578	-36.876037	-4.637318	12.782907	10.532904	-12.782907	-21.582198	2.682734	2.263350	-67.087741	-84.335782	
7	0.518413	-1.682627	34.004693	1.678916	-34.004693	6.286402	6.089176	6.601465	-6.089176	-13.790381	2.702936	2.278652	-66.884190	-84.296163	
8	-0.473389	-2.185518	31.555874	1.488268	-31.555874	16.426189	-0.180969	2.882969	0.180969	-6.372541	2.732347	2.307550	-66.679596	-84.250271	
9	-1.350037	-2.615571	29.616506	1.279581	-29.616506	25.735314	-5.842080	-0.535312	5.842080	0.465918	2.770610	2.348346	-66.466960	-84.194600	
10	-2.092224	-2.973165	28.310952	1.035370	-28.310952	34.210849	-10.800968	-3.593161	10.800968	6.578161	2.817018	2.398956	-66.240415	-84.126259	
11	-2.692679	-3.263099	27.815734	0.766590	-27.815734	41.829210	-15.042791	-6.255210	15.042791	11.875762	2.870703	2.457094	-65.995416	-84.043128	
12	-3.152081	-3.488341	28.160263	0.487042	-28.160263	48.574744	-18.572738	-8.506132	18.572738	16.313221	2.930708	2.520677	-65.728604	-83.943717	
13	-3.474447	-3.646548	29.264783	0.202364	-29.264783	54.562933	-21.472350	-10.324238	21.472350	19.836025	2.996014	2.588095	-65.437620	-83.826997	
