kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_014	26-6-2021	09:54:52:279	// Source file name and timestamp
359.712	// Sampling rate
0.972	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.760512	-3.025060	55.987649	-5.618144	-55.987649	45.843061	8.967784	-25.788642	-8.967784	31.046760	2.698667	2.707722	-24.773515	-31.954265	
1	-3.072017	-2.648866	54.456358	-3.941798	-54.456358	39.091150	8.121449	-21.994788	-8.121449	25.392797	2.758842	2.709558	-23.895010	-30.640090	
2	-2.487378	-2.293907	53.934988	-2.403814	-53.934988	32.517281	8.189196	-18.545602	-8.189196	20.389773	2.812475	2.707003	-23.007959	-29.291733	
3	-1.579643	-1.910800	48.889406	-0.509117	-48.889406	24.049791	5.834051	-13.215213	-5.834051	11.804502	2.858194	2.701420	-22.114828	-27.913171	
4	-0.634869	-1.557783	42.533303	1.303916	-42.533303	15.566708	2.915544	-7.554752	-2.915544	2.505583	2.894239	2.695547	-21.217830	-26.509041	
5	0.290444	-1.254403	35.612204	2.922016	-35.612204	7.733362	-0.336055	-1.971274	0.336055	-6.796139	2.920340	2.691084	-20.318746	-25.084191	
6	1.126462	-1.014636	29.103457	4.249915	-29.103457	1.156594	-3.489586	3.048206	3.489586	-15.214380	2.936948	2.689277	-19.418826	-23.643429	
7	1.844985	-0.836835	23.410218	5.267086	-23.410218	-3.934825	-6.350982	7.261603	6.350982	-22.318009	2.945077	2.690833	-18.518753	-22.191352	
8	2.437570	-0.708126	18.507885	5.992740	-18.507885	-7.586200	-8.807427	10.575069	8.807427	-27.922706	2.945986	2.696112	-17.618769	-20.732294	
9	2.911934	-0.612442	14.185218	6.473195	-14.185218	-10.003615	-10.815858	13.020272	10.815858	-32.059588	2.940984	2.705137	-16.718867	-19.270293	
10	3.279210	-0.538440	10.459792	6.751611	-10.459792	-11.347772	-12.366612	14.659639	12.366612	-34.851165	2.931319	2.717601	-15.818950	-17.809094	
11	3.551937	-0.476140	7.470230	6.852274	-7.470230	-11.730307	-13.527530	15.577528	13.527530	-36.468607	2.918143	2.733040	-14.919004	-16.352275	
12	3.749801	-0.404787	5.147415	6.787186	-5.147415	-11.356796	-14.454172	15.937751	14.454172	-37.151166	2.902464	2.750901	-14.019326	-14.903482	
13	3.891919	-0.305942	3.215359	6.581352	-3.215359	-10.508661	-15.254247	15.917901	15.254247	-37.136684	2.885090	2.770442	-13.120839	-13.466736	
14	3.988268	-0.186962	1.432998	6.300514	-1.432998	-9.436284	-15.875964	15.614241	15.875964	-36.596568	2.866639	2.790748	-12.225279	-12.046643	
15	4.047086	-0.066369	-0.259805	6.026552	0.259805	-8.346407	-16.238571	15.096151	16.238571	-35.681920	2.847589	2.810827	-11.334938	-10.648083	
