kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_step_001	12-5-2021	12:50:51:298	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.130537	-0.360161	8.573093	0.333174	-8.573093	-0.294172	3.719389	0.909215	-3.719389	-3.209308	2.898596	3.385897	-57.554156	-68.340656	
1	0.723945	-0.336274	8.989515	0.442347	-8.989515	-1.299397	3.253328	2.595963	-3.253328	-10.476224	2.941749	3.391081	-57.707369	-68.376431	
2	1.211571	-0.333588	9.706290	0.585459	-9.706290	-2.458408	3.295300	4.031223	-3.295300	-16.800290	2.967348	3.388322	-57.851721	-68.402524	
3	1.520388	-0.313761	9.895993	0.540144	-9.895993	-1.314284	1.732950	4.984684	-1.732950	-21.110542	2.978434	3.380962	-57.991766	-68.423167	
4	1.653260	-0.300566	9.676935	0.409185	-9.676935	0.426898	-0.080317	5.448357	0.080317	-23.273541	2.979915	3.374677	-58.132964	-68.442673	
5	1.642602	-0.303002	8.968197	0.229819	-8.968197	2.358076	-1.927356	5.527735	1.927356	-23.688868	2.975566	3.372215	-58.279713	-68.463784	
6	1.546160	-0.324666	7.909741	0.065086	-7.909741	3.979358	-3.474517	5.392606	3.474517	-23.086484	2.968062	3.375381	-58.434485	-68.487104	
7	1.402811	-0.358402	6.789689	-0.046729	-6.789689	5.198866	-4.590378	5.166283	4.590378	-22.008160	2.958879	3.384431	-58.598170	-68.511615	
8	1.239491	-0.384929	5.851790	-0.091041	-5.851790	6.089095	-5.260402	4.924689	5.260402	-20.787940	2.948737	3.398191	-58.771439	-68.536159	
9	1.077753	-0.380569	5.165521	-0.083027	-5.165521	6.773361	-5.605229	4.702811	5.605229	-19.580066	2.937956	3.414619	-58.956349	-68.561209	
10	0.923471	-0.338824	4.794203	-0.049599	-4.794203	7.397376	-5.760869	4.510662	5.760869	-18.411585	2.926791	3.432025	-59.157507	-68.590087	
11	0.769691	-0.270489	4.856500	-0.014470	-4.856500	8.105351	-5.808926	4.351294	5.808926	-17.258056	2.915662	3.449554	-59.382403	-68.629141	
12	0.611747	-0.186769	5.353389	0.003632	-5.353389	8.998070	-5.834396	4.221250	5.834396	-16.072007	2.905071	3.466513	-59.640772	-68.686929	
13	0.460898	-0.099684	5.966832	-0.004929	-5.966832	10.006228	-5.951517	4.124839	5.951517	-14.877253	2.895248	3.481921	-59.943182	-68.772616	
14	0.338077	-0.031869	6.263655	-0.036461	-6.263655	10.873747	-6.224407	4.096032	6.224407	-13.846547	2.885859	3.494779	-60.298889	-68.893553	
15	0.238965	-0.009888	6.113883	-0.083740	-6.113883	11.450116	-6.611804	4.165555	6.611804	-13.078344	2.876351	3.504185	-60.713516	-69.052807	
16	0.153019	-0.043705	5.505734	-0.144963	-5.505734	11.705950	-7.065462	4.352262	7.065462	-12.592560	2.866476	3.509137	-61.187841	-69.248024	
17	0.103252	-0.119037	4.243895	-0.211918	-4.243895	11.560297	-7.642381	4.662035	7.642381	-12.481063	2.856034	3.508701	-61.717701	-69.471521	
18	0.120556	-0.208971	2.213025	-0.260138	-2.213025	11.020494	-8.436208	5.066588	8.436208	-12.798167	2.844363	3.502763	-62.294200	-69.710794	
19	0.200488	-0.286452	-0.249440	-0.267241	0.249440	10.352930	-9.430442	5.525175	9.430442	-13.442900	2.830425	3.492479	-62.904680	-69.949904	
20	0.301016	-0.345162	-2.618043	-0.238487	2.618043	9.885982	-10.497755	6.001649	10.497755	-14.162283	2.813394	3.480098	-63.535099	-70.172239	
21	0.373110	-0.404421	-4.611368	-0.199627	4.611368	9.790458	-11.530618	6.446283	11.530618	-14.654028	2.793285	3.468959	-64.172168	-70.362860	
22	0.386511	-0.470086	-5.990735	-0.178555	5.990735	10.222970	-12.479986	6.798231	12.479986	-14.719354	2.771122	3.464221	-64.803683	-70.508869	
23	0.351077	-0.524051	-6.691137	-0.191815	6.691137	11.194528	-13.342315	7.042269	13.342315	-14.430504	2.748259	3.473158	-65.418828	-70.599593	
24	0.308662	-0.551218	-7.105111	-0.234057	7.105111	12.414726	-14.180953	7.226502	14.180953	-14.052760	2.725403	3.501404	-66.009264	-70.627583	
25	0.286327	-0.545588	-7.656333	-0.298479	7.656333	13.628186	-15.043862	7.400701	15.043862	-13.750889	2.702280	3.547027	-66.569775	-70.589209	
26	0.282475	-0.515295	-8.677670	-0.391520	8.677670	14.695010	-15.916217	7.580118	15.916217	-13.518865	2.678047	3.601122	-67.098305	-70.484458	
27	0.273947	-0.484690	-10.420918	-0.531548	10.420918	15.585302	-16.773069	7.731577	16.773069	-13.223985	2.652030	3.654408	-67.595165	-70.315714	
28	0.232960	-0.473150	-12.895296	-0.748521	12.895296	16.431106	-17.592312	7.806027	17.592312	-12.733974	2.624238	3.700274	-68.061472	-70.085798	
