kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_007	13-5-2021	09:07:38:642	// Source file name and timestamp
239.981	// Sampling rate
0.921	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.471399	0.037142	-12.967495	-3.013358	12.967495	-6.822224	-4.767340	-4.924182	4.767340	13.662360	2.948190	1.773641	-54.700434	-54.962564	
1	0.293131	0.343831	-5.817199	-3.133858	5.817199	-8.058202	-1.559147	-0.203478	1.559147	3.914653	3.022060	1.756747	-53.810763	-54.001809	
2	0.923603	0.590069	1.158729	-2.959361	-1.158729	-9.814491	1.942879	4.059374	-1.942879	-5.206970	3.070041	1.737487	-52.882683	-52.989200	
3	1.411468	0.731517	15.366326	-3.609198	-15.366326	-6.377042	6.265066	8.222314	-6.265066	-15.049734	3.090288	1.719505	-51.922045	-51.931433	
4	1.654680	0.790172	29.906367	-4.521373	-29.906367	-1.072266	10.032474	10.967500	-10.032474	-22.038174	3.083544	1.708572	-50.940164	-50.840965	
5	1.669267	0.776732	42.598917	-5.660180	-42.598917	5.445608	12.682747	12.081705	-12.682747	-25.630410	3.056204	1.706652	-49.952370	-49.734406	
6	1.516885	0.715918	51.300337	-6.881217	-51.300337	11.880933	13.918056	11.755285	-13.918056	-26.130740	3.016085	1.714235	-48.975565	-48.629912	
7	1.263947	0.623608	55.451527	-8.076053	-55.451527	17.470521	13.834142	10.433583	-13.834142	-24.440476	2.970563	1.730475	-48.025653	-47.544439	
8	0.975011	0.519544	55.375304	-9.180336	-55.375304	21.720328	12.696232	8.632235	-12.696232	-21.541629	2.925213	1.753930	-47.115687	-46.491781	
9	0.701689	0.421076	52.057456	-10.183815	-52.057456	24.516074	10.831880	6.795501	-10.831880	-18.262480	2.883506	1.782978	-46.254894	-45.481499	
10	0.475537	0.334400	46.709900	-11.079658	-46.709900	26.026828	8.548747	5.212559	-8.548747	-15.169989	2.847093	1.816126	-45.448213	-44.518375	
11	0.313475	0.264471	40.433972	-11.857735	-40.433972	26.546195	6.079653	4.028901	-6.079653	-12.586504	2.816231	1.852150	-44.696182	-43.602259	
12	0.221897	0.217897	34.003561	-12.501631	-34.003561	26.341579	3.592012	3.284557	-3.592012	-10.646808	2.790139	1.890137	-43.995604	-42.728760	
13	0.196196	0.193104	27.815023	-12.982343	-27.815023	25.560976	1.227371	2.943430	-1.227371	-9.343714	2.767453	1.929511	-43.340762	-41.890554	
14	0.222528	0.187679	22.105575	-13.258768	-22.105575	24.351971	-0.906317	2.924772	0.906317	-8.575612	2.746720	1.969926	-42.724361	-41.078505	
15	0.279487	0.200529	16.988277	-13.299344	-16.988277	22.949846	-2.770543	3.120603	2.770543	-8.179430	2.726715	2.011120	-42.138648	-40.283080	
16	0.344178	0.221510	12.300907	-13.134305	-12.300907	21.499490	-4.386341	3.416910	4.386341	-7.970231	2.706678	2.052935	-41.576762	-39.495924	
17	0.401429	0.235442	7.832377	-12.824379	-7.832377	19.997511	-5.764604	3.732273	5.764604	-7.819651	2.686370	2.095394	-41.033100	-38.710288	
18	0.438490	0.229575	3.567120	-12.376382	-3.567120	18.466198	-6.869947	4.004460	6.869947	-7.650369	2.665748	2.138808	-40.502600	-37.920341	
19	0.442619	0.191696	-0.430137	-11.773274	0.430137	17.013218	-7.689481	4.168810	7.689481	-7.384767	2.644747	2.183841	-39.979897	-37.120407	
20	0.419526	0.113149	-4.097328	-11.048128	4.097328	15.682619	-8.269489	4.223788	8.269489	-7.011931	2.623225	2.231345	-39.458258	-36.303900	
21	0.388007	0.001682	-7.400460	-10.282291	7.400460	14.467531	-8.685744	4.224702	8.685744	-6.580394	2.600783	2.282170	-38.928137	-35.461699	
22	0.357592	-0.119741	-10.354500	-9.551709	10.354500	13.428274	-9.005954	4.196854	9.005954	-6.105566	2.576814	2.337086	-38.377186	-34.582006	
23	0.330549	-0.234152	-13.002770	-8.918257	13.002770	12.644424	-9.292911	4.134107	9.292911	-5.580656	2.550842	2.396655	-37.792643	-33.652799	
24	0.306595	-0.332483	-15.543575	-8.488084	15.543575	12.242178	-9.693877	4.014798	9.693877	-4.990332	2.522675	2.461121	-37.164091	-32.664607	
25	0.272768	-0.389949	-18.511792	-8.415590	18.511792	12.471150	-10.469365	3.752586	10.469365	-4.266324	2.492591	2.530340	-36.486157	-31.612818	
26	0.185952	-0.359266	-23.170165	-8.895120	23.170165	13.752110	-12.100425	3.096786	12.100425	-3.225582	2.462086	2.603732	-35.763331	-30.501964	
27	-0.001580	-0.214982	-31.288419	-10.053260	31.288419	16.258249	-15.085655	1.783355	15.085655	-1.718756	2.434420	2.680250	-35.016578	-29.352237	
28	-0.259117	-0.029255	-43.030370	-11.585894	43.030370	18.955244	-18.927169	0.032927	18.927169	0.035770	2.413226	2.758424	-34.284288	-28.200924	
29	-0.485173	0.065188	-55.928364	-12.835881	55.928364	20.184616	-22.197198	-1.537982	22.197198	1.595503	2.399924	2.836371	-33.608899	-27.089594	
30	-0.619499	0.025441	-67.476590	-13.532032	67.476590	19.421358	-24.191848	-2.611858	24.191848	2.749188	2.393228	2.911876	-33.017445	-26.044590	
31	-0.667885	-0.086638	-77.064850	-13.890129	77.064850	17.256439	-25.296392	-3.259378	25.296392	3.538375	2.390810	2.982829	-32.514709	-25.069882	
32	-0.650893	-0.214501	-84.808216	-14.061570	84.808216	14.369136	-25.973185	-3.615251	25.973185	4.057120	2.390471	3.047910	-32.089242	-24.153623	
33	-0.587130	-0.340531	-90.681843	-14.055515	90.681843	11.259104	-26.440570	-3.789532	26.440570	4.411815	2.390375	3.107023	-31.720398	-23.275908	
34	-0.491443	-0.459914	-94.661105	-13.920799	94.661105	8.277589	-26.807162	-3.858771	26.807162	4.712628	2.389163	3.161271	-31.383264	-22.413175	
35	-0.372132	-0.568180	-96.759520	-13.712612	96.759520	5.675379	-27.101214	-3.855653	27.101214	5.064092	2.385871	3.212527	-31.052067	-21.540477	
36	-0.235971	-0.658806	-97.202176	-13.433615	97.202176	3.650201	-27.375958	-3.789447	27.375958	5.580948	2.379814	3.262853	-30.701541	-20.632330	
37	-0.094651	-0.729264	-96.490798	-13.064424	96.490798	2.326498	-27.755986	-3.675095	27.755986	6.399692	2.370809	3.314021	-30.307400	-19.663235	
38	0.037904	-0.784187	-95.101507	-12.569066	95.101507	1.776722	-28.304592	-3.544153	28.304592	7.670791	2.359431	3.367033	-29.846997	-18.608583	
39	0.157496	-0.822375	-93.358059	-11.881439	93.358059	1.979393	-28.917215	-3.404092	28.917215	9.514283	2.346892	3.421887	-29.300342	-17.445881	
40	0.265667	-0.834030	-91.584885	-10.956028	91.584885	2.832220	-29.470235	-3.251854	29.470235	12.013107	2.334923	3.477960	-28.651715	-16.156465	
41	0.359956	-0.815268	-90.015656	-9.801325	90.015656	4.242258	-29.941895	-3.130223	29.941895	15.222431	2.325979	3.534455	-27.891805	-14.727602	
42	0.440746	-0.770119	-88.635674	-8.432116	88.635674	6.048847	-30.282438	-3.103063	30.282438	19.128362	2.323146	3.590516	-27.019081	-13.153882	
43	0.510181	-0.701713	-87.380049	-6.859871	87.380049	8.031653	-30.454073	-3.252259	30.454073	23.623402	2.329580	3.645526	-26.039790	-11.437381	
44	0.563554	-0.606455	-86.576594	-5.157132	86.576594	10.039652	-30.658059	-3.711744	30.658059	28.514615	2.348133	3.699491	-24.968023	-9.587631	
45	0.599548	-0.477903	-86.944409	-3.472580	86.944409	11.886657	-31.190137	-4.586792	31.190137	33.577128	2.380919	3.752837	-23.826738	-7.622358	
46	0.639281	-0.329667	-88.400952	-1.918543	88.400952	13.216381	-31.897504	-5.805567	31.897504	38.676415	2.428421	3.805962	-22.647996	-5.567676	
47	0.719606	-0.197979	-89.411248	-0.474009	89.411248	13.672417	-32.087210	-7.144197	32.087210	43.847341	2.488998	3.859056	-21.469285	-3.454644	
48	0.869049	-0.105759	-88.415689	0.909861	88.415689	13.025502	-31.113390	-8.390209	31.113390	49.200999	2.559586	3.912141	-20.326256	-1.312823	
49	1.103386	-0.053401	-84.876035	2.165271	84.876035	11.103936	-28.699141	-9.391090	28.699141	54.794998	2.636758	3.965086	-19.246486	0.834800	
50	1.422636	-0.040835	-78.921284	3.158865	78.921284	8.058913	-24.916125	-10.101549	24.916125	60.623035	2.717432	4.017573	-18.246116	2.973962	
51	1.795091	-0.069391	-71.388915	3.801714	71.388915	4.652970	-20.329826	-10.683384	20.329826	66.572439	2.799649	4.069160	-17.328399	5.099288	
52	2.163146	-0.140569	-63.464122	4.052266	63.464122	1.900118	-15.908260	-11.457592	15.908260	72.426612	2.883187	4.119289	-16.484939	7.212767	
53	2.481012	-0.260563	-55.360552	3.886056	55.360552	0.410013	-12.427288	-12.660104	12.427288	77.978048	2.969094	4.167102	-15.699124	9.321918	
54	2.741280	-0.417811	-46.719439	3.295730	46.719439	0.144187	-10.030238	-14.231388	10.030238	82.963607	3.058401	4.211432	-14.948792	11.438942	
55	2.952514	-0.583576	-37.340251	2.346871	37.340251	0.921944	-8.553700	-15.970300	8.553700	87.046460	3.151291	4.251212	-14.207993	13.579640	
56	3.109115	-0.751749	-26.320507	1.221976	26.320507	2.912039	-7.961465	-17.772703	7.961465	90.009976	3.247252	4.285889	-13.448814	15.761775	
57	3.197405	-0.938745	-12.909503	0.110335	12.909503	6.396128	-8.205040	-19.610584	8.205040	91.831555	3.345547	4.315529	-12.641726	18.004801	
58	3.200953	-1.165204	2.374766	-0.949973	-2.374766	11.563860	-9.184238	-21.523291	9.184238	92.609885	3.445482	4.340724	-11.754479	20.330666	
59	3.100825	-1.440709	18.813621	-2.055399	-18.813621	18.504938	-10.852252	-23.594177	10.852252	92.411489	3.546405	4.362354	-10.751880	22.763849	
60	2.889685	-1.732170	35.216331	-3.359066	-35.216331	26.744460	-13.097247	-25.820380	13.097247	91.177287	3.647428	4.381217	-9.598427	25.328976	
61	2.578232	-1.975936	49.222722	-5.018940	-49.222722	35.016118	-15.653549	-28.088390	15.653549	88.829457	3.747173	4.397842	-8.265062	28.045123	
62	2.216471	-2.116337	59.708685	-7.060102	-59.708685	42.104949	-17.853062	-30.107043	17.853062	85.479249	3.843532	4.412633	-6.737305	30.919519	
63	1.892885	-2.112828	67.728659	-9.487644	-67.728659	47.649064	-18.837225	-31.422392	18.837225	81.472901	3.933557	4.426122	-5.018996	33.944821	
64	1.663299	-1.949884	73.876509	-12.516001	-73.876509	51.810742	-18.404553	-31.740680	18.404553	77.067252	4.014149	4.439209	-3.131042	37.100267	
65	1.520634	-1.648060	77.493537	-16.307572	-77.493537	54.756167	-17.089878	-31.092876	17.089878	72.284310	4.083044	4.453126	-1.109171	40.354929	
66	1.436531	-1.251667	78.045761	-20.684054	-78.045761	56.719443	-15.484766	-29.736831	15.484766	67.209818	4.139094	4.469011	0.998191	43.672601	
67	1.384253	-0.816272	76.001246	-25.434067	-76.001246	58.371956	-13.896666	-27.981012	13.896666	61.956078	4.182033	4.487588	3.133144	47.017757	
68	1.344066	-0.385522	72.429876	-30.747960	-72.429876	60.653390	-12.591424	-25.925985	12.591424	56.341781	4.212244	4.509196	5.233414	50.361107	
69	1.313384	0.005236	68.626667	-37.150394	-68.626667	64.497963	-11.965705	-23.487839	11.965705	50.130117	4.230779	4.533962	7.239156	53.683033	
70	1.294190	0.281433	66.523700	-45.219011	-66.523700	71.217626	-12.326575	-20.718004	12.326575	43.456900	4.239629	4.562061	9.102484	56.976010	
71	1.284950	0.402180	66.952598	-55.184763	-66.952598	81.183574	-13.737174	-17.697591	13.737174	36.568294	4.241405	4.593913	10.799667	60.248436	
72	1.302968	0.459869	68.154761	-66.646811	-68.154761	92.516431	-16.129611	-14.187980	16.129611	29.365003	4.237750	4.630024	12.335302	63.524648	
73	1.368973	0.568841	68.103877	-78.861265	-68.103877	103.145949	-19.435696	-9.895834	19.435696	21.623693	4.228076	4.670686	13.731170	66.836457	
74	1.476489	0.757555	66.199432	-91.125387	-66.199432	112.436227	-23.615864	-4.773029	23.615864	13.306488	4.209991	4.715794	15.011744	70.213310	
75	1.616026	1.021046	62.546934	-103.115307	-62.546934	120.657952	-28.794829	1.137826	28.794829	4.500212	4.180576	4.764756	16.197437	73.677744	
76	1.777883	1.345416	57.426497	-114.828822	-57.426497	128.536033	-35.242154	7.645929	35.242154	-4.505853	4.137630	4.816521	17.303131	77.244713	
77	1.942967	1.702668	51.044086	-126.120683	-51.044086	136.710334	-43.122153	14.366379	43.122153	-13.227279	4.080337	4.869841	18.337848	80.922364	
78	2.121799	2.088530	43.342289	-136.791132	-43.342289	145.406661	-52.617845	21.052667	52.617845	-21.332624	4.009150	4.923509	19.304739	84.713133	
