kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_crow_004	12-5-2021	14:27:40:636	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.928823	1.853610	14.442994	-2.344264	-14.442994	21.465091	-13.716600	-10.978694	13.716600	33.026768	2.317882	3.664963	-58.675733	-61.067880	
1	-1.265720	1.253630	14.411183	-2.037421	-14.411183	17.626234	-11.968319	-7.389178	11.968319	23.322614	2.412979	3.670984	-58.629741	-60.569111	
2	-0.718697	0.760827	16.332251	-1.551893	-16.332251	13.752145	-9.555407	-4.299114	9.555407	14.033927	2.482693	3.668191	-58.623749	-60.112234	
3	-0.134330	-0.039289	14.764578	-1.001029	-14.764578	9.924924	-6.558861	-0.080282	6.558861	0.395725	2.523695	3.658828	-58.644792	-59.683736	
4	0.256614	-0.760625	12.561712	-0.555310	-12.561712	7.259413	-3.874516	3.433676	3.874516	-11.162186	2.534304	3.647214	-58.674571	-59.262529	
5	0.483089	-1.342803	9.531193	-0.339245	-9.531193	5.960925	-2.243336	6.027854	2.243336	-19.556467	2.519720	3.635815	-58.694585	-58.826172	
6	0.557837	-1.750030	5.950121	-0.425569	-5.950121	6.134227	-1.934142	7.520618	1.934142	-24.127944	2.487087	3.626531	-58.688600	-58.354200	
7	0.531651	-2.000928	1.695168	-0.772227	-1.695168	7.444583	-2.815103	8.069038	2.815103	-25.562897	2.444266	3.620455	-58.643682	-57.829633	
8	0.453084	-2.133314	-2.872936	-1.266796	2.872936	9.337615	-4.444058	7.947813	4.444058	-24.932090	2.397521	3.618079	-58.550533	-57.239338	
9	0.343551	-2.185149	-7.053084	-1.824615	7.053084	11.499411	-6.373537	7.375941	6.373537	-23.040578	2.350973	3.619395	-58.403409	-56.573821	
10	0.259340	-2.167905	-10.737690	-2.356939	10.737690	13.551781	-8.500037	6.623810	8.500037	-20.705035	2.307094	3.623805	-58.199777	-55.827066	
11	0.258406	-2.091502	-14.206171	-2.765175	14.206171	15.017086	-10.766888	5.988911	10.766888	-18.648497	2.266795	3.630252	-57.939590	-54.996108	
12	0.342276	-1.983195	-17.533385	-3.005951	17.533385	15.699232	-12.933470	5.611758	12.933470	-17.134239	2.229633	3.637776	-57.624405	-54.080332	
13	0.491603	-1.865728	-20.685529	-3.083301	20.685529	15.617163	-14.749815	5.514475	14.749815	-16.144472	2.194228	3.645919	-57.256795	-53.081046	
14	0.683058	-1.742054	-23.726276	-3.028001	23.726276	14.987692	-16.142600	5.639116	16.142600	-15.477165	2.158947	3.654694	-56.840289	-52.001394	
15	0.892463	-1.596324	-26.917418	-2.880630	26.917418	14.197598	-17.364025	5.882924	17.364025	-14.857039	2.123031	3.664329	-56.379961	-50.846596	
16	1.114242	-1.409554	-30.622445	-2.659199	30.622445	13.434178	-18.749015	6.210903	18.749015	-14.182787	2.086866	3.675056	-55.883466	-49.624790	
17	1.358641	-1.188376	-35.102286	-2.356802	35.102286	12.531337	-20.410234	6.657765	20.410234	-13.513803	2.051128	3.687028	-55.361464	-48.347620	
18	1.625225	-0.965889	-40.305734	-1.978437	40.305734	11.339487	-22.246462	7.211476	22.246462	-12.861275	2.016226	3.700404	-54.826175	-47.028744	
19	1.884282	-0.769494	-45.708089	-1.564637	45.708089	10.092525	-23.992362	7.737229	23.992362	-12.082473	1.982397	3.715439	-54.288737	-45.680786	
20	2.100444	-0.607713	-50.715236	-1.160282	50.715236	9.180772	-25.496402	8.069355	25.496402	-11.005836	1.950035	3.732413	-53.757817	-44.313557	
21	2.264040	-0.480084	-55.182395	-0.786943	55.182395	8.746401	-26.898793	8.151116	26.898793	-9.594843	1.919861	3.751482	-53.239992	-42.934142	
22	2.391699	-0.380543	-59.264500	-0.448252	59.264500	8.642008	-28.373240	8.057112	28.373240	-7.947966	1.892655	3.772479	-52.740371	-41.547126	
23	2.504598	-0.303636	-62.990579	-0.146552	62.990579	8.652887	-29.948381	7.894336	29.948381	-6.168555	1.868970	3.794832	-52.262758	-40.154468	
