kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_018	24-6-2021	14:09:45:385	// Source file name and timestamp
359.712	// Sampling rate
1.008	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.947472	0.478753	-6.523417	1.290372	6.523417	-16.812954	2.643482	7.454962	-2.643482	-16.469988	1.676191	1.940392	-93.083715	-98.913675	
1	1.917107	0.347771	-6.516660	1.347019	6.516660	-17.852450	2.876821	8.245196	-2.876821	-17.930708	1.684968	1.930561	-93.226303	-99.196102	
2	1.911564	0.236897	-6.374607	1.417068	6.374607	-18.951052	3.206778	8.994080	-3.206778	-19.381101	1.690750	1.919168	-93.369066	-99.476439	
3	1.787090	0.051628	-6.577490	1.408935	6.577490	-19.514767	3.180032	9.689089	-3.180032	-20.572557	1.693656	1.907132	-93.511763	-99.754574	
4	1.630235	-0.142675	-6.844198	1.363999	6.844198	-19.784502	2.995834	10.283991	-2.995834	-21.529373	1.694020	1.896176	-93.654187	-100.030563	
5	1.444518	-0.337960	-7.098315	1.281505	7.098315	-19.722906	2.662513	10.753068	-2.662513	-22.190639	1.692322	1.887145	-93.796190	-100.304521	
6	1.247662	-0.519268	-7.311587	1.175405	7.311587	-19.397876	2.233959	11.097624	-2.233959	-22.568044	1.689173	1.880613	-93.937724	-100.576533	
7	1.055795	-0.678818	-7.474442	1.060566	7.474442	-18.913503	1.756394	11.348458	-1.756394	-22.731807	1.685134	1.876916	-94.078883	-100.846635	
8	0.879954	-0.814116	-7.611810	0.948164	7.611810	-18.378866	1.269637	11.535698	-1.269637	-22.749425	1.680602	1.876301	-94.219892	-101.114771	
9	0.720834	-0.927929	-7.750067	0.840480	7.750067	-17.836229	0.794521	11.677842	-0.794521	-22.659606	1.675865	1.878947	-94.361020	-101.380750	
10	0.574627	-1.025867	-7.830450	0.733975	7.830450	-17.253995	0.335396	11.787977	-0.335396	-22.492358	1.671222	1.884941	-94.502553	-101.644274	
11	0.434986	-1.117296	-7.850445	0.627093	7.850445	-16.635382	-0.101688	11.884842	0.101688	-22.288381	1.666989	1.894236	-94.644769	-101.905012	
12	0.296928	-1.211373	-7.872614	0.520893	7.872614	-16.034379	-0.504166	11.987223	0.504166	-22.087217	1.663407	1.906674	-94.787810	-102.162564	
13	0.160578	-1.311577	-7.888024	0.414254	7.888024	-15.468560	-0.869498	12.101681	0.869498	-21.911497	1.660591	1.922032	-94.931493	-102.416325	
14	0.028974	-1.415074	-7.861598	0.305698	7.861598	-14.927226	-1.203625	12.233749	1.203625	-21.787532	1.658585	1.939972	-95.075249	-102.665428	
15	-0.095561	-1.516869	-7.785334	0.196480	7.785334	-14.420535	-1.505508	12.390036	1.505508	-21.740636	1.657350	1.959997	-95.218242	-102.908858	
16	-0.212254	-1.613840	-7.687892	0.090070	7.687892	-13.978587	-1.770117	12.562639	1.770117	-21.765969	1.656788	1.981530	-95.359560	-103.145649	
17	-0.323172	-1.706867	-7.609685	-0.011459	7.609685	-13.597222	-2.004804	12.727850	2.004804	-21.829073	1.656846	2.004035	-95.498337	-103.375005	
18	-0.430958	-1.796044	-7.509151	-0.109601	7.509151	-13.166948	-2.240147	12.837126	2.240147	-21.853961	1.657610	2.027049	-95.633763	-103.596320	
19	-0.524876	-1.869538	-7.363464	-0.200290	7.363464	-12.593152	-2.511623	12.845071	2.511623	-21.784423	1.659214	2.050180	-95.765062	-103.809121	
20	-0.587566	-1.916510	-7.270672	-0.273570	7.270672	-11.981168	-2.815109	12.784129	2.815109	-21.700606	1.661579	2.073140	-95.891490	-104.013029	
21	-0.622172	-1.947367	-7.277966	-0.329635	7.277966	-11.496799	-3.109976	12.734677	3.109976	-21.736573	1.664263	2.095796	-96.012351	-104.207747	
22	-0.648042	-1.981118	-7.365758	-0.378370	7.365758	-11.179638	-3.368551	12.730777	3.368551	-21.926668	1.666655	2.118157	-96.126990	-104.393040	
23	-0.682934	-2.029354	-7.537181	-0.428127	7.537181	-10.990912	-3.585869	12.761364	3.585869	-22.228727	1.668198	2.140265	-96.234726	-104.568676	
24	-0.737147	-2.093566	-7.724425	-0.484382	7.724425	-10.842832	-3.771769	12.805504	3.771769	-22.589578	1.668471	2.162120	-96.334844	-104.734421	
25	-0.806430	-2.164133	-7.863332	-0.547049	7.863332	-10.611173	-3.962485	12.824905	3.962485	-22.937465	1.667427	2.183725	-96.426756	-104.890150	
26	-0.879980	-2.233077	-8.041729	-0.609569	8.041729	-10.295386	-4.180654	12.797745	4.180654	-23.236079	1.665398	2.205132	-96.510114	-105.035910	
27	-0.956034	-2.303342	-8.363585	-0.668459	8.363585	-10.017932	-4.402134	12.738819	4.402134	-23.507386	1.662541	2.226436	-96.584693	-105.171804	
28	-1.035106	-2.373480	-8.802196	-0.726140	8.802196	-9.745060	-4.622802	12.623556	4.622802	-23.695595	1.658641	2.247821	-96.650241	-105.297844	
29	-1.109025	-2.434367	-9.237239	-0.783635	9.237239	-9.345517	-4.872935	12.433855	4.872935	-23.765882	1.653663	2.269569	-96.706435	-105.413929	
30	-1.172246	-2.489140	-9.609801	-0.841738	9.609801	-8.889613	-5.148221	12.244433	5.148221	-23.871055	1.647999	2.291934	-96.752936	-105.519916	
31	-1.233794	-2.550807	-10.005780	-0.905133	10.005780	-8.496392	-5.419241	12.089940	5.419241	-24.084495	1.642055	2.315033	-96.789461	-105.615680	
32	-1.304091	-2.618658	-10.441560	-0.976281	10.441560	-8.055144	-5.691906	11.879413	5.691906	-24.220657	1.635985	2.338923	-96.815709	-105.701037	
33	-1.382850	-2.678574	-10.850242	-1.050307	10.850242	-7.380665	-6.002805	11.515739	6.002805	-24.070770	1.629939	2.363687	-96.831286	-105.775662	
34	-1.464834	-2.721106	-11.318391	-1.119892	11.318391	-6.468613	-6.370155	10.985493	6.370155	-23.591079	1.624255	2.389383	-96.835758	-105.839151	
35	-1.542243	-2.739673	-11.928044	-1.179736	11.928044	-5.423115	-6.791890	10.325874	6.791890	-22.834863	1.619264	2.415982	-96.828764	-105.891142	
36	-1.609238	-2.727914	-12.614761	-1.226968	12.614761	-4.313258	-7.264814	9.573595	7.264814	-21.842995	1.615153	2.443397	-96.810155	-105.931423	
37	-1.668875	-2.702156	-13.393314	-1.265431	13.393314	-3.218112	-7.772904	8.791052	7.772904	-20.721743	1.612006	2.471499	-96.780113	-105.959965	
38	-1.723577	-2.692195	-14.394205	-1.302724	14.394205	-2.240150	-8.295556	8.063341	8.295556	-19.663526	1.609766	2.500108	-96.738792	-105.976648	
39	-1.769163	-2.697276	-15.603386	-1.338862	15.603386	-1.407005	-8.831384	7.422362	8.831384	-18.766847	1.608276	2.529014	-96.685733	-105.980834	
40	-1.803272	-2.696803	-16.910403	-1.369373	16.910403	-0.674016	-9.405829	6.859444	9.405829	-18.025003	1.607426	2.557986	-96.620008	-105.971533	
