kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_021	13-5-2021	09:11:31:365	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.014044	1.734354	-11.476230	-3.217756	11.476230	-13.765479	-9.341783	-0.884904	9.341783	20.464499	3.478242	1.765518	-54.762591	-57.998031	
1	0.868112	1.861582	-1.351165	-2.897220	1.351165	-13.834850	-4.586367	3.465788	4.586367	6.596192	3.602854	1.756155	-53.800100	-57.053898	
2	1.558925	1.977631	7.401392	-2.267002	-7.401392	-14.448353	0.294874	6.663712	-0.294874	-6.785066	3.694454	1.743274	-52.872846	-56.141380	
3	1.779123	1.552416	21.165475	-2.640549	-21.165475	-9.006230	7.185513	7.706686	-7.185513	-20.077792	3.751225	1.729847	-51.985883	-55.267664	
4	1.614862	0.943997	34.033898	-3.591852	-34.033898	-2.088940	13.809956	7.206770	-13.809956	-28.593317	3.775533	1.720548	-51.136139	-54.429680	
5	1.135681	0.219031	45.117278	-4.931091	-45.117278	5.822477	19.327273	5.711008	-19.327273	-34.495112	4.003330	1.717199	-50.313729	-53.615902	
6	0.501385	-0.512326	53.705293	-6.313558	-53.705293	14.168749	22.971599	3.859644	-22.971599	-29.174726	3.763636	1.720514	-49.502035	-52.807174	
7	-0.141568	-1.184829	60.169397	-7.564408	-60.169397	23.153702	24.551751	2.004476	-24.551751	-24.049471	3.746135	1.730008	-48.676636	-51.975691	
8	-0.671910	-1.750484	65.089988	-8.535957	-65.089988	32.913145	24.320012	0.350157	-24.320012	-18.255823	3.728513	1.744503	-47.804811	-51.084020	
9	-1.009574	-2.165223	68.895726	-9.169919	-68.895726	43.020616	22.815779	-0.888591	-22.815779	-13.620818	3.711049	1.762644	-46.848071	-50.087741	
10	-1.114163	-2.369606	71.885933	-9.560152	-71.885933	52.239923	20.620420	-1.378075	-20.620420	-11.064331	3.690953	1.783299	-45.768346	-48.942612	
11	-0.998356	-2.326425	74.427670	-9.713198	-74.427670	58.875712	18.335614	-0.791901	-18.335614	-10.597869	3.664868	1.805712	-44.535685	-47.613113	
12	-0.739225	-2.066391	76.868281	-9.526378	-76.868281	61.849701	16.476813	0.839732	-16.476813	-11.481298	3.631109	1.829600	-43.135220	-46.080189	
13	-0.454100	-1.656884	79.352401	-9.117943	-79.352401	61.801872	15.099693	2.929054	-15.099693	-12.562766	3.590778	1.855136	-41.571604	-44.347077	
14	-0.238470	-1.153216	81.401798	-8.810471	-81.401798	60.504813	13.761459	4.681128	-13.761459	-12.956270	3.547170	1.882817	-39.870208	-42.441514	
15	-0.109224	-0.628236	81.491421	-8.745753	-81.491421	58.833068	12.185849	5.736297	-12.185849	-12.589044	3.503774	1.913388	-38.074478	-40.412442	
16	-0.022754	-0.184155	78.121534	-8.821633	-78.121534	56.393872	10.634720	6.270122	-10.634720	-11.907359	3.462342	1.947740	-36.236906	-38.319224	
17	0.049660	0.117604	71.445416	-8.966313	-71.445416	53.138341	9.345809	6.461463	-9.345809	-11.120163	3.422668	1.986633	-34.405456	-36.216282	
18	0.100734	0.287222	62.862998	-9.181646	-62.862998	49.677026	8.211003	6.297179	-8.211003	-10.116521	3.383976	2.030579	-32.614271	-34.142383	
19	0.118432	0.366088	53.719724	-9.436251	-53.719724	46.487469	7.064642	5.769375	-7.064642	-8.815764	3.346075	2.080023	-30.883159	-32.119625	
20	0.098305	0.399542	44.808438	-9.730043	-44.808438	43.853980	5.740753	4.912568	-5.740753	-7.229138	3.309448	2.135420	-29.222238	-30.158444	
21	0.041376	0.427280	36.321389	-10.126326	-36.321389	41.948491	4.040522	3.773694	-4.040522	-5.413663	3.274933	2.197192	-27.637996	-28.264302	
22	-0.043679	0.474114	28.093622	-10.664585	-28.093622	40.725892	1.879229	2.442560	-1.879229	-3.490960	3.243396	2.265754	-26.138795	-26.443822	
23	-0.136963	0.539972	19.945184	-11.322520	-19.945184	39.885215	-0.637413	1.081134	0.637413	-1.647419	3.215439	2.341515	-24.737673	-24.708000	
24	-0.216216	0.599246	11.906747	-12.039546	-11.906747	38.974854	-3.276288	-0.133761	3.276288	-0.056275	3.191279	2.424874	-23.450736	-23.070648	
25	-0.275987	0.636934	4.107417	-12.771338	-4.107417	37.768653	-5.877790	-1.138971	5.877790	1.244374	3.170835	2.516043	-22.292842	-21.544001	
26	-0.319572	0.654044	-3.407613	-13.466900	3.407613	36.242354	-8.332309	-1.948537	8.332309	2.300945	3.153763	2.614470	-21.275304	-20.136595	
27	-0.338980	0.630114	-10.376992	-13.996113	10.376992	34.167913	-10.352403	-2.534225	10.352403	3.109247	3.139412	2.718395	-20.405196	-18.852739	
28	-0.326184	0.551984	-16.514916	-14.302168	16.514916	31.364194	-11.751824	-2.879204	11.751824	3.654147	3.126903	2.825098	-19.682640	-17.689650	
29	-0.286758	0.454413	-22.187150	-14.527818	22.187150	28.107552	-12.768498	-3.039893	12.768498	3.981080	3.115212	2.931518	-19.099755	-16.636282	
30	-0.230155	0.371077	-27.978745	-14.795760	27.978745	24.785092	-13.704798	-3.086997	13.704798	4.159366	3.103271	3.034884	-18.644487	-15.677525	
31	-0.162918	0.301893	-34.107174	-15.103394	34.107174	21.591315	-14.702173	-3.069562	14.702173	4.250402	3.090270	3.133066	-18.303802	-14.798308	
32	-0.095434	0.244286	-40.839942	-15.481425	40.839942	18.754696	-15.971616	-3.050128	15.971616	4.335564	3.075884	3.224545	-18.064244	-13.984699	
33	-0.042342	0.197788	-48.552866	-16.010336	48.552866	16.560641	-17.757645	-3.107777	17.757645	4.513383	3.060257	3.308321	-17.913803	-13.224692	
34	-0.008122	0.155581	-57.264815	-16.702775	57.264815	15.081095	-20.096978	-3.259757	20.096978	4.816551	3.043838	3.383977	-17.843593	-12.508750	
35	0.016966	0.111805	-66.705297	-17.497219	66.705297	14.107870	-22.824398	-3.444732	22.824398	5.199026	3.027150	3.451716	-17.846098	-11.829281	
36	0.038563	0.062476	-76.822320	-18.357616	76.822320	13.446410	-25.825807	-3.634749	25.825807	5.652124	3.010653	3.512314	-17.912440	-11.179631	
37	0.052299	0.005926	-87.766335	-19.265820	87.766335	13.087183	-29.127998	-3.867887	29.127998	6.232100	2.994858	3.566916	-18.032212	-10.553020	
38	0.058949	-0.056401	-99.336471	-20.135044	99.336471	12.962872	-32.693701	-4.154354	32.693701	6.966308	2.980430	3.616719	-18.194948	-9.941641	
39	0.066424	-0.122282	-111.067070	-20.878926	111.067070	12.857502	-36.383406	-4.458566	36.383406	7.841053	2.968045	3.662723	-18.390707	-9.336201	
40	0.081481	-0.188082	-122.631289	-21.496187	122.631289	12.596713	-40.124114	-4.745250	40.124114	8.848669	2.958237	3.705711	-18.609565	-8.726113	
41	0.112765	-0.247422	-133.586500	-21.919568	133.586500	12.089475	-43.841118	-4.974384	43.841118	9.993082	2.951413	3.746249	-18.841054	-8.099575	
42	0.171297	-0.294937	-143.164319	-21.936890	143.164319	11.278311	-47.316226	-5.104131	47.316226	11.303178	2.947842	3.784766	-19.074194	-7.442849	
43	0.263010	-0.327985	-150.705117	-21.396498	150.705117	10.169423	-50.352856	-5.116503	50.352856	12.840159	2.947686	3.821774	-19.297795	-6.739893	
44	0.389015	-0.344090	-155.887998	-20.318372	155.887998	8.845265	-52.881228	-5.008534	52.881228	14.674003	2.951167	3.857893	-19.500576	-5.973383	
45	0.552194	-0.342960	-158.431388	-18.807426	158.431388	7.357274	-54.776758	-4.760482	54.776758	16.860335	2.958645	3.893704	-19.671563	-5.126383	
46	0.757185	-0.329683	-158.090878	-16.996534	158.090878	5.651621	-55.855051	-4.330983	55.855051	19.422653	2.970490	3.929674	-19.800444	-4.183209	
47	0.997031	-0.314208	-155.121407	-15.011853	155.121407	3.822308	-56.142330	-3.733755	56.142330	22.378885	2.987067	3.966103	-19.876982	-3.128767	
48	1.247911	-0.303547	-150.581548	-12.934260	150.581548	2.276011	-55.941938	-3.096979	55.941938	25.760359	3.008983	4.003261	-19.890521	-1.947791	
49	1.490518	-0.293054	-145.959052	-10.823493	145.959052	1.269995	-55.539217	-2.572808	55.539217	29.552855	3.037151	4.041659	-19.831318	-0.625865	
50	1.712973	-0.270180	-142.883390	-8.860832	142.883390	0.588468	-55.218472	-2.301139	55.218472	33.673985	3.072681	4.081893	-19.693267	0.848053	
51	1.899446	-0.225472	-142.737878	-7.332389	142.737878	-0.166142	-55.349677	-2.438466	55.349677	38.014067	3.116913	4.124254	-19.476720	2.478748	
52	2.073426	-0.169152	-144.370425	-6.233850	144.370425	-1.613672	-55.401393	-2.896857	55.401393	42.524161	3.170714	4.168796	-19.189869	4.262975	
53	2.303496	-0.129240	-143.960873	-5.249314	143.960873	-4.491129	-53.855575	-3.282184	53.855575	47.278975	3.233151	4.215575	-18.844680	6.191981	
54	2.612074	-0.118293	-139.638385	-4.276324	139.638385	-8.704000	-50.226990	-3.415653	50.226990	52.322424	3.301891	4.264610	-18.448363	8.257531	
55	2.960212	-0.133651	-132.626912	-3.530112	132.626912	-13.402272	-45.436240	-3.452675	45.436240	57.533817	3.375016	4.315692	-17.998885	10.455080	
56	3.309080	-0.187186	-123.264045	-3.232987	123.264045	-17.928869	-40.286547	-3.535863	40.286547	62.711524	3.451844	4.368286	-17.485904	12.782990	
57	3.617779	-0.286621	-111.083242	-3.521497	111.083242	-21.651053	-35.428959	-3.808946	35.428959	67.623253	3.532691	4.421607	-16.891882	15.241979	
58	3.836440	-0.423402	-96.919041	-4.439877	96.919041	-23.674255	-31.742701	-4.483359	31.742701	71.996351	3.618398	4.474908	-16.194780	17.834433	
59	3.936286	-0.607648	-80.532400	-5.850000	80.532400	-23.213020	-29.595814	-5.674597	29.595814	75.581327	3.709650	4.527738	-15.372694	20.563024	
60	3.920763	-0.828587	-60.962109	-7.534565	60.962109	-20.117190	-28.537935	-7.291537	28.537935	78.122306	3.806080	4.579906	-14.405334	23.431000	
61	3.824035	-1.011709	-39.085340	-9.393255	39.085340	-15.275409	-27.742429	-9.024438	27.742429	79.341819	3.905534	4.631347	-13.274789	26.440589	
62	3.692024	-1.114221	-15.377194	-11.535741	15.377194	-9.653935	-26.426324	-10.567015	26.426324	79.252404	4.004544	4.682093	-11.969187	29.587275	
63	3.542802	-1.174487	10.137828	-14.235053	-10.137828	-3.052639	-24.295337	-11.975955	24.295337	78.303186	4.099814	4.732310	-10.483339	32.857864	
64	3.366040	-1.226543	35.567681	-17.737217	-35.567681	5.196110	-21.608623	-13.575551	21.608623	76.969597	4.189013	4.782318	-8.816190	36.235443	
65	3.173488	-1.230760	58.145234	-22.158641	-58.145234	14.838621	-18.571758	-15.384815	18.571758	75.325296	4.270290	4.832555	-6.972735	39.703972	
