kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_crow_005	23-6-2021	16:08:27:993	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.074338	0.906650	27.062841	-1.693555	-27.062841	37.732779	-1.566405	-26.415297	1.566405	44.498054	3.349784	3.287050	-59.235388	-70.352567	
1	-3.179286	0.784334	23.651504	-1.390194	-23.651504	29.615473	-2.119980	-20.740320	2.119980	35.997772	3.422957	3.321662	-59.055526	-69.753825	
2	-2.465376	0.693076	21.804172	-1.056925	-21.804172	21.670097	-1.061595	-16.207520	1.061595	28.902271	3.487460	3.349171	-58.882017	-69.146079	
3	-1.205072	0.446670	17.499980	-0.764264	-17.499980	13.934195	-3.476780	-8.075735	3.476780	14.757610	3.541282	3.369917	-58.715390	-68.530127	
4	0.111024	0.138893	13.588250	-0.547536	-13.588250	7.638091	-6.642337	0.494267	6.642337	-0.859065	3.581953	3.385395	-58.555949	-67.906205	
5	1.372690	-0.236600	10.464894	-0.456230	-10.464894	3.428083	-10.390727	8.876231	10.390727	-16.585175	3.609371	3.397338	-58.403775	-67.274041	
6	2.476228	-0.631183	8.202896	-0.482876	-8.202896	1.343105	-14.344535	16.361795	14.344535	-30.802863	3.624613	3.407473	-58.258731	-66.632999	
7	3.396170	-1.007461	6.404377	-0.594263	-6.404377	0.927081	-18.345478	22.715659	18.345478	-42.811108	3.629548	3.416727	-58.120556	-65.982297	
8	4.148205	-1.346633	4.612140	-0.741415	-4.612140	1.322295	-22.103761	27.968051	22.103761	-52.501508	3.626102	3.424662	-57.988869	-65.321045	
9	4.760726	-1.631843	2.540715	-0.897336	-2.540715	2.110506	-25.587611	32.237028	25.587611	-60.014519	3.615874	3.429773	-57.863012	-64.648090	
10	5.228601	-1.861965	0.243885	-1.075744	-0.243885	3.606728	-29.012259	35.502475	29.012259	-65.332507	3.600430	3.430968	-57.741977	-63.961972	
11	5.567012	-2.046144	-2.274081	-1.267168	2.274081	5.575301	-32.293257	37.875891	32.293257	-68.733733	3.581424	3.428764	-57.624529	-63.261082	
12	5.840038	-2.176585	-5.248397	-1.422711	5.248397	7.058300	-35.109379	39.706275	35.109379	-70.896011	3.559979	3.424488	-57.509306	-62.543716	
13	6.082204	-2.245648	-8.733144	-1.525487	8.733144	7.770587	-37.433579	41.192456	37.433579	-72.204908	3.536527	3.418949	-57.394897	-61.808113	
14	6.283964	-2.262432	-12.536502	-1.595994	12.536502	8.105352	-39.459636	42.321254	39.459636	-72.689100	3.511403	3.412635	-57.280019	-61.052627	
15	6.440917	-2.245736	-16.521183	-1.649419	16.521183	8.252671	-41.271881	43.112432	41.271881	-72.446138	3.485096	3.406145	-57.163654	-60.275894	
16	6.555668	-2.216004	-20.665862	-1.693970	20.665862	8.240903	-42.891955	43.614589	42.891955	-71.620629	3.458054	3.399861	-57.045024	-59.476835	
17	6.646387	-2.177985	-25.061353	-1.718831	25.061353	7.915834	-44.301229	43.933527	44.301229	-70.421441	3.430511	3.393914	-56.923477	-58.654561	
18	6.737636	-2.133452	-29.722839	-1.708917	29.722839	7.079257	-45.439199	44.218683	45.439199	-69.098543	3.402366	3.388517	-56.798381	-57.808257	
19	6.823731	-2.101914	-34.488269	-1.683232	34.488269	5.937331	-46.353858	44.478106	46.353858	-67.681414	3.373382	3.384017	-56.669024	-56.937041	
20	6.890997	-2.096938	-39.295371	-1.660129	39.295371	4.718400	-47.129252	44.649192	47.129252	-66.088898	3.343537	3.380742	-56.534492	-56.039804	
21	6.936874	-2.119026	-44.154503	-1.639968	44.154503	3.455953	-47.758760	44.711200	47.758760	-64.301781	3.313001	3.378891	-56.393597	-55.115136	
22	6.955587	-2.169756	-48.965657	-1.632396	48.965657	2.267226	-48.234888	44.628070	48.234888	-62.285672	3.281947	3.378580	-56.244931	-54.161347	
23	6.950555	-2.240725	-53.662470	-1.635159	53.662470	1.175808	-48.597642	44.399574	48.597642	-60.043974	3.250493	3.379894	-56.086924	-53.176474	
24	6.937926	-2.318674	-58.271173	-1.626547	58.271173	-0.000206	-48.849839	44.097280	48.849839	-57.668628	3.218716	3.382773	-55.917861	-52.158281	
25	6.930326	-2.398855	-62.845284	-1.588119	62.845284	-1.423782	-48.983063	43.784512	48.983063	-55.241255	3.186668	3.386973	-55.735875	-51.104311	
26	6.928623	-2.477924	-67.401792	-1.515606	67.401792	-3.028774	-49.093161	43.459658	49.093161	-52.762044	3.154401	3.392276	-55.538914	-50.011921	
27	6.916600	-2.560359	-71.770849	-1.436878	71.770849	-4.499640	-49.266900	43.033067	49.266900	-50.142325	3.122080	3.398738	-55.324762	-48.878344	
28	6.877911	-2.653141	-75.700284	-1.388437	75.700284	-5.574153	-49.490120	42.414103	49.490120	-47.308321	3.090047	3.406694	-55.091130	-47.700791	
