kww	// User ID
3-7-2021	// Evaluation date
p23_v_50_step_002	26-6-2021	12:39:26:775	// Source file name and timestamp
359.712	// Sampling rate
1.061	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.654881	2.026258	15.574343	1.264944	-15.574343	3.645814	-6.821509	8.378434	6.821509	-31.688519	2.263425	1.883030	-71.226456	-81.269800	
1	2.451608	1.450569	14.046508	1.037013	-14.046508	2.599926	-3.741052	5.447133	3.741052	-20.326268	2.234044	1.874071	-70.989739	-81.065199	
2	1.456476	2.123531	7.716365	0.899438	-7.716365	1.057343	-5.248626	2.442935	5.248626	-1.656924	2.271458	1.863316	-70.770806	-80.879799	
3	0.836405	-1.325201	17.234403	0.454963	-17.234403	-2.664421	8.763777	3.023812	-8.763777	-24.549030	2.295747	1.852305	-70.569242	-80.712563	
4	2.045297	0.065764	10.263035	0.268282	-10.263035	-2.542716	1.406680	4.926045	-1.406680	-26.221407	2.267369	1.843948	-70.382728	-80.560158	
5	1.013251	-0.389410	12.610968	0.695277	-12.610968	5.240152	-0.018235	2.740026	0.018235	-16.731680	2.259578	1.839670	-70.207549	-80.417708	
6	0.633149	-1.067663	8.077449	0.126446	-8.077449	-0.909319	3.815409	2.325183	-3.815409	-17.627285	2.268332	1.840337	-70.039130	-80.279469	
7	-0.613711	-2.135822	14.731393	0.825584	-14.731393	9.239561	4.229467	0.205801	-4.229467	-11.147099	2.280259	1.846239	-69.872515	-80.139422	
8	4.704322	0.726250	-10.987162	-1.883467	10.987162	-18.337328	-2.511152	10.413618	2.511152	-49.773283	2.234752	1.857321	-69.702658	-79.991644	
9	-2.712921	-2.985308	18.354242	1.578109	-18.354242	21.013740	3.781525	-4.301460	-3.781525	8.141689	2.220634	1.873253	-69.524619	-79.830554	
10	1.479321	-0.220670	-7.101530	-0.929345	7.101530	-4.228891	-2.909434	3.528439	2.909434	-18.013765	2.267397	1.893496	-69.333908	-79.651243	
11	0.762433	-3.265050	9.774412	-0.095126	-9.774412	2.532913	8.053383	3.994593	-8.053383	-35.750480	2.214997	1.917421	-69.126752	-79.449693	
12	0.921749	0.671312	-14.905968	-0.984695	14.905968	-1.712503	-8.785183	1.596933	8.785183	-1.971499	2.203285	1.944384	-68.899947	-79.222625	
13	-3.445775	-3.422782	20.648829	2.367940	-20.648829	32.210145	2.632528	-6.969141	-2.632528	14.747649	2.282392	1.973755	-68.650535	-78.967132	
14	0.277154	-3.641605	1.310643	-1.114516	-1.310643	-6.891747	14.012175	2.442270	-14.012175	-32.536060	2.280253	2.004917	-68.375501	-78.680290	
15	4.548744	1.084807	-25.140998	-2.263906	25.140998	-13.576916	-13.636332	11.412744	13.636332	-41.382532	2.185772	2.037254	-68.071521	-78.358820	
16	-5.285686	-6.274353	28.779374	2.079601	-28.779374	27.994687	23.782271	-12.558702	-23.782271	16.236305	2.165239	2.070148	-67.734931	-77.998993	
17	2.267306	4.706076	-34.071778	0.860348	34.071778	20.018073	-47.659821	5.039542	47.659821	21.876326	2.297993	2.103078	-67.361882	-77.596785	
18	0.769697	-6.959353	10.790244	-3.039419	-10.790244	-21.011127	41.333333	2.791283	-41.333333	-68.692669	2.253846	2.135704	-66.948566	-77.148113	
19	-3.054943	-2.236189	7.652860	2.415500	-7.652860	34.892755	-4.432899	-9.381550	4.432899	25.369760	2.183132	2.167881	-66.491319	-76.648991	
20	1.240024	-1.261832	-13.846276	-0.740153	13.846276	2.753413	-5.685247	3.553295	5.685247	-18.917344	2.241908	2.199615	-65.986444	-76.095446	
21	-0.133692	-3.045648	-0.947734	-0.317643	0.947734	9.889376	6.431943	-1.524158	-6.431943	-15.130273	2.211338	2.230990	-65.429732	-75.483093	
22	0.458832	-0.801737	-17.550700	0.080121	17.550700	11.207694	-12.868467	1.326932	12.868467	-3.521562	2.222189	2.262107	-64.816048	-74.806687	
23	-1.870481	-4.356035	11.126392	0.569806	-11.126392	25.185768	14.446077	-9.657240	-14.446077	-1.613914	2.244969	2.293059	-64.139361	-74.060050	
24	1.910106	-0.106326	-30.324702	-0.440181	30.324702	4.420767	-21.832788	7.614196	21.832788	-14.417557	2.262915	2.323889	-63.393201	-73.236480	
25	1.013336	-3.639027	-6.961071	-1.920285	6.961071	1.488174	14.004410	-0.336029	-14.004410	-28.877522	2.227425	2.354554	-62.571351	-72.329409	
26	1.118868	-1.513735	-20.100570	-0.074430	20.100570	13.940769	-13.766147	3.366367	13.766147	-13.052320	2.187024	2.384957	-61.668364	-71.332884	
27	-1.128106	-3.739942	0.524968	-0.564605	-0.524968	21.795270	14.166837	-10.546284	-14.166837	0.445328	2.206511	2.415027	-60.679529	-70.241545	
28	2.503478	-0.834310	-29.517111	0.223311	29.517111	13.727915	-28.861877	11.328477	28.861877	-23.921171	2.212495	2.444741	-59.600720	-69.050461	
29	2.008902	-2.306924	-21.148202	-2.497211	21.148202	-6.070896	5.257242	5.118070	-5.257242	-25.577772	2.189188	2.474098	-58.429061	-67.755721	
30	0.146802	-2.645006	-3.671735	-0.039527	3.671735	27.622711	-2.642517	-4.731062	2.642517	-5.187975	2.177158	2.503105	-57.164364	-66.355795	
31	3.495931	-0.935353	-28.311995	-1.636290	28.311995	-8.742655	-15.524584	16.832658	15.524584	-34.271097	2.163515	2.531776	-55.810089	-64.852470	
32	0.105196	-2.243006	5.051982	0.021587	-5.051982	28.321141	-1.189334	-5.077114	1.189334	-2.646412	2.163941	2.560149	-54.372965	-63.250603	
33	1.044621	-2.769298	14.647261	-1.214903	-14.647261	23.195981	8.368229	-4.202625	-8.368229	-11.203516	2.176893	2.588313	-52.861406	-61.556851	
34	6.563628	1.480854	-45.553573	-1.658992	45.553573	-45.571510	-36.661922	44.856458	36.661922	-58.592568	2.117407	2.616409	-51.284003	-59.778498	
35	1.058801	-1.633210	19.991402	-0.313574	-19.991402	22.543071	0.917307	0.073150	-0.917307	-8.096348	2.085524	2.644592	-49.649372	-57.923439	
36	1.073252	-1.087858	21.547453	1.115831	-21.547453	33.455282	-15.652689	2.465174	15.652689	-7.762849	2.127372	2.673019	-47.966657	-56.000701	
37	6.759672	0.991563	-11.321909	-3.106583	11.321909	-57.148089	-4.136617	43.527411	4.136617	-55.188599	2.082613	2.701836	-46.245874	-54.020789	
38	1.940743	-0.690117	32.395069	0.791484	-32.395069	27.709237	-13.574193	6.869547	13.574193	-11.245017	2.030039	2.731164	-44.498319	-51.996163	
39	2.581247	1.006379	22.732533	1.410751	-22.732533	3.309798	-17.549459	20.766763	17.549459	-21.865543	2.068374	2.761130	-42.736927	-49.941644	
40	6.696520	0.518795	25.878151	-2.866714	-25.878151	-35.742928	6.716866	34.593771	-6.716866	-39.017809	2.012153	2.791863	-40.976230	-47.874334	
41	2.190659	2.069794	22.507695	3.599665	-22.507695	11.566979	-35.888561	23.698905	35.888561	-22.111479	1.988588	2.823466	-39.232261	-45.813472	
42	3.641163	1.224310	42.435240	0.584658	-42.435240	1.875677	-3.871101	19.821310	3.871101	-21.314196	2.021523	2.856015	-37.522692	-43.780559	
43	10.162611	3.844216	6.640614	-2.656221	-6.640614	-89.170195	6.259288	65.391334	-6.259288	-58.365054	1.903479	2.889533	-35.866913	-41.799417	
44	-1.614607	0.229965	62.768525	4.437008	-62.768525	81.937338	-22.567062	-17.387102	22.567062	15.057189	1.899202	2.923964	-34.285718	-39.895733	
45	9.362338	6.551608	-32.040393	2.088413	32.040393	-98.888299	-24.379389	76.134823	24.379389	-63.689138	1.890606	2.959185	-32.800670	-38.096173	
46	3.182633	0.612248	65.318198	-1.341974	-65.318198	53.262315	14.275039	-8.539288	-14.275039	5.952369	1.818992	2.995043	-31.433440	-36.427449	
47	4.445092	5.530657	-29.596924	5.374972	29.596924	-34.379889	-31.060444	40.357777	31.060444	-32.440121	1.813162	3.031386	-30.205151	-34.915457	
