kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_001	12-4-2021	16:42:00:730	// Source file name and timestamp
239.981	// Sampling rate
1.221	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.377860	0.723321	-2.053379	0.541802	2.053379	-5.714755	-2.956529	6.410698	2.956529	-18.865246	1.630474	1.234650	-70.045654	-71.548172	
1	2.442992	0.585590	-2.842802	0.483241	2.842802	-5.749334	-3.109512	6.567106	3.109512	-19.886520	1.636182	1.220153	-69.711699	-71.049238	
2	2.526006	0.474074	-3.378815	0.455192	3.378815	-6.109019	-3.074351	6.788724	3.074351	-20.938756	1.635694	1.205530	-69.401242	-70.574373	
3	2.349143	0.208044	-4.168932	0.301129	4.168932	-4.892363	-3.720191	6.445497	3.720191	-20.307959	1.631481	1.192867	-69.108719	-70.117934	
4	2.107416	-0.039012	-4.883427	0.124542	4.883427	-3.281038	-4.571232	5.958070	4.571232	-19.050833	1.627766	1.185873	-68.825466	-69.670690	
5	1.957758	-0.132753	-5.777293	-0.097657	5.777293	-1.772726	-5.634446	5.571749	5.634446	-17.775216	1.626802	1.185683	-68.542494	-69.222880	
6	1.952809	-0.068847	-6.813898	-0.335908	6.813898	-0.664556	-6.765669	5.420448	6.765669	-16.951625	1.628898	1.191917	-68.251796	-68.765770	
7	1.967888	0.005175	-7.654796	-0.513364	7.654796	0.294905	-7.762833	5.358116	7.762833	-16.375716	1.633392	1.203062	-67.946689	-68.292107	
8	1.912088	0.002058	-8.046839	-0.599038	8.046839	1.319688	-8.483953	5.240044	8.483953	-15.759884	1.640328	1.217161	-67.621955	-67.796290	
9	1.854288	-0.003241	-8.154224	-0.638770	8.154224	2.217326	-9.007684	5.152845	9.007684	-15.241984	1.650165	1.232250	-67.273766	-67.274275	
10	1.941946	0.129809	-8.379765	-0.675515	8.379765	2.510215	-9.549610	5.363612	9.549610	-15.293245	1.662254	1.247048	-66.899389	-66.723206	
11	2.193372	0.403105	-8.823384	-0.694507	8.823384	2.047632	-10.158247	5.965024	10.158247	-16.068723	1.674319	1.261354	-66.497304	-66.141517	
12	2.479203	0.674453	-9.165876	-0.664064	9.165876	1.213666	-10.655178	6.746568	10.655178	-17.212713	1.683606	1.275552	-66.067671	-65.529535	
13	2.699168	0.851630	-9.133151	-0.594198	9.133151	0.440901	-10.930865	7.468710	10.930865	-18.340332	1.688083	1.289915	-65.612502	-64.889779	
14	2.806626	0.920067	-8.645574	-0.522688	8.645574	0.032094	-10.982264	7.942214	10.982264	-19.123794	1.687159	1.304493	-65.135648	-64.226894	
15	2.763179	0.870266	-7.706691	-0.476882	7.706691	0.242264	-10.798456	7.999012	10.798456	-19.280552	1.682262	1.319304	-64.642666	-63.547367	
16	2.615834	0.749176	-6.576738	-0.462719	6.576738	0.971427	-10.507338	7.717966	10.507338	-18.935527	1.676099	1.334433	-64.139967	-62.858470	
17	2.488145	0.654192	-5.720147	-0.466502	5.720147	1.721726	-10.335680	7.410821	10.335680	-18.570666	1.670611	1.349935	-63.633615	-62.166876	
18	2.437603	0.617159	-5.370404	-0.470560	5.370404	2.157401	-10.332634	7.246725	10.332634	-18.465047	1.665856	1.365718	-63.128825	-61.478138	
19	2.433002	0.603979	-5.450532	-0.466325	5.450532	2.310945	-10.401004	7.168232	10.401004	-18.521541	1.660819	1.381620	-62.629828	-60.796646	
20	2.435667	0.585853	-5.821235	-0.454271	5.821235	2.302743	-10.467331	7.090526	10.467331	-18.566526	1.654617	1.397625	-62.139545	-60.125319	
21	2.423995	0.544836	-6.393888	-0.440037	6.393888	2.203573	-10.482843	6.971537	10.482843	-18.506819	1.646707	1.414062	-61.659311	-59.465271	
22	2.383947	0.470341	-7.108219	-0.432775	7.108219	2.077595	-10.428727	6.787343	10.428727	-18.271189	1.636743	1.431441	-61.188708	-58.815641	
23	2.310507	0.369404	-7.885273	-0.438781	7.885273	1.999583	-10.342815	6.531706	10.342815	-17.797757	1.624790	1.450164	-60.725557	-58.173713	
24	2.212270	0.256906	-8.653288	-0.454726	8.653288	1.989271	-10.260870	6.231280	10.260870	-17.119214	1.611369	1.470434	-60.266215	-57.535367	
25	2.106660	0.143070	-9.395409	-0.472433	9.395409	1.991891	-10.178515	5.934852	10.178515	-16.354237	1.596950	1.492084	-59.805954	-56.895559	
26	2.000216	0.032870	-10.088764	-0.482473	10.088764	1.993321	-10.088676	5.659771	10.088676	-15.553766	1.581704	1.514418	-59.339308	-56.248797	
27	1.877904	-0.072960	-10.649344	-0.478723	10.649344	2.092148	-10.003521	5.363438	10.003521	-14.640967	1.566040	1.536613	-58.860628	-55.589773	
28	1.726063	-0.173868	-11.002884	-0.473277	11.002884	2.389328	-9.944322	5.000974	9.944322	-13.557982	1.551071	1.558274	-58.364808	-54.913784	
29	1.545190	-0.267204	-11.122694	-0.492134	11.122694	2.937737	-9.947171	4.560187	9.947171	-12.327332	1.538397	1.579338	-57.847842	-54.216607	
30	1.345012	-0.350244	-11.007758	-0.544018	11.007758	3.735215	-10.032456	4.056349	10.032456	-11.028305	1.529604	1.599699	-57.307071	-53.494341	
31	1.153847	-0.417553	-10.734262	-0.600263	10.734262	4.616408	-10.156049	3.562172	10.156049	-9.840059	1.525561	1.619224	-56.741360	-52.743937	
32	1.001495	-0.462562	-10.439647	-0.628821	10.439647	5.371263	-10.266805	3.160512	10.266805	-8.915418	1.525918	1.637900	-56.151163	-51.964094	
33	0.897803	-0.484103	-10.221489	-0.624767	10.221489	5.906426	-10.351651	2.883436	10.351651	-8.285288	1.529431	1.655807	-55.538264	-51.155479	
34	0.850861	-0.484745	-10.145750	-0.589263	10.145750	6.128913	-10.385114	2.763113	10.385114	-7.992054	1.534357	1.672957	-54.905260	-50.320150	
35	0.869278	-0.465165	-10.259631	-0.523736	10.259631	5.944939	-10.340303	2.834494	10.340303	-8.076708	1.538486	1.689133	-54.255065	-49.460780	
36	0.934723	-0.430589	-10.526996	-0.442029	10.526996	5.451240	-10.236470	3.046839	10.236470	-8.411536	1.539716	1.704044	-53.590584	-48.580201	
37	1.008764	-0.396415	-10.849437	-0.359798	10.849437	4.875822	-10.100767	3.279079	10.100767	-8.765258	1.537009	1.717887	-52.914573	-47.681261	
38	1.069932	-0.375248	-11.137957	-0.278425	11.137957	4.338981	-9.927932	3.457113	9.927932	-9.019531	1.530426	1.731568	-52.229524	-46.766754	
39	1.117563	-0.368567	-11.310240	-0.190782	11.310240	3.851494	-9.707520	3.573656	9.707520	-9.171045	1.520374	1.746201	-51.537454	-45.839147	
40	1.154842	-0.370118	-11.306824	-0.095689	11.306824	3.420393	-9.452803	3.638434	9.452803	-9.221734	1.507184	1.762616	-50.839749	-44.900235	
41	1.181648	-0.370911	-11.155297	-0.000556	11.155297	3.068320	-9.192702	3.655102	9.192702	-9.150925	1.491155	1.781285	-50.137288	-43.951158	
42	1.188993	-0.369333	-10.937144	0.086551	10.937144	2.852396	-8.941011	3.598733	8.941011	-8.912653	1.472685	1.802223	-49.430923	-42.992841	
43	1.163579	-0.369826	-10.661432	0.161798	10.661432	2.858667	-8.703557	3.426921	8.703557	-8.458791	1.452386	1.825036	-48.722027	-42.026499	
44	1.100008	-0.373147	-10.273881	0.223636	10.273881	3.142496	-8.498674	3.123018	8.498674	-7.785215	1.431113	1.849328	-48.012998	-41.054165	
