kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_crow_004	11-5-2021	11:44:49:471	// Source file name and timestamp
239.981	// Sampling rate
0.912	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.168948	-2.035992	15.383464	3.023425	-15.383464	-9.940407	18.827731	0.672297	-18.827731	2.656704	2.791276	1.952361	-81.939999	-90.878116	
1	-1.561069	-1.667553	17.560847	3.368451	-17.560847	-9.883721	16.443793	2.795647	-16.443793	-3.606609	2.810087	2.072969	-82.117227	-90.926146	
2	-1.125294	-1.419014	21.122749	3.930553	-21.122749	-10.844481	16.076836	4.668358	-16.076836	-9.302804	2.820100	2.237943	-82.262719	-90.943984	
3	-0.349588	-0.801690	21.778635	3.372781	-21.778635	-7.317184	10.494764	6.243211	-10.494764	-14.851048	2.822495	2.405024	-82.390318	-90.944762	
4	0.338986	-0.214180	21.156702	2.483160	-21.156702	-2.771643	4.348375	7.310183	-4.348375	-18.717046	2.820425	2.510826	-82.519633	-90.946247	
5	0.894230	0.277040	19.029386	1.383323	-19.029386	2.433365	-2.032533	7.869703	2.032533	-20.771351	2.816267	2.527227	-82.669667	-90.965140	
6	1.293853	0.609454	15.611649	0.248606	-15.611649	7.515536	-8.076457	8.035797	8.076457	-21.327924	2.811919	2.446361	-82.854636	-91.013362	
7	1.568901	0.789679	11.033185	-0.882414	-11.033185	12.176028	-13.740750	7.939214	13.740750	-20.863537	2.808620	2.250356	-83.081876	-91.096067	
8	1.741540	0.858160	5.634243	-1.990908	-5.634243	16.379775	-18.952524	7.694806	18.952524	-19.787623	2.807263	1.855544	-83.352048	-91.211812	
9	1.840424	0.859474	-0.195649	-3.049249	0.195649	20.073643	-23.624727	7.419974	23.624727	-18.495494	2.808362	0.988006	-83.661499	-91.355038	
10	1.901287	0.820345	-6.197988	-4.034658	6.197988	23.079274	-27.702801	7.201610	27.702801	-17.282310	2.811919	1.430885	-84.004511	-91.518488	
11	1.945798	0.760061	-12.129317	-4.940448	12.129317	25.363250	-31.188167	7.055872	31.188167	-16.242285	2.817654	20.987516	-84.374289	-91.694273	
12	1.981695	0.696995	-17.802441	-5.761049	17.802441	27.061459	-34.146821	6.943081	34.146821	-15.336218	2.825345	15.469812	-84.763778	-91.874661	
13	2.013861	0.640463	-23.162131	-6.469554	23.162131	28.259169	-36.656914	6.831212	36.656914	-14.533652	2.834847	2.244805	-85.166481	-92.052774	
14	2.038732	0.583650	-28.213717	-7.004539	28.213717	28.869107	-38.689884	6.757367	38.689884	-13.890803	2.845894	2.221339	-85.576598	-92.222614	
15	2.050964	0.513344	-33.081873	-7.321005	33.081873	28.757338	-40.214158	6.779017	40.214158	-13.471152	2.858040	2.152167	-85.988653	-92.378687	
16	2.052542	0.426361	-37.861478	-7.418115	37.861478	27.923134	-41.275640	6.910867	41.275640	-13.269705	2.870726	2.056463	-86.397059	-92.515625	
17	2.040604	0.327049	-42.460515	-7.309859	42.460515	26.508639	-41.884177	7.147611	41.884177	-13.245440	2.883170	1.972350	-86.795969	-92.627994	
18	2.008553	0.215414	-46.921863	-7.030799	46.921863	24.665238	-42.054897	7.487881	42.054897	-13.364097	2.894315	1.903269	-87.179470	-92.710368	
19	1.955776	0.090415	-51.473014	-6.640846	51.473014	22.509078	-41.893789	7.919016	41.893789	-13.585536	2.903106	1.845884	-87.541506	-92.757221	
20	1.884383	-0.043458	-56.181003	-6.206020	56.181003	20.197230	-41.542043	8.413801	41.542043	-13.853455	2.908774	1.795924	-87.875444	-92.762549	
21	1.796604	-0.181471	-61.008069	-5.791588	61.008069	17.920978	-41.143299	8.945230	41.143299	-14.114587	2.910904	1.749436	-88.173991	-92.719827	
22	1.689426	-0.323342	-65.960318	-5.457984	65.960318	15.923838	-40.881071	9.455680	40.881071	-14.275258	2.909515	1.703899	-88.429832	-92.622482	
23	1.548978	-0.473821	-70.921074	-5.233245	70.921074	14.464253	-40.883397	9.857060	40.883397	-14.212081	2.905170	1.659542	-88.636388	-92.464306	
24	1.359411	-0.639184	-75.650503	-5.102043	75.650503	13.687292	-41.108300	10.090368	41.108300	-13.869558	2.898668	1.620567	-88.787988	-92.239316	
25	1.115232	-0.821336	-80.026520	-5.046555	80.026520	13.666150	-41.473866	10.124882	41.473866	-13.255897	2.890681	1.595260	-88.879632	-91.941480	
26	0.823216	-1.022098	-84.065180	-5.062023	84.065180	14.402381	-41.942192	9.935049	41.942192	-12.396445	2.881803	1.593448	-88.906733	-91.564708	
27	0.499253	-1.244768	-87.808677	-5.134283	87.808677	15.750585	-42.455888	9.515331	42.455888	-11.335466	2.872616	1.622649	-88.864627	-91.102585	
28	0.159957	-1.486506	-91.371792	-5.235945	91.371792	17.525281	-42.933810	8.887337	42.933810	-10.129201	2.863510	1.686681	-88.747864	-90.547617	
29	-0.184135	-1.740189	-94.984330	-5.340874	94.984330	19.615448	-43.324263	8.074910	43.324263	-8.813254	2.854597	1.787185	-88.549831	-89.890719	
30	-0.521265	-1.997977	-98.935627	-5.448323	98.935627	21.992010	-43.710288	7.079235	43.710288	-7.383652	2.845930	1.925925	-88.262716	-89.121282	
31	-0.835817	-2.250842	-103.461366	-5.572675	103.461366	24.621449	-44.237716	5.910406	44.237716	-5.839216	2.837710	2.108364	-87.877770	-88.227781	
32	-1.114216	-2.493039	-108.650759	-5.703930	108.650759	27.319084	-44.928134	4.632114	44.928134	-4.225326	2.830113	2.351757	-87.385979	-87.198774	
33	-1.345036	-2.719976	-114.501430	-5.819694	114.501430	29.862014	-45.791131	3.322093	45.791131	-2.590567	2.823138	2.704382	-86.778627	-86.023503	
34	-1.522444	-2.920484	-120.926029	-5.907217	120.926029	32.192744	-46.933182	2.019923	46.933182	-0.945515	2.816808	3.293769	-86.047295	-84.691744	
35	-1.649190	-3.078804	-127.679722	-5.949720	127.679722	34.308596	-48.428670	0.760968	48.428670	0.698204	2.811429	4.466319	-85.183685	-83.193735	
