kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_008	23-6-2021	16:13:04:785	// Source file name and timestamp
359.712	// Sampling rate
1.039	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.369714	1.229980	-0.273398	-0.010277	0.273398	-0.872233	0.290863	2.676493	-0.290863	-9.181702	2.488270	2.243454	-60.374936	-71.019475	
1	1.696820	0.953101	-0.320125	0.166022	0.320125	-2.191006	-0.299568	4.244599	0.299568	-14.005587	2.535998	2.263402	-60.430192	-70.874727	
2	2.017957	0.724661	-0.402348	0.354169	0.402348	-3.955090	-0.423652	5.718063	0.423652	-18.645755	2.577046	2.277885	-60.502691	-70.745224	
3	2.271335	0.292644	-0.220370	0.594154	0.220370	-4.464579	-1.852895	7.382473	1.852895	-23.592892	2.611183	2.288033	-60.590286	-70.628906	
4	2.503746	-0.135884	0.044969	0.810854	-0.044969	-4.333618	-3.744050	8.973503	3.744050	-28.273594	2.638309	2.296294	-60.689299	-70.521952	
5	2.697273	-0.548051	0.413527	0.998462	-0.413527	-3.574913	-5.946772	10.406897	5.946772	-32.429098	2.658768	2.304248	-60.795435	-70.419816	
6	2.837600	-0.916858	0.856895	1.152986	-0.856895	-2.381178	-8.177114	11.578576	8.177114	-35.771952	2.673391	2.312936	-60.904451	-70.317875	
7	2.944256	-1.200936	1.286584	1.246455	-1.286584	-0.906596	-10.306952	12.436556	10.306952	-38.234222	2.683328	2.322974	-61.012537	-70.211757	
8	3.030046	-1.407526	1.641958	1.276132	-1.641958	0.578993	-12.178370	13.023304	12.178370	-39.953091	2.689580	2.335031	-61.116505	-70.097523	
9	3.027411	-1.647446	2.023027	1.313773	-2.023027	1.926887	-13.627874	13.408229	13.627874	-40.929336	2.692989	2.349886	-61.213809	-69.971692	
10	2.906885	-1.966486	2.568591	1.385184	-2.568591	3.274586	-14.682357	13.633492	14.682357	-41.231839	2.694451	2.368072	-61.302370	-69.831115	
11	2.772210	-2.254250	3.272911	1.407159	-3.272911	4.741040	-15.498905	13.765672	15.498905	-41.303631	2.694535	2.389706	-61.380542	-69.673147	
12	2.702418	-2.439732	4.068069	1.344802	-4.068069	6.173026	-16.072772	13.887013	16.072772	-41.510270	2.693151	2.414580	-61.447331	-69.496178	
