kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_crow_004	12-4-2021	16:40:12:029	// Source file name and timestamp
239.981	// Sampling rate
0.596	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.299805	-4.555764	63.963079	22.430784	-63.963079	49.689460	16.911411	-27.328368	-16.911411	13.465596	1.807639	3.359213	-5.480741	21.230680	
1	-6.106149	-3.893126	57.006135	18.205847	-57.006135	45.835212	11.088460	-25.096314	-11.088460	13.653242	1.852171	3.313654	-4.438467	23.067307	
2	-5.145330	-3.324411	52.799094	15.053370	-52.799094	41.866432	6.967119	-22.587304	-6.967119	13.077156	1.893039	3.271817	-3.383701	24.939803	
3	-3.229379	-2.437971	39.336513	10.762596	-39.336513	35.411371	0.829615	-19.965262	-0.829615	17.122381	1.931909	3.236150	-2.325521	26.834196	
4	-1.295147	-1.602655	25.373846	7.151685	-25.373846	29.387973	-4.800315	-17.904677	4.800315	22.616371	1.973175	3.211399	-1.272225	28.737749	
5	0.501962	-0.876295	11.625137	4.134797	-11.625137	24.661797	-10.064024	-16.816809	10.064024	29.278457	2.019231	3.198859	-0.230153	30.641111	
6	1.997754	-0.304682	-0.702001	1.658017	0.702001	21.622894	-14.881263	-16.709878	14.881263	36.215625	2.072217	3.199517	0.795981	32.538128	
7	3.168129	0.132369	-11.464937	-0.380759	11.464937	19.973746	-19.340340	-17.326429	19.340340	42.825793	2.133424	3.212858	1.802578	34.424974	
8	4.014651	0.468083	-21.019530	-1.957376	21.019530	19.070953	-23.514023	-18.352436	23.514023	48.574009	2.203247	3.237021	2.785974	36.298541	
9	4.582919	0.744793	-30.113055	-3.111358	30.113055	18.102071	-27.493063	-19.466108	27.493063	53.126357	2.281102	3.269953	3.740617	38.154114	
10	4.949594	1.009942	-39.399670	-3.972557	39.399670	16.434662	-31.340139	-20.396105	31.340139	56.373772	2.365693	3.310459	4.657765	39.983209	
11	5.183640	1.271778	-48.542778	-4.681001	48.542778	14.285325	-35.017453	-21.122228	35.017453	58.568389	2.455549	3.358149	5.525241	41.772432	
12	5.328037	1.487922	-56.195595	-5.377545	56.195595	12.643019	-38.413745	-21.846079	38.413745	60.210450	2.549606	3.413421	6.329330	43.505373	
13	5.414613	1.634397	-61.508505	-6.181770	61.508505	12.125763	-41.500805	-22.688066	41.500805	61.660192	2.647375	3.476895	7.058650	45.167370	
14	5.475810	1.729264	-64.550525	-7.196221	64.550525	12.715206	-44.344265	-23.618415	44.344265	63.059308	2.748637	3.547855	7.706696	46.748837	
15	5.532408	1.796574	-65.736827	-8.499027	65.736827	14.240870	-47.022566	-24.584015	47.022566	64.447416	2.853141	3.623648	8.271830	48.245255	
16	5.590650	1.851352	-65.687581	-10.110706	65.687581	16.518215	-49.609794	-25.561833	49.609794	65.831121	2.960572	3.700301	8.756171	49.655702	
17	5.643672	1.884605	-64.765027	-12.023600	64.765027	19.554129	-52.122079	-26.617375	52.122079	67.322094	3.070647	3.774017	9.164340	50.981476	
18	5.674343	1.869846	-62.854849	-14.229988	62.854849	23.497668	-54.506600	-27.822837	54.506600	69.043738	3.183145	3.843868	9.502781	52.225693	
19	5.681384	1.801464	-59.844041	-16.798055	59.844041	28.420355	-56.756762	-29.133963	56.756762	70.967306	3.297817	3.912785	9.779869	53.393697	
20	5.679559	1.699414	-56.052678	-19.835867	56.052678	34.254945	-58.959255	-30.456679	58.959255	72.982486	3.414317	3.984255	10.006291	54.493437	
21	5.669858	1.584709	-52.241563	-23.303716	52.241563	40.716886	-61.200773	-31.722893	61.200773	74.955887	3.532153	4.058766	10.194816	55.534899	
