kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_020	26-6-2021	12:54:48:500	// Source file name and timestamp
359.712	// Sampling rate
0.933	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.481567	1.056205	7.206711	0.570698	-7.206711	-3.728597	-0.487262	3.041191	0.487262	-10.450371	1.914925	2.005895	-68.410709	-79.378056	
1	1.610914	0.949458	7.279910	0.547456	-7.279910	-3.828484	-0.198293	3.203189	0.198293	-12.383951	1.936852	2.001590	-68.177358	-79.206559	
2	1.763708	0.893720	7.422162	0.552183	-7.422162	-4.102689	0.035999	3.420918	-0.035999	-14.344848	1.953202	1.994862	-67.953433	-79.046709	
3	1.759137	0.632133	7.428842	0.506854	-7.428842	-3.628659	0.510565	3.323800	-0.510565	-15.874572	1.963910	1.987040	-67.738718	-78.897983	
4	1.674019	0.318786	7.471719	0.454070	-7.471719	-2.858082	1.001336	3.096720	-1.001336	-16.968424	1.969263	1.980658	-67.532184	-78.758670	
5	1.513271	-0.025482	7.516202	0.393635	-7.516202	-1.846173	1.476728	2.754691	-1.476728	-17.538637	1.970088	1.977050	-67.332532	-78.626487	
6	1.300650	-0.370605	7.471002	0.327807	-7.471002	-0.725874	1.908634	2.343247	-1.908634	-17.595253	1.967444	1.977130	-67.138386	-78.498922	
7	1.054561	-0.701485	7.292403	0.255479	-7.292403	0.430005	2.282953	1.890437	-2.282953	-17.179077	1.962473	1.981303	-66.948108	-78.373240	
8	0.798355	-1.003152	6.981264	0.176452	-6.981264	1.544905	2.581503	1.427243	-2.581503	-16.402872	1.956217	1.989622	-66.759641	-78.246435	
9	0.551869	-1.272415	6.507193	0.090566	-6.507193	2.562301	2.807564	0.974453	-2.807564	-15.408530	1.949409	2.001894	-66.570469	-78.115215	
10	0.327056	-1.511238	5.857545	-0.000969	-5.857545	3.469704	2.974003	0.536917	-2.974003	-14.302034	1.942442	2.017756	-66.377455	-77.975856	
11	0.132373	-1.712654	5.040981	-0.096153	-5.040981	4.276436	3.063024	0.115778	-3.063024	-13.141039	1.935632	2.036699	-66.176763	-77.824128	
12	-0.026261	-1.871433	4.065215	-0.191743	-4.065215	4.996836	3.050849	-0.284514	-3.050849	-11.981322	1.929414	2.058133	-65.964079	-77.655474	
13	-0.147328	-1.994008	2.979573	-0.282883	-2.979573	5.652334	2.946333	-0.660266	-2.946333	-10.902939	1.924187	2.081485	-65.734859	-77.465189	
14	-0.229837	-2.087074	1.847776	-0.365392	-1.847776	6.254935	2.762674	-1.003514	-2.762674	-9.987110	1.920024	2.106249	-65.484425	-77.248466	
15	-0.273328	-2.153277	0.679315	-0.438307	-0.679315	6.801061	2.494687	-1.302096	-2.494687	-9.273234	1.916630	2.131993	-65.208085	-77.000462	
16	-0.282858	-2.199278	-0.578610	-0.504895	0.578610	7.294102	2.141049	-1.553714	-2.141049	-8.741613	1.913592	2.158368	-64.901183	-76.716328	
17	-0.268148	-2.236832	-2.018059	-0.570902	2.018059	7.757635	1.719049	-1.771427	-1.719049	-8.340958	1.910620	2.185106	-64.558947	-76.391079	
18	-0.238271	-2.271839	-3.683023	-0.638897	3.683023	8.224056	1.243018	-1.971961	-1.243018	-8.012088	1.907647	2.211974	-64.176226	-76.019404	
