kww	// User ID
3-7-2021	// Evaluation date
p17_e_50_step_004	23-6-2021	15:55:31:451	// Source file name and timestamp
359.712	// Sampling rate
1.006	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.841875	0.370444	4.294040	1.761340	-4.294040	-31.921617	15.046603	13.364205	-15.046603	-30.788214	2.450544	1.606522	-55.447996	-83.285528	
1	3.091535	0.243916	5.145408	1.690304	-5.145408	-32.242155	14.558256	14.743967	-14.558256	-33.985327	2.472479	1.621078	-55.467058	-83.173781	
2	3.421459	0.162010	6.002158	1.572378	-6.002158	-33.395782	14.638897	16.349345	-14.638897	-37.675089	2.488131	1.635457	-55.506898	-83.072842	
3	3.372931	-0.107599	6.842734	1.714510	-6.842734	-31.794053	13.107996	16.823519	-13.107996	-38.333410	2.498724	1.650969	-55.566354	-82.981902	
4	3.121182	-0.455116	7.568952	2.029707	-7.568952	-29.328873	11.167478	16.687749	-11.167478	-37.346914	2.506960	1.670356	-55.643049	-82.898965	
5	2.667301	-0.859822	8.118377	2.504154	-8.118377	-26.162257	8.972933	15.900778	-8.972933	-34.695644	2.514768	1.694413	-55.733833	-82.821283	
6	2.052623	-1.303096	8.495501	3.125343	-8.495501	-22.775961	6.883093	14.597340	-6.883093	-30.762775	2.524008	1.722237	-55.835093	-82.745722	
7	1.312492	-1.784198	8.725059	3.894746	-8.725059	-19.476750	5.089075	12.929024	-5.089075	-25.912006	2.536393	1.751956	-55.942993	-82.669013	
8	0.570578	-2.247421	8.846486	4.679734	-8.846486	-16.415410	3.507873	11.196316	-3.507873	-20.962296	2.553187	1.782210	-56.053652	-82.587935	
9	-0.017323	-2.610251	8.938926	5.284637	-8.938926	-13.576265	1.898258	9.713858	-1.898258	-16.852854	2.574563	1.812554	-56.163277	-82.499438	
10	-0.436723	-2.885593	9.101297	5.734653	-9.101297	-11.061640	0.340419	8.588072	-0.340419	-13.817454	2.599827	1.842476	-56.268314	-82.400667	
11	-0.758039	-3.130271	9.388526	6.160003	-9.388526	-8.983656	-0.936876	7.750295	0.936876	-11.561223	2.628291	1.870943	-56.365591	-82.289017	
12	-0.996880	-3.342135	9.772414	6.546006	-9.772414	-7.312955	-1.889101	7.119773	1.889101	-9.922267	2.659552	1.897458	-56.452430	-82.162279	
13	-1.161294	-3.521488	10.203967	6.875682	-10.203967	-6.076350	-2.470139	6.658640	2.470139	-8.835591	2.693233	1.922742	-56.526654	-82.018724	
14	-1.271178	-3.685602	10.660081	7.181351	-10.660081	-5.319481	-2.632173	6.340042	2.632173	-8.217550	2.728903	1.948149	-56.586487	-81.857037	
15	-1.330346	-3.838230	11.132760	7.465824	-11.132760	-4.947807	-2.455037	6.136520	2.455037	-8.033859	2.766114	1.974904	-56.630378	-81.676139	
16	-1.358041	-3.999878	11.670226	7.770163	-11.670226	-4.757454	-2.050379	6.027810	2.050379	-8.220627	2.804389	2.003806	-56.656804	-81.474973	
17	-1.377777	-4.187287	12.340989	8.130700	-12.340989	-4.545558	-1.502009	5.979868	1.502009	-8.667491	2.843259	2.035224	-56.664218	-81.252437	
18	-1.370104	-4.368424	13.127914	8.464971	-13.127914	-4.268624	-0.850185	5.971596	0.850185	-9.405129	2.882222	2.068955	-56.651190	-81.007479	
19	-1.270464	-4.468110	13.947039	8.598031	-13.947039	-3.963880	-0.196451	6.048943	0.196451	-10.721237	2.920456	2.104149	-56.616634	-80.739239	
20	-1.027489	-4.422166	14.746266	8.408800	-14.746266	-3.560024	0.233382	6.281493	-0.233382	-12.893573	2.956640	2.139641	-56.560008	-80.447214	
21	-0.647719	-4.229071	15.555240	7.933063	-15.555240	-3.006362	0.321833	6.710494	-0.321833	-15.949199	2.989205	2.174404	-56.481475	-80.131502	
22	-0.178861	-3.937019	16.425735	7.301623	-16.425735	-2.354790	0.141536	7.328901	-0.141536	-19.683128	3.016719	2.207880	-56.381966	-79.793007	
23	0.301918	-3.616871	17.347197	6.659805	-17.347197	-1.598248	-0.203054	8.020327	0.203054	-23.567163	3.038378	2.240112	-56.263083	-79.433459	
24	0.711559	-3.343120	18.271969	6.128971	-18.271969	-0.673460	-0.621010	8.604831	0.621010	-26.940819	3.054489	2.271592	-56.126733	-79.055081	
25	1.007911	-3.153501	19.191651	5.756179	-19.191651	0.480683	-1.055413	8.967183	1.055413	-29.437469	3.066384	2.302938	-55.974601	-78.660003	
26	1.193615	-3.043774	20.152086	5.526549	-20.152086	1.886279	-1.467220	9.092969	1.467220	-31.060849	3.075807	2.334439	-55.807853	-78.249927	
27	1.297775	-2.997357	21.192500	5.409694	-21.192500	3.393738	-1.758683	9.050939	1.758683	-32.092164	3.084228	2.366003	-55.627224	-77.826250	
28	1.344752	-2.999241	22.286226	5.372762	-22.286226	4.867478	-1.885042	8.893349	1.885042	-32.746677	3.092578	2.397841	-55.433231	-77.390334	
29	1.333032	-3.043293	23.370890	5.390137	-23.370890	6.401651	-1.929555	8.593894	1.929555	-32.958057	3.101624	2.430546	-55.226316	-76.943518	
30	1.288725	-3.110582	24.399483	5.420441	-24.399483	7.981189	-1.947917	8.206275	1.947917	-32.905463	3.112006	2.464411	-55.006839	-76.486879	
31	1.297531	-3.146699	25.309105	5.384362	-25.309105	9.262404	-1.913453	7.948940	1.913453	-33.280168	3.123397	2.499336	-54.775076	-76.021056	
32	1.433259	-3.105173	26.006127	5.225327	-26.006127	9.893875	-1.788037	8.020632	1.788037	-34.682979	3.134026	2.534758	-54.531298	-75.546376	
33	1.690569	-2.989708	26.467682	4.965737	-26.467682	9.864298	-1.571629	8.420735	1.571629	-37.062762	3.141452	2.569358	-54.275822	-75.063046	
34	1.999340	-2.836069	26.786394	4.672097	-26.786394	9.508646	-1.326886	8.969266	1.326886	-39.783088	3.143928	2.601697	-54.008997	-74.571230	
35	2.288148	-2.682320	27.067113	4.400424	-27.067113	9.161223	-1.101113	9.476058	1.101113	-42.195115	3.141105	2.631080	-53.731202	-74.071072	
