kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_033	28-6-2021	18:30:52:655	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.838684	-2.053081	-199.920568	-5.369416	199.920568	-168.886582	5.295247	27.615202	-5.295247	-20.805225	4.754652	2.839663	-48.449052	-76.527198	
1	0.895588	3.199606	-78.370659	-12.990506	78.370659	-106.399914	-17.744663	24.441550	17.744663	-0.695435	4.747570	2.855677	-45.726489	-74.497794	
2	0.141143	18.840556	279.626430	-47.016817	-279.626430	29.189819	-62.443315	22.793780	62.443315	30.722537	4.788942	2.863853	-43.176582	-72.487550	
3	-2.642883	-4.122720	-200.677863	15.490263	200.677863	-30.482777	-16.443633	-24.363912	16.443633	39.288771	4.871393	2.864812	-41.111648	-70.791098	
4	2.465282	7.804831	134.008432	-22.526949	-134.008432	-8.022844	-0.541169	26.000081	0.541169	-14.251782	4.913542	2.860495	-39.079853	-69.097352	
5	0.777019	4.498924	123.572686	-6.039242	-123.572686	46.901037	9.116174	7.204879	-9.116174	-3.071482	4.932995	2.852734	-37.247436	-67.505853	
6	1.706862	6.029398	206.105113	-18.939035	-206.105113	73.966142	18.809744	13.509979	-18.809744	-17.296894	4.955642	2.843589	-35.641160	-66.053157	
7	3.823345	-3.539762	97.253499	21.552842	-97.253499	-10.659814	79.501311	33.951947	-79.501311	-73.097722	4.923341	2.835125	-34.245726	-64.713968	
8	-10.573581	-23.981346	-545.485982	61.195035	545.485982	90.511279	5.808208	-106.911837	-5.808208	84.346046	4.976912	2.829284	-32.674543	-63.207265	
9	25.381809	56.080363	1762.751323	-129.894258	-1762.751323	422.546771	127.870454	154.064908	-127.870454	-212.332590	4.846737	2.827720	-30.933545	-61.524905	
10	-18.330516	-55.591816	-1195.794666	133.587139	1195.794666	-287.455755	36.788244	-74.260916	-36.788244	68.772010	4.794319	2.831650	-30.210083	-60.550517	
11	5.701206	21.770263	1044.297643	-35.012023	-1044.297643	355.209767	83.509353	52.270138	-83.509353	-61.967363	4.853662	2.841801	-28.681151	-58.909162	
12	14.375616	31.754933	1051.345662	-75.633757	-1051.345662	484.589363	60.390774	50.454457	-60.390774	-114.932886	4.694666	2.858518	-27.712417	-57.681215	
13	-17.324154	-73.762885	-1649.215033	181.611136	1649.215033	-483.007721	103.058493	-76.992432	-103.058493	28.989355	4.657176	2.881923	-27.336812	-56.859631	
14	11.781190	41.844946	1709.157306	-95.233163	-1709.157306	476.180416	74.001690	115.732291	-74.001690	-104.031316	4.631151	2.911975	-25.626005	-54.922137	
15	-1.141262	-9.000902	134.520440	20.755524	-134.520440	88.441254	61.306415	19.493080	-61.306415	-35.663299	4.535520	2.948431	-24.639739	-53.509788	
16	0.278561	-14.314103	4.343646	33.035668	-4.343646	17.939457	88.275982	20.338519	-88.275982	-50.029559	4.492697	2.990808	-23.728853	-52.113293	
17	-7.482795	9.604783	623.430844	-28.273747	-623.430844	546.917207	-44.274795	-59.174285	44.274795	75.607417	4.535934	3.038423	-22.585616	-50.487471	
18	10.169189	21.577401	841.740658	-47.321601	-841.740658	436.476570	27.850726	55.216593	-27.850726	-93.054841	4.501183	3.090475	-21.938459	-49.298006	
19	-8.625091	-48.576117	-919.058141	96.646586	919.058141	-425.858938	112.285047	-12.294461	-112.285047	-5.101055	4.462999	3.146121	-21.704161	-48.436012	
20	11.767126	9.743310	669.567278	-19.835533	-669.567278	83.592785	98.797819	116.852690	-98.797819	-133.524130	4.389209	3.204551	-20.495027	-46.672433	
21	-11.362680	38.456136	1070.554636	-119.195890	-1070.554636	1229.154959	-250.999627	-112.275267	250.999627	153.928285	4.388915	3.265106	-19.583603	-45.120451	
