kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_crow_003	30-6-2021	16:18:54:985	// Source file name and timestamp
239.981	// Sampling rate
0.558	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-12.188254	-2.620298	478.051156	-7.376298	-478.051156	101.590196	189.330512	-107.727889	-189.330512	46.483111	5.052005	5.180822	-36.947291	-53.039447	
1	-9.097688	-2.396055	357.496156	1.017966	-357.496156	77.666900	136.083572	-79.494275	-136.083572	37.148895	5.013984	5.165518	-36.585074	-52.006532	
2	-6.635060	-2.289268	281.046215	9.126593	-281.046215	58.715492	102.725678	-56.483916	-102.725678	28.290829	4.985424	5.126919	-36.231778	-50.961732	
3	-2.459164	-2.019753	146.406288	7.447342	-146.406288	46.555117	30.751594	-18.032844	-30.751594	11.297311	4.965790	5.071370	-35.884451	-49.895291	
4	1.401182	-1.826358	29.191686	1.725900	-29.191686	42.036205	-36.226466	17.329055	36.226466	-4.281821	4.958173	5.012655	-35.533143	-48.781422	
5	4.754241	-1.671876	-71.835601	-6.182235	71.835601	42.785424	-97.525191	48.000153	97.525191	-16.578891	4.962440	4.962061	-35.165362	-47.585755	
6	7.368471	-1.561751	-152.419432	-13.219784	152.419432	44.946338	-148.527353	72.121070	148.527353	-24.355158	4.978914	4.928259	-34.770611	-46.271081	
7	9.237005	-1.514450	-212.271994	-17.714416	212.271994	46.170161	-188.261517	89.810703	188.261517	-27.908110	5.007196	4.914401	-34.341908	-44.798904	
8	10.438744	-1.521734	-250.546386	-18.850183	250.546386	44.979452	-216.106497	101.819565	216.106497	-28.214415	5.046125	4.919007	-33.874980	-43.127919	
9	11.128861	-1.535373	-268.741829	-16.739091	268.741829	40.617381	-232.536770	109.470216	232.536770	-26.562326	5.093560	4.937953	-33.367602	-41.212795	
10	11.511140	-1.471828	-271.248030	-12.043597	271.248030	32.360771	-239.071212	114.454316	239.071212	-24.199201	5.146537	4.965955	-32.820030	-39.005444	
11	11.773569	-1.256080	-264.075710	-5.690658	264.075710	19.782824	-237.986057	118.337734	237.986057	-21.979744	5.201713	4.997606	-32.235814	-36.458442	
12	11.923188	-0.918852	-251.691436	0.938399	251.691436	5.111774	-231.344266	121.047961	231.344266	-19.924406	5.256393	5.028563	-31.622158	-33.528894	
13	11.846266	-0.564808	-236.229619	6.492227	236.229619	-7.947116	-220.430839	121.325052	220.430839	-17.764412	5.309236	5.056460	-30.989545	-30.181755	
14	11.553403	-0.245584	-219.779829	10.606101	219.779829	-18.421475	-206.164051	119.081560	206.164051	-15.760278	5.359431	5.081017	-30.350673	-26.392437	
15	11.164931	0.034586	-204.473305	13.622797	204.473305	-27.643026	-189.425744	115.390009	189.425744	-14.316576	5.405661	5.103645	-29.718387	-22.148154	
