kww	// User ID
3-7-2021	// Evaluation date
p18_e_50_crow_003	24-6-2021	07:19:46:384	// Source file name and timestamp
359.712	// Sampling rate
0.683	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.376390	-1.381791	110.416995	7.883796	-110.416995	29.097967	49.777668	-52.244519	-49.777668	84.339462	3.279446	4.713570	-86.585497	-90.108067	
1	-6.381414	-1.300142	100.824284	8.081766	-100.824284	22.583800	42.250781	-44.456213	-42.250781	74.254698	3.362358	4.675633	-86.161545	-89.520638	
2	-5.682962	-1.278879	96.544504	8.585683	-96.544504	16.027709	38.596246	-38.648177	-38.596246	66.500359	3.439713	4.634355	-85.747782	-88.931345	
3	-4.055407	-1.059783	80.939765	7.956414	-80.939765	11.125338	26.231362	-26.311325	-26.231362	46.348363	3.508173	4.593389	-85.345365	-88.341679	
4	-2.279918	-0.787862	65.502065	7.092588	-65.502065	7.861598	13.315134	-12.899252	-13.315134	23.096538	3.563830	4.559611	-84.955071	-87.752850	
5	-0.493807	-0.493895	51.110303	6.159355	-51.110303	6.335548	0.731823	0.666853	-0.731823	-1.169159	3.605883	4.536190	-84.577919	-87.166503	
6	1.141461	-0.232344	37.772975	5.194263	-37.772975	6.503622	-10.911839	13.190585	10.911839	-23.833656	3.635035	4.525071	-84.215178	-86.584782	
7	2.595138	-0.029276	23.897628	4.022075	-23.897628	8.272109	-22.327380	24.301025	22.327380	-43.877779	3.652706	4.526841	-83.867449	-86.009266	
8	3.853205	0.116350	8.717148	2.647277	-8.717148	11.031206	-33.792914	33.856718	33.792914	-60.737395	3.660428	4.541187	-83.533683	-85.439666	
9	4.909448	0.207361	-7.950552	1.167082	7.950552	14.032267	-45.205356	41.896260	45.205356	-74.206850	3.659858	4.567098	-83.211101	-84.873590	
10	5.774508	0.244532	-25.961651	-0.352421	25.961651	16.709609	-56.428494	48.589012	56.428494	-84.391099	3.652667	4.603116	-82.895535	-84.306855	
11	6.467519	0.245296	-44.641815	-1.804259	44.641815	18.593400	-67.189674	54.144783	67.189674	-91.559625	3.640501	4.647596	-82.581686	-83.733759	
