kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_017	24-6-2021	15:12:21:886	// Source file name and timestamp
359.712	// Sampling rate
0.736	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.930256	0.897275	17.920449	4.697102	-17.920449	-31.575983	14.880736	12.020455	-14.880736	-13.283402	2.357466	2.871503	-73.226185	-77.553876	
1	2.145540	0.949313	21.325123	4.846810	-21.325123	-30.744098	15.233552	13.162250	-15.233552	-14.700366	2.370795	2.848347	-72.401371	-76.854645	
2	2.390947	1.055206	24.184061	5.169141	-24.184061	-31.410710	16.017282	14.488432	-16.017282	-16.394065	2.380812	2.823903	-71.577762	-76.148791	
3	2.427043	0.866692	28.811620	5.003153	-28.811620	-26.003677	15.626364	14.297630	-15.626364	-16.495479	2.388167	2.801287	-70.756404	-75.437600	
4	2.357588	0.567522	33.673003	4.638708	-33.673003	-18.617488	14.791035	13.411267	-14.791035	-15.863807	2.394274	2.785917	-69.936965	-74.721158	
5	2.194519	0.174088	38.613928	4.119744	-38.613928	-9.777552	13.621449	11.943147	-13.621449	-14.581062	2.399982	2.780004	-69.118076	-73.998534	
6	1.978684	-0.272962	43.483365	3.595696	-43.483365	-0.529735	12.462703	10.174177	-12.462703	-12.924092	2.405802	2.784571	-68.297571	-73.267925	
7	1.741038	-0.741120	48.312990	3.143416	-48.312990	8.617021	11.479997	8.296077	-11.479997	-11.088118	2.411849	2.799364	-67.472709	-72.526828	
8	1.511618	-1.183264	53.003657	2.748277	-53.003657	17.272488	10.632457	6.502544	-10.632457	-9.269327	2.418085	2.823434	-66.640535	-71.772348	
9	1.309232	-1.569677	57.438125	2.395891	-57.438125	25.228938	9.874780	4.913035	-9.874780	-7.590671	2.424535	2.855442	-65.798380	-71.001691	
10	1.137545	-1.891993	61.726857	2.110420	-61.726857	32.501313	9.206970	3.547284	-9.206970	-6.075901	2.431402	2.893848	-64.944242	-70.212589	
11	0.998533	-2.134054	66.103866	1.868614	-66.103866	39.170438	8.542558	2.430428	-8.542558	-4.751796	2.439021	2.936975	-64.077068	-69.403618	
12	0.900973	-2.287265	70.581439	1.633909	-70.581439	45.134401	7.843633	1.639787	-7.843633	-3.701220	2.447634	2.982955	-63.197103	-68.574553	
13	0.847129	-2.365798	74.914143	1.404450	-74.914143	50.228802	7.148692	1.205922	-7.148692	-2.961681	2.457244	3.029801	-62.305876	-67.726370	
14	0.826590	-2.381331	78.880972	1.161216	-78.880972	54.483591	6.414575	1.073621	-6.414575	-2.485787	2.467715	3.075709	-61.405751	-66.860823	
15	0.833285	-2.339421	82.465773	0.892952	-82.465773	57.992662	5.617789	1.205398	-5.617789	-2.252126	2.478866	3.119282	-60.499644	-65.980180	
16	0.871121	-2.248694	85.776383	0.626263	-85.776383	60.774714	4.823373	1.618485	-4.823373	-2.295906	2.490377	3.159566	-59.590971	-65.087177	
17	0.939749	-2.122171	88.792321	0.381388	-88.792321	62.864658	4.066955	2.296944	-4.066955	-2.614190	2.501782	3.196009	-58.683498	-64.184883	
18	1.033676	-1.982052	91.363950	0.192233	-91.363950	64.265817	3.407816	3.179438	-3.407816	-3.157206	2.512593	3.228416	-57.781040	-63.276397	
19	1.142466	-1.856539	93.410635	0.121795	-93.410635	64.987442	2.955553	4.162221	-2.955553	-3.832201	2.522349	3.256903	-56.887027	-62.364399	
20	1.249857	-1.758497	94.971028	0.174600	-94.971028	65.219025	2.684129	5.113865	-2.684129	-4.519133	2.530764	3.281771	-56.004165	-61.450804	
21	1.348160	-1.676540	96.236758	0.281892	-96.236758	65.254886	2.438013	5.978235	-2.438013	-5.173342	2.537812	3.303388	-55.134532	-60.536888	
22	1.440253	-1.595080	97.404484	0.379681	-97.404484	65.295547	2.100697	6.776844	-2.100697	-5.823579	2.543576	3.322343	-54.280050	-59.623730	
23	1.527267	-1.512229	98.333050	0.443145	-98.333050	65.333317	1.625500	7.520115	-1.625500	-6.485666	2.548127	3.339529	-53.442843	-58.712562	
24	1.610133	-1.442993	98.529233	0.507974	-98.529233	65.119111	1.067546	8.209075	-1.067546	-7.166278	2.551525	3.355871	-52.625110	-57.804637	
25	1.698630	-1.399876	97.847884	0.646109	-97.847884	64.453564	0.586676	8.891175	-0.586676	-7.910260	2.553672	3.372158	-51.828524	-56.900648	
26	1.799016	-1.381779	96.827349	0.899656	-96.827349	63.546567	0.271688	9.591310	-0.271688	-8.729421	2.554252	3.389149	-51.053869	-56.000353	
27	1.903399	-1.386288	95.828380	1.250504	-95.828380	62.696501	0.025609	10.255836	-0.025609	-9.558524	2.553053	3.407599	-50.301339	-55.102842	
28	2.007543	-1.403011	94.720978	1.629749	-94.720978	61.912964	-0.309159	10.865280	0.309159	-10.375204	2.550195	3.428263	-49.570870	-54.206860	
29	2.115358	-1.421953	93.349729	2.003249	-93.349729	61.096523	-0.773202	11.447791	0.773202	-11.208483	2.545924	3.451852	-48.862262	-53.310974	
30	2.226157	-1.459403	91.496628	2.419355	-91.496628	60.109225	-1.269457	11.989256	1.269457	-12.045713	2.540463	3.478781	-48.175166	-52.413643	
31	2.338384	-1.528164	88.993829	2.896945	-88.993829	58.825936	-1.728417	12.464500	1.728417	-12.867435	2.534070	3.508989	-47.508696	-51.512894	
32	2.456359	-1.603396	85.965358	3.355718	-85.965358	57.316977	-2.230867	12.891154	2.230867	-13.700307	2.527025	3.542079	-46.861139	-50.606045	
33	2.587127	-1.656809	82.555583	3.722598	-82.555583	55.669191	-2.864218	13.310020	2.864218	-14.591932	2.519499	3.577510	-46.230450	-49.690179	
34	2.737465	-1.687609	78.776623	4.007538	-78.776623	53.773183	-3.571673	13.758688	3.571673	-15.584057	2.511471	3.614712	-45.614869	-48.762792	
35	2.909586	-1.701532	74.657671	4.234826	-74.657671	51.547299	-4.288001	14.243693	4.288001	-16.683953	2.502753	3.652998	-45.012962	-47.821884	
36	3.101060	-1.694868	70.270449	4.393796	-70.270449	49.083289	-5.048571	14.744630	5.048571	-17.866261	2.493112	3.691509	-44.423481	-46.865848	
37	3.312544	-1.666922	65.612400	4.476289	-65.612400	46.398292	-5.859764	15.261518	5.859764	-19.124358	2.482328	3.729488	-43.845470	-45.893581	
38	3.545232	-1.620441	60.622584	4.489659	-60.622584	43.443014	-6.698759	15.799876	6.698759	-20.453967	2.470187	3.766415	-43.278303	-44.904507	
39	3.795709	-1.551328	55.355845	4.443616	-55.355845	40.354650	-7.623646	16.344341	7.623646	-21.822545	2.456567	3.801787	-42.721555	-43.898411	
40	4.064812	-1.454780	49.923855	4.351759	-49.923855	37.267517	-8.681064	16.909451	8.681064	-23.228774	2.441404	3.835001	-42.175009	-42.875329	
41	4.361361	-1.333427	44.289993	4.231829	-44.289993	34.089493	-9.810777	17.548476	9.810777	-24.715275	2.424488	3.865424	-41.638736	-41.835525	
42	4.688598	-1.195270	38.436393	4.108689	-38.436393	30.773297	-10.955211	18.270828	10.955211	-26.269511	2.405424	3.892444	-41.113062	-40.779432	
43	5.038231	-1.039948	32.505763	3.991088	-32.505763	27.411795	-12.166711	19.031835	12.166711	-27.798895	2.383847	3.915569	-40.598487	-39.707609	
44	5.404787	-0.857867	26.556545	3.867345	-26.556545	23.990656	-13.509444	19.815808	13.509444	-29.235183	2.359507	3.934433	-40.095726	-38.620809	
45	5.788927	-0.656159	20.520879	3.752696	-20.520879	20.486434	-14.959644	20.619365	14.959644	-30.540484	2.332155	3.948634	-39.605842	-37.520161	
