kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_003	24-6-2021	07:33:17:450	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.597145	1.531736	2.679514	1.134481	-2.679514	-8.012756	-2.561833	2.860613	2.561833	-8.957064	2.310423	2.609291	-81.355280	-86.254871	
1	1.727854	1.374614	2.988257	1.207338	-2.988257	-8.397568	-2.352736	3.683020	2.352736	-12.854203	2.346945	2.577658	-81.253829	-86.076151	
2	1.875088	1.280559	3.352152	1.323736	-3.352152	-9.117780	-2.100966	4.414487	2.100966	-16.436463	2.377111	2.545488	-81.168593	-85.911875	
3	1.868553	0.930794	3.577036	1.283148	-3.577036	-8.628329	-1.785872	5.247256	1.785872	-20.642106	2.400464	2.515322	-81.098691	-85.761631	
4	1.774117	0.494105	3.834366	1.170749	-3.834366	-7.663522	-1.449533	6.034242	1.449533	-24.610553	2.416510	2.491746	-81.041731	-85.623490	
5	1.597552	0.002266	4.159548	0.995881	-4.159548	-6.274832	-1.122173	6.728970	1.122173	-28.061457	2.425670	2.476721	-80.994440	-85.494552	
6	1.364384	-0.498912	4.520391	0.791996	-4.520391	-4.672327	-0.816056	7.297537	0.816056	-30.804044	2.428737	2.471343	-80.953188	-85.371407	
7	1.092350	-0.989480	4.793030	0.583222	-4.793030	-2.999524	-0.541758	7.734431	0.541758	-32.815470	2.426658	2.475799	-80.914243	-85.250380	
8	0.801964	-1.452848	4.896060	0.390838	-4.896060	-1.362415	-0.315660	8.046147	0.315660	-34.159848	2.420430	2.489734	-80.873888	-85.127680	
9	0.516189	-1.880117	4.770052	0.231996	-4.770052	0.161350	-0.138698	8.259125	0.138698	-35.008057	2.411002	2.512438	-80.828492	-84.999501	
10	0.256455	-2.265845	4.377001	0.117580	-4.377001	1.516640	-0.005270	8.416898	0.005270	-35.600660	2.399073	2.542967	-80.774434	-84.861991	
11	0.036582	-2.598056	3.812563	0.046166	-3.812563	2.725173	0.058906	8.542954	-0.058906	-36.065989	2.385050	2.580206	-80.708046	-84.711192	
12	-0.139101	-2.868690	3.206912	0.009293	-3.206912	3.828638	0.023513	8.642021	-0.023513	-36.417262	2.369291	2.622988	-80.625807	-84.543204	
13	-0.275461	-3.087437	2.612339	0.003504	-2.612339	4.812348	-0.084203	8.729739	0.084203	-36.695647	2.352198	2.670195	-80.524578	-84.354398	
14	-0.380146	-3.269280	2.040415	0.029086	-2.040415	5.643492	-0.212770	8.830530	0.212770	-36.976284	2.334046	2.720784	-80.401571	-84.141428	
15	-0.456594	-3.419867	1.499051	0.081997	-1.499051	6.324318	-0.349703	8.966176	0.349703	-37.306843	2.314884	2.773819	-80.254256	-83.901163	
16	-0.505830	-3.537634	1.045589	0.155657	-1.045589	6.876959	-0.507780	9.153074	0.507780	-37.686130	2.294610	2.828495	-80.080471	-83.630824	
17	-0.529914	-3.621172	0.730061	0.243759	-0.730061	7.314421	-0.705381	9.399971	0.705381	-38.071811	2.273074	2.884108	-79.878653	-83.328236	
18	-0.532531	-3.672198	0.549549	0.338589	-0.549549	7.673124	-0.976325	9.700373	0.976325	-38.380807	2.250181	2.940013	-79.647972	-82.991981	
