kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_019	12-5-2021	09:18:49:361	// Source file name and timestamp
239.981	// Sampling rate
0.996	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.543114	-4.095652	17.949990	4.822348	-17.949990	-28.904246	20.336008	11.264059	-20.336008	-15.515831	1.649505	1.262117	-73.242586	-107.971524	
1	-0.111092	-3.866744	16.333328	4.401076	-16.333328	-27.902017	18.411202	11.937177	-18.411202	-16.561002	1.654413	1.246604	-73.684751	-108.205782	
2	0.252718	-3.757026	15.418281	4.130100	-15.418281	-27.578423	17.267623	12.711192	-17.267623	-17.741374	1.656568	1.232559	-74.136970	-108.449806	
3	0.817612	-3.187267	13.053798	3.487735	-13.053798	-24.466417	13.964188	12.493232	-13.964188	-17.759793	1.656883	1.220665	-74.596928	-108.702125	
4	1.337181	-2.548876	10.727983	2.855268	-10.727983	-21.077755	10.709787	11.825375	-10.709787	-17.191781	1.657045	1.212516	-75.062700	-108.959788	
5	1.815204	-1.884317	8.483850	2.275400	-8.483850	-17.689429	7.611376	10.881493	-7.611376	-16.273663	1.657501	1.208138	-75.532451	-109.218576	
6	2.191634	-1.299557	6.578114	1.806545	-6.578114	-14.613630	4.935014	9.882019	-4.935014	-15.232718	1.658276	1.207249	-76.003606	-109.473490	
7	2.382753	-0.905864	5.163067	1.445673	-5.163067	-11.961242	2.853083	8.966252	-2.853083	-14.159254	1.659161	1.209186	-76.472974	-109.719215	
8	2.363280	-0.759247	4.308341	1.186351	-4.308341	-9.799370	1.461402	8.229580	-1.461402	-13.149640	1.659939	1.212907	-76.936812	-109.949974	
9	2.196696	-0.769180	3.909155	1.014574	-3.909155	-7.869121	0.555538	7.565206	-0.555538	-12.130372	1.660558	1.217264	-77.390277	-110.159329	
10	1.982432	-0.775401	3.779594	0.901748	-3.779594	-5.759438	-0.244990	6.799057	0.244990	-10.972142	1.661438	1.221801	-77.827482	-110.340728	
11	1.819427	-0.717148	3.808120	0.821699	-3.808120	-3.493156	-1.124642	6.062377	1.124642	-9.934915	1.663616	1.227073	-78.242676	-110.488700	
12	1.770618	-0.612375	3.850272	0.773868	-3.850272	-1.552419	-1.967429	5.601242	1.967429	-9.399116	1.668442	1.234149	-78.631224	-110.599722	
13	1.847077	-0.466468	3.696402	0.776641	-3.696402	-0.385677	-2.623006	5.485135	2.623006	-9.469310	1.676909	1.244051	-78.990044	-110.672638	
14	2.057653	-0.288134	3.356898	0.833618	-3.356898	-0.005693	-3.196800	5.773431	3.196800	-10.243274	1.689153	1.257520	-79.318156	-110.708970	
15	2.423254	-0.082918	3.064591	0.908893	-3.064591	0.037729	-4.025148	6.541254	4.025148	-11.860476	1.704537	1.274842	-79.617120	-110.712961	
16	2.913853	0.136612	2.966508	0.960081	-2.966508	0.143892	-5.268275	7.717773	5.268275	-14.192798	1.721897	1.295754	-79.891185	-110.691428	
17	3.437602	0.318900	3.050026	0.990345	-3.050026	0.306690	-6.699521	9.118819	6.699521	-16.861607	1.739704	1.319625	-80.146667	-110.653081	
18	3.903092	0.416848	3.244319	1.035983	-3.244319	0.341250	-7.968794	10.552381	7.968794	-19.453606	1.756579	1.345939	-80.390549	-110.607215	
19	4.266292	0.445136	3.439836	1.105819	-3.439836	0.215319	-8.954734	11.832927	8.954734	-21.605507	1.772029	1.374597	-80.629489	-110.562531	
20	4.521976	0.446173	3.525265	1.167558	-3.525265	0.060027	-9.766777	12.823803	9.766777	-23.098856	1.786790	1.405759	-80.869652	-110.526164	
21	4.676530	0.430143	3.449826	1.200035	-3.449826	-0.053859	-10.477170	13.504724	10.477170	-23.947037	1.802173	1.439636	-81.116442	-110.502573	
22	4.749206	0.376440	3.202532	1.228728	-3.202532	-0.285230	-10.990731	13.983910	10.990731	-24.374532	1.818614	1.476501	-81.373641	-110.492446	
23	4.767967	0.248523	2.787763	1.288214	-2.787763	-0.859985	-11.196452	14.452071	11.196452	-24.715418	1.835119	1.516592	-81.642464	-110.492058	
24	4.743637	0.025740	2.200049	1.367160	-2.200049	-1.732390	-11.162123	15.023654	11.162123	-25.158819	1.850280	1.559789	-81.921373	-110.493444	
25	4.671588	-0.276787	1.394960	1.442062	-1.394960	-2.746191	-10.973351	15.677181	10.973351	-25.678948	1.863112	1.605520	-82.206727	-110.485386	
26	4.557421	-0.640603	0.344536	1.529492	-0.344536	-3.941708	-10.559269	16.399786	10.559269	-26.270377	1.872662	1.652844	-82.493574	-110.454830	
27	4.427049	-1.046224	-0.939128	1.648083	0.939128	-5.339035	-9.907662	17.213565	9.907662	-26.985715	1.877675	1.700450	-82.776113	-110.388209	
28	4.312892	-1.461907	-2.438862	1.787713	2.438862	-6.797560	-9.146166	18.107978	9.146166	-27.825198	1.876972	1.746793	-83.047971	-110.272513	
29	4.238060	-1.858792	-4.130662	1.929926	4.130662	-8.160029	-8.411236	19.048195	8.411236	-28.742383	1.869797	1.790440	-83.302513	-110.096202	
30	4.213366	-2.207449	-5.957273	2.048676	5.957273	-9.201572	-7.875907	19.975714	7.875907	-29.652273	1.856073	1.830389	-83.533124	-109.849848	
