kww	// User ID
3-7-2021	// Evaluation date
p23_e_100_step_005	26-6-2021	12:37:01:855	// Source file name and timestamp
359.712	// Sampling rate
0.750	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.817920	-6.385712	9.860246	2.498838	-9.860246	-139.395415	78.086645	19.744325	-78.086645	-20.766582	4.534181	2.668860	-70.390687	-85.217102	
1	1.413689	-2.258246	21.810883	1.460368	-21.810883	-69.315322	53.933373	6.684687	-53.933373	-25.898673	4.552279	2.706465	-71.035025	-86.480431	
2	5.985695	7.258649	62.911822	0.042740	-62.911822	55.478618	12.302144	-18.230577	-12.302144	-31.781754	4.603090	2.735495	-71.524314	-87.624714	
3	1.811565	-2.767935	31.283844	-0.374555	-31.283844	-76.262423	51.277233	14.023194	-51.277233	-42.437487	4.639506	2.756595	-72.126164	-88.826327	
4	3.561975	1.595192	87.235224	6.330942	-87.235224	0.801804	27.948200	8.273006	-27.948200	-49.609744	4.655958	2.771707	-72.657429	-89.953713	
5	-0.234976	-6.691331	-20.501825	-9.004538	20.501825	-120.741881	45.447590	21.524382	-45.447590	-39.379751	4.653219	2.782479	-73.145948	-91.027939	
6	3.552439	5.692529	80.775912	3.654192	-80.775912	70.524167	-15.385150	-1.619108	15.385150	-28.680632	4.667017	2.790463	-73.484309	-91.949937	
7	-0.680485	-2.414561	19.282846	0.737946	-19.282846	-22.685021	4.706320	16.043387	-4.706320	-23.075560	4.708013	2.796783	-73.979589	-92.960795	
8	-2.348839	-9.272041	3.682448	-3.704787	-3.682448	-112.559653	35.575884	28.312690	-35.575884	-37.264566	4.698177	2.802067	-74.444840	-93.928019	
9	-0.068888	3.422071	62.525654	4.597791	-62.525654	78.210364	-33.731333	0.445478	33.731333	0.280898	4.720710	2.806536	-74.714177	-94.712281	
10	-4.250653	-10.868209	-12.590910	-1.808620	12.590910	-104.682616	29.189065	27.332862	-29.189065	-24.772196	4.745356	2.810156	-75.066040	-95.531576	
11	-1.641013	3.828868	69.678531	6.987284	-69.678531	106.860157	-45.743054	-3.077335	45.743054	21.203279	4.783275	2.812707	-75.271466	-96.210346	
12	-8.153738	-15.056703	-100.206870	-1.322248	100.206870	-117.530008	27.654984	26.244230	-27.654984	1.860056	4.813926	2.813869	-75.582115	-96.949404	
13	0.980334	7.967860	165.115533	5.545967	-165.115533	151.695809	-53.380780	-9.012827	53.380780	15.490980	4.861817	2.813383	-75.692703	-97.520127	
14	-11.072878	-18.241618	-146.296218	4.526105	146.296218	-128.693059	38.793440	30.514826	-38.793440	18.404647	4.903684	2.811171	-76.015890	-98.192230	
15	-0.235189	7.867136	187.307002	9.278357	-187.307002	171.527225	-53.032683	-9.350766	53.032683	26.529984	4.951637	2.807359	-76.110051	-98.690176	
16	-7.904525	-12.735061	-31.376782	8.871104	31.376782	-81.734926	37.721492	34.650759	-37.721492	4.925306	5.008902	2.802236	-76.483531	-99.335291	
17	-7.147564	-11.645413	-90.841382	-4.195031	90.841382	-42.476564	18.593509	14.607155	-18.593509	14.757622	5.008816	2.796215	-76.670375	-99.811539	
18	-4.877808	-1.499742	160.394750	23.962542	-160.394750	87.721623	15.019361	5.834706	-15.019361	22.647078	5.040200	2.789885	-76.632617	-100.075928	
19	-7.055320	-10.012339	-37.731864	4.394647	37.731864	-10.528318	29.549263	16.684138	-29.549263	15.582300	5.070150	2.784106	-76.688728	-100.374138	
20	-6.260066	-6.286611	76.625444	18.045706	-76.625444	41.585140	38.915597	11.559065	-38.915597	18.245813	5.081616	2.779983	-76.659585	-100.567530	
21	-3.356039	-6.170741	51.644225	-1.557187	-51.644225	30.145095	25.175605	14.829944	-25.175605	-12.011622	5.089403	2.778733	-76.610574	-100.695271	
22	-6.485706	-7.825737	69.329925	20.220518	-69.329925	26.046381	64.584586	16.354278	-64.584586	12.639444	5.087192	2.781587	-76.542065	-100.713996	
23	-7.449540	-12.955561	-110.480593	3.110376	110.480593	-5.690431	68.634628	10.676128	-68.634628	15.073932	5.070311	2.789727	-76.365597	-100.608915	
24	-1.612998	-3.447217	169.190649	6.673321	-169.190649	75.854142	45.889039	8.877702	-45.889039	-24.916619	5.050640	2.804207	-75.942948	-100.269875	
25	-5.740981	-12.897268	-84.570191	4.834067	84.570191	4.257881	95.579317	6.198934	-95.579317	-4.619522	5.021901	2.825860	-75.459201	-99.783184	
26	-2.236773	-5.748555	66.881454	0.431777	-66.881454	82.228315	50.367506	2.806455	-50.367506	-19.836413	4.987089	2.855205	-74.691665	-99.018406	
27	-2.774511	-9.035817	22.161074	6.412393	-22.161074	50.270938	91.501680	2.479537	-91.501680	-26.598591	4.951331	2.892355	-73.768217	-98.040411	
28	-2.021234	-13.911410	-255.944364	-18.527937	255.944364	45.013164	75.853116	-4.838573	-75.853116	-43.429353	4.891530	2.936945	-72.542604	-96.756531	
29	-0.565529	-3.673055	131.224998	3.575460	-131.224998	118.996715	50.787876	-1.837083	-50.787876	-32.921781	4.841458	2.988157	-70.844459	-95.025203	
30	1.857579	-13.181377	-203.541808	-16.259967	203.541808	45.314967	84.411319	7.185641	-84.411319	-94.049909	4.775100	3.044796	-68.923288	-93.016046	
31	0.271309	-6.123193	-55.888666	-8.392620	55.888666	125.148280	30.525185	-0.909582	-30.525185	-48.123430	4.701829	3.105429	-66.502582	-90.512473	
32	2.844546	-6.302513	-49.343125	-13.524734	49.343125	99.066951	18.268813	20.024498	-18.268813	-84.576835	4.649020	3.168594	-63.765054	-87.644392	
33	4.780402	-0.293517	182.194048	-14.981131	-182.194048	99.701877	-45.774193	46.321624	45.774193	-107.249641	4.593489	3.233019	-60.810341	-84.456330	
34	5.937871	-35.051957	-1562.716578	-36.014213	1562.716578	126.235780	139.041041	1.519421	-139.041041	-127.916700	4.456521	3.297715	-57.481354	-80.814117	
35	2.022920	18.157992	1183.704445	4.197463	-1183.704445	50.093661	-132.676944	71.165867	132.676944	-72.543696	4.388881	3.361954	-52.846864	-75.996192	
36	7.440267	-20.597829	-725.958195	2.642946	725.958195	88.366157	101.821637	55.472516	-101.821637	-110.982324	4.358096	3.425239	-48.504849	-71.206717	
37	4.901220	8.425604	732.053214	2.392256	-732.053214	7.533772	-89.550879	99.776231	89.550879	-114.497863	4.287328	3.487311	-43.572791	-65.764295	
38	9.387687	-20.752833	-692.303323	26.423297	692.303323	107.408711	118.412612	88.107988	-118.412612	-93.066755	4.222822	3.548127	-38.599736	-60.105125	
