kww	// User ID
3-7-2021	// Evaluation date
p13_e_50_step_004	22-6-2021	14:41:33:462	// Source file name and timestamp
239.981	// Sampling rate
1.083	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.059951	0.254617	16.610469	0.082874	-16.610469	5.196787	0.253668	1.104451	-0.253668	-2.109732	1.096048	1.641807	-67.288636	-103.037547	
1	-0.110435	-0.400942	13.782665	1.357259	-13.782665	1.061888	1.992987	2.239260	-1.992987	-3.961279	1.136608	1.630523	-67.047798	-103.015388	
2	-0.229879	-1.049773	18.781684	3.375504	-18.781684	-0.950090	4.973975	3.526844	-4.973975	-6.221223	1.159544	1.619227	-66.885524	-103.034501	
3	-0.051135	-1.622520	-2.326155	2.737297	2.326155	-9.924860	3.080230	3.825943	-3.080230	-7.450831	1.161252	1.609074	-66.726315	-103.041884	
4	0.024484	-0.757156	18.983432	3.205117	-18.983432	0.311818	4.611122	4.397528	-4.611122	-8.803979	1.156850	1.601734	-66.525741	-102.973080	
5	-0.222828	-3.194467	-19.224068	4.663459	19.224068	-18.847164	5.339080	4.417112	-5.339080	-9.961362	1.128708	1.597798	-66.304755	-102.888452	
6	1.020937	2.010251	41.569080	0.250262	-41.569080	15.234376	-0.037591	5.105820	0.037591	-10.534812	1.118457	1.598335	-65.980394	-102.682802	
7	-0.313469	-3.977991	-14.396670	6.871305	14.396670	-22.417419	8.531758	6.645131	-8.531758	-12.946451	1.096957	1.603857	-65.841307	-102.671075	
8	1.112205	0.643558	20.743412	1.427692	-20.743412	2.812544	-0.152803	6.093681	0.152803	-12.483256	1.056462	1.613916	-65.567898	-102.540733	
9	0.206015	-1.630874	2.371975	3.706351	-2.371975	-7.195799	3.975673	6.244324	-3.975673	-11.817592	1.037916	1.627238	-65.388774	-102.488370	
10	0.110749	-2.800295	-12.995357	4.768782	12.995357	-15.127991	4.620647	5.658787	-4.620647	-11.665855	0.985186	1.642091	-65.180197	-102.423231	
11	2.051279	3.935729	66.043269	-0.288001	-66.043269	30.470963	-3.848678	6.467853	3.848678	-12.749226	0.994903	1.657461	-64.930048	-102.323572	
12	-1.921881	-9.671034	-101.775839	9.603685	101.775839	-56.784098	10.355662	4.204833	-10.355662	-10.102543	0.930441	1.674086	-64.915757	-102.459321	
