kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_003	13-5-2021	09:06:28:551	// Source file name and timestamp
239.981	// Sampling rate
0.892	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.101058	0.829541	-3.430004	-1.987564	3.430004	3.848272	-4.397478	-0.343673	4.397478	9.007893	3.084966	1.425963	-61.228767	-57.131531	
1	0.841282	1.002153	-3.946519	-1.421896	3.946519	-0.623509	-5.645902	3.690359	5.645902	-2.624576	3.189591	1.402559	-60.720998	-56.315632	
2	1.486216	1.173493	-3.761796	-0.625799	3.761796	-5.525409	-5.706748	7.486958	5.706748	-13.453143	3.267216	1.381610	-60.212021	-55.486558	
3	1.939922	1.057310	-4.247299	-0.010842	4.247299	-7.874346	-7.935000	10.741325	7.935000	-24.800277	3.317160	1.366525	-59.702288	-54.646640	
4	2.148853	0.816073	-4.596086	0.378137	4.596086	-8.347917	-10.202458	12.694602	10.202458	-33.063764	3.341796	1.362002	-59.188328	-53.793719	
5	2.135277	0.498651	-4.941448	0.468714	4.941448	-7.060509	-12.421169	13.241297	12.421169	-37.764356	3.347412	1.368780	-58.664380	-52.922743	
6	1.974829	0.182200	-5.342245	0.365046	5.342245	-4.759564	-14.287103	12.659988	14.287103	-39.362667	3.340627	1.386314	-58.125348	-52.029424	
7	1.736717	-0.093279	-5.849853	0.198927	5.849853	-2.051288	-15.748651	11.339297	15.748651	-38.809088	3.326979	1.412721	-57.568879	-51.112706	
8	1.465236	-0.315809	-6.432687	0.057968	6.432687	0.687112	-16.822863	9.598950	16.822863	-36.896545	3.310572	1.445597	-56.995820	-50.175077	
9	1.185410	-0.484196	-7.056570	-0.031912	7.056570	3.286612	-17.621710	7.680812	17.621710	-34.211505	3.294356	1.482447	-56.410003	-49.222134	
10	0.915603	-0.598478	-7.727149	-0.092454	7.727149	5.627012	-18.257870	5.788253	18.257870	-31.231235	3.280243	1.520825	-55.818432	-48.262686	
11	0.666621	-0.672988	-8.434515	-0.180849	8.434515	7.624654	-18.766126	4.062643	18.766126	-28.316629	3.269090	1.558630	-55.230988	-47.308474	
12	0.435791	-0.736419	-9.126103	-0.364027	9.126103	9.328291	-19.162346	2.541127	19.162346	-25.602127	3.260965	1.594493	-54.657549	-46.371005	
13	0.216466	-0.810395	-9.773221	-0.659905	9.773221	10.837224	-19.471218	1.207841	19.471218	-23.076283	3.255462	1.627833	-54.103371	-45.455886	
14	0.015831	-0.900357	-10.379572	-0.987072	10.379572	12.139736	-19.641150	0.087379	19.641150	-20.888901	3.251684	1.658787	-53.566641	-44.559322	
15	-0.156537	-1.008175	-10.932783	-1.231986	10.932783	13.233843	-19.610331	-0.800509	19.610331	-19.224173	3.248186	1.688164	-53.039877	-43.669770	
