kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_001	23-6-2021	12:59:24:923	// Source file name and timestamp
239.981	// Sampling rate
1.071	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.088415	2.410986	11.268977	4.960333	-11.268977	1.886724	-0.759329	6.570388	0.759329	-8.063238	1.855045	2.429433	-42.067067	-41.095122	
1	-0.292626	1.930447	7.970150	3.588830	-7.970150	2.540995	-2.678547	5.764661	2.678547	-6.084619	1.839440	2.434129	-41.086105	-39.845451	
2	0.386937	1.611335	5.515537	2.471509	-5.515537	2.271777	-3.835090	5.438826	3.835090	-5.561707	1.826473	2.436272	-40.129889	-38.601625	
3	1.209143	0.414585	2.163600	0.633633	-2.163600	7.208558	-7.006486	2.323765	7.006486	-3.270062	1.816993	2.438026	-39.197463	-37.366437	
4	1.877008	-0.896858	-0.562389	-0.985635	0.562389	13.601302	-10.322746	-1.528831	10.322746	-0.759511	1.813752	2.442337	-38.284256	-36.140136	
5	2.331675	-2.247908	-2.724745	-2.328664	2.724745	21.333913	-13.672658	-6.086773	13.672658	2.617878	1.818301	2.449691	-37.383732	-34.920698	
6	2.569971	-3.513661	-4.439811	-3.422352	4.439811	29.738945	-16.816414	-10.959332	16.816414	6.919452	1.832801	2.460355	-36.487318	-33.702155	
7	2.671308	-4.630733	-6.001875	-4.402608	6.001875	38.258554	-19.704258	-15.785387	19.704258	11.820694	1.858611	2.474171	-35.583372	-32.471999	
8	2.763881	-5.438672	-7.501368	-5.354369	7.501368	45.467187	-22.084567	-19.902781	22.084567	16.457795	1.894854	2.490869	-34.656821	-31.210417	
9	2.926026	-5.808842	-8.749369	-6.282635	8.749369	50.016828	-23.663351	-22.824827	23.663351	20.152569	1.938037	2.510870	-33.692512	-29.895830	
10	3.102695	-5.841730	-9.557198	-7.116901	9.557198	52.315045	-24.505533	-24.807793	24.505533	23.115991	1.984708	2.535938	-32.680526	-28.513939	
11	3.238170	-5.705652	-9.971893	-7.773407	9.971893	53.423988	-24.872639	-26.243435	24.872639	25.695596	2.033325	2.567118	-31.617397	-27.060647	
12	3.365508	-5.447292	-10.178167	-8.234471	10.178167	53.466705	-24.888587	-27.058578	24.888587	27.729304	2.082550	2.601499	-30.503404	-25.537803	
13	3.476378	-5.123767	-10.211872	-8.535941	10.211872	52.886503	-24.674432	-27.414247	24.674432	29.312816	2.130529	2.633483	-29.340619	-23.949127	
14	3.498433	-4.861521	-10.002021	-8.713412	10.002021	52.937793	-24.428499	-27.916293	24.428499	30.967312	2.176680	2.658523	-28.132102	-22.298784	
15	3.445608	-4.707951	-9.665482	-8.822324	9.665482	54.035236	-24.271754	-28.765278	24.271754	32.780036	2.221876	2.674049	-26.880440	-20.589898	
16	3.429807	-4.577280	-9.430719	-8.930536	9.430719	55.215813	-24.181890	-29.539368	24.181890	34.289801	2.266586	2.680061	-25.586334	-18.822716	
17	3.522633	-4.363775	-9.400816	-9.046013	9.400816	55.360112	-24.067828	-29.828254	24.067828	35.150277	2.309947	2.679570	-24.249343	-16.995545	
18	3.707942	-4.033555	-9.609585	-9.117996	9.609585	54.088014	-23.862242	-29.546301	23.862242	35.364090	2.350345	2.676441	-22.870594	-15.108522	
19	3.931977	-3.626931	-10.031258	-9.134069	10.031258	51.776712	-23.568822	-28.860317	23.568822	35.146225	2.386407	2.673821	-21.454709	-13.166078	
20	4.133090	-3.237088	-10.396018	-9.176993	10.396018	49.486120	-23.280405	-28.209783	23.280405	34.943876	2.417985	2.674300	-20.009327	-11.176061	
21	4.296117	-2.915068	-10.484303	-9.319255	10.484303	47.878552	-23.077738	-27.841069	23.077738	35.013844	2.446190	2.679246	-18.543066	-9.147195	
22	4.477586	-2.613142	-10.543773	-9.532820	10.543773	46.319211	-22.926840	-27.415110	22.926840	35.069548	2.471947	2.687819	-17.063778	-7.087203	
23	4.706648	-2.305750	-10.913353	-9.775252	10.913353	44.283004	-22.774130	-26.730505	22.774130	34.973255	2.495351	2.697615	-15.577864	-5.002348	
24	4.944072	-2.035222	-11.591927	-10.046953	11.591927	42.220231	-22.624824	-26.093386	22.624824	35.062114	2.516794	2.706250	-14.089831	-2.897350	
25	5.157353	-1.814195	-12.421939	-10.341278	12.421939	40.505788	-22.484612	-25.700264	22.484612	35.521590	2.537367	2.712085	-12.602159	-0.775700	
26	5.349526	-1.613060	-13.327654	-10.620492	13.327654	39.036382	-22.345300	-25.419778	22.345300	36.176370	2.557930	2.714107	-11.116040	1.359216	
27	5.520035	-1.424822	-14.224069	-10.847110	14.224069	37.872458	-22.227278	-25.193690	22.227278	36.914083	2.578714	2.711991	-9.632148	3.503731	
28	5.659533	-1.271602	-14.965845	-11.049821	14.965845	37.341145	-22.182010	-25.162393	22.182010	37.842988	2.599865	2.706568	-8.150759	5.655077	
29	5.779118	-1.152643	-15.548938	-11.274604	15.548938	37.383811	-22.231148	-25.330647	22.231148	38.969573	2.621680	2.700145	-6.671594	7.812501	
30	5.867366	-1.050056	-16.116929	-11.403994	16.116929	37.463402	-22.255838	-25.531390	22.255838	40.085930	2.644244	2.695416	-5.193766	9.977023	
31	5.876639	-0.964646	-16.706645	-11.249421	16.706645	37.212151	-22.066169	-25.698924	22.066169	41.027030	2.667261	2.693904	-3.715839	12.150426	
32	5.817911	-0.879640	-17.218660	-10.809299	17.218660	36.605063	-21.646404	-25.793401	21.646404	41.733286	2.690071	2.697005	-2.236336	14.334209	
33	5.772041	-0.755109	-17.713594	-10.249409	17.713594	35.626192	-21.167565	-25.672836	21.167565	42.176422	2.711743	2.707298	-0.754967	16.528757	
34	5.779383	-0.595498	-18.352045	-9.730652	18.352045	34.421311	-20.785249	-25.354273	20.785249	42.496984	2.731589	2.726009	0.726642	18.733731	
35	5.808254	-0.448089	-19.122043	-9.311908	19.122043	33.341434	-20.519892	-25.017462	20.519892	42.897727	2.749653	2.750763	2.205772	20.949712	
36	5.838410	-0.327354	-20.020418	-8.972288	20.020418	32.343556	-20.295679	-24.643531	20.295679	43.330617	2.766531	2.777442	3.680131	23.179384	
37	5.869529	-0.217849	-21.035443	-8.662060	21.035443	31.171542	-20.028366	-24.176422	20.028366	43.718076	2.782941	2.802677	5.148770	25.427257	
38	5.882702	-0.126595	-21.994715	-8.367371	21.994715	29.992496	-19.706913	-23.780925	19.706913	44.197881	2.799448	2.824492	6.611740	27.698216	
39	5.872883	-0.061209	-22.808440	-8.118042	22.808440	29.039901	-19.386734	-23.559131	19.386734	44.856709	2.816361	2.842319	8.069120	29.995851	
40	5.855424	-0.009307	-23.501989	-7.914164	23.501989	28.269962	-19.102364	-23.439503	19.102364	45.621192	2.833708	2.856677	9.520409	32.321511	
41	5.839864	0.043057	-24.077267	-7.765443	24.077267	27.600188	-18.884262	-23.325911	18.884262	46.380735	2.851248	2.868190	10.964333	34.674448	
42	5.832081	0.114570	-24.555765	-7.680096	24.555765	26.877008	-18.730346	-23.090989	18.730346	46.971317	2.868595	2.877030	12.398775	37.052554	
43	5.840023	0.225142	-25.033701	-7.630207	25.033701	25.893621	-18.595780	-22.623927	18.595780	47.240410	2.885381	2.883147	13.820622	39.452762	
44	5.874126	0.384292	-25.731882	-7.627846	25.731882	24.516526	-18.478063	-21.882444	18.478063	47.124063	2.901309	2.886502	15.225828	41.871172	
45	5.931944	0.588766	-26.864312	-7.655948	26.864312	22.636092	-18.333734	-20.874863	18.333734	46.584936	2.916081	2.887300	16.609992	44.303135	
46	5.983690	0.813964	-28.438713	-7.616365	28.438713	20.310043	-18.055807	-19.717976	18.055807	45.642116	2.929305	2.886229	17.968827	46.743424	
47	5.997784	1.025325	-30.333614	-7.453390	30.333614	17.806029	-17.611884	-18.576873	17.611884	44.390536	2.940610	2.884117	19.298116	49.186914	
48	5.959470	1.201016	-32.387596	-7.219387	32.387596	15.404794	-17.038207	-17.484993	17.038207	42.836660	2.949712	2.881543	20.593884	51.629766	
49	5.862526	1.333795	-34.395168	-6.999571	34.395168	13.261886	-16.369344	-16.342595	16.369344	40.855198	2.956153	2.879157	21.853234	54.070626	
50	5.720029	1.427833	-36.129572	-6.785291	36.129572	11.380682	-15.679851	-15.091509	15.679851	38.442651	2.959293	2.877734	23.075290	56.510813	
51	5.563606	1.496236	-37.348445	-6.544018	37.348445	9.793114	-15.093767	-13.782883	15.093767	35.820477	2.958917	2.877388	24.261477	58.952887	
52	5.419653	1.555717	-37.931286	-6.363692	37.931286	8.622797	-14.703980	-12.499075	14.703980	33.275395	2.955607	2.877424	25.415087	61.399012	
53	5.296701	1.618797	-38.080020	-6.334530	38.080020	7.866578	-14.538592	-11.313895	14.538592	31.022424	2.950344	2.877353	26.540277	63.850389	
54	5.183866	1.694083	-38.205682	-6.486047	38.205682	7.302647	-14.568963	-10.221199	14.568963	29.030304	2.943786	2.877087	27.640757	66.307007	
55	5.055974	1.785874	-38.566732	-6.855598	38.566732	6.697070	-14.718876	-9.110816	14.718876	27.012720	2.935957	2.875937	28.718703	68.766865	
56	4.874969	1.873170	-39.170786	-7.431593	39.170786	6.068058	-14.890808	-7.937303	14.890808	24.727995	2.926529	2.872741	29.774319	71.225548	
57	4.618599	1.926247	-39.895939	-8.193015	39.895939	5.654368	-15.051427	-6.754672	15.051427	22.148984	2.915218	2.867145	30.806126	73.677738	
58	4.322211	1.953910	-40.497620	-9.169823	40.497620	5.642445	-15.298745	-5.560718	15.298745	19.374441	2.901946	2.859784	31.811763	76.119399	
59	4.053725	1.996230	-40.830652	-10.365729	40.830652	5.961443	-15.764028	-4.282704	15.764028	16.516541	2.886858	2.851459	32.788909	78.547741	
60	3.864304	2.083951	-41.067260	-11.765807	41.067260	6.423995	-16.515813	-2.904184	16.515813	13.707748	2.870237	2.842695	33.735836	80.959764	
61	3.766956	2.216026	-41.405545	-13.352440	41.405545	7.025241	-17.557745	-1.516949	17.557745	11.108553	2.852377	2.833701	34.651538	83.352267	
62	3.728777	2.372286	-41.913933	-15.044586	41.913933	7.758944	-18.803045	-0.205465	18.803045	8.749517	2.833457	2.824189	35.535727	85.722766	
63	3.706016	2.533273	-42.588611	-16.710661	42.588611	8.483385	-20.145865	1.009029	20.145865	6.562833	2.813575	2.813198	36.388486	88.068988	
64	3.676131	2.666306	-43.204005	-18.274888	43.204005	9.332527	-21.559515	2.065245	21.559515	4.605995	2.793015	2.799529	37.209954	90.387946	
65	3.612775	2.726849	-43.481011	-19.777050	43.481011	10.695771	-23.026103	2.892796	23.026103	2.961001	2.772300	2.782607	38.001060	92.677031	
66	3.490461	2.707595	-43.474444	-21.318603	43.474444	12.703084	-24.541658	3.568825	24.541658	1.511912	2.751811	2.762961	38.764530	94.936157	
67	3.327645	2.663593	-43.540118	-23.020804	43.540118	15.106190	-26.224478	4.322329	26.224478	-0.005117	2.731571	2.741988	39.504640	97.168516	
68	3.169026	2.654011	-43.963441	-24.953233	43.963441	17.629535	-28.202025	5.315389	28.202025	-1.741155	2.711394	2.721367	40.226039	99.379984	
69	3.037516	2.685440	-44.760775	-27.061800	44.760775	20.228257	-30.469777	6.505855	30.469777	-3.615961	2.691103	2.702637	40.933074	101.578217	
70	2.935840	2.747792	-45.827609	-29.264300	45.827609	22.924834	-32.975130	7.836919	32.975130	-5.556488	2.670604	2.687199	41.629763	103.771239	
71	2.858842	2.843132	-47.032377	-31.532675	47.032377	25.685855	-35.674711	9.341239	35.674711	-7.612234	2.649729	2.676456	42.319505	105.965450	
72	2.788625	2.954618	-48.238227	-33.844261	48.238227	28.560337	-38.510541	10.957414	38.510541	-9.728360	2.628172	2.671550	43.004676	108.164412	
73	2.715251	3.061829	-49.434381	-36.167413	49.434381	31.615618	-41.476296	12.555591	41.476296	-11.754661	2.605694	2.672638	43.686775	110.369451	
74	2.655517	3.178500	-50.760293	-38.528676	50.760293	34.822669	-44.687561	14.138599	44.687561	-13.675597	2.582263	2.678141	44.366833	112.580920	
75	2.622698	3.320149	-52.376023	-41.008865	52.376023	38.187005	-48.270512	15.748980	48.270512	-15.534821	2.558048	2.685061	45.045379	114.798109	
76	2.605816	3.473134	-54.364965	-43.647576	54.364965	41.793068	-52.217291	17.328010	52.217291	-17.287861	2.533417	2.690701	45.722111	117.018384	
77	2.590491	3.615749	-56.739513	-46.427533	56.739513	45.718325	-56.434693	18.787698	56.434693	-18.860396	2.508850	2.693704	46.395996	119.237578	
78	2.572692	3.738071	-59.526954	-49.349134	59.526954	49.986365	-60.840346	20.085045	60.840346	-20.219023	2.484804	2.693373	47.065932	121.451352	
79	2.552023	3.842079	-62.856502	-52.456021	62.856502	54.529348	-65.356747	21.232417	65.356747	-21.391711	2.461605	2.689021	47.731225	123.655799	
80	2.525487	3.932348	-66.812441	-55.790033	66.812441	59.227024	-69.891607	22.273733	69.891607	-22.445525	2.439353	2.680096	48.391466	125.847302	
81	2.497040	4.012637	-71.283350	-59.360548	71.283350	64.013067	-74.447335	23.236044	74.447335	-23.421722	2.417992	2.666404	49.046205	128.022748	
82	2.482733	4.086495	-76.246515	-63.152082	76.246515	68.900072	-79.185124	24.100387	79.185124	-24.301310	2.397595	2.648037	49.694904	130.179960	
83	2.495776	4.158203	-81.938767	-67.154156	81.938767	73.919938	-84.276288	24.862040	84.276288	-25.081733	2.378477	2.625069	50.337162	132.317430	
84	2.545445	4.240991	-88.503031	-71.369273	88.503031	79.058005	-89.863235	25.605393	89.863235	-25.855340	2.361048	2.597511	50.973030	134.433502	
85	2.643375	4.352524	-95.805460	-75.775132	95.805460	84.242493	-96.092511	26.444570	96.092511	-26.743615	2.345789	2.565490	51.603189	136.525707	
86	2.789574	4.494799	-103.651132	-80.312566	103.651132	89.408798	-102.963707	27.415648	102.963707	-27.790346	2.333201	2.529265	52.228905	138.590342	
87	2.973959	4.657995	-111.891817	-84.921705	111.891817	94.518631	-110.385703	28.497785	110.385703	-28.980585	2.323614	2.489201	52.851961	140.622365	
88	3.200195	4.846468	-120.453829	-89.610867	120.453829	99.577071	-118.501553	29.723057	118.501553	-30.348877	2.317331	2.445752	53.474524	142.616021	
89	3.477092	5.069695	-129.303368	-94.417021	129.303368	104.664638	-127.566215	31.146526	127.566215	-31.950746	2.314992	2.399417	54.098552	144.566246	
90	3.788130	5.310229	-138.218811	-99.239140	138.218811	109.821319	-137.416909	32.694966	137.416909	-33.707717	2.317382	2.350979	54.725102	146.470267	
91	4.110671	5.539471	-146.820412	-103.869831	146.820412	114.964895	-147.603340	34.205771	147.603340	-35.448347	2.325096	2.301787	55.354291	148.328572	
92	4.443091	5.744678	-154.816976	-108.201387	154.816976	120.034930	-157.911097	35.604647	157.911097	-37.089635	2.338683	2.253574	55.985895	150.144697	
93	4.767373	5.906758	-161.968609	-112.235396	161.968609	125.085250	-168.049388	36.854800	168.049388	-38.569271	2.358565	2.208026	56.620097	151.924317	
94	5.037830	5.985681	-168.053010	-115.925460	168.053010	130.160714	-177.314567	37.755464	177.314567	-39.639425	2.384482	2.166576	57.257883	153.674570	
95	5.224090	5.969455	-173.005724	-119.191021	173.005724	135.163695	-185.183195	38.196078	185.183195	-40.155977	2.415479	2.130297	57.900688	155.403644	
96	5.320682	5.921954	-176.867606	-121.963119	176.867606	139.752994	-191.791229	38.646535	191.791229	-40.599852	2.450450	2.099674	58.549521	157.120182	
97	5.367645	5.925690	-179.960913	-124.104361	179.960913	143.481945	-197.736927	39.707760	197.736927	-41.615523	2.488588	2.074661	59.204429	158.832159	
98	5.453311	6.003735	-183.117981	-125.557896	183.117981	146.188005	-203.690689	41.445344	203.690689	-43.292188	2.529523	2.054971	59.864789	160.545186	
99	5.620231	6.145875	-187.102809	-126.561408	187.102809	148.072864	-210.160172	43.730287	210.160172	-45.479328	2.573367	2.039904	60.530127	162.261406	
100	5.839165	6.352626	-192.267818	-127.589901	192.267818	149.578102	-217.576206	46.557947	217.576206	-48.139400	2.620843	2.028292	61.200761	163.980147	
101	6.069307	6.609119	-198.835318	-129.108027	198.835318	151.275432	-225.955359	49.726882	225.955359	-51.057657	2.672880	2.018935	61.877757	165.699399	
102	6.267380	6.863751	-206.868277	-131.368351	206.868277	153.651300	-234.369082	52.755091	234.369082	-53.790024	2.729440	2.010524	62.562185	167.416797	
103	6.400499	7.076437	-216.091930	-134.374560	216.091930	156.835202	-241.713627	55.427032	241.713627	-56.235043	2.788895	2.001374	63.254396	169.130067	
104	6.457485	7.231471	-225.587119	-137.752275	225.587119	160.373451	-247.635368	57.792869	247.635368	-58.555032	2.848890	1.989824	63.954266	170.837400	
