kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_step_003	23-6-2021	14:10:27:712	// Source file name and timestamp
359.712	// Sampling rate
0.758	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.852026	0.375927	-59.911381	-1.827855	59.911381	-109.657602	24.482215	19.132056	-24.482215	-45.330960	2.831196	3.371817	-121.547989	-124.341610	
1	0.030248	0.519106	-32.521896	-1.454537	32.521896	-59.632997	10.104521	9.278016	-10.104521	-23.100516	2.866928	3.373439	-120.904781	-123.936284	
2	0.265946	-4.311241	79.205451	6.897157	-79.205451	184.963224	-37.056273	-77.889908	37.056273	200.505885	2.896041	3.370838	-120.276896	-123.529054	
3	1.117683	6.803377	-99.501934	-11.303413	99.501934	-256.257659	44.131130	101.162646	-44.131130	-270.809387	2.919070	3.366592	-119.665966	-123.122313	
4	-2.691615	-5.036897	72.311664	7.844504	-72.311664	119.504279	-6.626537	-52.393101	6.626537	143.442636	2.937432	3.366006	-119.072062	-122.717915	
5	0.706450	2.792836	-16.223721	-4.205953	16.223721	-81.086201	16.438472	35.729233	-16.438472	-100.546164	2.952168	3.371603	-118.493347	-122.316576	
6	-1.189855	-1.017848	48.031299	2.005925	-48.031299	29.537862	9.212039	-3.935115	-9.212039	10.661205	2.964296	3.384936	-117.926913	-121.918134	
7	-6.636937	-7.257435	96.404568	11.477019	-96.404568	112.478440	16.165340	-46.203919	-16.165340	130.586868	2.974786	3.406782	-117.370158	-121.522278	
8	6.486043	8.532743	-25.478016	-11.807579	25.478016	-112.053612	5.369847	66.665071	-5.369847	-187.391315	2.984466	3.437362	-116.821115	-121.128614	
9	-7.330589	-7.372266	122.728789	11.377122	-122.728789	132.876150	18.796737	-42.360788	-18.796737	117.281498	2.993903	3.476198	-116.277414	-120.735876	
