kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_step_004	23-6-2021	16:09:53:351	// Source file name and timestamp
359.712	// Sampling rate
1.083	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.766269	2.262304	4.915182	-0.615529	-4.915182	-12.575398	7.031114	6.868757	-7.031114	-26.338140	2.489693	2.015496	-60.952701	-79.113576	
1	3.891444	1.933189	5.881177	-0.457753	-5.881177	-13.227680	7.217524	7.880762	-7.217524	-29.255809	2.512810	2.046400	-61.071316	-79.179974	
2	4.097650	1.690404	6.823264	-0.338905	-6.823264	-14.343102	7.794453	8.961019	-7.794453	-32.495645	2.530679	2.073579	-61.214303	-79.264292	
3	3.961398	1.135921	7.849683	0.037744	-7.849683	-14.318419	7.203856	9.905055	-7.203856	-34.045876	2.544015	2.097673	-61.379709	-79.365157	
4	3.693591	0.517635	8.765499	0.505598	-8.765499	-14.038371	6.261705	10.697311	-6.261705	-34.643119	2.554588	2.120135	-61.563760	-79.479716	
5	3.320247	-0.131188	9.597499	1.037449	-9.597499	-13.527896	5.070471	11.328146	-5.070471	-34.421115	2.563739	2.141953	-61.761518	-79.604109	
6	2.869008	-0.799005	10.389247	1.627069	-10.389247	-12.946465	3.869006	11.868386	-3.869006	-33.696637	2.572451	2.164096	-61.967548	-79.733941	
7	2.349225	-1.496819	11.157001	2.273410	-11.157001	-12.330405	2.741742	12.354362	-2.741742	-32.651047	2.581224	2.187061	-62.176367	-79.864642	
8	1.814706	-2.182401	11.915800	2.912397	-11.915800	-11.513065	1.605339	12.751614	-1.605339	-31.498378	2.590208	2.210706	-62.382634	-79.991656	
9	1.303915	-2.807699	12.686111	3.475550	-12.686111	-10.175041	0.273963	12.987916	-0.273963	-30.287816	2.599553	2.234491	-62.581448	-80.110639	
10	0.812345	-3.353898	13.420544	3.923545	-13.420544	-8.145769	-1.334356	12.968668	1.334356	-28.822961	2.610010	2.257943	-62.768707	-80.217718	
11	0.366665	-3.797064	14.029452	4.217999	-14.029452	-5.635274	-3.063427	12.661575	3.063427	-27.121818	2.622796	2.281077	-62.941139	-80.309573	
