kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_002	24-6-2021	14:04:41:981	// Source file name and timestamp
359.712	// Sampling rate
1.272	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.402093	-0.150101	-7.358182	-0.030052	7.358182	-2.568598	-4.608889	4.366816	4.608889	-10.508411	0.821377	1.341425	-84.997717	-94.602322	
1	1.357245	-0.220686	-7.211192	0.168016	7.211192	-2.611795	-4.582108	4.449178	4.582108	-10.516456	0.817188	1.336065	-85.087626	-94.808772	
2	1.349171	-0.265203	-7.040685	0.185219	7.040685	-2.758013	-4.492245	4.538680	4.492245	-10.572749	0.812668	1.329815	-85.175298	-95.013752	
3	1.204350	-0.402535	-6.963315	0.123741	6.963315	-2.486313	-4.639511	4.560878	4.639511	-10.437163	0.808420	1.323194	-85.267702	-95.222829	
4	1.017623	-0.575335	-6.967759	0.032730	6.967759	-2.111920	-4.896409	4.577142	4.896409	-10.321207	0.805334	1.317146	-85.346608	-95.412878	
5	0.799122	-0.778392	-7.081945	-0.130242	7.081945	-1.679852	-5.255923	4.593451	5.255923	-10.239198	0.803474	1.312114	-85.418101	-95.590257	
6	0.569901	-0.989792	-7.275122	-0.162685	7.275122	-1.230457	-5.673280	4.610670	5.673280	-10.192732	0.802771	1.308460	-85.485033	-95.759139	
7	0.337584	-1.199780	-7.495167	-0.038643	7.495167	-0.753313	-6.126492	4.631761	6.126492	-10.181871	0.803140	1.306471	-85.553404	-95.930463	
8	0.112383	-1.402873	-7.720690	0.001371	7.720690	-0.262873	-6.591160	4.653348	6.591160	-10.198227	0.804561	1.306376	-85.619942	-96.100723	
9	-0.095124	-1.594554	-7.957214	0.022522	7.957214	0.209073	-7.045010	4.669756	7.045010	-10.234801	0.807049	1.308221	-85.682137	-96.265332	
10	-0.279454	-1.766060	-8.194283	-0.061810	8.194283	0.664178	-7.478279	4.678840	7.478279	-10.292697	0.810584	1.311820	-85.746036	-96.432471	
