kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_002	22-6-2021	14:54:08:490	// Source file name and timestamp
239.981	// Sampling rate
0.904	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.358799	-1.814886	10.435738	-1.092009	-10.435738	13.410306	-3.648461	0.612993	3.648461	-0.624415	1.105774	2.234291	-57.723268	-72.379002	
1	-0.660869	-0.273884	11.847488	-0.711241	-11.847488	16.696453	-4.855797	0.535397	4.855797	-0.364885	1.066390	2.217026	-57.995853	-72.893877	
2	-0.944840	-2.934651	-10.995106	-0.860141	10.995106	0.734727	-6.738396	0.757137	6.738396	0.257625	1.043128	2.200482	-58.266357	-73.415205	
3	2.171601	9.150575	27.365557	0.453041	-27.365557	67.590163	-8.253276	-5.439545	8.253276	2.296575	0.967452	2.187675	-58.581788	-73.974392	
4	-5.063563	-17.408669	-62.529217	-2.841115	62.529217	-46.441359	-17.271303	6.197153	17.271303	0.537610	0.993378	2.183166	-59.415044	-75.020265	
5	3.402429	8.777749	29.740785	0.652655	-29.740785	25.773558	-8.874061	4.197455	8.874061	0.537335	1.052881	2.187597	-59.261645	-75.190816	
6	-0.725850	-3.696504	-21.274903	-0.973496	21.274903	0.601875	-16.369525	3.174712	16.369525	1.880850	1.011512	2.200158	-59.539755	-75.732594	
7	0.344838	-0.938281	-16.006626	-0.793665	16.006626	14.621936	-19.015987	1.972156	19.015987	3.094311	1.056484	2.218857	-59.826195	-76.280867	
8	0.103394	-2.030899	-23.465122	-0.802594	23.465122	7.411930	-19.602977	2.187654	19.602977	3.703289	1.095593	2.241504	-60.079170	-76.799753	
9	0.427089	-1.150590	-21.141088	-0.929944	21.141088	14.765240	-22.198035	2.324596	22.198035	4.246092	1.140121	2.266410	-60.286036	-77.270503	
10	0.213314	-1.681596	-24.196521	-0.910671	24.196521	8.869422	-21.297310	2.478732	21.297310	4.701899	1.184099	2.292784	-60.496986	-77.737419	
11	0.220540	-1.759109	-24.901986	-1.189325	24.901986	12.760014	-23.856346	2.763036	23.856346	5.273101	1.233808	2.320443	-60.691824	-78.177317	
12	0.174802	-1.511977	-22.394403	-1.062254	22.394403	10.919102	-22.203188	2.689867	22.203188	5.720434	1.281994	2.349231	-60.866453	-78.586580	
