kww	// User ID
3-7-2021	// Evaluation date
p10_e_75_crow_003	12-5-2021	12:53:07:210	// Source file name and timestamp
239.981	// Sampling rate
0.675	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.019980	-1.175676	2.117096	-3.177808	-2.117096	17.602653	-2.442576	-13.213405	2.442576	36.153807	4.438164	4.126531	-63.702185	-71.945939	
1	-1.434687	-1.001954	13.254008	-0.864407	-13.254008	9.711095	2.828599	-5.643384	-2.828599	15.182468	4.547674	4.153419	-63.656942	-71.770862	
2	-0.154665	-0.926865	25.275851	1.474405	-25.275851	1.750153	9.607427	1.036158	-9.607427	-3.271404	4.621549	4.164164	-63.566905	-71.534764	
3	1.331789	-0.628813	39.781813	2.861321	-39.781813	-2.473756	13.894523	8.684570	-13.894523	-24.276591	4.660480	4.162082	-63.445114	-71.251755	
4	2.482908	-0.330493	53.423452	3.550262	-53.423452	-3.800257	16.960488	14.519327	-16.960488	-40.648228	4.668626	4.154400	-63.312402	-70.945084	
5	3.256849	-0.055236	64.686949	3.616564	-64.686949	-2.618589	18.468504	18.153651	-18.468504	-51.567637	4.654159	4.146220	-63.192341	-70.641393	
6	3.666740	0.143916	72.334307	3.322492	-72.334307	-0.312125	18.864930	19.755818	-18.864930	-57.411992	4.625420	4.141170	-63.107145	-70.365818	
7	3.790768	0.242099	76.219357	2.846227	-76.219357	2.170328	18.587884	19.945601	-18.587884	-59.505443	4.589069	4.141092	-63.074132	-70.137761	
8	3.735069	0.246862	76.992624	2.332595	-76.992624	4.142365	18.054035	19.440380	-18.054035	-59.394474	4.549482	4.146518	-63.103674	-69.968280	
9	3.616369	0.186025	75.646459	1.922288	-75.646459	5.092701	17.598464	18.880028	-17.598464	-58.579096	4.508600	4.156749	-63.199077	-69.859619	
10	3.520838	0.095070	73.165640	1.712885	-73.165640	4.911241	17.378449	18.666844	-17.378449	-58.067829	4.466192	4.169874	-63.357694	-69.806184	
11	3.486497	0.008628	70.358190	1.713554	-70.358190	3.925913	17.379452	18.962348	-17.379452	-58.249855	4.420803	4.183077	-63.573091	-69.796867	
12	3.521307	-0.050121	67.598146	1.860805	-67.598146	2.560287	17.451323	19.784606	-17.451323	-59.107571	4.370879	4.193533	-63.837855	-69.818354	
13	3.624598	-0.069566	64.890886	2.067465	-64.890886	1.134623	17.375307	21.088441	-17.375307	-60.457674	4.315347	4.199433	-64.145643	-69.857933	
14	3.787348	-0.054520	62.304406	2.268596	-62.304406	-0.104886	17.080915	22.823987	-17.080915	-62.115249	4.253510	4.200161	-64.491943	-69.905095	
15	3.993050	-0.026910	59.998535	2.433999	-59.998535	-0.993312	16.682369	24.968735	-16.682369	-63.954479	4.184762	4.195887	-64.873971	-69.952070	
16	4.230049	-0.012025	57.809116	2.548187	-57.809116	-1.500567	16.227774	27.514094	-16.227774	-65.866924	4.108676	4.187583	-65.289804	-69.993112	
17	4.491956	-0.032614	55.121272	2.593685	-55.121272	-1.719345	15.575734	30.428388	-15.575734	-67.659235	4.025211	4.177098	-65.736778	-70.022647	
18	4.765828	-0.105395	51.192171	2.551157	-51.192171	-1.746636	14.476848	33.608486	-14.476848	-68.948177	3.934657	4.166540	-66.209513	-70.032858	
19	5.035371	-0.228414	45.541216	2.422287	-45.541216	-1.639720	12.688829	36.909214	-12.688829	-69.291025	3.837603	4.157599	-66.698448	-70.011673	
20	5.281795	-0.386551	38.157369	2.250499	-38.157369	-1.433681	10.136104	40.218833	-10.136104	-68.388079	3.735136	4.151501	-67.190030	-69.942309	
21	5.478635	-0.570138	29.288273	2.100809	-29.288273	-1.116988	6.917417	43.439243	-6.917417	-66.090781	3.629018	4.149398	-67.668482	-69.804447	
22	5.612470	-0.772086	19.013881	2.024383	-19.013881	-0.787388	3.127807	46.484385	-3.127807	-62.441298	3.521552	4.152706	-68.117689	-69.575731	
23	5.700854	-0.981314	7.084916	2.034377	-7.084916	-0.878175	-1.192956	49.358843	1.192956	-57.714576	3.415119	4.163076	-68.522432	-69.232866	
24	5.774828	-1.191026	-6.933371	2.094147	6.933371	-2.047424	-5.988856	52.136175	5.988856	-52.251347	3.311754	4.181989	-68.869196	-68.752509	
25	5.858419	-1.401378	-23.388269	2.135512	23.388269	-4.903137	-11.148081	54.865312	11.148081	-46.300500	3.213074	4.210155	-69.146489	-68.111790	
26	5.969918	-1.614256	-42.297424	2.098206	42.297424	-9.948619	-16.464301	57.573448	16.464301	-40.040056	3.120295	4.247309	-69.344596	-67.288518	
27	6.118071	-1.828675	-63.254693	1.944014	63.254693	-17.377715	-21.649543	60.248165	21.649543	-33.582324	3.034152	4.292960	-69.455086	-66.261435	
28	6.290994	-2.040784	-85.684463	1.644681	85.684463	-26.706731	-26.447492	62.753285	26.447492	-26.961842	2.954981	4.347069	-69.470517	-65.010925	
29	6.467911	-2.248033	-109.024097	1.176425	109.024097	-37.008221	-30.664462	64.869594	30.664462	-20.197832	2.882878	4.409894	-69.384621	-63.520398	
30	6.635391	-2.441682	-132.411781	0.509707	132.411781	-47.395586	-34.123169	66.386665	34.123169	-13.325836	2.817722	4.481842	-69.192798	-61.778059	
31	6.789603	-2.603182	-154.833241	-0.394952	154.833241	-57.234181	-36.706434	67.147399	36.706434	-6.393520	2.759246	4.563256	-68.893042	-59.779084	
32	6.937224	-2.724238	-175.749578	-1.570648	175.749578	-66.336562	-38.391524	67.097431	38.391524	0.534867	2.707331	4.653605	-68.487116	-57.527669	
33	7.080067	-2.812560	-194.882953	-3.045370	194.882953	-74.669692	-39.196966	66.222059	39.196966	7.383032	2.662254	4.751179	-67.980438	-55.036886	
34	7.200875	-2.876355	-211.526819	-4.846381	211.526819	-81.902193	-39.099240	64.472272	39.099240	14.083923	2.624610	4.854056	-67.380677	-52.326192	
35	7.283904	-2.926883	-224.633553	-6.986295	224.633553	-87.690448	-38.000688	61.871299	38.000688	20.627334	2.594989	4.961155	-66.696913	-49.419032	
36	7.325185	-2.987295	-233.441147	-9.456553	233.441147	-91.882477	-35.807832	58.513274	35.807832	27.101354	2.573842	5.072166	-65.939463	-46.341382	
