kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_010	12-5-2021	12:58:25:317	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.224166	0.003695	1.991338	0.710978	-1.991338	9.584875	-2.296248	-5.950973	2.296248	24.631506	2.682013	3.579217	-58.360101	-64.585684	
1	-1.347592	-0.030104	2.173647	0.108275	-2.173647	6.834449	-2.497810	-3.389384	2.497810	15.241816	2.753462	3.558630	-58.847024	-64.775746	
2	-0.656714	-0.059570	3.278473	-0.377247	-3.278473	4.454075	-2.005103	-1.401175	2.005103	6.892921	2.803411	3.533967	-59.327432	-64.972013	
3	0.168248	-0.104745	2.851141	-0.790845	-2.851141	2.786490	-2.716339	0.971443	2.716339	-4.360188	2.830799	3.509300	-59.809353	-65.179902	
4	0.822591	-0.158685	1.789129	-1.120604	-1.789129	1.682918	-3.575241	2.887880	3.575241	-13.973493	2.835601	3.491872	-60.301626	-65.402773	
5	1.300875	-0.223948	-0.033285	-1.411901	0.033285	0.926114	-4.629301	4.403742	4.629301	-21.334897	2.821502	3.484738	-60.810143	-65.639423	
6	1.609629	-0.302161	-2.472140	-1.692793	2.472140	0.293026	-5.764856	5.580345	5.764856	-26.182799	2.792817	3.489259	-61.335990	-65.883118	
7	1.789422	-0.401379	-5.416147	-1.991609	5.416147	-0.391201	-6.854692	6.551620	6.854692	-28.989713	2.753730	3.504659	-61.875018	-66.121941	
8	1.883013	-0.515664	-8.719586	-2.307465	8.719586	-1.167542	-7.835752	7.409693	7.835752	-30.293513	2.707508	3.529145	-62.418256	-66.339784	
9	1.917230	-0.623749	-12.133206	-2.620686	12.133206	-1.864117	-8.728498	8.193091	8.728498	-30.470740	2.656447	3.560751	-62.953612	-66.518224	
10	1.888597	-0.719275	-15.269561	-2.952556	15.269561	-2.193092	-9.469885	8.902011	9.469885	-29.729877	2.602338	3.597528	-63.468612	-66.639211	
11	1.794152	-0.806204	-17.839761	-3.332815	17.839761	-1.904680	-10.028596	9.509678	10.028596	-28.255337	2.546948	3.637440	-63.952292	-66.687007	
12	1.676520	-0.873907	-19.932943	-3.732829	19.932943	-1.004808	-10.516632	10.030161	10.516632	-26.403335	2.491708	3.678438	-64.395657	-66.648802	
13	1.585045	-0.911335	-21.774178	-4.115723	21.774178	0.310570	-11.041443	10.520384	11.041443	-24.501399	2.437132	3.718746	-64.791870	-66.514896	
14	1.528282	-0.919460	-23.399983	-4.475340	23.399983	1.965018	-11.652176	10.994002	11.652176	-22.609646	2.383121	3.757321	-65.136673	-66.278965	
15	1.503149	-0.903912	-24.918610	-4.800110	24.918610	3.935278	-12.386187	11.447560	12.386187	-20.710862	2.329561	3.794244	-65.428732	-65.938330	
16	1.518055	-0.875930	-26.740132	-5.086095	26.740132	5.990208	-13.217406	11.918642	13.217406	-18.850703	2.276274	3.830420	-65.669302	-65.493652	
17	1.579180	-0.848950	-29.293885	-5.362304	29.293885	7.777336	-14.056373	12.452745	14.056373	-17.041925	2.222761	3.866748	-65.860970	-64.947416	
18	1.686609	-0.828437	-32.772508	-5.663969	32.772508	9.035740	-14.841001	13.076467	14.841001	-15.225190	2.168250	3.903723	-66.006323	-64.302019	
19	1.840890	-0.809734	-37.199908	-6.009135	37.199908	9.590568	-15.577191	13.811545	15.577191	-13.313383	2.111964	3.941521	-66.107483	-63.558736	
20	2.036000	-0.788434	-42.520095	-6.409633	42.520095	9.313634	-16.306516	14.655111	16.306516	-11.200481	2.053527	3.979997	-66.166506	-62.717815	
21	2.242742	-0.773282	-48.527323	-6.906138	48.527323	8.304771	-17.057866	15.512264	17.057866	-8.749384	1.993502	4.018784	-66.185778	-61.778721	
22	2.424668	-0.775336	-54.874949	-7.556326	54.874949	6.939115	-17.874209	16.229721	17.874209	-5.868965	1.933635	4.057751	-66.167829	-60.739703	
23	2.582170	-0.792873	-61.412928	-8.378960	61.412928	5.335444	-18.848310	16.772669	18.848310	-2.611536	1.876367	4.097181	-66.115260	-59.597626	
24	2.745747	-0.822759	-68.244877	-9.375987	68.244877	3.132610	-20.041035	17.244940	20.041035	0.897272	1.824072	4.137410	-66.031176	-58.348785	
25	2.930403	-0.868988	-75.289030	-10.579178	75.289030	0.079034	-21.426480	17.713382	21.426480	4.579507	1.778825	4.178489	-65.919177	-56.989622	
26	3.128740	-0.936423	-82.232512	-12.016288	82.232512	-3.666451	-22.980833	18.150345	22.980833	8.402878	1.742639	4.220126	-65.782648	-55.516518	
27	3.328158	-1.025406	-88.759154	-13.679157	88.759154	-7.784225	-24.742868	18.499856	24.742868	12.331680	1.717588	4.261781	-65.624026	-53.924947	
28	3.519163	-1.129788	-94.593800	-15.548540	94.593800	-12.029889	-26.710025	18.726410	26.710025	16.327089	1.705580	4.303065	-65.444721	-52.208969	
29	3.701191	-1.249704	-99.702322	-17.636590	99.702322	-16.355459	-28.704959	18.835254	28.704959	20.386193	1.707945	4.344192	-65.245760	-50.362069	
30	3.881064	-1.399336	-104.269974	-19.984780	104.269974	-20.832509	-30.467134	18.843666	30.467134	24.537464	1.725123	4.385875	-65.027866	-48.378264	
31	4.066181	-1.582228	-108.383580	-22.588030	108.383580	-25.453236	-31.881163	18.754429	31.881163	28.776247	1.756714	4.428827	-64.790346	-46.252072	
32	4.256422	-1.781432	-111.999168	-25.370314	111.999168	-29.955031	-33.011479	18.525777	33.011479	33.052245	1.801773	4.473465	-64.530446	-43.978739	
33	4.440010	-1.986416	-114.942021	-28.292694	114.942021	-33.793399	-33.967080	18.037682	33.967080	37.325922	1.859124	4.519809	-64.244081	-41.555709	
34	4.617812	-2.197253	-117.111151	-31.395549	117.111151	-36.673468	-34.797530	17.248747	34.797530	41.593728	1.927506	4.567496	-63.926686	-38.983535	
35	4.795587	-2.405492	-118.537606	-34.702930	118.537606	-38.501219	-35.540251	16.167638	35.540251	45.854886	2.005632	4.616101	-63.573579	-36.265699	
36	4.946823	-2.594864	-118.877903	-38.195303	118.877903	-38.677960	-36.254528	14.610432	36.254528	50.104383	2.092432	4.665427	-63.180766	-33.409052	
37	5.051037	-2.757258	-117.809885	-41.848150	117.809885	-36.862988	-36.966612	12.450041	36.966612	54.356610	2.187140	4.715482	-62.746607	-30.425155	
38	5.119797	-2.902137	-115.666523	-45.649227	115.666523	-33.585038	-37.683549	9.797751	37.683549	58.619249	2.289107	4.766427	-62.272762	-27.330491	
39	5.157370	-3.045850	-112.811396	-49.615727	112.811396	-29.369217	-38.329726	6.732680	38.329726	62.858167	2.397609	4.818460	-61.763272	-24.144654	
40	5.146361	-3.204768	-109.128396	-53.803645	109.128396	-24.295388	-38.705199	3.200456	38.705199	66.975497	2.511731	4.871689	-61.222864	-20.887892	
41	5.075325	-3.393789	-104.542262	-58.289250	104.542262	-18.413600	-38.639623	-0.814026	38.639623	70.833797	2.630272	4.926220	-60.655245	-17.578735	
42	4.971696	-3.608140	-99.477497	-63.118699	99.477497	-12.178609	-38.141096	-5.102043	38.141096	74.332557	2.751862	4.982220	-60.061520	-14.232129	
43	4.869394	-3.825964	-94.012883	-68.293311	94.012883	-5.901740	-37.316242	-9.436030	37.316242	77.397595	2.875227	5.039752	-59.439503	-10.859367	
44	4.762876	-4.034133	-87.170401	-73.824630	87.170401	0.845524	-36.193998	-13.843524	36.193998	79.974233	2.999295	5.098609	-58.783968	-7.469151	
45	4.636264	-4.225953	-77.986239	-79.743033	77.986239	8.560205	-34.768531	-18.412215	34.768531	82.061680	3.123168	5.158311	-58.087275	-4.068178	
46	4.491840	-4.381999	-66.384414	-86.026283	66.384414	17.203556	-33.110530	-23.063240	33.110530	83.641972	3.246041	5.218254	-57.340356	-0.661147	
47	4.340944	-4.482782	-52.867986	-92.648982	52.867986	26.429506	-31.388060	-27.607185	31.388060	84.669638	3.367133	5.277898	-56.534330	2.748906	
48	4.194636	-4.528320	-38.085199	-99.674742	38.085199	35.964436	-29.839130	-31.863016	29.839130	85.125355	3.485675	5.336738	-55.661952	6.159527	
49	4.055789	-4.530688	-22.515491	-107.263248	22.515491	45.833819	-28.640398	-35.749418	28.640398	85.041344	3.600920	5.394182	-54.717604	9.568399	
50	3.921193	-4.509926	-6.521419	-115.771531	6.521419	56.429899	-27.922086	-39.352774	27.922086	84.622862	3.712340	5.449696	-53.696110	12.974518	
51	3.792360	-4.491329	9.350639	-125.746068	-9.350639	68.311970	-27.919450	-42.860453	27.919450	84.225331	3.820027	5.503175	-52.591592	16.379560	
52	3.687282	-4.480698	23.997061	-137.622023	-23.997061	81.615493	-28.975142	-46.273789	28.975142	83.988816	3.924632	5.555046	-51.396818	19.788247	
53	3.640545	-4.449380	35.648485	-151.471498	-35.648485	95.736918	-31.511411	-49.240295	31.511411	83.592386	4.026694	5.605865	-50.102771	23.207686	
54	3.675453	-4.358762	42.618087	-167.074115	-42.618087	109.882488	-35.894828	-51.331096	35.894828	82.518951	4.126086	5.655900	-48.698225	26.645728	
55	3.788421	-4.189113	43.912594	-184.180200	-43.912594	123.636803	-42.283719	-52.338092	42.283719	80.436144	4.221988	5.705025	-47.169659	30.108940	
56	3.969073	-3.932415	39.039341	-202.557751	-39.039341	136.841866	-50.737121	-52.234529	50.737121	77.264644	4.313204	5.752805	-45.501917	33.601046	
57	4.226769	-3.567210	27.957979	-221.873916	-27.957979	149.237908	-61.337384	-51.082511	61.337384	73.148472	4.398615	5.798623	-43.679943	37.121790	
58	4.586231	-3.067772	11.169368	-241.828047	-11.169368	160.461101	-74.158940	-48.977095	74.158940	68.306931	4.477439	5.841732	-41.691960	40.665388	
59	5.046289	-2.449474	-10.590828	-262.377541	10.590828	170.655867	-89.149130	-46.015321	89.149130	62.807297	4.549074	5.881126	-39.532309	44.219498	
60	5.578677	-1.764631	-36.447917	-283.782045	36.447917	180.864994	-106.132661	-42.386885	106.132661	56.676047	4.612973	5.915444	-37.201063	47.767758	
61	6.178816	-1.055585	-65.844972	-306.739315	65.844972	192.460271	-125.269498	-38.373910	125.269498	50.064050	4.669146	5.943185	-34.701245	51.295858	
62	6.879023	-0.331891	-99.165018	-332.242881	99.165018	206.444858	-147.519520	-34.185255	147.519520	43.115126	4.718975	5.963027	-32.035874	54.796725	
63	7.703573	0.411401	-136.481532	-361.102623	136.481532	223.843681	-174.003478	-30.115164	174.003478	36.095658	4.765346	5.973903	-29.205356	58.270972	
64	8.644607	1.148537	-177.176388	-394.204034	177.176388	246.593580	-205.328788	-26.809991	205.328788	29.675993	4.812129	5.974916	-26.206254	61.724573	
65	9.702553	1.871463	-221.178649	-432.283185	221.178649	276.303008	-242.159194	-24.663232	242.159194	24.280044	4.863525	5.965155	-23.031464	65.168113	
66	10.886418	2.618239	-268.447092	-474.904222	268.447092	312.985504	-284.986269	-23.555308	284.986269	19.808040	4.923237	5.943561	-19.671533	68.615837	
67	12.165796	3.376230	-318.702285	-520.765101	318.702285	356.369910	-333.203311	-23.654416	333.203311	16.574489	4.994268	5.909258	-16.117479	72.083432	
68	13.483694	4.085292	-372.045455	-568.271964	372.045455	406.123392	-385.449302	-25.409760	385.449302	15.344202	5.079315	5.861787	-12.363474	75.588123	
69	14.783768	4.711383	-428.322700	-615.059892	428.322700	460.528315	-439.961065	-28.841966	439.961065	16.500485	5.180355	5.800770	-8.408531	79.149708	
70	16.011143	5.238701	-486.709368	-658.165370	486.709368	516.680038	-494.442221	-33.543421	494.442221	19.962476	5.297520	5.725901	-4.257852	82.789507	
71	17.128933	5.651378	-546.573459	-695.167213	546.573459	571.632551	-546.701493	-38.953834	546.701493	25.431659	5.428588	5.637386	0.076918	86.528575	
72	18.122827	5.941693	-607.617864	-724.394524	607.617864	622.605262	-595.138287	-44.277370	595.138287	32.322819	5.569370	5.535936	4.579516	90.386977	
73	18.980489	6.110454	-668.685048	-744.325207	668.685048	666.543490	-638.257669	-48.480920	638.257669	39.832825	5.714423	5.422372	9.232519	94.384077	
74	19.693751	6.179646	-727.421637	-753.521702	727.421637	699.999031	-674.744481	-50.391264	674.744481	47.035266	5.858029	5.297416	14.020384	98.539105	
75	20.268217	6.197244	-781.520387	-750.872348	781.520387	719.663981	-704.072459	-48.847415	704.072459	52.936195	5.995524	5.161690	18.929883	102.871166	
76	20.706665	6.205302	-829.880227	-735.772997	829.880227	723.444375	-726.443311	-42.925340	726.443311	56.572836	6.123959	5.015603	23.948104	107.398207	
77	21.025581	6.241045	-871.630960	-708.492595	871.630960	710.877020	-743.075714	-31.987696	743.075714	57.006133	6.242442	4.859158	29.060324	112.136074	
78	21.264277	6.351215	-904.081584	-669.632397	904.081584	682.015715	-755.593059	-15.870566	755.593059	53.629909	6.353338	4.692554	34.248400	117.098902	
79	21.416550	6.539108	-923.336365	-619.134629	923.336365	637.081148	-763.362293	4.647828	763.362293	46.539795	6.461717	4.517395	39.488167	122.299837	
80	21.431170	6.749236	-926.755986	-557.559626	926.755986	578.111446	-763.898726	27.946681	763.898726	36.121431	6.571715	4.336250	44.747017	127.751237	
81	21.286003	6.942579	-914.239412	-488.050264	914.239412	509.656864	-756.725216	52.556905	756.725216	22.226390	6.684141	4.150789	49.984802	133.465945	
82	21.003297	7.130292	-888.059524	-416.070716	888.059524	437.635510	-744.897666	77.717531	744.897666	4.235033	6.797794	3.961504	55.157779	139.460050	
83	20.641928	7.352399	-851.931363	-347.943032	851.931363	367.998608	-734.326238	103.330573	734.326238	-18.263184	6.912834	3.768950	60.223617	145.754707	
84	20.254094	7.634227	-809.501481	-288.659190	809.501481	305.143955	-730.889912	129.534679	730.889912	-44.907213	7.033136	3.574138	65.147456	152.375031	
85	19.835305	7.941897	-764.207013	-239.858090	764.207013	250.252101	-735.612856	155.980075	735.612856	-74.278058	7.165058	3.378178	69.908390	159.344949	
86	19.359677	8.235377	-721.606188	-201.663430	721.606188	202.019689	-746.443291	182.357536	746.443291	-104.934031	7.314996	3.182667	74.503354	166.677517	
87	18.807386	8.563550	-685.217860	-174.886186	685.217860	157.680762	-764.491000	208.971824	764.491000	-136.404520	7.489689	2.990400	78.946096	174.361887	
88	18.160142	9.080161	-650.975387	-159.708281	650.975387	113.337353	-793.796981	235.917916	793.796981	-168.473161	7.698031	2.805049	83.260667	-177.652318	
89	17.414687	9.950957	-613.582345	-155.341151	613.582345	67.821935	-837.241092	262.198832	837.241092	-200.170552	7.950676	2.630235	87.469148	-169.469565	
90	16.579670	11.221429	-570.046182	-160.182256	570.046182	25.424996	-894.662322	285.391161	894.662322	-229.309390	8.257024	2.468803	91.578250	-161.250468	
91	15.663090	12.818623	-515.476902	-170.665239	515.476902	-7.407402	-962.296576	302.009159	962.296576	-252.601652	8.622065	2.322388	95.573420	-153.193454	
92	14.687413	14.640654	-444.273354	-181.189426	444.273354	-26.109103	-1032.349331	308.458592	1032.349331	-266.388741	9.044860	2.191453	99.420876	-145.502117	
93	13.724105	16.601146	-354.586570	-185.825809	354.586570	-29.159146	-1094.505096	302.408791	1094.505096	-267.984015	9.518700	2.075609	103.070768	-138.352826	
94	12.846476	18.623259	-250.500165	-180.902947	250.500165	-17.055901	-1138.091177	282.748789	1138.091177	-255.910649	10.032877	1.973615	106.458591	-131.875622	
95	12.064525	20.582090	-140.084540	-165.442203	140.084540	8.746088	-1153.015107	248.567771	1153.015107	-229.121726	10.575573	1.883192	109.505929	-126.153395	
96	11.400553	22.316600	-31.142317	-139.387431	31.142317	44.002567	-1132.413778	201.037252	1132.413778	-188.900974	11.136374	1.801308	112.122252	-121.234271	
97	10.965843	23.712802	70.788581	-102.871828	-70.788581	80.068650	-1074.620032	145.287898	1074.620032	-141.289504	11.706869	1.724987	114.208294	-117.147835	
98	10.946662	24.684910	162.932452	-56.017863	-162.932452	105.425875	-981.240954	89.598699	981.240954	-97.571079	12.278420	1.651975	115.659466	-113.920887	
99	11.574321	25.121868	245.823334	0.753954	-245.823334	109.422539	-856.264652	44.052477	856.264652	-74.409200	12.837563	1.581030	116.368514	-111.593257	
100	13.038764	24.941965	321.944150	64.284728	-321.944150	89.488646	-708.544414	17.093609	708.544414	-90.303110	13.362209	1.512016	116.227947	-110.233601	
