kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_015	26-6-2021	11:49:03:529	// Source file name and timestamp
359.712	// Sampling rate
0.894	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.949629	-0.325326	20.517431	5.173917	-20.517431	-27.434694	15.785974	18.620036	-15.785974	-31.150108	2.480533	1.373123	-92.284740	-105.620970	
1	1.982105	-0.364508	20.717811	5.076594	-20.717811	-28.200968	16.236991	19.194827	-16.236991	-31.791734	2.483816	1.378383	-91.728960	-105.152799	
2	2.051605	-0.411244	21.369574	5.102737	-21.369574	-29.511021	17.097216	20.116739	-17.097216	-32.983291	2.483554	1.382416	-91.196832	-104.688235	
3	1.951835	-0.447389	20.536110	4.736551	-20.536110	-28.635170	16.551334	19.441217	-16.551334	-31.586110	2.481066	1.385466	-90.687213	-104.227146	
4	1.790444	-0.475536	19.232401	4.266584	-19.232401	-26.974528	15.494905	18.143262	-15.494905	-29.261524	2.478922	1.388000	-90.197684	-103.768477	
5	1.582899	-0.494495	17.530163	3.730364	-17.530163	-24.713770	14.007803	16.356595	-14.007803	-26.246536	2.478614	1.390278	-89.725174	-103.310583	
6	1.356955	-0.508431	15.630499	3.196904	-15.630499	-22.228689	12.333281	14.364523	-12.333281	-22.993063	2.481315	1.392608	-89.266326	-102.851458	
7	1.123789	-0.525966	13.614436	2.709215	-13.614436	-19.742217	10.639907	12.316732	-10.639907	-19.724403	2.487766	1.395247	-88.817691	-102.388905	
8	0.896572	-0.549222	11.565219	2.286088	-11.565219	-17.420323	9.047725	10.336484	-9.047725	-16.614192	2.498353	1.398355	-88.375777	-101.920613	
9	0.693989	-0.567027	9.622007	1.908640	-9.622007	-15.315606	7.590919	8.534913	-7.590919	-13.812665	2.513123	1.402011	-87.937147	-101.444245	
10	0.527125	-0.574685	7.915139	1.576120	-7.915139	-13.467149	6.310176	6.996641	-6.310176	-11.435074	2.531806	1.406267	-87.498714	-100.957630	
11	0.396875	-0.575123	6.484177	1.299424	-6.484177	-11.909642	5.246377	5.752081	-5.246377	-9.519377	2.553888	1.411168	-87.057983	-100.458915	
12	0.306324	-0.561972	5.340255	1.060079	-5.340255	-10.640956	4.390476	4.805730	-4.390476	-8.065157	2.578811	1.416773	-86.613071	-99.946667	
13	0.257434	-0.529741	4.510998	0.845731	-4.510998	-9.677051	3.746687	4.164486	-3.746687	-7.084325	2.606044	1.423182	-86.162762	-99.420060	
14	0.244382	-0.488029	4.024231	0.680472	-4.024231	-9.058266	3.365670	3.835959	-3.365670	-6.604941	2.634929	1.430524	-85.706626	-98.879027	
15	0.258074	-0.453951	3.860418	0.597655	-3.860418	-8.819247	3.295838	3.815379	-3.295838	-6.644152	2.664516	1.438903	-85.244992	-98.324172	
16	0.292233	-0.432757	3.947584	0.596341	-3.947584	-8.937558	3.520791	4.060162	-3.520791	-7.149514	2.693724	1.448417	-84.778687	-97.756476	
17	0.344685	-0.415536	4.215233	0.639059	-4.215233	-9.336583	3.966043	4.502297	-3.966043	-8.010464	2.721694	1.459225	-84.308818	-97.177075	
18	0.415362	-0.396226	4.642804	0.691271	-4.642804	-9.951928	4.569884	5.107208	-4.569884	-9.170994	2.747898	1.471522	-83.836665	-96.587236	
19	0.501197	-0.374950	5.224411	0.739666	-5.224411	-10.706268	5.281361	5.845989	-5.281361	-10.587978	2.771979	1.485468	-83.363533	-95.988348	
20	0.595312	-0.351012	5.872130	0.781708	-5.872130	-11.507815	6.032085	6.645607	-6.032085	-12.133048	2.793710	1.501195	-82.890489	-95.381866	
21	0.695529	-0.320641	6.483423	0.814300	-6.483423	-12.307187	6.761709	7.451415	-6.761709	-13.700612	2.812994	1.518831	-82.418010	-94.769208	
22	0.802797	-0.280058	7.038615	0.844600	-7.038615	-13.076177	7.429472	8.245699	-7.429472	-15.252200	2.829766	1.538485	-81.945722	-94.151664	
23	0.912937	-0.231176	7.530797	0.896030	-7.530797	-13.775061	8.004515	8.999327	-8.004515	-16.735935	2.843989	1.560177	-81.472323	-93.530388	
24	1.019620	-0.182395	7.974800	1.002097	-7.974800	-14.399432	8.510969	9.697565	-8.510969	-18.131625	2.855649	1.583784	-80.995777	-92.906379	
25	1.114864	-0.149004	8.463118	1.220708	-8.463118	-15.018937	9.073262	10.362473	-9.073262	-19.493885	2.864625	1.609053	-80.513984	-92.280403	
26	1.189291	-0.143318	9.049992	1.592635	-9.049992	-15.658502	9.771112	10.993221	-9.771112	-20.828391	2.870723	1.635586	-80.025695	-91.652977	
