kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_041	12-5-2021	09:24:23:757	// Source file name and timestamp
239.981	// Sampling rate
0.900	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.227964	-4.571218	25.197456	9.764955	-25.197456	-31.494523	28.059125	12.791371	-28.059125	-24.962379	2.282982	1.921008	-80.596157	-100.379440	
1	0.685993	-4.125285	24.047123	9.072338	-24.047123	-30.142868	25.737461	12.879385	-25.737461	-25.147182	2.268810	1.884358	-80.918139	-100.357476	
2	1.067031	-3.848385	23.545010	8.731137	-23.545010	-29.786749	24.486095	13.154687	-24.486095	-25.724437	2.254012	1.851506	-81.242665	-100.327517	
3	1.575628	-2.875640	21.392235	7.385108	-21.392235	-24.923433	19.302452	12.067607	-19.302452	-24.032286	2.242201	1.825193	-81.567823	-100.289881	
4	2.013984	-1.853711	19.361525	5.987799	-19.361525	-19.416667	13.903720	10.712699	-13.903720	-21.974455	2.239029	1.809456	-81.893127	-100.246745	
5	2.367816	-0.871029	17.598093	4.595948	-17.598093	-13.772669	8.742513	9.230357	-8.742513	-19.769299	2.245901	1.803852	-82.220034	-100.201797	
6	2.627723	-0.044105	16.417632	3.342393	-16.417632	-8.644669	4.434859	7.838095	-4.434859	-17.769341	2.262917	1.807009	-82.551891	-100.159459	
7	2.808633	0.606756	15.782919	2.233563	-15.782919	-4.139864	1.053406	6.581341	-1.053406	-16.056252	2.289115	1.817206	-82.893382	-100.124240	
8	2.951895	1.101302	15.498732	1.229420	-15.498732	-0.189699	-1.579603	5.494848	1.579603	-14.737608	2.323144	1.833000	-83.249286	-100.100002	
9	3.126885	1.485384	15.547568	0.264425	-15.547568	3.470971	-3.781335	4.650617	3.781335	-14.042631	2.363659	1.853120	-83.623443	-100.089142	
10	3.383765	1.802012	16.015483	-0.704669	-16.015483	7.068191	-5.778849	4.091113	5.778849	-14.145404	2.409567	1.876329	-84.018602	-100.092333	
11	3.687146	2.039889	16.726021	-1.645068	-16.726021	10.446205	-7.525021	3.793998	7.525021	-14.948255	2.459708	1.901197	-84.436263	-100.108704	
12	3.996611	2.162597	17.376266	-2.475300	-17.376266	13.147801	-8.801463	3.814608	8.801463	-16.433114	2.512041	1.925890	-84.876065	-100.135766	
13	4.390136	2.196542	17.899317	-3.153309	-17.899317	14.827743	-9.500794	4.330594	9.500794	-19.052092	2.562915	1.948589	-85.335305	-100.169272	
