kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_001	12-5-2021	09:14:15:422	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.300492	0.574145	25.487680	0.067616	-25.487680	25.864854	-8.265535	-0.994099	8.265535	0.709923	1.007915	1.333008	-80.535911	-99.429883	
1	-0.026235	0.058706	19.728510	0.125357	-19.728510	22.941950	-9.282553	-0.129242	9.282553	0.149525	1.015875	1.302921	-79.991204	-98.750017	
2	0.204283	-0.329566	15.637851	0.221072	-15.637851	20.171184	-9.728960	0.641232	9.728960	-0.443258	1.022332	1.277624	-79.470734	-98.075382	
3	0.558116	-1.212489	8.028313	0.307796	-8.028313	17.481094	-11.617755	1.770220	11.617755	-1.293891	1.027301	1.259438	-78.970002	-97.401133	
4	0.866053	-2.130652	1.157015	0.380269	-1.157015	15.669851	-13.604284	2.697850	13.604284	-1.987857	1.031721	1.251843	-78.480978	-96.718198	
5	1.122700	-3.002359	-4.758446	0.402873	4.758446	14.690928	-15.590348	3.363694	15.590348	-2.426104	1.036385	1.254567	-77.994781	-96.016114	
6	1.318587	-3.733881	-9.328952	0.370390	9.328952	14.372978	-17.309606	3.709268	17.309606	-2.530156	1.041966	1.266443	-77.503170	-95.285177	
7	1.454342	-4.313129	-12.596992	0.310203	12.596992	14.584590	-18.673239	3.721740	18.673239	-2.282388	1.048997	1.285789	-76.998869	-94.517399	
8	1.536534	-4.746189	-14.676935	0.256202	14.676935	15.237085	-19.692100	3.429206	19.692100	-1.724007	1.057993	1.310484	-76.475408	-93.706244	
9	1.578609	-5.050026	-15.726996	0.214773	15.726996	16.230304	-20.440125	2.905530	20.440125	-0.936192	1.069367	1.337872	-75.927616	-92.846241	
10	1.595741	-5.251371	-15.958622	0.174311	15.958622	17.414165	-20.984687	2.241907	20.984687	-0.002272	1.083335	1.365525	-75.352404	-91.932933	
11	1.602150	-5.376254	-15.637383	0.138240	15.637383	18.626627	-21.373698	1.522952	21.373698	1.008298	1.099909	1.391963	-74.748446	-90.962330	
12	1.608289	-5.443775	-14.985199	0.117136	14.985199	19.755343	-21.648430	0.813240	21.648430	2.043498	1.118987	1.416566	-74.115273	-89.930118	
13	1.622829	-5.472986	-14.167733	0.100572	14.167733	20.714343	-21.842619	0.159453	21.842619	3.063068	1.140409	1.439143	-73.452901	-88.831534	
14	1.657612	-5.478076	-13.329943	0.064385	13.329943	21.444229	-22.012507	-0.396435	22.012507	4.030695	1.163945	1.459775	-72.761549	-87.661129	
15	1.727369	-5.463402	-12.605383	-0.006398	12.605383	21.879480	-22.232170	-0.807938	22.232170	4.915959	1.189255	1.478822	-72.041204	-86.412058	
16	1.833032	-5.432743	-12.039339	-0.117782	12.039339	22.006501	-22.512451	-1.076473	22.512451	5.737318	1.215861	1.496729	-71.291589	-85.075826	
17	1.946594	-5.398917	-11.508686	-0.273807	11.508686	22.052472	-22.792803	-1.320461	22.792803	6.606810	1.243436	1.513583	-70.512431	-83.642532	
18	2.043787	-5.371188	-10.917114	-0.471362	10.917114	22.227834	-23.024237	-1.641815	23.024237	7.603739	1.272020	1.528926	-69.703609	-82.100922	
19	2.119625	-5.352607	-10.252826	-0.699787	10.252826	22.568531	-23.195793	-2.060805	23.195793	8.725091	1.301801	1.542342	-68.865096	-80.438331	
20	2.159460	-5.354724	-9.404077	-0.950647	9.404077	23.259579	-23.311917	-2.658384	23.311917	10.020435	1.333127	1.554030	-67.996839	-78.640482	
21	2.167420	-5.375231	-8.405532	-1.222011	8.405532	24.316413	-23.417139	-3.426542	23.417139	11.470774	1.366573	1.564573	-67.098872	-76.691138	
22	2.173863	-5.397477	-7.525974	-1.517882	7.525974	25.378411	-23.540075	-4.217085	23.540075	12.951267	1.402479	1.574676	-66.171496	-74.572016	
23	2.182993	-5.410207	-6.864116	-1.841909	6.864116	26.249937	-23.609162	-4.984357	23.609162	14.402498	1.440598	1.585306	-65.215138	-72.262758	
24	2.178608	-5.391824	-6.293208	-2.189163	6.293208	26.962008	-23.532365	-5.744523	23.532365	15.769033	1.480172	1.597448	-64.230208	-69.740763	
25	2.150885	-5.332899	-5.682814	-2.553370	5.682814	27.587326	-23.292071	-6.509313	23.292071	17.006437	1.520238	1.611443	-63.217506	-66.981553	
26	2.102617	-5.257750	-5.072156	-2.935593	5.072156	28.162882	-22.928758	-7.299590	22.928758	18.136758	1.560134	1.626835	-62.178595	-63.959607	
27	2.050920	-5.187184	-4.617223	-3.336224	4.617223	28.607769	-22.490656	-8.079750	22.490656	19.148293	1.599608	1.642725	-61.115105	-60.647838	
28	2.006252	-5.123066	-4.284186	-3.749549	4.284186	28.937387	-21.998741	-8.837947	21.998741	20.033804	1.638510	1.658167	-60.027446	-57.015203	
29	1.963946	-5.063892	-3.919068	-4.180894	3.919068	29.244807	-21.437641	-9.631706	21.437641	20.845367	1.676673	1.672816	-58.914665	-53.025399	
30	1.921435	-5.009258	-3.473891	-4.654178	3.473891	29.529759	-20.810478	-10.489303	20.810478	21.624748	1.714019	1.687318	-57.775694	-48.640274	
31	1.878812	-4.954065	-2.904771	-5.173980	2.904771	29.842025	-20.162375	-11.387113	20.162375	22.361434	1.750568	1.702545	-56.610497	-43.827912	
32	1.830652	-4.886656	-2.163642	-5.699033	2.163642	30.252967	-19.512893	-12.280518	19.512893	22.992648	1.786200	1.718895	-55.420008	-38.569263	
33	1.776321	-4.801602	-1.279281	-6.180437	1.279281	30.739623	-18.871197	-13.130624	18.871197	23.477986	1.820611	1.736684	-54.205199	-32.858574	
34	1.723062	-4.711407	-0.313968	-6.603292	0.313968	31.285107	-18.270255	-13.950121	18.270255	23.881662	1.853746	1.756301	-52.966351	-26.701230	
35	1.671000	-4.634909	0.698414	-6.980575	-0.698414	31.937434	-17.709281	-14.799785	17.709281	24.309966	1.885914	1.777567	-51.702954	-20.114035	
36	1.620417	-4.578961	1.762308	-7.330398	-1.762308	32.756606	-17.198082	-15.706126	17.198082	24.811618	1.917461	1.799584	-50.414020	-13.131487	
37	1.586031	-4.531145	2.820553	-7.670375	-2.820553	33.654961	-16.787518	-16.600541	16.787518	25.345767	1.948662	1.821301	-49.098392	-5.816598	
