kww	// User ID
3-7-2021	// Evaluation date
p21_warmup_028	24-6-2021	15:15:53:710	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.157612	4.098959	-71.800856	-73.411670	
1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.183884	4.143873	-70.767832	-72.463381	
2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.203303	4.178693	-69.712632	-71.487128	
3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.216049	4.204611	-68.637753	-70.485207	
4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.222862	4.224713	-67.545944	-69.460269	
5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.224462	4.241100	-66.440564	-68.415585	
6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.221712	4.255569	-65.325409	-67.354828	
7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.215515	4.269300	-64.203708	-66.281051	
8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.206643	4.283013	-63.077763	-65.196366	
9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.195602	4.297136	-61.949629	-64.102677	
10	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.182695	4.311883	-60.821815	-63.002418	
11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.168099	4.327185	-59.697310	-61.898587	
12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.151958	4.342590	-58.579274	-60.794417	
13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.134642	4.357327	-57.470831	-59.693160	
14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.116873	4.370590	-56.374740	-58.597755	
15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.099414	4.381716	-55.292781	-57.510214	
16	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.082601	4.390060	-54.225417	-56.431287	
17	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.066149	4.394942	-53.172214	-55.360878	
18	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.049283	4.395815	-52.132695	-54.298882	
19	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.030991	4.392274	-51.107097	-53.245923	
20	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.010435	4.383997	-50.096730	-52.203698	
21	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.987314	4.370766	-49.103807	-51.174813	
22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.961751	4.352510	-48.131123	-50.162429	
23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.933856	4.329359	-47.182013	-49.170177	
24	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.903563	4.301646	-46.260354	-48.202126	
25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.870989	4.269783	-45.370238	-47.262440	
26	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.836825	4.234269	-44.515635	-46.355009	
27	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.802152	4.195849	-43.700055	-45.483051	
28	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.768003	4.155590	-42.925517	-44.648060	
29	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.735074	4.114748	-42.191725	-43.848984	
30	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.703644	4.074597	-41.497287	-43.083465	
31	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.673701	4.036316	-40.841412	-42.349561	
32	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.645035	4.000901	-40.223661	-41.645525	
33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.617188	3.969186	-39.643245	-40.969148	
34	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.589477	3.942052	-39.099231	-40.318006	
35	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.561105	3.920460	-38.590866	-39.689779	
36	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.531157	3.905054	-38.117562	-39.082215	
37	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.498544	3.895782	-37.678491	-38.492703	
38	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.462231	3.891971	-37.272971	-37.918687	
39	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.421490	3.892652	-36.901849	-37.359076	
40	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.375952	3.896785	-36.567791	-36.814534	
41	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.325761	3.903266	-36.274354	-36.286526	
42	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.271654	3.910917	-36.024899	-35.776185	
43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.214691	3.918612	-35.821223	-35.282884	
44	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.156130	3.925413	-35.662857	-34.803544	
45	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.097591	3.930532	-35.547954	-34.333639	
46	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.041061	3.933280	-35.473931	-33.868005	
47	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.988734	3.933039	-35.436887	-33.400347	
48	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.942870	3.929351	-35.431326	-32.922957	
49	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.905590	3.922125	-35.450863	-32.427344	
50	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.878527	3.911712	-35.488749	-31.904693	
51	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.862565	3.898896	-35.537252	-31.345205	
52	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.857952	3.884892	-35.587192	-30.737644	
53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.864477	3.871159	-35.628532	-30.070131	
54	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.881594	3.859138	-35.650897	-29.331121	
55	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.908692	3.850106	-35.643975	-28.510272	
56	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.945321	3.845159	-35.598533	-27.599441	
57	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.991221	3.845286	-35.508488	-26.594197	
58	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.046155	3.851433	-35.373335	-25.495754	
59	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.109690	3.864445	-35.198278	-24.310944	
60	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.181223	3.884971	-34.991334	-23.049437	
61	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.260248	3.913422	-34.760456	-21.721003	
62	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.346522	3.949951	-34.512417	-20.334411	
63	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.439951	3.994442	-34.252884	-18.897349	
