kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_step_001	24-6-2021	15:05:40:071	// Source file name and timestamp
359.712	// Sampling rate
0.675	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.826715	0.595512	15.761321	-2.707490	-15.761321	-33.861418	7.887796	13.710635	-7.887796	-15.362852	2.947177	3.793035	-61.323494	-63.820356	
1	1.989671	0.709128	23.632127	-2.351826	-23.632127	-31.006309	9.511110	15.468872	-9.511110	-17.093523	2.967189	3.839644	-60.366813	-62.800484	
2	2.215783	0.876020	29.914219	-1.952887	-29.914219	-30.629157	11.095690	17.602697	-11.095690	-19.398161	2.982112	3.876082	-59.393600	-61.752041	
3	2.059771	0.711118	40.460848	-1.373046	-40.460848	-21.257181	13.638143	16.917505	-13.638143	-18.637947	2.992101	3.903682	-58.406627	-60.678691	
4	1.735583	0.402274	51.998657	-0.675895	-51.998657	-9.333145	16.797360	14.899547	-16.797360	-16.495783	2.997724	3.925984	-57.408198	-59.583476	
5	1.265911	-0.028542	64.160588	0.110450	-64.160588	4.454379	20.442668	11.709655	-20.442668	-13.115621	2.999567	3.945598	-56.400081	-58.468613	
6	0.731768	-0.523581	76.033852	0.967936	-76.033852	18.422607	24.322322	7.951714	-24.322322	-9.121032	2.998228	3.964687	-55.383522	-57.335389	
7	0.189405	-1.032786	87.509302	1.864612	-87.509302	31.829119	28.185451	4.045158	-28.185451	-4.936430	2.994125	3.984542	-54.359031	-56.183842	
8	-0.321454	-1.509230	98.781610	2.754190	-98.781610	44.306933	31.822365	0.288377	-31.822365	-0.869626	2.987570	4.005744	-53.326486	-55.012814	
9	-0.772692	-1.920698	109.900370	3.556957	-109.900370	55.664764	35.064724	-3.098956	-35.064724	2.845261	2.978925	4.028359	-52.285639	-53.820484	
10	-1.140936	-2.228569	120.994262	4.098934	-120.994262	65.905022	37.648144	-5.927699	-37.648144	6.005612	2.968687	4.052208	-51.236642	-52.605015	
11	-1.423245	-2.415790	132.136677	4.245546	-132.136677	75.170179	39.392929	-8.153314	-39.392929	8.555691	2.957445	4.077066	-50.180649	-51.365286	
12	-1.635909	-2.507999	143.056849	4.027715	-143.056849	83.535465	40.375947	-9.868198	-40.375947	10.575366	2.945700	4.102603	-49.120234	-50.101401	
13	-1.795206	-2.531015	153.576382	3.500295	-153.576382	91.150545	40.730540	-11.167174	-40.730540	12.148948	2.933806	4.128266	-48.059310	-48.814623	
14	-1.911213	-2.490456	163.803793	2.609755	-163.803793	98.300271	40.491311	-12.106824	-40.491311	13.329915	2.922040	4.153414	-47.002870	-47.507279	
15	-1.979458	-2.401519	173.458849	1.349357	-173.458849	104.764985	39.797590	-12.623947	-39.797590	14.066339	2.910479	4.177614	-45.956661	-46.182804	
16	-1.983231	-2.296301	181.833752	-0.105347	-181.833752	109.697410	39.013727	-12.551076	-39.013727	14.215437	2.898704	4.200739	-44.926370	-44.845196	
17	-1.926473	-2.189368	188.872730	-1.629737	-188.872730	112.909750	38.319296	-11.923231	-38.319296	13.813644	2.885970	4.222855	-43.916638	-43.498026	
18	-1.833700	-2.075409	195.121787	-3.248047	-195.121787	115.087529	37.580072	-10.976304	-37.580072	13.065342	2.871795	4.244138	-42.931034	-42.144329	
19	-1.719486	-1.966176	200.625469	-4.889457	-200.625469	116.556132	36.771026	-9.851375	-36.771026	12.084610	2.856153	4.264863	-41.972650	-40.787150	
20	-1.587745	-1.879616	205.043923	-6.414908	-205.043923	117.228223	35.989094	-8.592041	-35.989094	10.897086	2.839223	4.285231	-41.044057	-39.429412	
21	-1.442024	-1.814012	208.335339	-7.781654	-208.335339	117.211281	35.255604	-7.242653	-35.255604	9.531523	2.821171	4.305107	-40.146928	-38.073432	
22	-1.286324	-1.766277	210.680498	-8.976102	-210.680498	116.726366	34.580474	-5.844720	-34.580474	8.021721	2.802087	4.323992	-39.282176	-36.720955	
23	-1.121677	-1.739168	212.167718	-9.943627	-212.167718	115.821260	33.987016	-4.413320	-33.987016	6.377091	2.781972	4.341229	-38.450197	-35.373346	
24	-0.939791	-1.732880	212.681573	-10.588628	-212.681573	114.198889	33.552451	-2.893105	-33.552451	4.534842	2.760714	4.356220	-37.650837	-34.031582	
25	-0.731163	-1.749520	212.079269	-10.843802	-212.079269	111.543394	33.397107	-1.231774	-33.397107	2.426127	2.738066	4.368511	-36.883179	-32.696127	
26	-0.501930	-1.792932	210.454577	-10.760899	-210.454577	108.076342	33.494482	0.480819	-33.494482	0.113416	2.713768	4.377821	-36.145331	-31.366729	
27	-0.265433	-1.868455	208.005267	-10.426418	-208.005267	104.233083	33.735513	2.099600	-33.735513	-2.277731	2.687695	4.384084	-35.434453	-30.042334	
