kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_030	26-6-2021	10:00:18:744	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.231668	-1.387541	47.534935	0.975008	-47.534935	24.077657	6.324983	-11.184615	-6.324983	18.847896	2.151582	2.786703	-50.600459	-52.875360	
1	-1.763552	-1.268533	46.899199	1.113127	-46.899199	21.661170	6.085390	-9.152444	-6.085390	14.276545	2.201712	2.794440	-49.786788	-51.918857	
2	-1.369950	-1.148589	46.968811	1.275194	-46.968811	19.185597	6.133128	-7.338059	-6.133128	10.318239	2.244693	2.797551	-48.974799	-50.951127	
3	-0.804679	-1.119421	45.461474	1.427190	-45.461474	17.162677	5.583163	-4.704015	-5.583163	3.520120	2.279178	2.798076	-48.164494	-49.972950	
4	-0.256822	-1.153942	43.876144	1.572121	-43.876144	15.859739	4.957062	-2.119656	-4.957062	-3.660686	2.303412	2.800012	-47.355409	-48.985144	
5	0.238969	-1.252635	42.397178	1.704825	-42.397178	15.433011	4.308907	0.182313	-4.308907	-10.646054	2.317556	2.805644	-46.546765	-47.988437	
6	0.656433	-1.386419	41.239395	1.807846	-41.239395	15.778298	3.687602	2.019813	-3.687602	-16.811890	2.322479	2.816607	-45.737467	-46.983262	
7	0.990978	-1.532508	40.436938	1.867902	-40.436938	16.754729	3.090817	3.326052	-3.090817	-21.882631	2.319493	2.833687	-44.926328	-45.969837	
8	1.240449	-1.679359	39.941821	1.883574	-39.941821	18.212237	2.530628	4.069470	-2.530628	-25.702908	2.310070	2.856993	-44.112384	-44.948377	
9	1.407186	-1.823115	39.600104	1.858464	-39.600104	20.003485	2.028159	4.264910	-2.028159	-28.249693	2.295797	2.886125	-43.294973	-43.919144	
10	1.500924	-1.957860	39.390323	1.793698	-39.390323	22.006013	1.611519	3.979773	-1.611519	-29.646254	2.278228	2.920438	-42.473625	-42.882376	
11	1.542098	-2.070047	39.459844	1.683047	-39.459844	24.096036	1.286601	3.343769	-1.286601	-30.155959	2.258599	2.959130	-41.648059	-41.838351	
12	1.556247	-2.149187	39.855149	1.524637	-39.855149	26.106773	1.037810	2.516070	-1.037810	-30.084507	2.237638	3.001313	-40.818405	-40.787667	
13	1.562708	-2.196089	40.448592	1.327457	-40.448592	27.873860	0.841068	1.621811	-0.841068	-29.658183	2.215665	3.046132	-39.985332	-39.731433	
14	1.572105	-2.213601	40.988484	1.101556	-40.988484	29.274051	0.656182	0.736550	-0.656182	-29.006551	2.192865	3.092773	-39.149827	-38.671123	
15	1.588589	-2.209527	41.167676	0.865693	-41.167676	30.230834	0.479220	-0.110952	-0.479220	-28.217788	2.169423	3.140428	-38.312840	-37.608267	
16	1.612198	-2.195087	40.842000	0.638149	-40.842000	30.745439	0.338696	-0.923876	-0.338696	-27.355181	2.145476	3.188414	-37.474985	-36.544114	
17	1.642255	-2.170863	40.085158	0.415890	-40.085158	30.895993	0.214979	-1.698752	-0.214979	-26.449333	2.121063	3.236281	-36.636448	-35.479442	
