kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_017	26-6-2021	12:51:56:131	// Source file name and timestamp
359.712	// Sampling rate
1.014	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.620616	0.821025	5.763722	0.861716	-5.763722	-2.040058	0.432213	1.859121	-0.432213	-13.299445	2.113242	1.524075	-70.157654	-82.878328	
1	1.721526	0.696822	5.834146	0.855631	-5.834146	-2.352248	0.683226	2.192965	-0.683226	-15.526054	2.133916	1.511616	-70.212137	-82.988671	
2	1.854028	0.626168	5.987262	0.881127	-5.987262	-2.722406	0.917728	2.515795	-0.917728	-17.768828	2.148913	1.498442	-70.274939	-83.109862	
3	1.811755	0.349105	5.900953	0.812660	-5.900953	-2.839113	1.211292	2.823904	-1.211292	-19.556251	2.158339	1.485810	-70.346535	-83.242063	
4	1.684877	0.004204	5.629760	0.708286	-5.629760	-2.843251	1.471821	3.081798	-1.471821	-20.851513	2.162864	1.476017	-70.425891	-83.383876	
5	1.497377	-0.355161	5.207548	0.573717	-5.207548	-2.687098	1.622221	3.258011	-1.622221	-21.570276	2.163715	1.470072	-70.510445	-83.532466	
6	1.284256	-0.680179	4.807704	0.428619	-4.807704	-2.370018	1.659907	3.342138	-1.659907	-21.792650	2.162274	1.468554	-70.597077	-83.684393	
7	1.060581	-0.963779	4.520582	0.285258	-4.520582	-1.928599	1.636570	3.347147	-1.636570	-21.653687	2.159635	1.471571	-70.683148	-83.836424	
8	0.841781	-1.204942	4.264844	0.149201	-4.264844	-1.437990	1.583839	3.293245	-1.583839	-21.284911	2.156517	1.478964	-70.766872	-83.985879	
9	0.640165	-1.404417	3.921231	0.022582	-3.921231	-0.966868	1.514905	3.198671	-1.514905	-20.772123	2.153320	1.490419	-70.847073	-84.130547	
10	0.462359	-1.564606	3.466601	-0.091343	-3.466601	-0.547246	1.438712	3.078647	-1.438712	-20.170323	2.150169	1.505492	-70.922768	-84.268444	
11	0.311205	-1.690269	2.963968	-0.188747	-2.963968	-0.183358	1.361312	2.946451	-1.361312	-19.529425	2.146974	1.523636	-70.992925	-84.397622	
12	0.186424	-1.790025	2.456769	-0.267960	-2.456769	0.124560	1.289785	2.811646	-1.289785	-18.893025	2.143520	1.544290	-71.056369	-84.516069	
13	0.084565	-1.871960	1.924946	-0.330769	-1.924946	0.382060	1.225447	2.676392	-1.225447	-18.276104	2.139618	1.566925	-71.111633	-84.621586	
14	0.000791	-1.941076	1.353637	-0.379252	-1.353637	0.602364	1.168597	2.539217	-1.168597	-17.681608	2.135185	1.591013	-71.156834	-84.711724	
15	-0.068506	-2.001089	0.744478	-0.415097	-0.744478	0.791308	1.124332	2.400421	-1.124332	-17.124957	2.130167	1.616051	-71.189731	-84.783825	
16	-0.126585	-2.055381	0.088203	-0.442067	-0.088203	0.956162	1.090981	2.258906	-1.090981	-16.602705	2.124471	1.641665	-71.207870	-84.835118	
17	-0.177734	-2.107484	-0.631873	-0.464620	0.631873	1.116026	1.062072	2.108839	-1.062072	-16.075357	2.118086	1.667639	-71.208590	-84.862668	
18	-0.224286	-2.161013	-1.444110	-0.485517	1.444110	1.285891	1.037431	1.943607	-1.037431	-15.515052	2.111154	1.693808	-71.188881	-84.863203	
19	-0.263916	-2.216616	-2.359396	-0.505839	2.359396	1.477563	1.014472	1.760349	-1.014472	-14.937295	2.103869	1.720024	-71.145186	-84.832964	
20	-0.290883	-2.267322	-3.335178	-0.524639	3.335178	1.709282	0.973414	1.562362	-0.973414	-14.378725	2.096365	1.746220	-71.073358	-84.767693	
21	-0.300975	-2.303634	-4.316252	-0.540158	4.316252	1.991421	0.886843	1.359168	-0.886843	-13.864787	2.088745	1.772395	-70.968988	-84.662866	
22	-0.295314	-2.327857	-5.329132	-0.553923	5.329132	2.317577	0.746384	1.159884	-0.746384	-13.398316	2.081112	1.798508	-70.827849	-84.514047	
23	-0.278601	-2.352788	-6.476079	-0.570113	6.476079	2.684379	0.566191	0.964590	-0.566191	-12.962895	2.073538	1.824437	-70.645838	-84.316860	
24	-0.255736	-2.385034	-7.817059	-0.590774	7.817059	3.107677	0.358076	0.764669	-0.358076	-12.528186	2.066072	1.850051	-70.418417	-84.066530	
25	-0.228385	-2.420526	-9.344876	-0.615229	9.344876	3.602355	0.117627	0.554555	-0.117627	-12.076687	2.058812	1.875299	-70.140318	-83.757659	
26	-0.193435	-2.455005	-11.061134	-0.642981	11.061134	4.157686	-0.162826	0.340942	0.162826	-11.634647	2.051885	1.900246	-69.805757	-83.384436	
27	-0.147525	-2.489273	-12.985128	-0.674979	12.985128	4.770730	-0.486878	0.134277	0.486878	-11.237730	2.045354	1.925013	-69.408645	-82.940856	
28	-0.091177	-2.518779	-15.051827	-0.710668	15.051827	5.484977	-0.873405	-0.059874	0.873405	-10.869817	2.039214	1.949718	-68.942626	-82.420747	
29	-0.026841	-2.531991	-17.104052	-0.746328	17.104052	6.337871	-1.353257	-0.231232	1.353257	-10.491358	2.033469	1.974500	-68.401384	-81.817964	
30	0.045036	-2.525736	-19.035991	-0.778806	19.035991	7.303105	-1.935670	-0.357546	1.935670	-10.109864	2.028141	1.999482	-67.779249	-81.126860	
31	0.126485	-2.505129	-20.799315	-0.806830	20.799315	8.311264	-2.606469	-0.411334	2.606469	-9.773970	2.023219	2.024690	-67.071456	-80.342501	
32	0.218361	-2.473555	-22.313510	-0.829421	22.313510	9.286859	-3.336870	-0.371494	3.336870	-9.521868	2.018636	2.050078	-66.274012	-79.460535	
33	0.317994	-2.430877	-23.450208	-0.845874	23.450208	10.175647	-4.086057	-0.231372	4.086057	-9.351999	2.014326	2.075610	-65.383648	-78.477149	
34	0.420729	-2.374092	-24.048510	-0.855398	24.048510	10.954766	-4.819506	0.003509	4.819506	-9.232266	2.010319	2.101280	-64.398000	-77.389301	
35	0.524184	-2.304859	-24.034352	-0.859211	24.034352	11.608333	-5.510706	0.325879	5.510706	-9.146255	2.006744	2.127085	-63.315820	-76.195026	
36	0.632535	-2.236269	-23.571916	-0.864221	23.571916	12.112961	-6.130748	0.741072	6.130748	-9.130053	2.003678	2.153009	-62.136809	-74.893364	
37	0.753371	-2.177914	-22.885409	-0.876722	22.885409	12.470736	-6.676767	1.271696	6.676767	-9.236901	2.000973	2.179055	-60.860869	-73.483671	
38	0.888278	-2.114323	-21.811279	-0.889544	21.811279	12.713936	-7.201094	1.943990	7.201094	-9.469289	1.998332	2.205268	-59.487566	-71.965051	
39	1.032473	-2.029021	-20.042172	-0.892704	20.042172	12.844924	-7.718061	2.765155	7.718061	-9.789367	1.995519	2.231703	-58.016759	-70.336786	
40	1.184284	-1.936725	-17.744013	-0.893697	17.744013	12.829262	-8.133310	3.720831	8.133310	-10.173889	1.992354	2.258368	-56.449303	-68.598992	
41	1.345824	-1.845651	-15.066525	-0.898828	15.066525	12.620867	-8.388522	4.809181	8.388522	-10.616884	1.988621	2.285226	-54.786570	-66.752309	
42	1.517658	-1.731467	-11.683204	-0.895517	11.683204	12.115153	-8.538540	6.058549	8.538540	-11.122978	1.984149	2.312238	-53.030192	-64.797767	
