kww	// User ID
3-7-2021	// Evaluation date
p14_v_75_step_003	23-6-2021	12:58:28:964	// Source file name and timestamp
239.981	// Sampling rate
0.942	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	6.419079	4.471530	-28.463593	-0.494521	28.463593	-76.654311	13.793391	23.857950	-13.793391	-35.466353	1.905351	2.360026	-50.028252	-51.781169	
1	5.237977	4.364004	-13.924321	-0.395144	13.924321	-50.726221	7.948542	20.539027	-7.948542	-27.595792	1.862601	2.337582	-49.550735	-51.308305	
2	2.830699	5.976900	9.681057	-0.284922	-9.681057	-14.224128	1.543101	10.744634	-1.543101	-11.763099	1.842761	2.316809	-49.039595	-50.796007	
3	3.739738	0.474038	0.123184	0.178797	-0.123184	-16.621951	4.309154	10.070419	-4.309154	-22.326734	1.827974	2.301488	-48.626095	-50.382848	
4	2.298902	2.752665	15.764264	-0.864452	-15.764264	-3.819480	0.812841	4.992935	-0.812841	-14.374856	1.807520	2.296929	-48.195209	-49.949567	
5	1.013801	-11.160885	-27.538800	1.531531	27.538800	23.481441	-0.836113	-8.133358	0.836113	-18.018260	1.804975	2.303755	-47.756714	-49.501105	
6	-0.224155	6.428914	69.802603	-1.209595	-69.802603	33.914981	-5.589509	-4.731400	5.589509	-1.477778	1.805249	2.322079	-47.059423	-48.794605	
7	-0.257643	-9.050420	-6.533134	0.199410	6.533134	25.831165	-3.735326	-9.971546	3.735326	-10.780891	1.813714	2.351180	-46.633085	-48.343353	
8	-1.502272	-3.868336	39.715507	0.172498	-39.715507	62.048163	-10.523574	-15.664229	10.523574	0.443947	1.832113	2.389256	-46.121934	-47.798319	
9	-1.286073	-6.398955	17.240364	-0.266435	-17.240364	49.363527	-9.777957	-16.106282	9.777957	-0.037716	1.855886	2.433741	-45.621586	-47.256389	
10	-1.148882	-4.993922	34.183574	-0.239281	-34.183574	61.536513	-13.139358	-15.757355	13.139358	1.712328	1.878390	2.481857	-45.109187	-46.690771	
11	-0.695759	-7.891931	9.320495	-0.687761	-9.320495	48.531357	-11.286950	-17.075442	11.286950	1.061789	1.899618	2.530936	-44.589132	-46.103260	
12	-2.296573	-6.087068	26.119548	-0.920245	-26.119548	75.114900	-17.067931	-24.684075	17.067931	14.568198	1.940926	2.578672	-43.969464	-45.400384	
13	-1.624641	-8.261921	16.685702	-1.746222	-16.685702	75.350885	-16.003449	-26.060971	16.003449	14.344332	1.995234	2.622973	-43.309644	-44.643546	
14	2.634793	5.468402	47.839486	1.676981	-47.839486	27.542545	-22.571096	2.695911	22.571096	-12.994430	1.972598	2.661866	-42.642640	-43.858394	
15	-9.462373	-49.464544	-286.110810	-16.500628	286.110810	300.615478	-11.691534	-158.111965	11.691534	108.111273	2.182565	2.693762	-41.900318	-42.970306	
16	9.464123	50.274446	360.608209	19.094705	-360.608209	-82.221832	-42.188407	85.261560	42.188407	-77.434267	2.144905	2.717741	-40.098602	-41.025141	
17	-6.038578	-32.846033	-82.504688	-15.331179	82.504688	25.447912	6.095091	-36.440215	-6.095091	52.352170	2.039753	2.734117	-39.738728	-40.458266	
18	0.461184	2.119353	54.958644	-0.514638	-54.958644	64.228724	-30.272807	-13.480949	30.272807	9.580937	2.196558	2.744708	-38.909368	-39.407905	
19	0.733871	-10.742089	-32.204722	-6.167692	32.204722	44.917573	-15.434024	-23.474323	15.434024	18.099716	2.205997	2.751276	-38.023002	-38.275743	
20	-1.643638	-3.669541	20.168004	-5.296340	-20.168004	86.544872	-29.760267	-33.235890	29.760267	31.139227	2.267638	2.753876	-36.933516	-36.914025	
21	1.086689	-5.122454	-8.924209	-4.531521	8.924209	47.842898	-24.287545	-20.411243	24.287545	17.809749	2.307630	2.751773	-35.840635	-35.524935	
22	-0.441496	-6.754867	-9.091660	-7.964097	9.091660	75.351794	-25.985916	-33.616952	25.985916	32.641276	2.354256	2.744373	-34.687983	-34.050904	
23	1.530420	-5.362451	-12.603717	-6.541548	12.603717	55.131806	-26.056589	-24.230165	26.056589	22.588356	2.401316	2.730430	-33.415851	-32.432809	
24	-0.947338	-4.077002	-1.731156	-7.255212	1.731156	78.464097	-30.492374	-38.461958	30.492374	39.209436	2.450925	2.709146	-32.054607	-30.702152	
25	1.329858	-4.263740	-4.731318	-8.186432	4.731318	65.885565	-30.342509	-27.194831	30.342509	29.241431	2.499947	2.683276	-30.713539	-28.970065	
26	1.009569	-6.436342	-28.883671	-8.441365	28.883671	61.894952	-25.503247	-34.908176	25.503247	37.726203	2.551116	2.659801	-29.330623	-27.176158	
27	2.304460	-0.416920	-0.043251	-4.727517	0.043251	44.868372	-35.082875	-19.477116	35.082875	23.226249	2.578445	2.647365	-27.853422	-25.268749	
28	0.285244	-6.876601	-17.629776	-13.236593	17.629776	91.934733	-30.519812	-43.756779	30.519812	49.605014	2.615308	2.653051	-26.434651	-23.403098	
29	3.006168	-0.543255	-27.073108	-1.406204	27.073108	16.459886	-31.393910	-17.209171	31.393910	23.871566	2.665730	2.678625	-24.950113	-21.442157	
30	1.866746	-4.351000	-12.594582	-12.019990	12.594582	76.552163	-34.748945	-33.100406	34.748945	42.830827	2.685623	2.717246	-23.503688	-19.504546	
31	2.341444	-3.658344	-31.036003	-7.641069	31.036003	49.682957	-31.809412	-30.382378	31.809412	40.635529	2.735293	2.755639	-22.022689	-17.505793	
32	2.605002	-1.315856	-27.255362	-4.678376	27.255362	37.513304	-34.928344	-25.287760	34.928344	37.107343	2.776330	2.780913	-20.505380	-15.446700	
33	5.965120	-4.904816	-66.068005	-5.663914	66.068005	9.726609	-28.858955	-12.603783	28.858955	30.304605	2.807475	2.788400	-18.980140	-13.366161	
34	0.390380	-0.669813	-1.835900	-8.260788	1.835900	79.223555	-41.308657	-41.334642	41.308657	55.033986	2.847478	2.787293	-17.300632	-11.128345	
35	3.974223	-2.328345	-45.826370	-4.601468	45.826370	27.352932	-35.435593	-21.440276	35.435593	41.108341	2.890279	2.794115	-15.718681	-8.943353	
36	2.380573	-7.327232	-19.953091	-17.603063	19.953091	115.650758	-38.457653	-47.013562	38.457653	69.762926	2.960278	2.817655	-14.089700	-6.672005	
37	6.171579	0.766669	-68.706548	3.704669	68.706548	-35.814351	-34.248697	-1.789852	34.248697	26.490874	3.013150	2.854876	-12.260562	-4.137638	
38	3.146421	-3.260018	-23.265511	-10.501975	23.265511	75.924477	-41.200624	-35.171605	41.200624	60.047845	3.035098	2.898269	-10.389627	-1.572829	
39	4.822553	-1.570264	-52.158834	-3.824608	52.158834	19.625067	-37.680913	-19.664496	37.680913	47.307410	3.082025	2.940780	-8.472167	1.069308	
40	3.861345	-3.312721	-40.257595	-8.557184	40.257595	55.853496	-37.782869	-33.001297	37.782869	61.043763	3.136860	2.976746	-6.486667	3.784527	
41	4.872535	2.587729	-44.637667	0.493409	44.637667	-3.091641	-42.909989	-13.337309	42.909989	39.820302	3.156470	3.003169	-4.454161	6.550049	
42	2.623380	-4.276639	-30.085668	-11.454942	30.085668	83.320811	-38.839462	-45.723367	38.839462	71.553918	3.189171	3.021108	-2.534895	9.191141	
43	5.893169	1.365858	-59.486422	-0.948911	59.486422	-4.558688	-42.405348	-12.784616	42.405348	42.338568	3.230827	3.034644	-0.588973	11.892511	
44	4.157214	-1.933652	-46.854486	-6.779159	46.854486	43.098434	-40.507201	-32.431281	40.507201	59.984609	3.252953	3.046714	1.325062	14.533506	
45	4.748446	1.395351	-57.809337	-0.446718	57.809337	6.011840	-42.853532	-21.581828	42.853532	48.349014	3.279005	3.057830	3.228823	17.164155	
46	6.108105	-5.139020	-46.030357	-16.222480	46.030357	81.483425	-47.830091	-33.894872	47.830091	70.366878	3.323869	3.068887	5.100311	19.764755	
47	2.274489	5.425434	-65.223810	13.249388	65.223810	-40.055787	-35.458702	-23.637678	35.458702	40.889496	3.348471	3.079953	7.089428	22.492943	
48	6.739972	-0.987572	-71.954545	-5.812825	71.954545	10.984223	-44.673286	-18.129753	44.673286	53.656576	3.349082	3.089598	8.808765	25.006858	
49	5.787779	-5.569417	-38.108161	-20.242427	38.108161	106.615019	-54.902308	-40.205283	54.902308	80.458090	3.416867	3.100102	10.587385	27.558452	
50	3.088593	4.297580	-71.832416	13.903316	71.832416	-39.247649	-34.520623	-21.591142	34.520623	43.455645	3.452655	3.116405	12.549962	30.344357	
51	6.172862	-2.293432	-62.036686	-10.485669	62.036686	41.432286	-48.109499	-25.248775	48.109499	64.781161	3.474845	3.138905	14.339291	33.046806	
52	5.506748	1.117849	-73.611984	0.858344	73.611984	4.143385	-45.913777	-19.008289	45.913777	54.306970	3.517707	3.163260	16.181231	35.826914	
53	6.614227	3.360782	-98.252331	6.267184	98.252331	-35.472240	-45.276892	-6.205929	45.276892	43.168775	3.524215	3.184738	17.989663	38.594606	
54	6.110459	-1.171794	-72.554042	-8.824050	72.554042	31.236073	-50.392781	-20.619844	50.392781	60.905251	3.555017	3.200348	19.722439	41.260568	
55	3.630357	1.126875	-66.075267	7.181462	66.075267	-0.216256	-37.556857	-22.674202	37.556857	50.664441	3.602935	3.209549	21.501700	43.992682	
56	8.166624	3.809250	-117.401021	1.673031	117.401021	-37.838686	-50.596442	1.797379	50.596442	41.746959	3.621802	3.213458	23.209674	46.738326	
57	4.225494	0.802242	-72.826993	4.615337	72.826993	7.182179	-41.981440	-19.620938	41.981440	49.875495	3.644700	3.213192	24.846734	49.354300	
58	5.765855	2.183649	-88.183052	2.560075	88.183052	-18.469590	-39.973867	-7.283148	39.973867	40.898168	3.682622	3.208841	26.424871	51.988747	
59	6.232647	3.155392	-99.383206	4.755721	99.383206	-20.756923	-44.177738	-0.872177	44.177738	33.954056	3.713278	3.199396	27.957136	54.600333	
60	6.671900	7.272747	-104.499777	15.033111	104.499777	-75.836593	-29.590622	27.949444	29.590622	-7.183168	3.730087	3.184507	29.418262	57.153576	
61	6.364085	14.911556	-8.825049	19.501346	8.825049	-148.801355	16.383071	142.975101	-16.383071	-178.475009	3.768477	3.166492	30.779524	59.647211	
62	106.676404	358.390187	138.342225	597.537835	-138.342225	-4153.275409	1013.455684	3305.473525	-1013.455684	-4391.725782	3.796180	3.149774	32.128789	62.283403	
63	-127.959297	-90.025097	1170.780931	-318.241668	-1170.780931	1232.622449	417.225120	-400.439711	-417.225120	-52.848057	3.807993	3.139236	33.350447	64.788617	
64	-8.324866	-5.431826	106.430382	17.479533	-106.430382	70.944925	30.702063	-15.316582	-30.702063	-24.745438	3.854948	3.139654	34.553992	67.183352	
65	8.258535	9.381845	-173.782005	8.620913	173.782005	-102.982687	-29.040750	21.734229	29.040750	7.886412	3.869370	3.153965	35.761830	70.026810	
66	3.118858	3.139657	-66.682936	12.250802	66.682936	-44.333787	-12.143021	-1.923892	12.143021	15.876535	3.859723	3.180170	36.793209	72.596018	
67	3.096116	1.506842	-94.066333	22.863564	94.066333	-5.796455	-36.171205	-12.367645	36.171205	32.833894	3.856999	3.211676	37.673382	75.038456	
68	4.902296	-1.447922	-97.277986	-18.061018	97.277986	35.791130	-52.771645	-17.148848	52.771645	48.505034	3.886196	3.241222	38.490208	77.593842	
69	3.469599	3.260268	-92.479054	22.170621	92.479054	-40.250675	-20.141608	-4.700407	20.141608	21.719791	3.910427	3.264164	39.384777	80.263315	
70	4.661089	2.964185	-108.708169	6.276130	108.708169	-27.921759	-29.535497	-5.430490	29.535497	26.772926	3.904242	3.279704	40.190281	82.895235	
