kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_011	12-5-2021	09:16:48:019	// Source file name and timestamp
239.981	// Sampling rate
0.971	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.746719	-1.274429	51.872294	4.428837	-51.872294	16.028562	7.298332	-0.999795	-7.298332	0.802343	0.764430	1.942783	-85.034753	-115.326618	
1	-0.228750	-1.474611	42.298981	4.801218	-42.298981	12.750376	4.074100	1.526176	-4.074100	-1.595455	0.777629	1.912355	-84.631465	-115.061212	
2	0.191677	-1.671975	35.783954	5.190799	-35.783954	9.962281	1.868693	3.615340	-1.868693	-3.541410	0.787029	1.885294	-84.244355	-114.799900	
3	0.978043	-1.878964	22.530132	5.232628	-22.530132	6.576163	-2.944542	7.146967	2.944542	-6.741266	0.791750	1.864848	-83.871391	-114.540480	
4	1.679009	-2.049379	10.464374	5.105019	-10.464374	4.397095	-7.543985	10.228189	7.543985	-9.415844	0.792266	1.855589	-83.509515	-114.279441	
5	2.225933	-2.177604	0.015559	4.834477	-0.015559	3.574636	-11.744120	12.596927	11.744120	-11.408195	0.790777	1.857443	-83.155924	-114.013184	
6	2.581541	-2.282248	-8.340454	4.503412	8.340454	3.758825	-15.209520	14.145415	15.209520	-12.743426	0.789359	1.869009	-82.808406	-113.738276	
7	2.804083	-2.407593	-15.119003	4.221422	15.119003	4.118520	-17.946665	15.179643	17.946665	-13.764467	0.788636	1.888209	-82.465090	-113.451341	
8	2.950735	-2.574593	-20.703972	4.057266	20.703972	4.171605	-20.056067	15.957380	20.056067	-14.684916	0.787837	1.912995	-82.123999	-113.149307	
9	3.055061	-2.780022	-25.298381	4.019205	25.298381	3.877198	-21.685667	16.600472	21.685667	-15.552203	0.785806	1.941494	-81.782770	-112.829714	
10	3.157283	-3.009074	-29.201119	4.107107	29.201119	3.195721	-23.077072	17.246956	23.077072	-16.418285	0.781633	1.972154	-81.438725	-112.490784	
11	3.305781	-3.236343	-32.852433	4.318619	32.852433	2.074713	-24.587846	18.062678	24.587846	-17.352911	0.774904	2.003799	-81.088936	-112.131333	
12	3.504432	-3.453476	-36.379816	4.630767	36.379816	0.774594	-26.406275	19.056473	26.406275	-18.265721	0.765967	2.035698	-80.730010	-111.750539	
13	3.689921	-3.680806	-39.364277	4.993080	39.364277	-0.130461	-28.289854	19.984734	28.289854	-18.839458	0.755984	2.067574	-80.357701	-111.347447	
14	3.790115	-3.932390	-41.397603	5.343321	41.397603	-0.217881	-29.796269	20.538524	29.796269	-18.765213	0.746513	2.099361	-79.966746	-110.920222	
