kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_step_001	12-5-2021	14:25:12:177	// Source file name and timestamp
239.981	// Sampling rate
0.925	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.744121	3.084129	-0.710867	4.256304	0.710867	0.841908	-3.923862	1.040436	3.923862	0.748806	1.469129	2.612165	-64.263760	-65.023356	
1	1.734517	2.308699	-1.592108	3.033222	1.592108	1.782926	-5.144886	1.567995	5.144886	-2.410428	1.499024	2.599862	-64.247509	-64.656167	
2	1.744511	1.693632	-2.081812	2.063021	2.081812	2.296797	-6.031685	2.106876	6.031685	-5.423937	1.519049	2.586706	-64.253730	-64.307636	
3	1.463231	0.510372	-3.190145	0.427574	3.190145	3.993880	-7.480441	2.745027	7.480441	-9.576403	1.528243	2.575906	-64.277081	-63.972553	
4	1.090186	-0.643385	-4.248606	-1.133777	4.248606	5.919024	-8.860533	3.201441	8.860533	-13.035699	1.527135	2.572372	-64.309248	-63.641596	
5	0.669145	-1.681964	-5.304141	-2.595987	5.304141	8.103647	-10.197474	3.330813	10.197474	-15.365572	1.518818	2.576999	-64.341068	-63.303793	
6	0.280940	-2.502837	-6.428600	-3.890449	6.428600	10.337780	-11.451281	3.085882	11.451281	-16.446728	1.506485	2.589534	-64.363655	-62.948164	
7	-0.023352	-3.086411	-7.653111	-4.986493	7.653111	12.477142	-12.625307	2.530218	12.625307	-16.550998	1.492657	2.608806	-64.368567	-62.564480	
8	-0.212269	-3.440251	-8.949136	-5.843355	8.949136	14.364267	-13.732095	1.802168	13.732095	-16.086823	1.479020	2.633307	-64.348145	-62.144050	
9	-0.286659	-3.598985	-10.245125	-6.466213	10.245125	15.906811	-14.789485	1.047074	14.789485	-15.384101	1.466559	2.661388	-64.296869	-61.681084	
10	-0.264713	-3.611527	-11.471495	-6.905772	11.471495	17.088822	-15.823535	0.384874	15.823535	-14.657991	1.455715	2.691419	-64.212403	-61.173368	
11	-0.165390	-3.522578	-12.674259	-7.214556	12.674259	17.904833	-16.877594	-0.098819	16.877594	-14.053896	1.446380	2.721999	-64.095421	-60.621615	
