kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_step_004	22-6-2021	14:44:52:400	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.706319	-1.452966	30.713464	3.785276	-30.713464	2.517108	4.089485	2.125461	-4.089485	-2.225589	0.937857	1.923147	-58.148639	-109.283477	
1	-0.706071	-1.307278	23.170698	3.145215	-23.170698	2.660502	3.304670	2.016011	-3.304670	-2.521470	0.968688	1.901899	-57.935876	-109.475540	
2	-0.743049	-0.649700	19.645832	0.977239	-19.645832	7.150412	1.630713	1.379046	-1.630713	-1.573597	1.001372	1.882319	-57.735437	-109.613437	
3	-0.831642	-2.176666	12.334499	4.276634	-12.334499	-2.922420	5.027138	3.974841	-5.027138	-5.793504	1.014275	1.866842	-57.588537	-109.763346	
4	0.203592	-0.849234	11.177889	2.383326	-11.177889	-1.818331	-0.893045	5.362936	0.893045	-9.112587	1.011842	1.859333	-57.410737	-109.859348	
5	-0.475203	-1.880570	12.838436	4.383214	-12.838436	-0.917812	4.177698	6.092516	-4.177698	-9.882557	1.003003	1.860149	-57.267163	-109.930590	
6	0.672593	-1.562426	2.143505	4.360578	-2.143505	-9.917112	-1.318442	8.598987	1.318442	-14.762240	0.975048	1.868467	-57.114900	-110.001509	
7	0.087385	-1.619236	5.582716	3.969014	-5.582716	-3.309143	1.051136	7.678435	-1.051136	-13.107379	0.941561	1.882783	-56.950255	-110.014344	
8	0.646485	-1.629670	-2.645286	4.016267	2.645286	-9.075876	-1.944713	9.143979	1.944713	-15.105043	0.901092	1.901600	-56.786117	-110.029757	
9	0.326908	-1.603644	4.528112	4.090207	-4.528112	-3.606201	-0.347511	8.799767	0.347511	-13.992866	0.858427	1.923797	-56.617514	-110.026191	
10	1.027541	-1.268787	-3.089026	3.630792	3.089026	-8.497479	-5.139861	10.282269	5.139861	-15.709125	0.820121	1.948666	-56.461754	-110.044825	
11	0.076415	-2.829028	-7.791288	5.182243	7.791288	-10.545053	0.338137	9.218274	-0.338137	-14.101419	0.766272	1.975617	-56.308298	-110.039491	
12	1.254716	-0.035576	5.088226	1.832241	-5.088226	0.707661	-8.860046	9.436917	8.860046	-13.746361	0.732728	2.004486	-56.098024	-110.000550	
13	0.112365	-2.998793	-14.152990	4.715162	14.152990	-12.892706	-1.533181	9.604755	1.533181	-13.259826	0.700786	2.035745	-55.975704	-110.015931	
14	0.571948	-1.287168	0.309716	2.905914	-0.309716	-1.216411	-5.675057	8.564848	5.675057	-12.033820	0.655998	2.069863	-55.781590	-109.985887	
15	0.632553	-1.185928	-5.397849	2.254785	5.397849	-2.678423	-7.437013	8.691803	7.437013	-11.451973	0.644686	2.106982	-55.609726	-109.990037	
16	0.256930	-2.448760	-14.542181	3.299640	14.542181	-8.550036	-5.639369	8.881904	5.639369	-11.547783	0.619889	2.147195	-55.478830	-110.022450	
17	0.087318	-1.567327	-0.095753	2.204618	0.095753	2.092009	-5.308010	7.441791	5.308010	-9.691194	0.594525	2.190480	-55.305950	-110.027333	
18	-0.479643	-3.790470	-5.349393	4.512557	5.349393	-1.043432	-2.579041	7.639528	2.579041	-11.163750	0.556816	2.236392	-55.114568	-110.074963	
19	1.579332	1.176031	-16.721347	-1.104287	16.721347	0.284427	-19.458051	7.358388	19.458051	-9.450448	0.559172	2.284230	-54.840051	-110.111200	
