kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_crow_005	12-5-2021	14:18:41:133	// Source file name and timestamp
239.981	// Sampling rate
0.621	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-6.272706	-1.467534	83.792085	-21.646958	-83.792085	89.454482	-11.981571	-40.226708	11.981571	34.515127	2.740474	4.718916	-53.060925	-51.428006	
1	-4.969210	-1.182454	67.106005	-17.684912	-67.106005	74.569725	-13.432254	-31.125402	13.432254	29.011056	2.782635	4.714358	-53.005968	-50.493828	
2	-3.925325	-0.961083	59.322049	-14.340399	-59.322049	62.802647	-12.260428	-23.719997	12.260428	23.360923	2.813928	4.701739	-52.912136	-49.500338	
3	-2.239686	-0.580177	35.128005	-9.802967	-35.128005	46.366887	-15.320085	-12.300251	15.320085	12.395799	2.830327	4.684371	-52.792501	-48.459865	
4	-0.718666	-0.233333	11.499421	-5.906056	-11.499421	32.507640	-18.737493	-2.155222	18.737493	2.015617	2.829494	4.668260	-52.665316	-47.387627	
5	0.567273	0.059659	-11.681106	-2.729768	11.681106	21.337652	-22.772261	6.292068	22.772261	-6.422222	2.813936	4.655586	-52.549256	-46.298110	
6	1.568241	0.277595	-33.413089	-0.261247	33.413089	12.584391	-27.151288	12.732834	27.151288	-12.130347	2.787154	4.647207	-52.460770	-45.203547	
7	2.316110	0.418538	-53.561724	1.615565	53.561724	5.684672	-31.782664	17.378465	31.782664	-15.267540	2.752883	4.642756	-52.412707	-44.113344	
8	2.857741	0.489212	-72.076880	3.047421	72.076880	0.037865	-36.361809	20.560582	36.361809	-16.350347	2.714699	4.641327	-52.413493	-43.033265	
9	3.264736	0.504785	-89.286765	4.261038	89.286765	-5.236119	-40.557379	22.794074	40.557379	-16.090237	2.675295	4.641920	-52.466909	-41.964512	
10	3.576200	0.477439	-105.103269	5.330162	105.103269	-10.353569	-44.220829	24.405554	44.220829	-14.958193	2.636328	4.643731	-52.572472	-40.903403	
11	3.807618	0.420347	-119.404855	6.192203	119.404855	-15.019968	-47.508635	25.550557	47.508635	-13.232910	2.599106	4.646054	-52.726233	-39.841781	
12	3.980513	0.348360	-132.004078	6.809483	132.004078	-19.016721	-50.658895	26.401601	50.658895	-11.151663	2.564802	4.648122	-52.921824	-38.767896	
13	4.092814	0.268975	-142.325680	7.110771	142.325680	-21.854390	-53.719210	27.002924	53.719210	-8.816379	2.534479	4.649000	-53.151620	-37.667587	
14	4.160721	0.187873	-150.554185	7.109617	150.554185	-23.450374	-56.719461	27.475995	56.719461	-6.328253	2.509080	4.647620	-53.407985	-36.525586	
15	4.253989	0.107672	-157.965010	7.038134	157.965010	-24.810244	-59.804455	28.219393	59.804455	-3.825679	2.488980	4.642954	-53.684099	-35.326389	
16	4.407221	0.023745	-165.619685	7.064060	165.619685	-26.688518	-63.051946	29.427860	63.051946	-1.260536	2.474140	4.634004	-53.973549	-34.054245	
17	4.587223	-0.063056	-173.924685	7.125686	173.924685	-28.783450	-66.489146	30.875489	66.489146	1.528200	2.464981	4.619808	-54.269627	-32.693585	
18	4.761793	-0.145496	-182.939012	7.120829	182.939012	-30.573568	-70.190101	32.303329	70.190101	4.594933	2.462585	4.599692	-54.565843	-31.230694	
19	4.929488	-0.214748	-192.738110	7.035661	192.738110	-31.904074	-74.265838	33.629266	74.265838	7.923062	2.468200	4.573423	-54.857094	-29.655209	
20	5.104651	-0.261961	-203.830109	6.934183	203.830109	-32.991780	-78.895370	34.866649	78.895370	11.526287	2.482966	4.541399	-55.140670	-27.961283	
21	5.288025	-0.292890	-216.642492	6.838211	216.642492	-33.960191	-84.308836	35.933275	84.308836	15.398111	2.508098	4.504956	-55.416854	-26.148690	
22	5.462666	-0.326226	-230.955925	6.710028	230.955925	-34.688808	-90.587159	36.653090	90.587159	19.461358	2.544906	4.466144	-55.688422	-24.222041	
23	5.624250	-0.376137	-246.297618	6.571224	246.297618	-35.308197	-97.499648	36.968132	97.499648	23.696210	2.594336	4.427029	-55.959414	-22.188186	
24	5.764257	-0.455216	-261.958832	6.407822	261.958832	-35.824401	-104.756892	36.804292	104.756892	28.100242	2.656677	4.389181	-56.234225	-20.054414	
25	5.861759	-0.579465	-276.953025	6.144278	276.953025	-36.019766	-112.199548	36.036858	112.199548	32.522719	2.731657	4.353443	-56.516722	-17.827433	
26	5.915483	-0.758377	-290.757640	5.786523	290.757640	-36.085370	-119.680320	34.716827	119.680320	36.845777	2.818482	4.319817	-56.808878	-15.511670	
27	5.922993	-0.984233	-303.508424	5.353166	303.508424	-36.156833	-127.244109	32.908103	127.244109	40.985269	2.916040	4.287579	-57.109842	-13.108046	
28	5.885599	-1.231006	-315.142669	4.870016	315.142669	-36.264213	-134.969437	30.733828	134.969437	44.697596	3.023123	4.255813	-57.415960	-10.614940	
29	5.846589	-1.472606	-324.823549	4.447346	324.823549	-36.858004	-142.447275	28.578271	142.447275	47.886337	3.138329	4.224009	-57.720883	-8.029996	
30	5.836534	-1.703955	-331.442591	4.125481	331.442591	-38.107792	-148.933776	26.643914	148.933776	50.792528	3.260155	4.192468	-58.015419	-5.351063	
31	5.824155	-1.931809	-334.393130	3.792330	334.393130	-39.467962	-153.775789	24.679791	153.775789	53.644656	3.387208	4.162710	-58.288175	-2.577043	
32	5.755926	-2.147919	-333.876183	3.316465	333.876183	-40.363219	-156.749922	22.360454	156.749922	56.310516	3.518023	4.137463	-58.527486	0.290479	
33	5.591207	-2.337965	-330.393564	2.613938	330.393564	-40.592094	-157.988906	19.524860	157.988906	58.399411	3.650889	4.119776	-58.723504	3.245423	
34	5.311895	-2.513249	-323.904940	1.611088	323.904940	-40.167583	-157.383293	16.099438	157.383293	59.775592	3.783856	4.112041	-58.869022	6.276573	
35	4.920672	-2.702762	-314.104269	0.239952	314.104269	-39.181468	-154.530060	12.039110	154.530060	60.693638	3.914904	4.115786	-58.958877	9.368589	
36	4.418913	-2.935422	-301.048787	-1.571640	301.048787	-37.671847	-149.091984	7.271285	149.091984	61.511414	4.042318	4.131723	-58.988961	12.503439	
37	3.804641	-3.239750	-284.685682	-3.926693	284.685682	-35.613837	-140.861223	1.732163	140.861223	62.532758	4.164972	4.159478	-58.955545	15.661817	
38	3.099160	-3.637373	-264.680285	-6.978635	264.680285	-33.056335	-129.955666	-4.483167	129.955666	64.007521	4.282419	4.197434	-58.854375	18.825689	
39	2.346167	-4.139427	-241.233180	-10.997506	241.233180	-29.903920	-117.026614	-11.209011	117.026614	66.231632	4.394994	4.243136	-58.679020	21.982001	
40	1.591407	-4.739554	-214.820031	-16.381514	214.820031	-25.735012	-103.172439	-18.332869	103.172439	69.410630	4.503708	4.294057	-58.418855	25.125489	
41	0.862191	-5.415262	-184.891458	-23.600969	184.891458	-19.773367	-89.509150	-25.805453	89.509150	73.371411	4.609604	4.348441	-58.056962	28.258729	
42	0.162993	-6.162372	-150.450974	-33.297402	150.450974	-10.621534	-76.696934	-33.859643	76.696934	78.162045	4.713331	4.405886	-57.568148	31.389609	
43	-0.454611	-6.998915	-112.482658	-46.652877	112.482658	3.527693	-65.737251	-43.095271	65.737251	85.116734	4.817166	4.467163	-56.918279	34.527586	
44	-0.924119	-7.887273	-73.525709	-64.968836	73.525709	23.772682	-57.711662	-53.949338	57.711662	95.182486	4.926897	4.533462	-56.065669	37.680115	
