kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_021	29-6-2021	10:09:15:839	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.156735	-0.733880	37.849201	1.964754	-37.849201	2.723312	13.725893	1.425374	-13.725893	-6.320437	2.498942	1.578867	-74.216898	-78.369823	
1	0.298167	-0.676434	39.832535	2.020150	-39.832535	2.428603	14.875971	1.856832	-14.875971	-7.466602	2.509577	1.572278	-74.110985	-78.291367	
2	0.419600	-0.646115	41.934317	2.179372	-41.934317	2.108979	16.105500	2.278132	-16.105500	-8.583975	2.516361	1.564688	-73.996123	-78.201002	
3	0.602254	-0.523307	43.471316	1.979981	-43.471316	1.719753	17.019586	2.781148	-17.019586	-9.713937	2.519170	1.556750	-73.872446	-78.098984	
4	0.806780	-0.348925	44.874854	1.605641	-44.874854	1.332012	17.746085	3.295916	-17.746085	-10.776444	2.517953	1.549655	-73.741072	-77.986806	
5	1.020247	-0.134850	46.059343	1.089360	-46.059343	0.976235	18.259571	3.781665	-18.259571	-11.711132	2.513003	1.543868	-73.604510	-77.867485	
6	1.212985	0.070415	46.835567	0.555032	-46.835567	0.646988	18.627804	4.173841	-18.627804	-12.460739	2.504742	1.539677	-73.466385	-77.745243	
7	1.367917	0.232466	47.115521	0.084088	-47.115521	0.330482	18.919819	4.436287	-18.919819	-13.011031	2.493600	1.537130	-73.330315	-77.624431	
8	1.486616	0.351038	47.053139	-0.311068	-47.053139	0.041394	19.161056	4.572735	-19.161056	-13.383600	2.480010	1.536065	-73.198956	-77.508583	
9	1.576340	0.440521	46.816629	-0.660864	-46.816629	-0.188332	19.338994	4.600824	-19.338994	-13.599231	2.464464	1.536231	-73.073984	-77.400295	
10	1.636962	0.504873	46.468332	-0.976600	-46.468332	-0.337267	19.444007	4.530671	-19.444007	-13.660645	2.447545	1.537452	-72.956497	-77.301540	
11	1.668441	0.545995	46.059455	-1.248694	-46.059455	-0.407388	19.493027	4.378954	-19.493027	-13.585305	2.429840	1.539734	-72.847221	-77.213817	
