kww	// User ID
3-7-2021	// Evaluation date
p16_e_75_crow_001	23-6-2021	14:07:17:528	// Source file name and timestamp
359.712	// Sampling rate
0.681	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.562779	-0.721564	-20.149362	0.560486	20.149362	-13.985922	14.378397	-23.682121	-14.378397	33.914002	3.191395	4.296381	-118.064322	-121.312697	
1	0.496158	-0.573879	-19.350199	0.751098	19.350199	-16.740542	11.711949	-18.564452	-11.711949	27.253622	3.267534	4.405208	-117.211450	-120.747620	
2	0.448199	-0.440981	-17.999055	0.979150	17.999055	-20.620928	10.678391	-14.243256	-10.678391	21.344519	3.336249	4.436176	-116.353070	-120.160258	
3	0.198431	-0.325094	-11.560048	0.947409	11.560048	-18.632385	7.461629	-7.806894	-7.461629	11.907375	3.395882	4.454526	-115.491398	-119.552141	
4	-0.136281	-0.240238	-1.875217	0.818563	1.875217	-13.881424	4.437808	-1.438439	-4.437808	2.198630	3.444946	4.498857	-114.628798	-118.925272	
5	-0.512501	-0.151450	11.333611	0.593045	-11.333611	-6.163136	1.173372	4.394940	-1.173372	-6.915290	3.483633	4.485422	-113.768133	-118.282273	
6	-0.895414	-0.060637	25.989064	0.299496	-25.989064	3.344716	-2.323371	9.290716	2.323371	-14.642391	3.513184	4.555651	-112.914099	-117.627360	
7	-1.285353	-0.003803	38.998763	-0.038807	-38.998763	13.184518	-5.925334	13.228193	5.925334	-20.818901	3.535109	4.611232	-112.072900	-116.966069	
8	-1.665233	0.014664	48.563486	-0.408418	-48.563486	22.315844	-9.729087	16.292798	9.729087	-25.498516	3.550765	4.617438	-111.250311	-116.303704	
9	-2.013446	0.006657	54.071057	-0.801445	-54.071057	30.208376	-13.898658	18.606443	13.898658	-28.838109	3.561517	4.622076	-110.450577	-115.644407	
10	-2.325139	-0.029484	54.912550	-1.187333	-54.912550	36.192747	-18.285638	20.388699	18.285638	-31.185880	3.568635	4.641702	-109.676167	-114.990861	
11	-2.591058	-0.078583	51.267403	-1.524844	-51.267403	39.827692	-22.752915	21.895644	22.752915	-32.962218	3.573064	4.793419	-108.927424	-114.343913	
12	-2.792263	-0.105576	44.333661	-1.784603	-44.333661	41.255910	-27.362093	23.296337	27.362093	-34.443303	3.575455	4.744189	-108.202975	-113.702867	
13	-2.928024	-0.097005	35.157977	-1.944454	-35.157977	40.801625	-32.042913	24.671152	32.042913	-35.751766	3.576327	4.743150	-107.501002	-113.066498	
14	-3.009061	-0.059373	24.360304	-1.988564	-24.360304	38.712025	-36.576198	26.057343	36.576198	-36.942425	3.576134	4.847530	-106.819980	-112.433658	
15	-3.039536	0.001058	12.431634	-1.910379	-12.431634	35.142414	-40.780014	27.483716	40.780014	-38.066632	3.575145	4.877479	-106.158704	-111.803344	
16	-3.027537	0.074153	-0.288314	-1.710249	0.288314	30.206636	-44.497229	28.958346	44.497229	-39.148049	3.573357	4.941762	-105.516172	-111.174644	
17	-2.988903	0.148306	-13.530374	-1.400060	13.530374	24.124588	-47.619110	30.451504	47.619110	-40.158129	3.570717	4.941354	-104.891268	-110.546451	
18	-2.936246	0.214762	-27.115376	-1.002646	27.115376	17.140360	-50.107715	31.935072	50.107715	-41.078858	3.567314	5.001622	-104.282395	-109.917124	
19	-2.878667	0.263399	-40.936392	-0.545470	40.936392	9.403985	-51.904534	33.391451	51.904534	-41.907054	3.563173	5.047257	-103.687178	-109.284259	
20	-2.828979	0.289333	-54.608220	-0.065141	54.608220	1.215893	-52.953833	34.768273	52.953833	-42.581465	3.558043	5.041511	-103.102203	-108.644503	
21	-2.794342	0.301558	-67.458560	0.387447	67.458560	-6.785980	-53.414995	35.954740	53.414995	-42.964857	3.551600	5.096315	-102.523151	-107.993681	
22	-2.768340	0.312270	-79.090645	0.766507	79.090645	-14.026111	-53.625118	36.863736	53.625118	-42.964864	3.543784	5.141244	-101.945547	-107.327432	
23	-2.746262	0.324788	-89.581358	1.058731	89.581358	-20.438428	-53.763202	37.554865	53.763202	-42.667214	3.534763	5.143014	-101.365405	-106.641765	
24	-2.729770	0.338318	-99.125279	1.281383	99.125279	-26.347485	-53.797571	38.212825	53.797571	-42.280137	3.524606	5.146832	-100.779238	-105.933056	
25	-2.716355	0.354398	-107.789047	1.447926	107.789047	-31.874135	-53.767856	38.931991	53.767856	-41.882818	3.513209	5.198169	-100.183791	-105.197780	
26	-2.701181	0.374205	-115.522990	1.549748	115.522990	-36.593161	-53.891817	39.584117	53.891817	-41.307674	3.500653	5.206706	-99.576093	-104.432552	
27	-2.681820	0.394058	-122.344846	1.585673	122.344846	-40.199049	-54.314272	40.061890	54.314272	-40.434825	3.487402	5.195926	-98.953783	-103.634453	
28	-2.657876	0.410584	-128.382875	1.582828	128.382875	-43.046393	-54.947295	40.506435	54.947295	-39.412446	3.473980	5.222318	-98.315123	-102.801038	
29	-2.631212	0.428771	-133.563693	1.572533	133.563693	-45.442351	-55.701710	41.072379	55.701710	-38.383909	3.460730	5.197770	-97.658666	-101.929994	
30	-2.603821	0.455423	-137.594640	1.568530	137.594640	-47.146684	-56.615889	41.688849	56.615889	-37.271464	3.448019	5.313750	-96.983247	-101.019133	
31	-2.575266	0.486867	-140.426814	1.570727	140.426814	-47.974248	-57.668610	42.237773	57.668610	-35.976882	3.436298	5.306547	-96.288266	-100.066707	
32	-2.546151	0.513827	-142.286717	1.577279	142.286717	-48.158413	-58.730599	42.740235	58.730599	-34.533267	3.425820	5.267961	-95.573637	-99.071358	
33	-2.522940	0.535188	-143.302628	1.592947	143.302628	-47.904122	-59.728544	43.242714	59.728544	-32.977015	3.416522	5.304580	-94.839441	-98.031770	
34	-2.509278	0.556247	-143.566042	1.621818	143.566042	-47.163687	-60.717469	43.712096	60.717469	-31.275276	3.408242	5.391465	-94.085921	-96.946651	
35	-2.498346	0.580194	-143.286176	1.661381	143.286176	-45.867196	-61.786422	44.083182	61.786422	-29.393115	3.400925	5.083736	-93.313724	-95.815024	
36	-2.484944	0.611576	-142.637898	1.721553	142.637898	-44.127651	-62.937320	44.349571	62.937320	-27.356662	3.394611	5.383725	-92.524002	-94.636439	
37	-2.472529	0.657517	-141.825126	1.827402	141.825126	-42.311363	-64.053313	44.609552	64.053313	-25.255660	3.389304	5.888126	-91.718512	-93.411211	
38	-2.462936	0.719574	-141.237935	1.986621	141.237935	-40.747373	-65.033467	44.935720	65.033467	-23.144569	3.384894	4.886430	-90.899733	-92.140628	
39	-2.449938	0.796490	-141.306913	2.183955	141.306913	-39.522774	-65.927933	45.301766	65.927933	-21.017711	3.381225	5.534621	-90.070769	-90.826932	
40	-2.426542	0.888303	-142.367894	2.398987	142.367894	-38.568406	-66.868943	45.633414	66.868943	-18.854504	3.378274	5.340522	-89.235219	-89.473219	
41	-2.389759	0.991601	-144.678582	2.605601	144.678582	-37.699987	-68.019947	45.801953	68.019947	-16.620945	3.376275	5.353020	-88.397198	-88.083449	
42	-2.336756	1.101853	-148.421132	2.774618	148.421132	-36.878143	-69.529458	45.715571	69.529458	-14.326427	3.375672	6.138838	-87.561377	-86.662408	
43	-2.269207	1.213826	-153.604417	2.885407	153.604417	-36.236316	-71.370458	45.369077	71.370458	-12.017936	3.376872	5.374803	-86.732906	-85.215511	
44	-2.195967	1.320677	-160.023496	2.930034	160.023496	-35.789012	-73.414988	44.749835	73.414988	-9.706751	3.380107	5.701993	-85.917193	-83.748482	
45	-2.124296	1.417709	-167.457181	2.903777	167.457181	-35.563098	-75.573512	43.851925	75.573512	-7.395744	3.385524	5.618031	-85.119693	-82.267041	
46	-2.055304	1.500275	-175.725523	2.789966	175.725523	-35.788388	-77.713216	42.741003	77.713216	-5.122165	3.393246	5.580168	-84.345733	-80.776615	
47	-1.984942	1.567896	-184.517099	2.566361	184.517099	-36.817667	-79.637496	41.562773	79.637496	-2.952418	3.403280	6.021196	-83.600208	-79.281893	
48	-1.907373	1.627364	-193.403921	2.214320	193.403921	-38.953555	-81.174042	40.471164	81.174042	-0.941281	3.415375	5.588836	-82.887219	-77.786471	
49	-1.817280	1.683037	-201.984900	1.709619	201.984900	-42.213513	-82.306954	39.513829	82.306954	0.898041	3.429080	5.625712	-82.209873	-76.292757	
50	-1.710711	1.734898	-209.908656	1.029953	209.908656	-46.374143	-83.176999	38.662643	83.176999	2.566372	3.443981	5.944927	-81.570225	-74.801982	
51	-1.590724	1.779529	-216.828098	0.169613	216.828098	-51.135326	-83.904556	37.870254	83.904556	4.083867	3.459867	5.987008	-80.969353	-73.314168	
52	-1.467796	1.809298	-222.390902	-0.865111	222.390902	-56.206245	-84.477029	37.085144	84.477029	5.503538	3.476687	5.783743	-80.407457	-71.828036	
53	-1.353739	1.818753	-226.274089	-2.067028	226.274089	-61.455685	-84.742162	36.306841	84.742162	6.891681	3.494373	6.505409	-79.883868	-70.340824	
54	-1.259664	1.804923	-228.304468	-3.427974	228.304468	-66.781012	-84.604971	35.531673	84.604971	8.321596	3.512837	5.760427	-79.397027	-68.848238	
55	-1.193654	1.765701	-228.478726	-4.926782	228.478726	-71.990314	-84.118848	34.725026	84.118848	9.847099	3.532132	5.487690	-78.944536	-67.344683	
56	-1.156317	1.703471	-226.864385	-6.536492	226.864385	-77.009086	-83.266624	33.905199	83.266624	11.475730	3.552428	6.259263	-78.523271	-65.823684	
57	-1.135819	1.625997	-223.755927	-8.242377	223.755927	-81.942256	-81.999283	33.142752	81.999283	13.142471	3.573831	6.294950	-78.129525	-64.278349	
58	-1.112384	1.544165	-219.681723	-10.032018	219.681723	-86.929404	-80.400861	32.500846	80.400861	14.721948	3.596342	6.206573	-77.759113	-62.701711	
59	-1.075589	1.463981	-214.958689	-11.882721	214.958689	-92.019938	-78.501339	32.001734	78.501339	16.138056	3.619910	6.146848	-77.407394	-61.087026	
60	-1.027781	1.383127	-209.573572	-13.776709	209.573572	-97.203299	-76.163123	31.650028	76.163123	17.406505	3.644457	6.149807	-77.069243	-59.427996	
61	-0.972127	1.298841	-203.503110	-15.707863	203.503110	-102.482428	-73.283539	31.460884	73.283539	18.559684	3.669865	6.229740	-76.738941	-57.718789	
62	-0.908764	1.213568	-196.878899	-17.665948	196.878899	-107.835825	-69.874686	31.439509	69.874686	19.609461	3.695979	6.230921	-76.410100	-55.953983	
63	-0.837634	1.133233	-189.915851	-19.637451	189.915851	-113.209557	-65.966217	31.570457	65.966217	20.566998	3.722633	6.408059	-76.075726	-54.128773	
64	-0.760712	1.061275	-182.765094	-21.608947	182.765094	-118.489126	-61.616611	31.809291	61.616611	21.458051	3.749696	6.529020	-75.728422	-52.239426	
65	-0.680562	0.997122	-175.456180	-23.560757	175.456180	-123.474354	-56.954316	32.090875	56.954316	22.302100	3.777109	6.486169	-75.360549	-50.283603	
66	-0.593834	0.944073	-167.999064	-25.500299	167.999064	-128.088158	-52.095407	32.419134	52.095407	23.079428	3.804837	6.464122	-74.964317	-48.260401	
67	-0.492715	0.908960	-160.410771	-27.485271	160.410771	-132.385443	-47.141144	32.871385	47.141144	23.761269	3.832797	6.644202	-74.531892	-46.170291	
68	-0.378053	0.891176	-152.551477	-29.584278	152.551477	-136.201511	-42.208196	33.436637	42.208196	24.391208	3.860903	6.713753	-74.055409	-44.014965	
69	-0.263685	0.883478	-144.059076	-31.861542	144.059076	-139.094118	-37.324077	33.961445	37.324077	25.110255	3.889161	6.615014	-73.526966	-41.797150	
70	-0.158629	0.882088	-134.545595	-34.397651	134.545595	-140.646173	-32.506427	34.301610	32.506427	26.004035	3.917644	6.736163	-72.938868	-39.520575	
71	-0.056575	0.888172	-123.815244	-37.310300	123.815244	-140.692577	-27.876593	34.438043	27.876593	27.001397	3.946417	6.851161	-72.283946	-37.189886	
72	0.050172	0.902095	-111.883169	-40.764520	111.883169	-139.239930	-23.541802	34.409040	23.541802	28.017630	3.975527	6.809285	-71.555575	-34.810207	
73	0.167609	0.922987	-98.780073	-44.936230	98.780073	-136.292471	-19.557884	34.255573	19.557884	28.969859	4.005042	6.796237	-70.747496	-32.386381	
74	0.302664	0.952131	-84.340085	-49.991594	84.340085	-131.796701	-15.955702	34.035019	15.955702	29.735125	4.035016	6.881583	-69.853706	-29.922245	
75	0.454276	0.994181	-68.354651	-56.090562	68.354651	-125.608582	-12.796100	33.767384	12.796100	30.262589	4.065418	6.904659	-68.868571	-27.420304	
76	0.622144	1.059596	-50.954285	-63.342254	50.954285	-117.629809	-10.308358	33.487094	10.308358	30.462682	4.096147	6.907104	-67.787225	-24.881990	
77	0.818817	1.160912	-32.660382	-71.803466	32.660382	-107.975187	-8.806887	33.362733	8.806887	30.051278	4.127093	6.926388	-66.606066	-22.308147	
78	1.060456	1.306304	-14.034680	-81.552124	14.034680	-96.891703	-8.484683	33.657424	8.484683	28.688421	4.158126	7.000282	-65.322964	-19.699133	
79	1.359210	1.502298	4.543911	-92.671421	-4.543911	-84.645289	-9.440403	34.640988	9.440403	26.057904	4.189003	7.006382	-63.937146	-17.054596	
80	1.718011	1.750866	22.684587	-105.196625	-22.684587	-71.413813	-11.707755	36.504978	11.707755	21.917755	4.219362	6.932616	-62.448953	-14.373334	
81	2.124695	2.045469	39.915209	-119.216173	-39.915209	-57.161200	-15.200862	39.292017	15.200862	16.313149	4.248793	7.056499	-60.859515	-11.653369	
82	2.565094	2.381746	55.750197	-134.877171	-55.750197	-41.767487	-19.884699	42.989345	19.884699	9.441545	4.276833	7.062510	-59.170510	-8.892150	
83	3.039714	2.765553	69.543135	-152.244674	-69.543135	-25.279502	-25.950532	47.699941	25.950532	1.285506	4.302875	7.046411	-57.384277	-6.086911	
84	3.556109	3.205954	80.528697	-171.404412	-80.528697	-7.753067	-33.746313	53.593068	33.746313	-8.241024	4.326137	7.106971	-55.504055	-3.235022	
85	4.114992	3.705041	88.040914	-192.485218	-88.040914	11.004706	-43.648438	60.718759	43.648438	-19.052005	4.345846	6.955090	-53.534018	-0.334108	
86	4.715598	4.263537	91.656383	-215.413912	-91.656383	31.163296	-56.009453	69.067192	56.009453	-31.094521	4.361371	7.083524	-51.479162	2.618042	
87	5.366796	4.896524	91.323310	-240.041912	-91.323310	52.621901	-71.247412	78.739829	71.247412	-44.432179	4.372128	7.146574	-49.345359	5.623364	
88	6.081004	5.626605	87.332751	-266.450554	-87.332751	75.361539	-89.876561	89.820219	89.876561	-59.000778	4.377524	7.110214	-47.139679	8.682957	
89	6.855619	6.454245	80.177528	-294.791080	-80.177528	99.846886	-112.267445	102.059697	112.267445	-74.444701	4.377231	7.121513	-44.870744	11.796487	
90	7.671664	7.352562	70.450714	-325.041197	-70.450714	126.860528	-138.511934	114.890158	138.511934	-90.237557	4.371494	7.102071	-42.548687	14.962196	
91	8.513072	8.296156	58.669993	-357.038348	-58.669993	156.972958	-168.586559	127.780837	168.586559	-105.984269	4.361048	7.106214	-40.184626	18.177466	
92	9.369895	9.271372	45.101037	-390.546900	-45.101037	190.465437	-202.464027	140.299501	202.464027	-121.395250	4.346858	7.087960	-37.790163	21.439269	
93	10.219926	10.254010	29.804416	-425.351150	-29.804416	227.916873	-240.087232	151.767584	240.087232	-135.871374	4.330195	7.075437	-35.377143	24.744278	
94	11.022627	11.196277	12.809965	-461.267082	-12.809965	270.479812	-281.277161	161.173701	281.277161	-148.419702	4.312997	7.013896	-32.957350	28.089143	
95	11.737656	12.044310	-5.898253	-497.981288	5.898253	319.238280	-325.687906	167.611040	325.687906	-158.116760	4.297965	7.017016	-30.541805	31.471235	
96	12.340257	12.761677	-26.536036	-534.949370	26.536036	374.456468	-372.920591	170.630459	372.920591	-164.435020	4.288268	6.963928	-28.139739	34.889735	
97	12.812906	13.329193	-49.493849	-571.341797	49.493849	435.474387	-422.498409	170.090332	422.498409	-167.069528	4.287170	6.913465	-25.757539	38.346579	
98	13.135992	13.730716	-75.346157	-606.067337	75.346157	500.931853	-473.719799	165.994810	473.719799	-165.787819	4.297747	6.877038	-23.398148	41.846860	
99	13.315998	13.969487	-104.932914	-638.373123	104.932914	569.064673	-526.051779	158.971483	526.051779	-160.922133	4.322615	6.830481	-21.060952	45.398761	
100	13.415960	14.103498	-139.369273	-668.150271	139.369273	637.471828	-579.534780	150.810628	579.534780	-153.951039	4.363561	6.807051	-18.741715	49.013275	
101	13.486782	14.197545	-180.084581	-694.336089	180.084581	702.028450	-633.587253	143.334809	633.587253	-146.388167	4.421024	6.788731	-16.432948	52.703321	
102	13.503845	14.255445	-228.554724	-714.407240	228.554724	757.587560	-686.236252	137.085941	686.236252	-138.504158	4.493851	6.715783	-14.125567	56.481614	
