kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_022	28-6-2021	18:27:02:506	// Source file name and timestamp
359.712	// Sampling rate
0.728	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.752170	2.411835	-60.881506	-18.629330	60.881506	-55.252628	-13.994244	-8.887227	13.994244	28.292541	4.849067	2.623573	-64.915572	-78.727701	
1	0.184915	2.540523	-46.102490	-18.301345	46.102490	-52.862345	-9.408630	-2.727253	9.408630	16.517334	4.945038	2.607218	-63.314495	-77.957782	
2	1.100297	2.739175	-35.044519	-18.434357	35.044519	-53.902891	-4.653511	2.944850	4.653511	4.536311	5.024649	2.586551	-61.762540	-77.184966	
3	1.822446	2.502257	-10.426760	-16.006045	10.426760	-43.550158	3.151800	7.777422	-3.151800	-8.952474	5.085929	2.563884	-60.258364	-76.410831	
4	2.313980	2.071338	17.773131	-12.647277	-17.773131	-29.861734	12.519973	11.310024	-12.519973	-21.348001	5.127701	2.543261	-58.798805	-75.636471	
5	2.510910	1.436145	47.258820	-8.416616	-47.258820	-13.641899	22.729381	13.349515	-22.729381	-31.187032	5.151180	2.526874	-57.379725	-74.862344	
6	2.455389	0.696519	75.900720	-3.786141	-75.900720	3.290887	32.935384	14.217229	-32.935384	-37.999645	5.158990	2.516081	-55.995520	-74.087453	
7	2.186635	-0.095342	102.472252	1.071479	-102.472252	20.148128	42.480080	14.174407	-42.480080	-41.687680	5.154409	2.511105	-54.639415	-73.309262	
8	1.734979	-0.945215	125.215313	6.234610	-125.215313	36.257610	50.838249	13.356503	-50.838249	-42.378965	5.140959	2.511430	-53.303466	-72.523723	
9	1.176153	-1.798998	144.186573	11.487302	-144.186573	51.373111	57.859307	11.999704	-57.859307	-40.799790	5.121831	2.516176	-51.977669	-71.724782	
10	0.611010	-2.565522	160.685858	16.418287	-160.685858	65.424896	63.681397	10.405188	-63.681397	-37.996011	5.099331	2.524234	-50.650766	-70.904868	
11	0.108624	-3.205034	175.327635	20.785299	-175.327635	78.243959	68.461947	8.775136	-68.461947	-34.782032	5.074891	2.534478	-49.312273	-70.056045	
12	-0.300393	-3.681945	188.738928	24.252384	-188.738928	90.103685	72.142029	7.178191	-72.142029	-31.487857	5.049634	2.546112	-47.953594	-69.170630	
13	-0.609265	-3.973996	201.747075	26.603931	-201.747075	101.387955	74.712019	5.670808	-74.712019	-28.292052	5.024760	2.558707	-46.569111	-68.242127	
14	-0.812829	-4.108411	214.564299	28.042574	-214.564299	111.766668	76.520249	4.450320	-76.520249	-25.640688	5.001116	2.572012	-45.157250	-67.266310	
15	-0.906899	-4.118756	227.024682	28.787951	-227.024682	120.701684	77.914596	3.734486	-77.914596	-23.907235	4.978694	2.585842	-43.720374	-66.241488	
16	-0.900692	-4.027089	238.855613	28.865710	-238.855613	127.977805	78.978913	3.598403	-78.978913	-23.093683	4.956888	2.600032	-42.263986	-65.168298	
17	-0.813162	-3.858263	249.765154	28.310457	-249.765154	133.559373	79.734640	4.013575	-79.734640	-23.054976	4.934988	2.614450	-40.795827	-64.049438	
18	-0.666478	-3.640581	259.596141	27.261098	-259.596141	137.559983	80.237858	4.900866	-80.237858	-23.640062	4.912388	2.629086	-39.324955	-62.889330	
19	-0.481983	-3.397663	268.221045	25.856577	-268.221045	140.245608	80.495337	6.142321	-80.495337	-24.668190	4.888592	2.644037	-37.860866	-61.693579	
20	-0.276146	-3.143919	275.464482	24.161104	-275.464482	141.892404	80.454779	7.614649	-80.454779	-25.960536	4.863182	2.659433	-36.412629	-60.468258	
21	-0.058996	-2.887124	281.252081	22.227707	-281.252081	142.707515	80.079927	9.228841	-80.079927	-27.402786	4.835805	2.675521	-34.988374	-59.219387	
22	0.161543	-2.632871	285.611128	20.138231	-285.611128	142.866914	79.344301	10.911034	-79.344301	-28.901442	4.806234	2.692761	-33.595336	-57.952839	
23	0.376355	-2.386123	288.603061	17.965843	-288.603061	142.544037	78.212399	12.575596	-78.212399	-30.337418	4.774442	2.711712	-32.240091	-56.674373	
24	0.573856	-2.148825	290.460837	15.753053	-290.460837	142.054645	76.631051	14.113603	-76.631051	-31.563345	4.740665	2.732862	-30.928686	-55.389646	
25	0.741523	-1.917687	291.457967	13.499170	-291.457967	141.864615	74.488306	15.401416	-74.488306	-32.423513	4.705452	2.756626	-29.666735	-54.104322	
26	0.874500	-1.690299	291.589690	11.191146	-291.589690	142.220193	71.711218	16.382594	-71.711218	-32.874480	4.669533	2.783435	-28.459580	-52.824256	
27	0.975644	-1.475221	290.582904	8.853678	-290.582904	142.999261	68.347421	17.081178	-68.347421	-32.996030	4.633509	2.813681	-27.312410	-51.555563	
28	1.050077	-1.283051	288.162242	6.515636	-288.162242	143.957782	64.464445	17.541462	-64.464445	-32.876052	4.597767	2.847501	-26.230128	-50.304382	
29	1.108749	-1.110335	284.335346	4.190750	-284.335346	144.892303	60.145156	17.855436	-60.145156	-32.641580	4.562544	2.884670	-25.217116	-49.076519	
30	1.163566	-0.947867	279.307150	1.896336	-279.307150	145.695181	55.503845	18.131750	-55.503845	-32.434958	4.527874	2.924789	-24.277242	-47.877345	
31	1.214860	-0.794511	273.177172	-0.378492	-273.177172	146.430717	50.558251	18.378484	-50.558251	-32.257322	4.493705	2.967588	-23.414066	-46.711973	
32	1.260335	-0.653542	265.933032	-2.663899	-265.933032	147.124377	45.296131	18.578129	-45.296131	-32.067133	4.460160	3.012964	-22.630905	-45.585261	
