kww	// User ID
3-7-2021	// Evaluation date
p06_e_100_step_005	11-5-2021	17:41:27:035	// Source file name and timestamp
239.981	// Sampling rate
1.321	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.533944	-3.350710	20.008695	0.676132	-20.008695	1.772269	9.857088	-2.317025	-9.857088	1.773788	0.236641	0.040661	-0.347690	-85.512323	
1	-2.319247	-3.090697	18.458160	0.788260	-18.458160	2.083873	8.687313	-2.148647	-8.687313	1.656053	0.218341	0.040216	-0.125527	-85.428954	
2	-2.161124	-2.898197	17.321401	0.861239	-17.321401	2.293465	7.835407	-2.023833	-7.835407	1.565380	0.203733	0.040782	0.142044	-85.342462	
3	-1.808359	-2.471956	15.259490	0.911737	-15.259490	2.187502	6.579279	-1.741100	-6.579279	1.344921	0.194242	0.041813	0.445814	-85.252978	
4	-1.450167	-2.039116	13.360799	0.920635	-13.360799	1.909256	5.503439	-1.451225	-5.503439	1.114530	0.191920	0.042602	0.770029	-85.161479	
5	-1.119260	-1.640223	11.733474	0.898391	-11.733474	1.542949	4.621858	-1.179420	-4.621858	0.898434	0.196536	0.042790	1.096167	-85.069580	
6	-0.853317	-1.319902	10.534551	0.852585	-10.534551	1.167625	3.971783	-0.957175	-3.971783	0.723541	0.207231	0.042414	1.405329	-84.979108	
7	-0.657289	-1.083787	9.733859	0.794570	-9.733859	0.814234	3.534356	-0.789708	-3.534356	0.594829	0.222787	0.041805	1.678428	-84.891864	
8	-0.525848	-0.928806	9.223694	0.734131	-9.223694	0.495329	3.289452	-0.672861	-3.289452	0.509003	0.241907	0.041641	1.896667	-84.809523	
9	-0.450352	-0.847023	8.927796	0.673339	-8.927796	0.212906	3.214741	-0.599109	-3.214741	0.459321	0.263228	0.042930	2.044161	-84.733343	
10	-0.417694	-0.816652	8.802155	0.612562	-8.802155	-0.046017	3.274922	-0.556126	-3.274922	0.435023	0.285527	0.046655	2.110410	-84.663885	
11	-0.413063	-0.814225	8.779178	0.550689	-8.779178	-0.294391	3.423015	-0.531654	-3.423015	0.425478	0.308013	0.053344	2.090600	-84.601151	
