kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_022	12-5-2021	11:21:03:257	// Source file name and timestamp
239.981	// Sampling rate
0.646	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.070751	-1.161471	113.839650	-0.809184	-113.839650	44.119705	51.744389	-43.290519	-51.744389	31.139515	2.305233	3.032128	-84.422455	-91.091908	
1	-3.574411	-0.995428	78.985254	0.066132	-78.985254	32.991249	31.733843	-28.824096	-31.733843	21.463060	2.316392	3.011514	-84.455123	-90.949167	
2	-2.450954	-0.914449	58.178205	0.796677	-58.178205	25.714064	18.314012	-17.411225	-18.314012	13.335497	2.331518	2.982681	-84.484093	-90.779791	
3	-0.313146	-0.638085	22.797735	0.992259	-22.797735	15.450221	-5.797836	2.756101	5.797836	-1.864303	2.346622	2.950751	-84.515528	-90.587520	
4	1.774405	-0.347077	-9.049842	0.818369	9.049842	6.044515	-28.081578	22.122244	28.081578	-16.466564	2.358634	2.922739	-84.556054	-90.373301	
5	3.671755	-0.074722	-39.434687	0.359175	39.434687	-2.612728	-48.876756	39.667268	48.876756	-29.087600	2.366491	2.901020	-84.611099	-90.134638	
6	5.206994	0.125670	-68.716824	-0.172516	68.716824	-10.891377	-67.269901	54.133046	67.269901	-38.485456	2.371363	2.885831	-84.683815	-89.865465	
7	6.356784	0.218018	-97.758590	-0.588890	97.758590	-19.696843	-83.044859	65.543451	83.044859	-44.714999	2.375174	2.875483	-84.774170	-89.556083	
8	7.136492	0.187693	-126.189776	-0.787573	126.189776	-29.347216	-95.926376	74.207177	95.926376	-48.209306	2.379571	2.867376	-84.878193	-89.192888	
9	7.592884	0.052403	-153.084015	-0.788071	153.084015	-39.324855	-105.956674	80.553398	105.956674	-49.535130	2.385665	2.858686	-84.988376	-88.758906	
10	7.795373	-0.154385	-177.743548	-0.659601	177.743548	-48.981352	-113.419782	84.982130	113.419782	-49.249312	2.394133	2.846716	-85.095276	-88.235677	
11	7.812440	-0.411862	-199.907922	-0.444830	199.907922	-57.947488	-118.687586	87.825263	118.687586	-47.845234	2.405229	2.829020	-85.188703	-87.605214	
12	7.693393	-0.721697	-219.602035	-0.151701	219.602035	-66.116962	-122.072548	89.366660	122.072548	-45.717648	2.418776	2.803560	-85.257479	-86.850601	
13	7.478828	-1.074953	-236.920924	0.203538	236.920924	-73.301886	-123.945592	89.866833	123.945592	-43.155489	2.434368	2.768921	-85.288650	-85.955648	
14	7.206173	-1.438976	-251.793142	0.593972	251.793142	-79.168538	-124.713724	89.539794	124.713724	-40.336863	2.451668	2.724546	-85.267980	-84.905312	
15	6.906768	-1.783118	-264.040027	0.997980	264.040027	-83.620469	-124.625719	88.559038	124.625719	-37.342525	2.470540	2.670727	-85.181881	-83.686979	
16	6.608817	-2.087427	-273.545078	1.398427	273.545078	-86.887584	-123.794642	87.072600	123.794642	-34.193537	2.491029	2.608233	-85.019038	-82.291281	
17	6.337890	-2.345240	-280.338380	1.805442	280.338380	-89.529581	-122.210713	85.226378	122.210713	-30.898018	2.513285	2.537943	-84.770682	-80.712177	
18	6.110642	-2.564307	-284.491303	2.259782	284.491303	-92.305805	-119.690093	83.158328	119.690093	-27.460623	2.537426	2.460882	-84.429310	-78.946015	
19	5.931501	-2.747768	-285.897841	2.785867	285.897841	-95.640858	-116.044867	80.952818	116.044867	-23.864541	2.563514	2.378407	-83.986824	-76.989865	
20	5.796359	-2.886796	-284.366659	3.375552	284.366659	-99.426444	-111.257455	78.632444	111.257455	-20.068566	2.591712	2.292355	-83.434020	-74.840940	
21	5.702335	-2.966637	-279.950360	3.999092	279.950360	-103.315858	-105.547204	76.196134	105.547204	-16.062724	2.622502	2.205448	-82.761754	-72.497797	
22	5.653398	-2.967957	-273.096813	4.599557	273.096813	-106.998279	-99.382017	73.675851	99.382017	-11.956496	2.656723	2.121482	-81.962502	-69.961915	
23	5.649683	-2.881307	-264.351024	5.126063	264.351024	-110.321817	-93.140166	71.129982	93.140166	-7.928305	2.695301	2.044564	-81.031438	-67.238504	
24	5.679767	-2.714511	-253.980555	5.599889	253.980555	-113.190856	-86.902040	68.571119	86.902040	-4.098457	2.738858	1.977917	-79.966750	-64.336716	
25	5.729295	-2.478824	-242.046103	6.119616	242.046103	-115.452285	-80.768984	65.969976	80.768984	-0.531598	2.787572	1.923228	-78.769454	-61.269957	
26	5.788066	-2.184073	-228.616613	6.771202	228.616613	-116.991880	-74.936722	63.311437	74.936722	2.720169	2.841271	1.880671	-77.443269	-58.055839	
27	5.849585	-1.839329	-213.902766	7.543523	213.902766	-117.761165	-69.511181	60.602313	69.511181	5.591725	2.899503	1.849313	-75.994778	-54.715262	
28	5.913277	-1.450475	-198.227202	8.376662	198.227202	-117.797589	-64.569886	57.901238	64.569886	7.968443	2.961534	1.827510	-74.433625	-51.271842	
29	5.985364	-1.028796	-181.833080	9.249441	181.833080	-117.278632	-60.171452	55.326391	60.171452	9.759464	3.026452	1.813112	-72.772097	-47.752048	
30	6.069114	-0.597428	-164.816076	10.148669	164.816076	-116.272903	-56.259367	52.942962	56.259367	10.986465	3.093468	1.803814	-71.023472	-44.183983	
31	6.158600	-0.180623	-147.123638	11.019162	147.123638	-114.582461	-52.753228	50.720113	52.753228	11.734632	3.162104	1.797787	-69.199607	-40.594070	
32	6.245050	0.204407	-128.629883	11.789188	128.629883	-111.953416	-49.638946	48.609626	49.638946	12.101174	3.232063	1.794116	-67.309101	-37.003894	
33	6.323262	0.553730	-109.258893	12.382991	109.258893	-108.211889	-46.952418	46.613079	46.952418	12.117829	3.302991	1.792823	-65.356513	-33.428891	
34	6.387059	0.877866	-89.101925	12.697439	89.101925	-103.226933	-44.770301	44.764006	44.770301	11.686955	3.374334	1.794605	-63.342529	-29.878808	
35	6.427505	1.193288	-68.594206	12.603785	68.594206	-96.972349	-43.260247	43.122259	43.260247	10.630544	3.445330	1.800530	-61.264958	-26.359078	
36	6.445582	1.524885	-48.431103	12.004274	48.431103	-89.782713	-42.681156	41.876159	42.681156	8.723381	3.515086	1.811818	-59.120304	-22.872410	
37	6.446610	1.885874	-28.987561	10.885830	28.987561	-82.165794	-43.056240	41.203439	43.056240	5.878246	3.582608	1.829802	-56.905679	-19.420986	
38	6.417191	2.248513	-9.916531	9.293904	9.916531	-74.191506	-43.911232	40.983446	43.911232	2.342738	3.646884	1.855997	-54.620228	-16.008316	
39	6.335753	2.577686	9.179386	7.286660	-9.179386	-65.705877	-44.631792	41.009707	44.631792	-1.624591	3.706903	1.892236	-52.265185	-12.639095	
40	6.199725	2.876631	28.149119	4.941549	-28.149119	-57.025210	-44.893494	41.398297	44.893494	-6.185199	3.761391	1.940891	-49.843295	-9.318105	
41	6.017854	3.168100	46.632937	2.351999	-46.632937	-48.758833	-44.548852	42.437281	44.548852	-11.705710	3.808500	2.005072	-47.358607	-6.049926	
42	5.789884	3.454406	64.199397	-0.437432	-64.199397	-41.155672	-43.430886	44.203161	43.430886	-18.297133	3.845823	2.088682	-44.816525	-2.839104	
43	5.510349	3.724974	80.362071	-3.474315	-80.362071	-34.133751	-41.462976	46.671000	41.462976	-25.969879	3.870669	2.196069	-42.223667	0.310553	
44	5.181758	3.985134	94.831937	-6.867325	-94.831937	-27.734274	-38.812559	50.015309	38.812559	-34.973490	3.880313	2.331101	-39.587388	3.397989	
45	4.826119	4.259548	107.302972	-10.750028	-107.302972	-22.177270	-35.965248	54.515309	35.965248	-45.501184	3.872318	2.496203	-36.915442	6.427074	
46	4.492358	4.586417	117.166005	-15.283077	-117.166005	-17.678593	-33.704984	60.335259	33.704984	-57.320368	3.845029	2.691787	-34.216497	9.407235	
47	4.235391	4.998249	124.041809	-20.714260	-124.041809	-14.049198	-32.858545	67.396543	32.858545	-69.839093	3.797934	2.916287	-31.501584	12.351675	
48	4.084837	5.487457	128.241720	-27.485688	-128.241720	-10.129034	-33.999022	75.279522	33.999022	-82.246180	3.731666	3.166744	-28.785374	15.274184	
49	4.042911	6.004340	130.520612	-36.231974	-130.520612	-3.907524	-37.431598	83.290581	37.431598	-93.605698	3.648147	3.439334	-26.085788	18.187067	
50	4.096800	6.488527	131.865848	-47.595935	-131.865848	6.700125	-43.315030	90.613691	43.315030	-102.969343	3.550948	3.729500	-23.421803	21.101386	
51	4.224554	6.887366	133.418912	-62.048482	-133.418912	23.422626	-51.698673	96.381913	51.698673	-109.463012	3.445278	4.032151	-20.811027	24.028129	
52	4.390573	7.152957	136.226296	-79.752231	-136.226296	47.558556	-62.445398	99.756684	62.445398	-112.432531	3.337453	4.342275	-18.268292	26.978936	
53	4.544068	7.243041	140.759844	-100.383119	-140.759844	79.645511	-75.179570	100.143059	75.179570	-111.663510	3.234139	4.655617	-15.805215	29.966067	
54	4.642870	7.135946	146.838051	-123.141596	-146.838051	119.200787	-89.436641	97.445198	89.436641	-107.489032	3.141408	4.968906	-13.430011	33.002186	
55	4.677734	6.845049	154.003908	-147.051122	-154.003908	164.925546	-104.881190	92.143188	104.881190	-100.721035	3.063842	5.278695	-11.146805	36.101099	
56	4.661754	6.409645	161.441432	-171.185297	-161.441432	214.986185	-121.323714	85.076158	121.323714	-92.399161	3.004008	5.579168	-8.954531	39.279871	
57	4.617082	5.877176	167.541934	-194.804949	-167.541934	267.258713	-138.700957	77.234188	138.700957	-83.593608	2.962285	5.861846	-6.846412	42.560621	
58	4.584737	5.304920	169.573555	-217.479650	-169.573555	319.445772	-157.155912	69.685401	157.155912	-75.357591	2.937025	6.118005	-4.810166	45.970671	
59	4.610777	4.757542	164.383970	-238.940564	-164.383970	369.038820	-176.877470	63.387429	176.877470	-68.599506	2.925161	6.340579	-2.827851	49.542388	
60	4.717754	4.291061	149.886553	-259.059744	-149.886553	413.885171	-198.047200	59.148015	198.047200	-64.086075	2.922878	6.524219	-0.875411	53.313279	
61	4.903521	3.949751	125.153761	-278.044808	-125.153761	452.747055	-221.075419	57.845459	221.075419	-62.658113	2.925903	6.665031	1.076590	57.324790	
62	5.142686	3.766837	89.656508	-296.151818	-89.656508	484.721040	-246.337436	60.404046	246.337436	-65.184138	2.929382	6.760621	3.060264	61.619589	
63	5.391238	3.744191	43.215930	-313.300341	-43.215930	508.802912	-273.400278	67.025948	273.400278	-71.765431	2.928024	6.810016	5.106141	66.237825	
64	5.610022	3.848257	-13.934478	-329.442452	13.934478	524.494285	-301.099473	76.726880	301.099473	-81.312301	2.916917	6.813360	7.238813	71.211027	
65	5.797098	4.061924	-81.562492	-345.230659	81.562492	532.262680	-329.074338	88.417843	329.074338	-92.719533	2.892369	6.771582	9.474477	76.552081	
66	6.004575	4.417954	-159.292108	-361.915949	159.292108	533.369581	-358.732115	101.810937	358.732115	-105.775239	2.852688	6.686177	11.820328	82.243263	
67	6.306818	4.957484	-245.504160	-380.833468	245.504160	529.835381	-392.430667	116.947500	392.430667	-120.620396	2.799242	6.559145	14.274332	88.225356	
68	6.758076	5.686404	-337.350803	-403.442419	337.350803	524.538012	-432.477563	133.674604	432.477563	-137.205434	2.737182	6.393116	16.825625	94.387199	
69	7.392032	6.585284	-432.120795	-431.397553	432.120795	520.645459	-481.023602	151.917114	481.023602	-155.586537	2.675163	6.191329	19.456726	100.560371	
70	8.236548	7.641422	-528.205687	-466.165921	528.205687	520.691015	-540.383293	172.396913	540.383293	-176.644286	2.624131	5.957353	22.147154	106.533687	
71	9.293837	8.837754	-625.293453	-508.566797	625.293453	526.454717	-612.195175	196.174887	612.195175	-201.570798	2.595271	5.694726	24.877161	112.092539	
72	10.521150	10.123571	-723.762269	-558.434409	723.762269	539.290733	-696.135535	223.425578	696.135535	-230.606313	2.597393	5.406499	27.631056	117.068986	
73	11.878770	11.456663	-823.749930	-614.416643	823.749930	559.683926	-791.203619	253.947099	791.203619	-263.589726	2.635069	5.095180	30.399934	121.385396	
74	13.369879	12.851404	-924.492501	-673.858246	924.492501	586.916397	-897.474534	288.064292	897.474534	-300.935103	2.709023	4.763492	33.182387	125.084243	
75	15.013170	14.350548	-1023.832603	-733.225220	1023.832603	619.952230	-1015.692278	326.433042	1015.692278	-343.472738	2.818198	4.415313	35.981682	128.342286	
76	16.810729	15.978733	-1118.440749	-789.131820	1118.440749	658.279053	-1146.266757	369.730545	1146.266757	-392.101829	2.961604	4.056286	38.800807	131.464847	
77	18.737559	17.717623	-1205.028830	-839.072162	1205.028830	701.639829	-1288.230113	418.104983	1288.230113	-447.135501	3.139258	3.694235	41.638626	134.858136	
78	20.751655	19.513879	-1281.058170	-881.595001	1281.058170	749.094626	-1438.935686	470.954877	1438.935686	-507.971196	3.352516	3.339515	44.489005	138.992500	
79	22.790683	21.305547	-1344.050301	-916.019676	1344.050301	798.250836	-1594.047865	527.123689	1594.047865	-573.206045	3.603669	3.004236	47.343235	144.381828	
80	24.759443	23.028421	-1391.617446	-942.360192	1391.617446	845.825277	-1747.620775	584.874716	1747.620775	-640.625013	3.894661	2.698250	50.194483	151.598968	
81	26.559375	24.619102	-1422.832858	-961.590091	1422.832858	888.796480	-1893.880491	642.369788	1893.880491	-707.774581	4.226224	2.424203	53.042504	161.315420	
82	28.119516	26.032023	-1437.376036	-974.598178	1437.376036	923.649528	-2028.387218	698.272533	2028.387218	-772.521503	4.598599	2.178205	55.897652	174.256115	
83	29.429718	27.283380	-1433.229682	-981.204088	1433.229682	945.324592	-2149.675099	752.473808	2149.675099	-833.658574	5.013455	1.956151	58.783346	-169.211956	
84	30.563511	28.475820	-1407.943118	-981.350915	1407.943118	948.603070	-2261.125569	806.348618	2261.125569	-891.166086	5.475563	1.758940	61.735564	-150.000479	
85	31.620328	29.741384	-1360.064587	-975.522822	1360.064587	929.361779	-2367.551014	861.179582	2367.551014	-944.748277	5.992226	1.593481	64.798314	-130.566786	
86	32.672163	31.204119	-1286.952876	-963.657074	1286.952876	884.735846	-2472.079195	916.821139	2472.079195	-992.734822	6.570724	1.471180	68.015621	-113.175212	
87	33.769091	32.998288	-1184.904852	-945.208302	1184.904852	814.377300	-2576.352293	971.317298	2576.352293	-1032.118273	7.215829	1.404521	71.421011	-98.427974	
88	34.936634	35.253480	-1052.472719	-919.779372	1052.472719	721.949457	-2677.860924	1020.033113	2677.860924	-1058.509186	7.927334	1.400788	75.024271	-85.813304	
89	36.147456	38.048234	-893.353185	-888.090538	893.353185	616.953204	-2767.971720	1054.285892	2767.971720	-1065.832007	8.697962	1.456049	78.796107	-74.637886	
90	37.303244	41.343312	-717.193244	-852.615808	717.193244	516.925335	-2834.547231	1060.627529	2834.547231	-1046.182645	9.513689	1.555840	82.654314	-64.404784	
